Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0711_digest_mix_blo1_BE21_rep10_dry,msdatapat,msmethodpath\LF_12ms,BE21,1
Unknown,GW0711_lib_blo1_BC21_rep1_dry,msdatapath,msmethodpath\LF_12ms,BC21,1
Unknown,GW0711_lib_blo1_GC8_rep1_dry,msdatapath,msmethodpath\LF_12ms,GC8,1
Unknown,GW0711_lib_blo1_GC9_rep2_dry,msdatapath,msmethodpath\LF_12ms,GC9,1
Unknown,GW0711_lib_blo1_BC5_rep2_dry,msdatapath,msmethodpath\LF_12ms,BC5,1
Unknown,GW0711_lib_blo1_BC14_rep3_dry,msdatapath,msmethodpath\LF_12ms,BC14,1
Unknown,GW0711_TrueBlank_TrueBlank_RA1_rep1_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_SV_SysQC_RK4_rep2_dry,msdatapath,msmethodpath\LF_12ms,RK4,1
Unknown,GW0711_lib_blo1_RC4_rep4_dry,msdatapath,msmethodpath\LF_12ms,RC4,1
Unknown,GW0711_lib_blo1_GC18_rep3_dry,msdatapath,msmethodpath\LF_12ms,GC18,1
Unknown,GW0711_lib_blo1_GC19_rep4_dry,msdatapath,msmethodpath\LF_12ms,GC19,1
Unknown,GW0711_lib_blo1_GC5_rep5_dry,msdatapath,msmethodpath\LF_12ms,GC5,1
Unknown,GW0711_lib_blo1_BC13_rep5_dry,msdatapath,msmethodpath\LF_12ms,BC13,1
Unknown,GW0711_lib_blo1_RC13_rep6_dry,msdatapath,msmethodpath\LF_12ms,RC13,1
Unknown,GW0711_lib_blo1_RC17_rep7_dry,msdatapath,msmethodpath\LF_12ms,RC17,1
Unknown,GW0711_lib_blo1_GC4_rep6_dry,msdatapath,msmethodpath\LF_12ms,GC4,1
Unknown,GW0711_lib_blo1_GC10_rep7_dry,msdatapath,msmethodpath\LF_12ms,GC10,1
Unknown,GW0711_lib_blo1_RC19_rep8_dry,msdatapath,msmethodpath\LF_12ms,RC19,1
Unknown,GW0711_lib_blo1_RC11_rep9_dry,msdatapath,msmethodpath\LF_12ms,RC11,1
Unknown,GW0711_lib_blo1_RC21_rep10_dry,msdatapath,msmethodpath\LF_12ms,RC21,1
Unknown,GW0711_lib_blo1_RC15_rep11_dry,msdatapath,msmethodpath\LF_12ms,RC15,1
Unknown,GW0711_lib_blo1_GC13_rep8_dry,msdatapath,msmethodpath\LF_12ms,GC13,1
Unknown,GW0711_lib_blo1_GC3_rep9_dry,msdatapath,msmethodpath\LF_12ms,GC3,1
Unknown,GW0711_lib_blo1_GC11_rep10_dry,msdatapath,msmethodpath\LF_12ms,GC11,1
Unknown,GW0711_lib_blo1_RC7_rep12_dry,msdatapath,msmethodpath\LF_12ms,RC7,1
Unknown,GW0711_lib_blo1_RC8_rep13_dry,msdatapath,msmethodpath\LF_12ms,RC8,1
Unknown,GW0711_lib_blo1_RC5_rep14_dry,msdatapath,msmethodpath\LF_12ms,RC5,1
Unknown,GW0711_lib_blo1_RC16_rep15_dry,msdatapath,msmethodpath\LF_12ms,RC16,1
Unknown,GW0711_lib_blo1_GC6_rep11_dry,msdatapath,msmethodpath\LF_12ms,GC6,1
Unknown,GW0711_lib_blo1_RC22_rep16_dry,msdatapath,msmethodpath\LF_12ms,RC22,1
Unknown,GW0711_lib_blo1_BC12_rep17_dry,msdatapath,msmethodpath\LF_12ms,BC12,1
Unknown,GW0711_lib_blo1_BC15_rep18_dry,msdatapath,msmethodpath\LF_12ms,BC15,1
Unknown,GW0711_lib_blo1_RC3_rep19_dry,msdatapath,msmethodpath\LF_12ms,RC3,1
Unknown,GW0711_TrueBlank_TrueBlank_RA1_rep2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_lib_blo1_GC17_rep12_dry,msdatapath,msmethodpath\LF_12ms,GC17,1
Unknown,GW0711_lib_blo1_BC19_rep20_dry,msdatapath,msmethodpath\LF_12ms,BC19,1
Unknown,GW0711_lib_blo1_GC7_rep13_dry,msdatapath,msmethodpath\LF_12ms,GC7,1
Unknown,GW0711_lib_blo1_BC9_rep21_dry,msdatapath,msmethodpath\LF_12ms,BC9,1
Unknown,GW0711_lib_blo1_BC6_rep22_dry,msdatapath,msmethodpath\LF_12ms,BC6,1
Unknown,GW0711_lib_blo1_RC6_rep23_dry,msdatapath,msmethodpath\LF_12ms,RC6,1
Unknown,GW0711_lib_blo1_GC20_rep14_dry,msdatapath,msmethodpath\LF_12ms,GC20,1
Unknown,GW0711_lib_blo1_GC16_rep15_dry,msdatapath,msmethodpath\LF_12ms,GC16,1
Unknown,GW0711_lib_blo1_RC10_rep24_dry,msdatapath,msmethodpath\LF_12ms,RC10,1
Unknown,GW0711_lib_blo1_BC7_rep25_dry,msdatapath,msmethodpath\LF_12ms,BC7,1
Unknown,GW0711_lib_blo1_RC18_rep26_dry,msdatapath,msmethodpath\LF_12ms,RC18,1
Unknown,GW0711_lib_blo1_BC22_rep27_dry,msdatapath,msmethodpath\LF_12ms,BC22,1
Unknown,GW0711_lib_blo1_GC15_rep16_dry,msdatapath,msmethodpath\LF_12ms,GC15,1
Unknown,GW0711_lib_blo1_GC22_rep17_dry,msdatapath,msmethodpath\LF_12ms,GC22,1
Unknown,GW0711_lib_blo1_BC3_rep28_dry,msdatapath,msmethodpath\LF_12ms,BC3,1
Unknown,GW0711_lib_blo1_BC11_rep29_dry,msdatapath,msmethodpath\LF_12ms,BC11,1
Unknown,GW0711_lib_blo1_BC18_rep30_dry,msdatapath,msmethodpath\LF_12ms,BC18,1
Unknown,GW0711_lib_blo1_BC8_rep31_dry,msdatapath,msmethodpath\LF_12ms,BC8,1
Unknown,GW0711_lib_blo1_BC20_rep32_dry,msdatapath,msmethodpath\LF_12ms,BC20,1
Unknown,GW0711_lib_blo1_RC20_rep33_dry,msdatapath,msmethodpath\LF_12ms,RC20,1
Unknown,GW0711_lib_blo1_RC12_rep34_dry,msdatapath,msmethodpath\LF_12ms,RC12,1
Unknown,GW0711_lib_blo1_RC9_rep35_dry,msdatapath,msmethodpath\LF_12ms,RC9,1
Unknown,GW0711_lib_blo1_GC12_rep18_dry,msdatapath,msmethodpath\LF_12ms,GC12,1
Unknown,GW0711_lib_blo1_GC21_rep19_dry,msdatapath,msmethodpath\LF_12ms,GC21,1
Unknown,GW0711_lib_blo1_BC17_rep36_dry,msdatapath,msmethodpath\LF_12ms,BC17,1
Unknown,GW0711_TrueBlank_TrueBlank_RA1_rep3_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_lib_blo1_BC10_rep37_dry,msdatapath,msmethodpath\LF_12ms,BC10,1
Unknown,GW0711_lib_blo1_BC16_rep38_dry,msdatapath,msmethodpath\LF_12ms,BC16,1
Unknown,GW0711_lib_blo1_GC14_rep20_dry,msdatapath,msmethodpath\LF_12ms,GC14,1
Unknown,GW0711_lib_blo1_RC14_rep39_dry,msdatapath,msmethodpath\LF_12ms,RC14,1
Unknown,GW0711_lib_blo1_BC4_rep40_dry,msdatapath,msmethodpath\LF_12ms,BC4,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep4_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep5_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep6_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep7_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep8_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep9_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep10_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep11_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep12_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep13_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_purple_blo2_GD10_rep1_dry,msdatapath,msmethodpath\LF_12ms,GD10,1
Unknown,GW0711_blue_blo2_GE12_rep1_dry,msdatapath,msmethodpath\LF_12ms,GE12,1
Unknown,GW0711_orange_blo2_BG17_rep1_dry,msdatapath,msmethodpath\LF_12ms,BG17,1
Unknown,GW0711_purple_blo2_GD9_rep2_dry,msdatapath,msmethodpath\LF_12ms,GD9,1
Unknown,GW0711_red_blo2_GB14_rep1_dry,msdatapath,msmethodpath\LF_12ms,GB14,1
Unknown,GW0711_red_blo2_GB12_rep2_dry,msdatapath,msmethodpath\LF_12ms,GB12,1
Unknown,GW0711_orange_blo2_BG10_rep2_dry,msdatapath,msmethodpath\LF_12ms,BG10,1
Unknown,GW0711_orange_blo2_RG15_rep3_dry,msdatapath,msmethodpath\LF_12ms,RG15,1
Unknown,GW0711_orange_blo2_BG18_rep4_dry,msdatapath,msmethodpath\LF_12ms,BG18,1
Unknown,GW0711_green_blo2_RF3_rep1_dry,msdatapath,msmethodpath\LF_12ms,RF3,1
Unknown,GW0711_blue_blo2_GE18_rep2_dry,msdatapath,msmethodpath\LF_12ms,GE18,1
Unknown,GW0711_QC_blo3_BD20_rep11_dry,msdatapath,msmethodpath\LF_12ms,BD20,1
Unknown,GW0711_digest_mix_blo3_RE18_rep11_dry,msdatapat,msmethodpath\LF_12ms,RE18,1
Unknown,GW0711_digest_mix_blo3_BE19_rep12_dry,msdatapat,msmethodpath\LF_12ms,BE19,1
Unknown,GW0711_orange_blo4_RG21_rep5_dry,msdatapath,msmethodpath\LF_12ms,RG21,1
Unknown,GW0711_blue_blo4_GE21_rep3_dry,msdatapath,msmethodpath\LF_12ms,GE21,1
Unknown,GW0711_orange_blo4_RG10_rep6_dry,msdatapath,msmethodpath\LF_12ms,RG10,1
Unknown,GW0711_purple_blo4_GD8_rep3_dry,msdatapath,msmethodpath\LF_12ms,GD8,1
Unknown,GW0711_orange_blo4_RG11_rep7_dry,msdatapath,msmethodpath\LF_12ms,RG11,1
Unknown,GW0711_orange_blo4_RG12_rep8_dry,msdatapath,msmethodpath\LF_12ms,RG12,1
Unknown,GW0711_green_blo4_RF6_rep2_dry,msdatapath,msmethodpath\LF_12ms,RF6,1
Unknown,GW0711_red_blo4_GB6_rep3_dry,msdatapath,msmethodpath\LF_12ms,GB6,1
Unknown,GW0711_red_blo4_GB3_rep4_dry,msdatapath,msmethodpath\LF_12ms,GB3,1
Unknown,GW0711_purple_blo4_GD14_rep4_dry,msdatapath,msmethodpath\LF_12ms,GD14,1
Unknown,GW0711_blue_blo4_GE9_rep4_dry,msdatapath,msmethodpath\LF_12ms,GE9,1
Unknown,GW0711_QC_blo5_RD14_rep12_dry,msdatapath,msmethodpath\LF_12ms,RD14,1
Unknown,GW0711_digest_mix_blo5_BE16_rep13_dry,msdatapat,msmethodpath\LF_12ms,BE16,1
Unknown,GW0711_digest_mix_blo5_RE16_rep14_dry,msdatapat,msmethodpath\LF_12ms,RE16,1
Unknown,GW0711_orange_blo6_RG4_rep9_dry,msdatapath,msmethodpath\LF_12ms,RG4,1
Unknown,GW0711_purple_blo6_GD11_rep5_dry,msdatapath,msmethodpath\LF_12ms,GD11,1
Unknown,GW0711_orange_blo6_BG5_rep10_dry,msdatapath,msmethodpath\LF_12ms,BG5,1
Unknown,GW0711_red_blo6_GB15_rep5_dry,msdatapath,msmethodpath\LF_12ms,GB15,1
Unknown,GW0711_red_blo6_GB9_rep6_dry,msdatapath,msmethodpath\LF_12ms,GB9,1
Unknown,GW0711_green_blo6_RF4_rep3_dry,msdatapath,msmethodpath\LF_12ms,RF4,1
Unknown,GW0711_orange_blo6_BG3_rep11_dry,msdatapath,msmethodpath\LF_12ms,BG3,1
Unknown,GW0711_purple_blo6_GD15_rep6_dry,msdatapath,msmethodpath\LF_12ms,GD15,1
Unknown,GW0711_blue_blo6_GE10_rep5_dry,msdatapath,msmethodpath\LF_12ms,GE10,1
Unknown,GW0711_orange_blo6_RG19_rep12_dry,msdatapath,msmethodpath\LF_12ms,RG19,1
Unknown,GW0711_blue_blo6_GE19_rep6_dry,msdatapath,msmethodpath\LF_12ms,GE19,1
Unknown,GW0711_QC_blo7_RD17_rep13_dry,msdatapath,msmethodpath\LF_12ms,RD17,1
Unknown,GW0711_digest_mix_blo7_BE9_rep15_dry,msdatapat,msmethodpath\LF_12ms,BE9,1
Unknown,GW0711_digest_mix_blo7_RE12_rep16_dry,msdatapat,msmethodpath\LF_12ms,RE12,1
Unknown,GW0711_orange_blo8_BG16_rep13_dry,msdatapath,msmethodpath\LF_12ms,BG16,1
Unknown,GW0711_purple_blo8_GD7_rep7_dry,msdatapath,msmethodpath\LF_12ms,GD7,1
Unknown,GW0711_green_blo8_RF5_rep4_dry,msdatapath,msmethodpath\LF_12ms,RF5,1
Unknown,GW0711_purple_blo8_GD18_rep8_dry,msdatapath,msmethodpath\LF_12ms,GD18,1
Unknown,GW0711_blue_blo8_GE11_rep7_dry,msdatapath,msmethodpath\LF_12ms,GE11,1
Unknown,GW0711_orange_blo8_RG17_rep14_dry,msdatapath,msmethodpath\LF_12ms,RG17,1
Unknown,GW0711_orange_blo8_BG4_rep15_dry,msdatapath,msmethodpath\LF_12ms,BG4,1
Unknown,GW0711_red_blo8_GB7_rep7_dry,msdatapath,msmethodpath\LF_12ms,GB7,1
Unknown,GW0711_orange_blo8_BG13_rep16_dry,msdatapath,msmethodpath\LF_12ms,BG13,1
Unknown,GW0711_red_blo8_GB11_rep8_dry,msdatapath,msmethodpath\LF_12ms,GB11,1
Unknown,GW0711_blue_blo8_GE6_rep8_dry,msdatapath,msmethodpath\LF_12ms,GE6,1
Unknown,GW0711_QC_blo9_BD15_rep14_dry,msdatapath,msmethodpath\LF_12ms,BD15,1
Unknown,GW0711_digest_mix_blo9_BE11_rep17_dry,msdatapat,msmethodpath\LF_12ms,BE11,1
Unknown,GW0711_digest_mix_blo9_RE7_rep18_dry,msdatapat,msmethodpath\LF_12ms,RE7,1
Unknown,GW0711_green_blo10_RF6_rep5_dry,msdatapath,msmethodpath\LF_12ms,RF6,1
Unknown,GW0711_red_blo10_GB21_rep9_dry,msdatapath,msmethodpath\LF_12ms,GB21,1
Unknown,GW0711_orange_blo10_RG16_rep17_dry,msdatapath,msmethodpath\LF_12ms,RG16,1
Unknown,GW0711_orange_blo10_RG18_rep18_dry,msdatapath,msmethodpath\LF_12ms,RG18,1
Unknown,GW0711_purple_blo10_GD20_rep9_dry,msdatapath,msmethodpath\LF_12ms,GD20,1
Unknown,GW0711_red_blo10_GB20_rep10_dry,msdatapath,msmethodpath\LF_12ms,GB20,1
Unknown,GW0711_orange_blo10_BG9_rep19_dry,msdatapath,msmethodpath\LF_12ms,BG9,1
Unknown,GW0711_blue_blo10_GE20_rep9_dry,msdatapath,msmethodpath\LF_12ms,GE20,1
Unknown,GW0711_orange_blo10_BG6_rep20_dry,msdatapath,msmethodpath\LF_12ms,BG6,1
Unknown,GW0711_purple_blo10_GD12_rep10_dry,msdatapath,msmethodpath\LF_12ms,GD12,1
Unknown,GW0711_blue_blo10_GE22_rep10_dry,msdatapath,msmethodpath\LF_12ms,GE22,1
Unknown,GW0711_QC_blo11_BD6_rep15_dry,msdatapath,msmethodpath\LF_12ms,BD6,1
Unknown,GW0711_digest_mix_blo11_RE11_rep19_dry,msdatapat,msmethodpath\LF_12ms,RE11,1
Unknown,GW0711_digest_mix_blo11_RE10_rep20_dry,msdatapat,msmethodpath\LF_12ms,RE10,1
Unknown,GW0711_orange_blo12_RG6_rep21_dry,msdatapath,msmethodpath\LF_12ms,RG6,1
Unknown,GW0711_orange_blo12_BG20_rep22_dry,msdatapath,msmethodpath\LF_12ms,BG20,1
Unknown,GW0711_green_blo12_RF3_rep6_dry,msdatapath,msmethodpath\LF_12ms,RF3,1
Unknown,GW0711_red_blo12_GB13_rep11_dry,msdatapath,msmethodpath\LF_12ms,GB13,1
Unknown,GW0711_red_blo12_GB22_rep12_dry,msdatapath,msmethodpath\LF_12ms,GB22,1
Unknown,GW0711_orange_blo12_BG7_rep23_dry,msdatapath,msmethodpath\LF_12ms,BG7,1
Unknown,GW0711_purple_blo12_GD19_rep11_dry,msdatapath,msmethodpath\LF_12ms,GD19,1
Unknown,GW0711_purple_blo12_GD22_rep12_dry,msdatapath,msmethodpath\LF_12ms,GD22,1
Unknown,GW0711_blue_blo12_GE13_rep11_dry,msdatapath,msmethodpath\LF_12ms,GE13,1
Unknown,GW0711_orange_blo12_BG15_rep24_dry,msdatapath,msmethodpath\LF_12ms,BG15,1
Unknown,GW0711_blue_blo12_GE16_rep12_dry,msdatapath,msmethodpath\LF_12ms,GE16,1
Unknown,GW0711_QC_blo13_BD22_rep16_dry,msdatapath,msmethodpath\LF_12ms,BD22,1
Unknown,GW0711_digest_mix_blo13_BE15_rep21_dry,msdatapat,msmethodpath\LF_12ms,BE15,1
Unknown,GW0711_digest_mix_blo13_RE22_rep22_dry,msdatapat,msmethodpath\LF_12ms,RE22,1
Unknown,GW0711_purple_blo14_GD16_rep13_dry,msdatapath,msmethodpath\LF_12ms,GD16,1
Unknown,GW0711_orange_blo14_BG8_rep25_dry,msdatapath,msmethodpath\LF_12ms,BG8,1
Unknown,GW0711_orange_blo14_RG22_rep26_dry,msdatapath,msmethodpath\LF_12ms,RG22,1
Unknown,GW0711_blue_blo14_GE15_rep13_dry,msdatapath,msmethodpath\LF_12ms,GE15,1
Unknown,GW0711_orange_blo14_RG8_rep27_dry,msdatapath,msmethodpath\LF_12ms,RG8,1
Unknown,GW0711_red_blo14_GB8_rep13_dry,msdatapath,msmethodpath\LF_12ms,GB8,1
Unknown,GW0711_orange_blo14_RG13_rep28_dry,msdatapath,msmethodpath\LF_12ms,RG13,1
Unknown,GW0711_red_blo14_GB10_rep14_dry,msdatapath,msmethodpath\LF_12ms,GB10,1
Unknown,GW0711_blue_blo14_GE4_rep14_dry,msdatapath,msmethodpath\LF_12ms,GE4,1
Unknown,GW0711_purple_blo14_GD17_rep14_dry,msdatapath,msmethodpath\LF_12ms,GD17,1
Unknown,GW0711_green_blo14_RF4_rep7_dry,msdatapath,msmethodpath\LF_12ms,RF4,1
Unknown,GW0711_QC_blo15_RD20_rep17_dry,msdatapath,msmethodpath\LF_12ms,RD20,1
Unknown,GW0711_digest_mix_blo15_BE7_rep23_dry,msdatapat,msmethodpath\LF_12ms,BE7,1
Unknown,GW0711_digest_mix_blo15_BE18_rep24_dry,msdatapat,msmethodpath\LF_12ms,BE18,1
Unknown,GW0711_purple_blo16_GD3_rep15_dry,msdatapath,msmethodpath\LF_12ms,GD3,1
Unknown,GW0711_red_blo16_GB5_rep15_dry,msdatapath,msmethodpath\LF_12ms,GB5,1
Unknown,GW0711_purple_blo16_GD5_rep16_dry,msdatapath,msmethodpath\LF_12ms,GD5,1
Unknown,GW0711_orange_blo16_RG5_rep29_dry,msdatapath,msmethodpath\LF_12ms,RG5,1
Unknown,GW0711_blue_blo16_GE8_rep15_dry,msdatapath,msmethodpath\LF_12ms,GE8,1
Unknown,GW0711_green_blo16_RF7_rep8_dry,msdatapath,msmethodpath\LF_12ms,RF7,1
Unknown,GW0711_red_blo16_GB19_rep16_dry,msdatapath,msmethodpath\LF_12ms,GB19,1
Unknown,GW0711_blue_blo16_GE7_rep16_dry,msdatapath,msmethodpath\LF_12ms,GE7,1
Unknown,GW0711_orange_blo16_RG20_rep30_dry,msdatapath,msmethodpath\LF_12ms,RG20,1
Unknown,GW0711_orange_blo16_BG22_rep31_dry,msdatapath,msmethodpath\LF_12ms,BG22,1
Unknown,GW0711_orange_blo16_BG21_rep32_dry,msdatapath,msmethodpath\LF_12ms,BG21,1
Unknown,GW0711_QC_blo17_RD10_rep18_dry,msdatapath,msmethodpath\LF_12ms,RD10,1
Unknown,GW0711_digest_mix_blo17_RE14_rep25_dry,msdatapat,msmethodpath\LF_12ms,RE14,1
Unknown,GW0711_digest_mix_blo17_RE8_rep26_dry,msdatapat,msmethodpath\LF_12ms,RE8,1
Unknown,GW0711_orange_blo18_BG19_rep33_dry,msdatapath,msmethodpath\LF_12ms,BG19,1
Unknown,GW0711_red_blo18_GB18_rep17_dry,msdatapath,msmethodpath\LF_12ms,GB18,1
Unknown,GW0711_green_blo18_RF7_rep9_dry,msdatapath,msmethodpath\LF_12ms,RF7,1
Unknown,GW0711_orange_blo18_RG9_rep34_dry,msdatapath,msmethodpath\LF_12ms,RG9,1
Unknown,GW0711_purple_blo18_GD4_rep17_dry,msdatapath,msmethodpath\LF_12ms,GD4,1
Unknown,GW0711_blue_blo18_GE5_rep17_dry,msdatapath,msmethodpath\LF_12ms,GE5,1
Unknown,GW0711_orange_blo18_RG7_rep35_dry,msdatapath,msmethodpath\LF_12ms,RG7,1
Unknown,GW0711_red_blo18_GB4_rep18_dry,msdatapath,msmethodpath\LF_12ms,GB4,1
Unknown,GW0711_orange_blo18_BG12_rep36_dry,msdatapath,msmethodpath\LF_12ms,BG12,1
Unknown,GW0711_purple_blo18_GD6_rep18_dry,msdatapath,msmethodpath\LF_12ms,GD6,1
Unknown,GW0711_blue_blo18_GE17_rep18_dry,msdatapath,msmethodpath\LF_12ms,GE17,1
Unknown,GW0711_QC_blo19_RD12_rep19_dry,msdatapath,msmethodpath\LF_12ms,RD12,1
Unknown,GW0711_QC_blo19_BD21_rep20_dry,msdatapath,msmethodpath\LF_12ms,BD21,1
Unknown,GW0711_QC_blo19_BD10_rep21_dry,msdatapath,msmethodpath\LF_12ms,BD10,1
Unknown,GW0711_QC_blo19_RD3_rep22_dry,msdatapath,msmethodpath\LF_12ms,RD3,1
Unknown,GW0711_QC_blo19_RD6_rep23_dry,msdatapath,msmethodpath\LF_12ms,RD6,1
Unknown,GW0711_QC_blo19_BD5_rep24_dry,msdatapath,msmethodpath\LF_12ms,BD5,1
Unknown,GW0711_QC_blo19_BD12_rep25_dry,msdatapath,msmethodpath\LF_12ms,BD12,1
Unknown,GW0711_QC_blo19_RD5_rep26_dry,msdatapath,msmethodpath\LF_12ms,RD5,1
Unknown,GW0711_QC_blo19_BD19_rep27_dry,msdatapath,msmethodpath\LF_12ms,BD19,1
Unknown,GW0711_QC_blo19_RD16_rep28_dry,msdatapath,msmethodpath\LF_12ms,RD16,1
Unknown,GW0711_digest_mix_blo19_RE17_rep27_dry,msdatapat,msmethodpath\LF_12ms,RE17,1
Unknown,GW0711_digest_mix_blo19_BE4_rep28_dry,msdatapat,msmethodpath\LF_12ms,BE4,1
Unknown,GW0711_digest_mix_blo19_RE19_rep29_dry,msdatapat,msmethodpath\LF_12ms,RE19,1
Unknown,GW0711_digest_mix_blo19_RE5_rep30_dry,msdatapat,msmethodpath\LF_12ms,RE5,1
Unknown,GW0711_digest_mix_blo19_BE22_rep31_dry,msdatapat,msmethodpath\LF_12ms,BE22,1
Unknown,GW0711_digest_mix_blo19_RE6_rep32_dry,msdatapat,msmethodpath\LF_12ms,RE6,1
Unknown,GW0711_digest_mix_blo19_BE20_rep33_dry,msdatapat,msmethodpath\LF_12ms,BE20,1
Unknown,GW0711_digest_mix_blo19_BE6_rep34_dry,msdatapat,msmethodpath\LF_12ms,BE6,1
Unknown,GW0711_digest_mix_blo19_BE13_rep35_dry,msdatapat,msmethodpath\LF_12ms,BE13,1
Unknown,GW0711_digest_mix_blo19_RE21_rep36_dry,msdatapat,msmethodpath\LF_12ms,RE21,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep14_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
