Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0711_lib_blo1_GC16_rep1_dry,msdatapath,msmethodpath\LF_12ms,GC16,1
Unknown,GW0711_lib_blo1_GC21_rep2_dry,msdatapath,msmethodpath\LF_12ms,GC21,1
Unknown,GW0711_lib_blo1_RC16_rep1_dry,msdatapath,msmethodpath\LF_12ms,RC16,1
Unknown,GW0711_lib_blo1_RC3_rep2_dry,msdatapath,msmethodpath\LF_12ms,RC3,1
Unknown,GW0711_lib_blo1_BC6_rep3_dry,msdatapath,msmethodpath\LF_12ms,BC6,1
Unknown,GW0711_TrueBlank_TrueBlank_RA1_rep1_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_SV_SysQC_RK5_rep2_dry,msdatapath,msmethodpath\LF_12ms,RK5,1
Unknown,GW0711_lib_blo1_GC5_rep3_dry,msdatapath,msmethodpath\LF_12ms,GC5,1
Unknown,GW0711_lib_blo1_BC18_rep4_dry,msdatapath,msmethodpath\LF_12ms,BC18,1
Unknown,GW0711_lib_blo1_RC21_rep5_dry,msdatapath,msmethodpath\LF_12ms,RC21,1
Unknown,GW0711_lib_blo1_GC6_rep4_dry,msdatapath,msmethodpath\LF_12ms,GC6,1
Unknown,GW0711_lib_blo1_BC10_rep6_dry,msdatapath,msmethodpath\LF_12ms,BC10,1
Unknown,GW0711_lib_blo1_GC4_rep5_dry,msdatapath,msmethodpath\LF_12ms,GC4,1
Unknown,GW0711_lib_blo1_RC22_rep7_dry,msdatapath,msmethodpath\LF_12ms,RC22,1
Unknown,GW0711_lib_blo1_BC17_rep8_dry,msdatapath,msmethodpath\LF_12ms,BC17,1
Unknown,GW0711_lib_blo1_BC22_rep9_dry,msdatapath,msmethodpath\LF_12ms,BC22,1
Unknown,GW0711_lib_blo1_BC16_rep10_dry,msdatapath,msmethodpath\LF_12ms,BC16,1
Unknown,GW0711_lib_blo1_RC9_rep11_dry,msdatapath,msmethodpath\LF_12ms,RC9,1
Unknown,GW0711_lib_blo1_RC15_rep12_dry,msdatapath,msmethodpath\LF_12ms,RC15,1
Unknown,GW0711_lib_blo1_BC7_rep13_dry,msdatapath,msmethodpath\LF_12ms,BC7,1
Unknown,GW0711_lib_blo1_GC15_rep6_dry,msdatapath,msmethodpath\LF_12ms,GC15,1
Unknown,GW0711_lib_blo1_GC22_rep7_dry,msdatapath,msmethodpath\LF_12ms,GC22,1
Unknown,GW0711_lib_blo1_RC7_rep14_dry,msdatapath,msmethodpath\LF_12ms,RC7,1
Unknown,GW0711_lib_blo1_RC13_rep15_dry,msdatapath,msmethodpath\LF_12ms,RC13,1
Unknown,GW0711_lib_blo1_BC21_rep16_dry,msdatapath,msmethodpath\LF_12ms,BC21,1
Unknown,GW0711_lib_blo1_RC20_rep17_dry,msdatapath,msmethodpath\LF_12ms,RC20,1
Unknown,GW0711_lib_blo1_BC8_rep18_dry,msdatapath,msmethodpath\LF_12ms,BC8,1
Unknown,GW0711_lib_blo1_GC3_rep8_dry,msdatapath,msmethodpath\LF_12ms,GC3,1
Unknown,GW0711_lib_blo1_GC10_rep9_dry,msdatapath,msmethodpath\LF_12ms,GC10,1
Unknown,GW0711_lib_blo1_BC15_rep19_dry,msdatapath,msmethodpath\LF_12ms,BC15,1
Unknown,GW0711_lib_blo1_BC4_rep20_dry,msdatapath,msmethodpath\LF_12ms,BC4,1
Unknown,GW0711_lib_blo1_RC18_rep21_dry,msdatapath,msmethodpath\LF_12ms,RC18,1
Unknown,GW0711_TrueBlank_TrueBlank_RA1_rep2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_lib_blo1_GC13_rep10_dry,msdatapath,msmethodpath\LF_12ms,GC13,1
Unknown,GW0711_lib_blo1_RC12_rep22_dry,msdatapath,msmethodpath\LF_12ms,RC12,1
Unknown,GW0711_lib_blo1_BC19_rep23_dry,msdatapath,msmethodpath\LF_12ms,BC19,1
Unknown,GW0711_lib_blo1_RC6_rep24_dry,msdatapath,msmethodpath\LF_12ms,RC6,1
Unknown,GW0711_lib_blo1_GC9_rep11_dry,msdatapath,msmethodpath\LF_12ms,GC9,1
Unknown,GW0711_lib_blo1_RC8_rep25_dry,msdatapath,msmethodpath\LF_12ms,RC8,1
Unknown,GW0711_lib_blo1_RC11_rep26_dry,msdatapath,msmethodpath\LF_12ms,RC11,1
Unknown,GW0711_lib_blo1_BC3_rep27_dry,msdatapath,msmethodpath\LF_12ms,BC3,1
Unknown,GW0711_lib_blo1_GC17_rep12_dry,msdatapath,msmethodpath\LF_12ms,GC17,1
Unknown,GW0711_lib_blo1_GC8_rep13_dry,msdatapath,msmethodpath\LF_12ms,GC8,1
Unknown,GW0711_lib_blo1_GC18_rep14_dry,msdatapath,msmethodpath\LF_12ms,GC18,1
Unknown,GW0711_lib_blo1_BC12_rep28_dry,msdatapath,msmethodpath\LF_12ms,BC12,1
Unknown,GW0711_lib_blo1_GC11_rep15_dry,msdatapath,msmethodpath\LF_12ms,GC11,1
Unknown,GW0711_lib_blo1_RC5_rep29_dry,msdatapath,msmethodpath\LF_12ms,RC5,1
Unknown,GW0711_lib_blo1_RC19_rep30_dry,msdatapath,msmethodpath\LF_12ms,RC19,1
Unknown,GW0711_lib_blo1_BC9_rep31_dry,msdatapath,msmethodpath\LF_12ms,BC9,1
Unknown,GW0711_lib_blo1_RC17_rep32_dry,msdatapath,msmethodpath\LF_12ms,RC17,1
Unknown,GW0711_lib_blo1_BC20_rep33_dry,msdatapath,msmethodpath\LF_12ms,BC20,1
Unknown,GW0711_lib_blo1_GC12_rep16_dry,msdatapath,msmethodpath\LF_12ms,GC12,1
Unknown,GW0711_lib_blo1_RC4_rep34_dry,msdatapath,msmethodpath\LF_12ms,RC4,1
Unknown,GW0711_lib_blo1_BC5_rep35_dry,msdatapath,msmethodpath\LF_12ms,BC5,1
Unknown,GW0711_lib_blo1_BC11_rep36_dry,msdatapath,msmethodpath\LF_12ms,BC11,1
Unknown,GW0711_lib_blo1_RC14_rep37_dry,msdatapath,msmethodpath\LF_12ms,RC14,1
Unknown,GW0711_lib_blo1_BC14_rep38_dry,msdatapath,msmethodpath\LF_12ms,BC14,1
Unknown,GW0711_lib_blo1_BC13_rep39_dry,msdatapath,msmethodpath\LF_12ms,BC13,1
Unknown,GW0711_TrueBlank_TrueBlank_RA1_rep3_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_lib_blo1_GC20_rep17_dry,msdatapath,msmethodpath\LF_12ms,GC20,1
Unknown,GW0711_lib_blo1_GC19_rep18_dry,msdatapath,msmethodpath\LF_12ms,GC19,1
Unknown,GW0711_lib_blo1_GC7_rep19_dry,msdatapath,msmethodpath\LF_12ms,GC7,1
Unknown,GW0711_lib_blo1_RC10_rep40_dry,msdatapath,msmethodpath\LF_12ms,RC10,1
Unknown,GW0711_lib_blo1_GC14_rep20_dry,msdatapath,msmethodpath\LF_12ms,GC14,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep4_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep5_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep6_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep7_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep8_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep9_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep10_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep11_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep12_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep13_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_blue_blo2_GE22_rep1_dry,msdatapath,msmethodpath\LF_12ms,GE22,1
Unknown,GW0711_orange_blo2_RG9_rep1_dry,msdatapath,msmethodpath\LF_12ms,RG9,1
Unknown,GW0711_red_blo2_GB10_rep1_dry,msdatapath,msmethodpath\LF_12ms,GB10,1
Unknown,GW0711_orange_blo2_BG16_rep2_dry,msdatapath,msmethodpath\LF_12ms,BG16,1
Unknown,GW0711_orange_blo2_BG6_rep3_dry,msdatapath,msmethodpath\LF_12ms,BG6,1
Unknown,GW0711_green_blo2_RF7_rep1_dry,msdatapath,msmethodpath\LF_12ms,RF7,1
Unknown,GW0711_red_blo2_GB12_rep2_dry,msdatapath,msmethodpath\LF_12ms,GB12,1
Unknown,GW0711_purple_blo2_GD22_rep1_dry,msdatapath,msmethodpath\LF_12ms,GD22,1
Unknown,GW0711_purple_blo2_GD18_rep2_dry,msdatapath,msmethodpath\LF_12ms,GD18,1
Unknown,GW0711_blue_blo2_GE9_rep2_dry,msdatapath,msmethodpath\LF_12ms,GE9,1
Unknown,GW0711_orange_blo2_RG3_rep4_dry,msdatapath,msmethodpath\LF_12ms,RG3,1
Unknown,GW0711_purple_blo3_GD15_rep3_dry,msdatapath,msmethodpath\LF_12ms,GD15,1
Unknown,GW0711_green_blo3_RF3_rep2_dry,msdatapath,msmethodpath\LF_12ms,RF3,1
Unknown,GW0711_red_blo3_GB17_rep3_dry,msdatapath,msmethodpath\LF_12ms,GB17,1
Unknown,GW0711_orange_blo3_BG13_rep5_dry,msdatapath,msmethodpath\LF_12ms,BG13,1
Unknown,GW0711_purple_blo3_GD4_rep4_dry,msdatapath,msmethodpath\LF_12ms,GD4,1
Unknown,GW0711_blue_blo3_GE19_rep3_dry,msdatapath,msmethodpath\LF_12ms,GE19,1
Unknown,GW0711_blue_blo3_GE4_rep4_dry,msdatapath,msmethodpath\LF_12ms,GE4,1
Unknown,GW0711_red_blo3_GB18_rep4_dry,msdatapath,msmethodpath\LF_12ms,GB18,1
Unknown,GW0711_orange_blo3_BG19_rep6_dry,msdatapath,msmethodpath\LF_12ms,BG19,1
Unknown,GW0711_orange_blo3_BG15_rep7_dry,msdatapath,msmethodpath\LF_12ms,BG15,1
Unknown,GW0711_orange_blo3_BG20_rep8_dry,msdatapath,msmethodpath\LF_12ms,BG20,1
Unknown,GW0711_purple_blo4_GD11_rep5_dry,msdatapath,msmethodpath\LF_12ms,GD11,1
Unknown,GW0711_red_blo4_GB21_rep5_dry,msdatapath,msmethodpath\LF_12ms,GB21,1
Unknown,GW0711_green_blo4_RF3_rep3_dry,msdatapath,msmethodpath\LF_12ms,RF3,1
Unknown,GW0711_blue_blo4_GE3_rep5_dry,msdatapath,msmethodpath\LF_12ms,GE3,1
Unknown,GW0711_orange_blo4_RG19_rep9_dry,msdatapath,msmethodpath\LF_12ms,RG19,1
Unknown,GW0711_orange_blo4_RG20_rep10_dry,msdatapath,msmethodpath\LF_12ms,RG20,1
Unknown,GW0711_orange_blo4_RG22_rep11_dry,msdatapath,msmethodpath\LF_12ms,RG22,1
Unknown,GW0711_red_blo4_GB15_rep6_dry,msdatapath,msmethodpath\LF_12ms,GB15,1
Unknown,GW0711_purple_blo4_GD16_rep6_dry,msdatapath,msmethodpath\LF_12ms,GD16,1
Unknown,GW0711_orange_blo4_BG22_rep12_dry,msdatapath,msmethodpath\LF_12ms,BG22,1
Unknown,GW0711_blue_blo4_GE21_rep6_dry,msdatapath,msmethodpath\LF_12ms,GE21,1
Unknown,GW0711_purple_blo5_GD19_rep7_dry,msdatapath,msmethodpath\LF_12ms,GD19,1
Unknown,GW0711_blue_blo5_GE16_rep7_dry,msdatapath,msmethodpath\LF_12ms,GE16,1
Unknown,GW0711_orange_blo5_BG21_rep13_dry,msdatapath,msmethodpath\LF_12ms,BG21,1
Unknown,GW0711_red_blo5_GB22_rep7_dry,msdatapath,msmethodpath\LF_12ms,GB22,1
Unknown,GW0711_purple_blo5_GD3_rep8_dry,msdatapath,msmethodpath\LF_12ms,GD3,1
Unknown,GW0711_green_blo5_RF6_rep4_dry,msdatapath,msmethodpath\LF_12ms,RF6,1
Unknown,GW0711_orange_blo5_RG7_rep14_dry,msdatapath,msmethodpath\LF_12ms,RG7,1
Unknown,GW0711_red_blo5_GB19_rep8_dry,msdatapath,msmethodpath\LF_12ms,GB19,1
Unknown,GW0711_orange_blo5_BG3_rep15_dry,msdatapath,msmethodpath\LF_12ms,BG3,1
Unknown,GW0711_blue_blo5_GE17_rep8_dry,msdatapath,msmethodpath\LF_12ms,GE17,1
Unknown,GW0711_orange_blo5_RG14_rep16_dry,msdatapath,msmethodpath\LF_12ms,RG14,1
Unknown,GW0711_orange_blo6_BG9_rep17_dry,msdatapath,msmethodpath\LF_12ms,BG9,1
Unknown,GW0711_orange_blo6_RG11_rep18_dry,msdatapath,msmethodpath\LF_12ms,RG11,1
Unknown,GW0711_blue_blo6_GE20_rep9_dry,msdatapath,msmethodpath\LF_12ms,GE20,1
Unknown,GW0711_green_blo6_RF7_rep5_dry,msdatapath,msmethodpath\LF_12ms,RF7,1
Unknown,GW0711_purple_blo6_GD17_rep9_dry,msdatapath,msmethodpath\LF_12ms,GD17,1
Unknown,GW0711_orange_blo6_BG14_rep19_dry,msdatapath,msmethodpath\LF_12ms,BG14,1
Unknown,GW0711_orange_blo6_BG4_rep20_dry,msdatapath,msmethodpath\LF_12ms,BG4,1
Unknown,GW0711_red_blo6_GB3_rep9_dry,msdatapath,msmethodpath\LF_12ms,GB3,1
Unknown,GW0711_blue_blo6_GE11_rep10_dry,msdatapath,msmethodpath\LF_12ms,GE11,1
Unknown,GW0711_red_blo6_GB8_rep10_dry,msdatapath,msmethodpath\LF_12ms,GB8,1
Unknown,GW0711_purple_blo6_GD5_rep10_dry,msdatapath,msmethodpath\LF_12ms,GD5,1
Unknown,GW0711_blue_blo7_GE8_rep11_dry,msdatapath,msmethodpath\LF_12ms,GE8,1
Unknown,GW0711_purple_blo7_GD8_rep11_dry,msdatapath,msmethodpath\LF_12ms,GD8,1
Unknown,GW0711_blue_blo7_GE7_rep12_dry,msdatapath,msmethodpath\LF_12ms,GE7,1
Unknown,GW0711_orange_blo7_RG17_rep21_dry,msdatapath,msmethodpath\LF_12ms,RG17,1
Unknown,GW0711_red_blo7_GB11_rep11_dry,msdatapath,msmethodpath\LF_12ms,GB11,1
Unknown,GW0711_red_blo7_GB4_rep12_dry,msdatapath,msmethodpath\LF_12ms,GB4,1
Unknown,GW0711_orange_blo7_RG15_rep22_dry,msdatapath,msmethodpath\LF_12ms,RG15,1
Unknown,GW0711_orange_blo7_BG17_rep23_dry,msdatapath,msmethodpath\LF_12ms,BG17,1
Unknown,GW0711_purple_blo7_GD14_rep12_dry,msdatapath,msmethodpath\LF_12ms,GD14,1
Unknown,GW0711_orange_blo7_RG12_rep24_dry,msdatapath,msmethodpath\LF_12ms,RG12,1
Unknown,GW0711_green_blo7_RF6_rep6_dry,msdatapath,msmethodpath\LF_12ms,RF6,1
Unknown,GW0711_green_blo8_RF5_rep7_dry,msdatapath,msmethodpath\LF_12ms,RF5,1
Unknown,GW0711_purple_blo8_GD10_rep13_dry,msdatapath,msmethodpath\LF_12ms,GD10,1
Unknown,GW0711_blue_blo8_GE18_rep13_dry,msdatapath,msmethodpath\LF_12ms,GE18,1
Unknown,GW0711_red_blo8_GB9_rep13_dry,msdatapath,msmethodpath\LF_12ms,GB9,1
Unknown,GW0711_orange_blo8_RG21_rep25_dry,msdatapath,msmethodpath\LF_12ms,RG21,1
Unknown,GW0711_blue_blo8_GE10_rep14_dry,msdatapath,msmethodpath\LF_12ms,GE10,1
Unknown,GW0711_orange_blo8_RG4_rep26_dry,msdatapath,msmethodpath\LF_12ms,RG4,1
Unknown,GW0711_purple_blo8_GD6_rep14_dry,msdatapath,msmethodpath\LF_12ms,GD6,1
Unknown,GW0711_orange_blo8_BG5_rep27_dry,msdatapath,msmethodpath\LF_12ms,BG5,1
Unknown,GW0711_orange_blo8_RG13_rep28_dry,msdatapath,msmethodpath\LF_12ms,RG13,1
Unknown,GW0711_red_blo8_GB5_rep14_dry,msdatapath,msmethodpath\LF_12ms,GB5,1
Unknown,GW0711_blue_blo9_GE14_rep15_dry,msdatapath,msmethodpath\LF_12ms,GE14,1
Unknown,GW0711_orange_blo9_RG5_rep29_dry,msdatapath,msmethodpath\LF_12ms,RG5,1
Unknown,GW0711_orange_blo9_BG12_rep30_dry,msdatapath,msmethodpath\LF_12ms,BG12,1
Unknown,GW0711_green_blo9_RF4_rep8_dry,msdatapath,msmethodpath\LF_12ms,RF4,1
Unknown,GW0711_blue_blo9_GE13_rep16_dry,msdatapath,msmethodpath\LF_12ms,GE13,1
Unknown,GW0711_purple_blo9_GD13_rep15_dry,msdatapath,msmethodpath\LF_12ms,GD13,1
Unknown,GW0711_orange_blo9_BG18_rep31_dry,msdatapath,msmethodpath\LF_12ms,BG18,1
Unknown,GW0711_purple_blo9_GD21_rep16_dry,msdatapath,msmethodpath\LF_12ms,GD21,1
Unknown,GW0711_orange_blo9_RG18_rep32_dry,msdatapath,msmethodpath\LF_12ms,RG18,1
Unknown,GW0711_red_blo9_GB20_rep15_dry,msdatapath,msmethodpath\LF_12ms,GB20,1
Unknown,GW0711_red_blo9_GB13_rep16_dry,msdatapath,msmethodpath\LF_12ms,GB13,1
Unknown,GW0711_red_blo10_GB6_rep17_dry,msdatapath,msmethodpath\LF_12ms,GB6,1
Unknown,GW0711_green_blo10_RF4_rep9_dry,msdatapath,msmethodpath\LF_12ms,RF4,1
Unknown,GW0711_orange_blo10_BG11_rep33_dry,msdatapath,msmethodpath\LF_12ms,BG11,1
Unknown,GW0711_red_blo10_GB7_rep18_dry,msdatapath,msmethodpath\LF_12ms,GB7,1
Unknown,GW0711_blue_blo10_GE15_rep17_dry,msdatapath,msmethodpath\LF_12ms,GE15,1
Unknown,GW0711_orange_blo10_BG8_rep34_dry,msdatapath,msmethodpath\LF_12ms,BG8,1
Unknown,GW0711_purple_blo10_GD7_rep17_dry,msdatapath,msmethodpath\LF_12ms,GD7,1
Unknown,GW0711_blue_blo10_GE6_rep18_dry,msdatapath,msmethodpath\LF_12ms,GE6,1
Unknown,GW0711_purple_blo10_GD20_rep18_dry,msdatapath,msmethodpath\LF_12ms,GD20,1
Unknown,GW0711_orange_blo10_RG10_rep35_dry,msdatapath,msmethodpath\LF_12ms,RG10,1
Unknown,GW0711_orange_blo10_RG6_rep36_dry,msdatapath,msmethodpath\LF_12ms,RG6,1
Unknown,GW0711_purple_blo11_GD12_rep19_dry,msdatapath,msmethodpath\LF_12ms,GD12,1
Unknown,GW0711_blue_blo11_GE12_rep19_dry,msdatapath,msmethodpath\LF_12ms,GE12,1
Unknown,GW0711_green_blo11_RF5_rep10_dry,msdatapath,msmethodpath\LF_12ms,RF5,1
Unknown,GW0711_orange_blo11_RG16_rep37_dry,msdatapath,msmethodpath\LF_12ms,RG16,1
Unknown,GW0711_blue_blo11_GE5_rep20_dry,msdatapath,msmethodpath\LF_12ms,GE5,1
Unknown,GW0711_orange_blo11_RG8_rep38_dry,msdatapath,msmethodpath\LF_12ms,RG8,1
Unknown,GW0711_orange_blo11_BG10_rep39_dry,msdatapath,msmethodpath\LF_12ms,BG10,1
Unknown,GW0711_red_blo11_GB14_rep19_dry,msdatapath,msmethodpath\LF_12ms,GB14,1
Unknown,GW0711_orange_blo11_BG7_rep40_dry,msdatapath,msmethodpath\LF_12ms,BG7,1
Unknown,GW0711_red_blo11_GB16_rep20_dry,msdatapath,msmethodpath\LF_12ms,GB16,1
Unknown,GW0711_purple_blo11_GD9_rep20_dry,msdatapath,msmethodpath\LF_12ms,GD9,1
Unknown,GW0711_QC_blo12_BD22_rep11_dry,msdatapath,msmethodpath\LF_12ms,BD22,1
Unknown,GW0711_QC_blo12_RD3_rep12_dry,msdatapath,msmethodpath\LF_12ms,RD3,1
Unknown,GW0711_QC_blo12_BD21_rep13_dry,msdatapath,msmethodpath\LF_12ms,BD21,1
Unknown,GW0711_QC_blo12_RD19_rep14_dry,msdatapath,msmethodpath\LF_12ms,RD19,1
Unknown,GW0711_QC_blo12_BD12_rep15_dry,msdatapath,msmethodpath\LF_12ms,BD12,1
Unknown,GW0711_QC_blo12_BD11_rep16_dry,msdatapath,msmethodpath\LF_12ms,BD11,1
Unknown,GW0711_QC_blo12_RD10_rep17_dry,msdatapath,msmethodpath\LF_12ms,RD10,1
Unknown,GW0711_QC_blo12_RD12_rep18_dry,msdatapath,msmethodpath\LF_12ms,RD12,1
Unknown,GW0711_QC_blo12_RD7_rep19_dry,msdatapath,msmethodpath\LF_12ms,RD7,1
Unknown,GW0711_QC_blo12_BD13_rep20_dry,msdatapath,msmethodpath\LF_12ms,BD13,1
Unknown,GW0711_digest_mix_blo12_BE4_rep11_dry,msdatapat,msmethodpath\LF_12ms,BE4,1
Unknown,GW0711_digest_mix_blo12_BE7_rep12_dry,msdatapat,msmethodpath\LF_12ms,BE7,1
Unknown,GW0711_digest_mix_blo12_BE6_rep13_dry,msdatapat,msmethodpath\LF_12ms,BE6,1
Unknown,GW0711_digest_mix_blo12_RE19_rep14_dry,msdatapat,msmethodpath\LF_12ms,RE19,1
Unknown,GW0711_digest_mix_blo12_RE17_rep15_dry,msdatapat,msmethodpath\LF_12ms,RE17,1
Unknown,GW0711_digest_mix_blo12_BE13_rep16_dry,msdatapat,msmethodpath\LF_12ms,BE13,1
Unknown,GW0711_digest_mix_blo12_BE15_rep17_dry,msdatapat,msmethodpath\LF_12ms,BE15,1
Unknown,GW0711_digest_mix_blo12_BE22_rep18_dry,msdatapat,msmethodpath\LF_12ms,BE22,1
Unknown,GW0711_digest_mix_blo12_BE5_rep19_dry,msdatapat,msmethodpath\LF_12ms,BE5,1
Unknown,GW0711_digest_mix_blo12_RE7_rep20_dry,msdatapat,msmethodpath\LF_12ms,RE7,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep14_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_QC_blo12_BD7_rep21_dry,msdatapath,msmethodpath\LF_12ms,BD7,1
Unknown,GW0711_QC_blo12_RD4_rep22_dry,msdatapath,msmethodpath\LF_12ms,RD4,1
Unknown,GW0711_QC_blo12_RD21_rep23_dry,msdatapath,msmethodpath\LF_12ms,RD21,1
Unknown,GW0711_QC_blo12_RD6_rep24_dry,msdatapath,msmethodpath\LF_12ms,RD6,1
Unknown,GW0711_QC_blo12_BD14_rep25_dry,msdatapath,msmethodpath\LF_12ms,BD14,1
Unknown,GW0711_QC_blo12_RD14_rep26_dry,msdatapath,msmethodpath\LF_12ms,RD14,1
Unknown,GW0711_QC_blo12_RD16_rep27_dry,msdatapath,msmethodpath\LF_12ms,RD16,1
Unknown,GW0711_QC_blo12_RD13_rep28_dry,msdatapath,msmethodpath\LF_12ms,RD13,1
Unknown,GW0711_QC_blo12_BD6_rep29_dry,msdatapath,msmethodpath\LF_12ms,BD6,1
Unknown,GW0711_QC_blo12_BD5_rep30_dry,msdatapath,msmethodpath\LF_12ms,BD5,1
Unknown,GW0711_QC_blo12_BD18_rep31_dry,msdatapath,msmethodpath\LF_12ms,BD18,1
Unknown,GW0711_QC_blo12_BD15_rep32_dry,msdatapath,msmethodpath\LF_12ms,BD15,1
Unknown,GW0711_QC_blo12_BD8_rep33_dry,msdatapath,msmethodpath\LF_12ms,BD8,1
Unknown,GW0711_digest_mix_blo12_RE15_rep21_dry,msdatapat,msmethodpath\LF_12ms,RE15,1
Unknown,GW0711_digest_mix_blo12_RE6_rep22_dry,msdatapat,msmethodpath\LF_12ms,RE6,1
Unknown,GW0711_digest_mix_blo12_BE17_rep23_dry,msdatapat,msmethodpath\LF_12ms,BE17,1
Unknown,GW0711_digest_mix_blo12_RE14_rep24_dry,msdatapat,msmethodpath\LF_12ms,RE14,1
Unknown,GW0711_digest_mix_blo12_RE22_rep25_dry,msdatapat,msmethodpath\LF_12ms,RE22,1
Unknown,GW0711_digest_mix_blo12_BE10_rep26_dry,msdatapat,msmethodpath\LF_12ms,BE10,1
Unknown,GW0711_digest_mix_blo12_RE12_rep27_dry,msdatapat,msmethodpath\LF_12ms,RE12,1
Unknown,GW0711_digest_mix_blo12_RE5_rep28_dry,msdatapat,msmethodpath\LF_12ms,RE5,1
Unknown,GW0711_digest_mix_blo12_RE4_rep29_dry,msdatapat,msmethodpath\LF_12ms,RE4,1
Unknown,GW0711_digest_mix_blo12_RE3_rep30_dry,msdatapat,msmethodpath\LF_12ms,RE3,1
Unknown,GW0711_digest_mix_blo12_RE13_rep31_dry,msdatapat,msmethodpath\LF_12ms,RE13,1
Unknown,GW0711_digest_mix_blo12_BE8_rep32_dry,msdatapat,msmethodpath\LF_12ms,BE8,1
Unknown,GW0711_digest_mix_blo12_RE9_rep33_dry,msdatapat,msmethodpath\LF_12ms,RE9,1
Unknown,GW0711_digest_mix_blo12_RE8_rep34_dry,msdatapat,msmethodpath\LF_12ms,RE8,1
Unknown,GW0711_digest_mix_blo12_RE21_rep35_dry,msdatapat,msmethodpath\LF_12ms,RE21,1
