Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0711_lib_blo1_RC9_rep2_dry,msdatapath,msmethodpath\LF_12ms,RC9,1
Unknown,GW0711_lib_blo1_GC17_rep2_dry,msdatapath,msmethodpath\LF_12ms,GC17,1
Unknown,GW0711_lib_blo1_GC22_rep3_dry,msdatapath,msmethodpath\LF_12ms,GC22,1
Unknown,GW0711_TrueBlank_TrueBlank_RA1_rep1_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_SV_SysQC_RK4_rep2_dry,msdatapath,msmethodpath\LF_12ms,RK4,1
Unknown,GW0711_lib_blo1_BC6_rep3_dry,msdatapath,msmethodpath\LF_12ms,BC6,1
Unknown,GW0711_lib_blo1_GC16_rep4_dry,msdatapath,msmethodpath\LF_12ms,GC16,1
Unknown,GW0711_lib_blo1_RC10_rep4_dry,msdatapath,msmethodpath\LF_12ms,RC10,1
Unknown,GW0711_lib_blo1_RC19_rep5_dry,msdatapath,msmethodpath\LF_12ms,RC19,1
Unknown,GW0711_lib_blo1_BC10_rep6_dry,msdatapath,msmethodpath\LF_12ms,BC10,1
Unknown,GW0711_lib_blo1_BC13_rep7_dry,msdatapath,msmethodpath\LF_12ms,BC13,1
Unknown,GW0711_lib_blo1_GC3_rep5_dry,msdatapath,msmethodpath\LF_12ms,GC3,1
Unknown,GW0711_lib_blo1_GC13_rep6_dry,msdatapath,msmethodpath\LF_12ms,GC13,1
Unknown,GW0711_lib_blo1_GC18_rep7_dry,msdatapath,msmethodpath\LF_12ms,GC18,1
Unknown,GW0711_lib_blo1_BC5_rep8_dry,msdatapath,msmethodpath\LF_12ms,BC5,1
Unknown,GW0711_lib_blo1_GC14_rep8_dry,msdatapath,msmethodpath\LF_12ms,GC14,1
Unknown,GW0711_lib_blo1_GC19_rep9_dry,msdatapath,msmethodpath\LF_12ms,GC19,1
Unknown,GW0711_lib_blo1_BC20_rep9_dry,msdatapath,msmethodpath\LF_12ms,BC20,1
Unknown,GW0711_lib_blo1_RC18_rep10_dry,msdatapath,msmethodpath\LF_12ms,RC18,1
Unknown,GW0711_lib_blo1_RC22_rep11_dry,msdatapath,msmethodpath\LF_12ms,RC22,1
Unknown,GW0711_lib_blo1_GC10_rep10_dry,msdatapath,msmethodpath\LF_12ms,GC10,1
Unknown,GW0711_lib_blo1_GC9_rep11_dry,msdatapath,msmethodpath\LF_12ms,GC9,1
Unknown,GW0711_lib_blo1_BC3_rep12_dry,msdatapath,msmethodpath\LF_12ms,BC3,1
Unknown,GW0711_lib_blo1_GC20_rep12_dry,msdatapath,msmethodpath\LF_12ms,GC20,1
Unknown,GW0711_lib_blo1_RC3_rep13_dry,msdatapath,msmethodpath\LF_12ms,RC3,1
Unknown,GW0711_lib_blo1_BC17_rep14_dry,msdatapath,msmethodpath\LF_12ms,BC17,1
Unknown,GW0711_lib_blo1_RC16_rep15_dry,msdatapath,msmethodpath\LF_12ms,RC16,1
Unknown,GW0711_lib_blo1_BC14_rep16_dry,msdatapath,msmethodpath\LF_12ms,BC14,1
Unknown,GW0711_lib_blo1_RC12_rep17_dry,msdatapath,msmethodpath\LF_12ms,RC12,1
Unknown,GW0711_lib_blo1_GC4_rep13_dry,msdatapath,msmethodpath\LF_12ms,GC4,1
Unknown,GW0711_TrueBlank_TrueBlank_RA1_rep2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_lib_blo1_GC6_rep14_dry,msdatapath,msmethodpath\LF_12ms,GC6,1
Unknown,GW0711_lib_blo1_RC14_rep18_dry,msdatapath,msmethodpath\LF_12ms,RC14,1
Unknown,GW0711_lib_blo1_BC8_rep19_dry,msdatapath,msmethodpath\LF_12ms,BC8,1
Unknown,GW0711_lib_blo1_RC7_rep20_dry,msdatapath,msmethodpath\LF_12ms,RC7,1
Unknown,GW0711_lib_blo1_BC22_rep21_dry,msdatapath,msmethodpath\LF_12ms,BC22,1
Unknown,GW0711_lib_blo1_GC15_rep15_dry,msdatapath,msmethodpath\LF_12ms,GC15,1
Unknown,GW0711_lib_blo1_BC11_rep22_dry,msdatapath,msmethodpath\LF_12ms,BC11,1
Unknown,GW0711_lib_blo1_RC20_rep23_dry,msdatapath,msmethodpath\LF_12ms,RC20,1
Unknown,GW0711_lib_blo1_BC15_rep24_dry,msdatapath,msmethodpath\LF_12ms,BC15,1
Unknown,GW0711_lib_blo1_RC17_rep25_dry,msdatapath,msmethodpath\LF_12ms,RC17,1
Unknown,GW0711_lib_blo1_GC8_rep16_dry,msdatapath,msmethodpath\LF_12ms,GC8,1
Unknown,GW0711_lib_blo1_RC11_rep26_dry,msdatapath,msmethodpath\LF_12ms,RC11,1
Unknown,GW0711_lib_blo1_GC12_rep17_dry,msdatapath,msmethodpath\LF_12ms,GC12,1
Unknown,GW0711_lib_blo1_GC5_rep18_dry,msdatapath,msmethodpath\LF_12ms,GC5,1
Unknown,GW0711_lib_blo1_BC18_rep27_dry,msdatapath,msmethodpath\LF_12ms,BC18,1
Unknown,GW0711_lib_blo1_BC12_rep28_dry,msdatapath,msmethodpath\LF_12ms,BC12,1
Unknown,GW0711_lib_blo1_RC15_rep29_dry,msdatapath,msmethodpath\LF_12ms,RC15,1
Unknown,GW0711_lib_blo1_BC19_rep30_dry,msdatapath,msmethodpath\LF_12ms,BC19,1
Unknown,GW0711_lib_blo1_RC6_rep31_dry,msdatapath,msmethodpath\LF_12ms,RC6,1
Unknown,GW0711_lib_blo1_BC16_rep32_dry,msdatapath,msmethodpath\LF_12ms,BC16,1
Unknown,GW0711_lib_blo1_BC9_rep33_dry,msdatapath,msmethodpath\LF_12ms,BC9,1
Unknown,GW0711_lib_blo1_BC21_rep34_dry,msdatapath,msmethodpath\LF_12ms,BC21,1
Unknown,GW0711_lib_blo1_BC7_rep35_dry,msdatapath,msmethodpath\LF_12ms,BC7,1
Unknown,GW0711_lib_blo1_RC8_rep36_dry,msdatapath,msmethodpath\LF_12ms,RC8,1
Unknown,GW0711_lib_blo1_RC21_rep37_dry,msdatapath,msmethodpath\LF_12ms,RC21,1
Unknown,GW0711_TrueBlank_TrueBlank_RA1_rep3_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_lib_blo1_BC4_rep38_dry,msdatapath,msmethodpath\LF_12ms,BC4,1
Unknown,GW0711_lib_blo1_GC11_rep19_dry,msdatapath,msmethodpath\LF_12ms,GC11,1
Unknown,GW0711_lib_blo1_GC7_rep20_dry,msdatapath,msmethodpath\LF_12ms,GC7,1
Unknown,GW0711_lib_blo1_RC4_rep39_dry,msdatapath,msmethodpath\LF_12ms,RC4,1
Unknown,GW0711_lib_blo1_RC13_rep40_dry,msdatapath,msmethodpath\LF_12ms,RC13,1
Unknown,GW0711_blue_blo2_GE9_rep1_dry,msdatapath,msmethodpath\LF_12ms,GE9,1
Unknown,GW0711_orange_blo2_BG21_rep1_dry,msdatapath,msmethodpath\LF_12ms,BG21,1
Unknown,GW0711_blue_blo2_GE19_rep2_dry,msdatapath,msmethodpath\LF_12ms,GE19,1
Unknown,GW0711_orange_blo2_BG6_rep2_dry,msdatapath,msmethodpath\LF_12ms,BG6,1
Unknown,GW0711_orange_blo2_RG11_rep3_dry,msdatapath,msmethodpath\LF_12ms,RG11,1
Unknown,GW0711_orange_blo2_BG13_rep4_dry,msdatapath,msmethodpath\LF_12ms,BG13,1
Unknown,GW0711_red_blo2_GB11_rep1_dry,msdatapath,msmethodpath\LF_12ms,GB11,1
Unknown,GW0711_purple_blo2_GD12_rep1_dry,msdatapath,msmethodpath\LF_12ms,GD12,1
Unknown,GW0711_green_blo2_RF6_rep1_dry,msdatapath,msmethodpath\LF_12ms,RF6,1
Unknown,GW0711_purple_blo2_GD21_rep2_dry,msdatapath,msmethodpath\LF_12ms,GD21,1
Unknown,GW0711_red_blo2_GB19_rep2_dry,msdatapath,msmethodpath\LF_12ms,GB19,1
Unknown,GW0711_QC_blo3_RD13_rep11_dry,msdatapath,msmethodpath\LF_12ms,RD13,1
Unknown,GW0711_digest_mix_blo3_RE7_rep11_dry,msdatapat,msmethodpath\LF_12ms,RE7,1
Unknown,GW0711_digest_mix_blo3_BE19_rep12_dry,msdatapat,msmethodpath\LF_12ms,BE19,1
Unknown,GW0711_green_blo4_RF3_rep2_dry,msdatapath,msmethodpath\LF_12ms,RF3,1
Unknown,GW0711_blue_blo4_GE22_rep3_dry,msdatapath,msmethodpath\LF_12ms,GE22,1
Unknown,GW0711_red_blo4_GB12_rep3_dry,msdatapath,msmethodpath\LF_12ms,GB12,1
Unknown,GW0711_blue_blo4_GE18_rep4_dry,msdatapath,msmethodpath\LF_12ms,GE18,1
Unknown,GW0711_orange_blo4_BG5_rep5_dry,msdatapath,msmethodpath\LF_12ms,BG5,1
Unknown,GW0711_red_blo4_GB6_rep4_dry,msdatapath,msmethodpath\LF_12ms,GB6,1
Unknown,GW0711_purple_blo4_GD6_rep3_dry,msdatapath,msmethodpath\LF_12ms,GD6,1
Unknown,GW0711_purple_blo4_GD18_rep4_dry,msdatapath,msmethodpath\LF_12ms,GD18,1
Unknown,GW0711_orange_blo4_BG18_rep6_dry,msdatapath,msmethodpath\LF_12ms,BG18,1
Unknown,GW0711_orange_blo4_RG12_rep7_dry,msdatapath,msmethodpath\LF_12ms,RG12,1
Unknown,GW0711_orange_blo4_RG18_rep8_dry,msdatapath,msmethodpath\LF_12ms,RG18,1
Unknown,GW0711_QC_blo5_BD9_rep12_dry,msdatapath,msmethodpath\LF_12ms,BD9,1
Unknown,GW0711_digest_mix_blo5_RE16_rep13_dry,msdatapat,msmethodpath\LF_12ms,RE16,1
Unknown,GW0711_digest_mix_blo5_RE15_rep14_dry,msdatapat,msmethodpath\LF_12ms,RE15,1
Unknown,GW0711_purple_blo6_GD8_rep5_dry,msdatapath,msmethodpath\LF_12ms,GD8,1
Unknown,GW0711_orange_blo6_BG20_rep9_dry,msdatapath,msmethodpath\LF_12ms,BG20,1
Unknown,GW0711_orange_blo6_RG14_rep10_dry,msdatapath,msmethodpath\LF_12ms,RG14,1
Unknown,GW0711_orange_blo6_RG8_rep11_dry,msdatapath,msmethodpath\LF_12ms,RG8,1
Unknown,GW0711_red_blo6_GB18_rep5_dry,msdatapath,msmethodpath\LF_12ms,GB18,1
Unknown,GW0711_blue_blo6_GE12_rep5_dry,msdatapath,msmethodpath\LF_12ms,GE12,1
Unknown,GW0711_orange_blo6_RG6_rep12_dry,msdatapath,msmethodpath\LF_12ms,RG6,1
Unknown,GW0711_green_blo6_RF5_rep3_dry,msdatapath,msmethodpath\LF_12ms,RF5,1
Unknown,GW0711_purple_blo6_GD10_rep6_dry,msdatapath,msmethodpath\LF_12ms,GD10,1
Unknown,GW0711_blue_blo6_GE5_rep6_dry,msdatapath,msmethodpath\LF_12ms,GE5,1
Unknown,GW0711_red_blo6_GB22_rep6_dry,msdatapath,msmethodpath\LF_12ms,GB22,1
Unknown,GW0711_QC_blo7_BD14_rep13_dry,msdatapath,msmethodpath\LF_12ms,BD14,1
Unknown,GW0711_digest_mix_blo7_BE22_rep15_dry,msdatapat,msmethodpath\LF_12ms,BE22,1
Unknown,GW0711_digest_mix_blo7_BE17_rep16_dry,msdatapat,msmethodpath\LF_12ms,BE17,1
Unknown,GW0711_red_blo8_GB8_rep7_dry,msdatapath,msmethodpath\LF_12ms,GB8,1
Unknown,GW0711_green_blo8_RF5_rep4_dry,msdatapath,msmethodpath\LF_12ms,RF5,1
Unknown,GW0711_orange_blo8_RG10_rep13_dry,msdatapath,msmethodpath\LF_12ms,RG10,1
Unknown,GW0711_orange_blo8_RG17_rep14_dry,msdatapath,msmethodpath\LF_12ms,RG17,1
Unknown,GW0711_purple_blo8_GD13_rep7_dry,msdatapath,msmethodpath\LF_12ms,GD13,1
Unknown,GW0711_purple_blo8_GD3_rep8_dry,msdatapath,msmethodpath\LF_12ms,GD3,1
Unknown,GW0711_red_blo8_GB3_rep8_dry,msdatapath,msmethodpath\LF_12ms,GB3,1
Unknown,GW0711_blue_blo8_GE3_rep7_dry,msdatapath,msmethodpath\LF_12ms,GE3,1
Unknown,GW0711_orange_blo8_BG22_rep15_dry,msdatapath,msmethodpath\LF_12ms,BG22,1
Unknown,GW0711_orange_blo8_BG8_rep16_dry,msdatapath,msmethodpath\LF_12ms,BG8,1
Unknown,GW0711_blue_blo8_GE20_rep8_dry,msdatapath,msmethodpath\LF_12ms,GE20,1
Unknown,GW0711_QC_blo9_RD11_rep14_dry,msdatapath,msmethodpath\LF_12ms,RD11,1
Unknown,GW0711_digest_mix_blo9_RE18_rep17_dry,msdatapat,msmethodpath\LF_12ms,RE18,1
Unknown,GW0711_digest_mix_blo9_RE17_rep18_dry,msdatapat,msmethodpath\LF_12ms,RE17,1
Unknown,GW0711_green_blo10_RF4_rep5_dry,msdatapath,msmethodpath\LF_12ms,RF4,1
Unknown,GW0711_blue_blo10_GE13_rep9_dry,msdatapath,msmethodpath\LF_12ms,GE13,1
Unknown,GW0711_purple_blo10_GD5_rep9_dry,msdatapath,msmethodpath\LF_12ms,GD5,1
Unknown,GW0711_red_blo10_GB10_rep9_dry,msdatapath,msmethodpath\LF_12ms,GB10,1
Unknown,GW0711_purple_blo10_GD4_rep10_dry,msdatapath,msmethodpath\LF_12ms,GD4,1
Unknown,GW0711_orange_blo10_BG4_rep17_dry,msdatapath,msmethodpath\LF_12ms,BG4,1
Unknown,GW0711_orange_blo10_RG16_rep18_dry,msdatapath,msmethodpath\LF_12ms,RG16,1
Unknown,GW0711_red_blo10_GB20_rep10_dry,msdatapath,msmethodpath\LF_12ms,GB20,1
Unknown,GW0711_blue_blo10_GE17_rep10_dry,msdatapath,msmethodpath\LF_12ms,GE17,1
Unknown,GW0711_orange_blo10_BG14_rep19_dry,msdatapath,msmethodpath\LF_12ms,BG14,1
Unknown,GW0711_orange_blo10_RG13_rep20_dry,msdatapath,msmethodpath\LF_12ms,RG13,1
Unknown,GW0711_QC_blo11_BD15_rep15_dry,msdatapath,msmethodpath\LF_12ms,BD15,1
Unknown,GW0711_digest_mix_blo11_BE6_rep19_dry,msdatapat,msmethodpath\LF_12ms,BE6,1
Unknown,GW0711_digest_mix_blo11_RE10_rep20_dry,msdatapat,msmethodpath\LF_12ms,RE10,1
Unknown,GW0711_red_blo12_GB17_rep11_dry,msdatapath,msmethodpath\LF_12ms,GB17,1
Unknown,GW0711_purple_blo12_GD7_rep11_dry,msdatapath,msmethodpath\LF_12ms,GD7,1
Unknown,GW0711_green_blo12_RF3_rep6_dry,msdatapath,msmethodpath\LF_12ms,RF3,1
Unknown,GW0711_orange_blo12_BG16_rep21_dry,msdatapath,msmethodpath\LF_12ms,BG16,1
Unknown,GW0711_blue_blo12_GE6_rep11_dry,msdatapath,msmethodpath\LF_12ms,GE6,1
Unknown,GW0711_blue_blo12_GE7_rep12_dry,msdatapath,msmethodpath\LF_12ms,GE7,1
Unknown,GW0711_red_blo12_GB15_rep12_dry,msdatapath,msmethodpath\LF_12ms,GB15,1
Unknown,GW0711_purple_blo12_GD17_rep12_dry,msdatapath,msmethodpath\LF_12ms,GD17,1
Unknown,GW0711_orange_blo12_BG12_rep22_dry,msdatapath,msmethodpath\LF_12ms,BG12,1
Unknown,GW0711_orange_blo12_RG15_rep23_dry,msdatapath,msmethodpath\LF_12ms,RG15,1
Unknown,GW0711_orange_blo12_RG19_rep24_dry,msdatapath,msmethodpath\LF_12ms,RG19,1
Unknown,GW0711_QC_blo13_BD5_rep16_dry,msdatapath,msmethodpath\LF_12ms,BD5,1
Unknown,GW0711_digest_mix_blo13_BE9_rep21_dry,msdatapat,msmethodpath\LF_12ms,BE9,1
Unknown,GW0711_digest_mix_blo13_RE19_rep22_dry,msdatapat,msmethodpath\LF_12ms,RE19,1
Unknown,GW0711_orange_blo14_RG5_rep25_dry,msdatapath,msmethodpath\LF_12ms,RG5,1
Unknown,GW0711_purple_blo14_GD9_rep13_dry,msdatapath,msmethodpath\LF_12ms,GD9,1
Unknown,GW0711_red_blo14_GB9_rep13_dry,msdatapath,msmethodpath\LF_12ms,GB9,1
Unknown,GW0711_orange_blo14_RG20_rep26_dry,msdatapath,msmethodpath\LF_12ms,RG20,1
Unknown,GW0711_orange_blo14_RG22_rep27_dry,msdatapath,msmethodpath\LF_12ms,RG22,1
Unknown,GW0711_green_blo14_RF7_rep7_dry,msdatapath,msmethodpath\LF_12ms,RF7,1
Unknown,GW0711_purple_blo14_GD16_rep14_dry,msdatapath,msmethodpath\LF_12ms,GD16,1
Unknown,GW0711_blue_blo14_GE10_rep13_dry,msdatapath,msmethodpath\LF_12ms,GE10,1
Unknown,GW0711_red_blo14_GB4_rep14_dry,msdatapath,msmethodpath\LF_12ms,GB4,1
Unknown,GW0711_orange_blo14_BG9_rep28_dry,msdatapath,msmethodpath\LF_12ms,BG9,1
Unknown,GW0711_blue_blo14_GE14_rep14_dry,msdatapath,msmethodpath\LF_12ms,GE14,1
Unknown,GW0711_QC_blo15_RD16_rep17_dry,msdatapath,msmethodpath\LF_12ms,RD16,1
Unknown,GW0711_digest_mix_blo15_RE12_rep23_dry,msdatapat,msmethodpath\LF_12ms,RE12,1
Unknown,GW0711_digest_mix_blo15_BE7_rep24_dry,msdatapat,msmethodpath\LF_12ms,BE7,1
Unknown,GW0711_blue_blo16_GE8_rep15_dry,msdatapath,msmethodpath\LF_12ms,GE8,1
Unknown,GW0711_orange_blo16_RG4_rep29_dry,msdatapath,msmethodpath\LF_12ms,RG4,1
Unknown,GW0711_orange_blo16_RG7_rep30_dry,msdatapath,msmethodpath\LF_12ms,RG7,1
Unknown,GW0711_red_blo16_GB13_rep15_dry,msdatapath,msmethodpath\LF_12ms,GB13,1
Unknown,GW0711_blue_blo16_GE21_rep16_dry,msdatapath,msmethodpath\LF_12ms,GE21,1
Unknown,GW0711_purple_blo16_GD22_rep15_dry,msdatapath,msmethodpath\LF_12ms,GD22,1
Unknown,GW0711_orange_blo16_BG11_rep31_dry,msdatapath,msmethodpath\LF_12ms,BG11,1
Unknown,GW0711_purple_blo16_GD15_rep16_dry,msdatapath,msmethodpath\LF_12ms,GD15,1
Unknown,GW0711_green_blo16_RF6_rep8_dry,msdatapath,msmethodpath\LF_12ms,RF6,1
Unknown,GW0711_orange_blo16_BG7_rep32_dry,msdatapath,msmethodpath\LF_12ms,BG7,1
Unknown,GW0711_red_blo16_GB14_rep16_dry,msdatapath,msmethodpath\LF_12ms,GB14,1
Unknown,GW0711_QC_blo17_BD19_rep18_dry,msdatapath,msmethodpath\LF_12ms,BD19,1
Unknown,GW0711_digest_mix_blo17_BE14_rep25_dry,msdatapat,msmethodpath\LF_12ms,BE14,1
Unknown,GW0711_digest_mix_blo17_BE10_rep26_dry,msdatapat,msmethodpath\LF_12ms,BE10,1
Unknown,GW0711_blue_blo18_GE4_rep17_dry,msdatapath,msmethodpath\LF_12ms,GE4,1
Unknown,GW0711_orange_blo18_RG3_rep33_dry,msdatapath,msmethodpath\LF_12ms,RG3,1
Unknown,GW0711_red_blo18_GB5_rep17_dry,msdatapath,msmethodpath\LF_12ms,GB5,1
Unknown,GW0711_orange_blo18_BG10_rep34_dry,msdatapath,msmethodpath\LF_12ms,BG10,1
Unknown,GW0711_red_blo18_GB21_rep18_dry,msdatapath,msmethodpath\LF_12ms,GB21,1
Unknown,GW0711_blue_blo18_GE16_rep18_dry,msdatapath,msmethodpath\LF_12ms,GE16,1
Unknown,GW0711_orange_blo18_RG9_rep35_dry,msdatapath,msmethodpath\LF_12ms,RG9,1
Unknown,GW0711_green_blo18_RF7_rep9_dry,msdatapath,msmethodpath\LF_12ms,RF7,1
Unknown,GW0711_purple_blo18_GD11_rep17_dry,msdatapath,msmethodpath\LF_12ms,GD11,1
Unknown,GW0711_orange_blo18_RG21_rep36_dry,msdatapath,msmethodpath\LF_12ms,RG21,1
Unknown,GW0711_purple_blo18_GD19_rep18_dry,msdatapath,msmethodpath\LF_12ms,GD19,1
Unknown,GW0711_QC_blo19_RD12_rep19_dry,msdatapath,msmethodpath\LF_12ms,RD12,1
Unknown,GW0711_QC_blo19_BD6_rep20_dry,msdatapath,msmethodpath\LF_12ms,BD6,1
Unknown,GW0711_QC_blo19_RD21_rep21_dry,msdatapath,msmethodpath\LF_12ms,RD21,1
Unknown,GW0711_QC_blo19_BD10_rep22_dry,msdatapath,msmethodpath\LF_12ms,BD10,1
Unknown,GW0711_QC_blo19_RD20_rep23_dry,msdatapath,msmethodpath\LF_12ms,RD20,1
Unknown,GW0711_QC_blo19_RD17_rep24_dry,msdatapath,msmethodpath\LF_12ms,RD17,1
Unknown,GW0711_QC_blo19_BD21_rep25_dry,msdatapath,msmethodpath\LF_12ms,BD21,1
Unknown,GW0711_QC_blo19_BD4_rep26_dry,msdatapath,msmethodpath\LF_12ms,BD4,1
Unknown,GW0711_QC_blo19_RD18_rep27_dry,msdatapath,msmethodpath\LF_12ms,RD18,1
Unknown,GW0711_QC_blo19_RD10_rep28_dry,msdatapath,msmethodpath\LF_12ms,RD10,1
Unknown,GW0711_digest_mix_blo19_BE21_rep27_dry,msdatapat,msmethodpath\LF_12ms,BE21,1
Unknown,GW0711_digest_mix_blo19_BE18_rep28_dry,msdatapat,msmethodpath\LF_12ms,BE18,1
Unknown,GW0711_digest_mix_blo19_BE5_rep29_dry,msdatapat,msmethodpath\LF_12ms,BE5,1
Unknown,GW0711_digest_mix_blo19_RE9_rep30_dry,msdatapat,msmethodpath\LF_12ms,RE9,1
Unknown,GW0711_digest_mix_blo19_BE13_rep31_dry,msdatapat,msmethodpath\LF_12ms,BE13,1
Unknown,GW0711_digest_mix_blo19_RE3_rep32_dry,msdatapat,msmethodpath\LF_12ms,RE3,1
Unknown,GW0711_digest_mix_blo19_RE11_rep33_dry,msdatapat,msmethodpath\LF_12ms,RE11,1
Unknown,GW0711_digest_mix_blo19_RE8_rep34_dry,msdatapat,msmethodpath\LF_12ms,RE8,1
Unknown,GW0711_digest_mix_blo19_BE11_rep35_dry,msdatapat,msmethodpath\LF_12ms,BE11,1
Unknown,GW0711_digest_mix_blo19_RE13_rep36_dry,msdatapat,msmethodpath\LF_12ms,RE13,1
