Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0711_TrueBlank_TrueBlank_RA1_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_SV_SysQC_RK4_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RK4,1
Unknown,GW0711_lib_blo1_BC6_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC6,1
Unknown,GW0711_lib_blo1_GC16_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC16,1
Unknown,GW0711_lib_blo1_RC10_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC10,1
Unknown,GW0711_lib_blo1_RC19_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC19,1
Unknown,GW0711_lib_blo1_BC10_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC10,1
Unknown,GW0711_lib_blo1_BC13_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC13,1
Unknown,GW0711_lib_blo1_GC3_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC3,1
Unknown,GW0711_lib_blo1_GC13_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC13,1
Unknown,GW0711_lib_blo1_GC18_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC18,1
Unknown,GW0711_lib_blo1_BC5_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC5,1
Unknown,GW0711_lib_blo1_GC14_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC14,1
Unknown,GW0711_lib_blo1_GC19_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC19,1
Unknown,GW0711_lib_blo1_BC20_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC20,1
Unknown,GW0711_lib_blo1_RC18_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC18,1
Unknown,GW0711_lib_blo1_RC22_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC22,1
Unknown,GW0711_lib_blo1_GC10_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC10,1
Unknown,GW0711_lib_blo1_GC9_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC9,1
Unknown,GW0711_lib_blo1_BC3_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC3,1
Unknown,GW0711_lib_blo1_GC20_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC20,1
Unknown,GW0711_lib_blo1_RC3_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC3,1
Unknown,GW0711_lib_blo1_BC17_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC17,1
Unknown,GW0711_lib_blo1_RC16_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC16,1
Unknown,GW0711_lib_blo1_BC14_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC14,1
Unknown,GW0711_lib_blo1_RC12_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC12,1
Unknown,GW0711_lib_blo1_GC4_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC4,1
Unknown,GW0711_TrueBlank_TrueBlank_RA1_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_lib_blo1_GC6_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC6,1
Unknown,GW0711_lib_blo1_RC14_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC14,1
Unknown,GW0711_lib_blo1_BC8_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC8,1
Unknown,GW0711_lib_blo1_RC7_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC7,1
Unknown,GW0711_lib_blo1_BC22_rep21_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC22,1
Unknown,GW0711_lib_blo1_GC15_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC15,1
Unknown,GW0711_lib_blo1_BC11_rep22_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC11,1
Unknown,GW0711_lib_blo1_RC20_rep23_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC20,1
Unknown,GW0711_lib_blo1_BC15_rep24_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC15,1
Unknown,GW0711_lib_blo1_RC17_rep25_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC17,1
Unknown,GW0711_lib_blo1_GC8_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC8,1
Unknown,GW0711_lib_blo1_RC11_rep26_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC11,1
Unknown,GW0711_lib_blo1_GC12_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC12,1
Unknown,GW0711_lib_blo1_GC5_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC5,1
Unknown,GW0711_lib_blo1_BC18_rep27_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC18,1
Unknown,GW0711_lib_blo1_BC12_rep28_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC12,1
Unknown,GW0711_lib_blo1_RC15_rep29_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC15,1
Unknown,GW0711_lib_blo1_BC19_rep30_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC19,1
Unknown,GW0711_lib_blo1_RC6_rep31_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC6,1
Unknown,GW0711_lib_blo1_BC16_rep32_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC16,1
Unknown,GW0711_lib_blo1_BC9_rep33_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC9,1
Unknown,GW0711_lib_blo1_BC21_rep34_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC21,1
Unknown,GW0711_lib_blo1_BC7_rep35_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC7,1
Unknown,GW0711_lib_blo1_RC8_rep36_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC8,1
Unknown,GW0711_lib_blo1_RC21_rep37_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC21,1
Unknown,GW0711_TrueBlank_TrueBlank_RA1_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_lib_blo1_BC4_rep38_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC4,1
Unknown,GW0711_lib_blo1_GC11_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC11,1
Unknown,GW0711_lib_blo1_GC7_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC7,1
Unknown,GW0711_lib_blo1_RC4_rep39_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC4,1
Unknown,GW0711_lib_blo1_RC13_rep40_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC13,1
Unknown,GW0711_blue_blo2_GE9_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE9,1
Unknown,GW0711_orange_blo2_BG21_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG21,1
Unknown,GW0711_blue_blo2_GE19_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE19,1
Unknown,GW0711_orange_blo2_BG6_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG6,1
Unknown,GW0711_orange_blo2_RG11_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG11,1
Unknown,GW0711_orange_blo2_BG13_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG13,1
Unknown,GW0711_red_blo2_GB11_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB11,1
Unknown,GW0711_purple_blo2_GD12_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD12,1
Unknown,GW0711_green_blo2_RF6_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF6,1
Unknown,GW0711_purple_blo2_GD21_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD21,1
Unknown,GW0711_red_blo2_GB19_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB19,1
Unknown,GW0711_QC_blo3_RD13_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD13,1
Unknown,GW0711_digest_mix_blo3_RE7_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE7,1
Unknown,GW0711_digest_mix_blo3_BE19_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE19,1
Unknown,GW0711_green_blo4_RF3_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF3,1
Unknown,GW0711_blue_blo4_GE22_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE22,1
Unknown,GW0711_red_blo4_GB12_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB12,1
Unknown,GW0711_blue_blo4_GE18_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE18,1
Unknown,GW0711_orange_blo4_BG5_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG5,1
Unknown,GW0711_red_blo4_GB6_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB6,1
Unknown,GW0711_purple_blo4_GD6_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD6,1
Unknown,GW0711_purple_blo4_GD18_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD18,1
Unknown,GW0711_orange_blo4_BG18_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG18,1
Unknown,GW0711_orange_blo4_RG12_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG12,1
Unknown,GW0711_orange_blo4_RG18_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG18,1
Unknown,GW0711_QC_blo5_BD9_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD9,1
Unknown,GW0711_digest_mix_blo5_RE16_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE16,1
Unknown,GW0711_digest_mix_blo5_RE15_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE15,1
Unknown,GW0711_purple_blo6_GD8_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD8,1
Unknown,GW0711_orange_blo6_BG20_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG20,1
Unknown,GW0711_orange_blo6_RG14_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG14,1
Unknown,GW0711_orange_blo6_RG8_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG8,1
Unknown,GW0711_red_blo6_GB18_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB18,1
Unknown,GW0711_blue_blo6_GE12_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE12,1
Unknown,GW0711_orange_blo6_RG6_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG6,1
Unknown,GW0711_green_blo6_RF5_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF5,1
Unknown,GW0711_purple_blo6_GD10_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD10,1
Unknown,GW0711_blue_blo6_GE5_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE5,1
Unknown,GW0711_red_blo6_GB22_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB22,1
Unknown,GW0711_QC_blo7_BD14_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD14,1
Unknown,GW0711_digest_mix_blo7_BE22_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE22,1
Unknown,GW0711_digest_mix_blo7_BE17_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE17,1
Unknown,GW0711_red_blo8_GB8_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB8,1
Unknown,GW0711_green_blo8_RF5_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF5,1
Unknown,GW0711_orange_blo8_RG10_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG10,1
Unknown,GW0711_orange_blo8_RG17_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG17,1
Unknown,GW0711_purple_blo8_GD13_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD13,1
Unknown,GW0711_purple_blo8_GD3_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD3,1
Unknown,GW0711_red_blo8_GB3_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB3,1
Unknown,GW0711_blue_blo8_GE3_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE3,1
Unknown,GW0711_orange_blo8_BG22_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG22,1
Unknown,GW0711_orange_blo8_BG8_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG8,1
Unknown,GW0711_blue_blo8_GE20_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE20,1
Unknown,GW0711_QC_blo9_RD11_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD11,1
Unknown,GW0711_digest_mix_blo9_RE18_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE18,1
Unknown,GW0711_digest_mix_blo9_RE17_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE17,1
Unknown,GW0711_green_blo10_RF4_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF4,1
Unknown,GW0711_blue_blo10_GE13_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE13,1
Unknown,GW0711_purple_blo10_GD5_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD5,1
Unknown,GW0711_red_blo10_GB10_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB10,1
Unknown,GW0711_purple_blo10_GD4_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD4,1
Unknown,GW0711_orange_blo10_BG4_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG4,1
Unknown,GW0711_orange_blo10_RG16_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG16,1
Unknown,GW0711_red_blo10_GB20_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB20,1
Unknown,GW0711_blue_blo10_GE17_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE17,1
Unknown,GW0711_orange_blo10_BG14_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG14,1
Unknown,GW0711_orange_blo10_RG13_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG13,1
Unknown,GW0711_QC_blo11_BD15_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD15,1
Unknown,GW0711_digest_mix_blo11_BE6_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE6,1
Unknown,GW0711_digest_mix_blo11_RE10_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE10,1
Unknown,GW0711_red_blo12_GB17_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB17,1
Unknown,GW0711_purple_blo12_GD7_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD7,1
Unknown,GW0711_green_blo12_RF3_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF3,1
Unknown,GW0711_orange_blo12_BG16_rep21_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG16,1
Unknown,GW0711_blue_blo12_GE6_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE6,1
Unknown,GW0711_blue_blo12_GE7_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE7,1
Unknown,GW0711_red_blo12_GB15_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB15,1
Unknown,GW0711_purple_blo12_GD17_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD17,1
Unknown,GW0711_orange_blo12_BG12_rep22_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG12,1
Unknown,GW0711_orange_blo12_RG15_rep23_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG15,1
Unknown,GW0711_orange_blo12_RG19_rep24_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG19,1
Unknown,GW0711_QC_blo13_BD5_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD5,1
Unknown,GW0711_digest_mix_blo13_BE9_rep21_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE9,1
Unknown,GW0711_digest_mix_blo13_RE19_rep22_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE19,1
Unknown,GW0711_orange_blo14_RG5_rep25_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG5,1
Unknown,GW0711_purple_blo14_GD9_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD9,1
Unknown,GW0711_red_blo14_GB9_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB9,1
Unknown,GW0711_orange_blo14_RG20_rep26_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG20,1
Unknown,GW0711_orange_blo14_RG22_rep27_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG22,1
Unknown,GW0711_green_blo14_RF7_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF7,1
Unknown,GW0711_purple_blo14_GD16_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD16,1
Unknown,GW0711_blue_blo14_GE10_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE10,1
Unknown,GW0711_red_blo14_GB4_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB4,1
Unknown,GW0711_orange_blo14_BG9_rep28_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG9,1
Unknown,GW0711_blue_blo14_GE14_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE14,1
Unknown,GW0711_QC_blo15_RD16_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD16,1
Unknown,GW0711_digest_mix_blo15_RE12_rep23_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE12,1
Unknown,GW0711_digest_mix_blo15_BE7_rep24_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE7,1
Unknown,GW0711_blue_blo16_GE8_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE8,1
Unknown,GW0711_orange_blo16_RG4_rep29_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG4,1
Unknown,GW0711_orange_blo16_RG7_rep30_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG7,1
Unknown,GW0711_red_blo16_GB13_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB13,1
Unknown,GW0711_blue_blo16_GE21_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE21,1
Unknown,GW0711_purple_blo16_GD22_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD22,1
Unknown,GW0711_orange_blo16_BG11_rep31_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG11,1
Unknown,GW0711_purple_blo16_GD15_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD15,1
Unknown,GW0711_green_blo16_RF6_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF6,1
Unknown,GW0711_orange_blo16_BG7_rep32_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG7,1
Unknown,GW0711_red_blo16_GB14_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB14,1
Unknown,GW0711_QC_blo17_BD19_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD19,1
Unknown,GW0711_digest_mix_blo17_BE14_rep25_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE14,1
Unknown,GW0711_digest_mix_blo17_BE10_rep26_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE10,1
Unknown,GW0711_blue_blo18_GE4_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE4,1
Unknown,GW0711_orange_blo18_RG3_rep33_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG3,1
Unknown,GW0711_red_blo18_GB5_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB5,1
Unknown,GW0711_orange_blo18_BG10_rep34_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG10,1
Unknown,GW0711_red_blo18_GB21_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB21,1
Unknown,GW0711_blue_blo18_GE16_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE16,1
Unknown,GW0711_orange_blo18_RG9_rep35_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG9,1
Unknown,GW0711_green_blo18_RF7_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF7,1
Unknown,GW0711_purple_blo18_GD11_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD11,1
Unknown,GW0711_orange_blo18_RG21_rep36_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG21,1
Unknown,GW0711_purple_blo18_GD19_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD19,1
Unknown,GW0711_QC_blo19_RD12_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD12,1
Unknown,GW0711_QC_blo19_BD6_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD6,1
Unknown,GW0711_QC_blo19_RD21_rep21_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD21,1
Unknown,GW0711_QC_blo19_BD10_rep22_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD10,1
Unknown,GW0711_QC_blo19_RD20_rep23_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD20,1
Unknown,GW0711_QC_blo19_RD17_rep24_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD17,1
Unknown,GW0711_QC_blo19_BD21_rep25_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD21,1
Unknown,GW0711_QC_blo19_BD4_rep26_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD4,1
Unknown,GW0711_QC_blo19_RD18_rep27_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD18,1
Unknown,GW0711_QC_blo19_RD10_rep28_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD10,1
Unknown,GW0711_digest_mix_blo19_BE21_rep27_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE21,1
Unknown,GW0711_digest_mix_blo19_BE18_rep28_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE18,1
Unknown,GW0711_digest_mix_blo19_BE5_rep29_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE5,1
Unknown,GW0711_digest_mix_blo19_RE9_rep30_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE9,1
Unknown,GW0711_digest_mix_blo19_BE13_rep31_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE13,1
Unknown,GW0711_digest_mix_blo19_RE3_rep32_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE3,1
Unknown,GW0711_digest_mix_blo19_RE11_rep33_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE11,1
Unknown,GW0711_digest_mix_blo19_RE8_rep34_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE8,1
Unknown,GW0711_digest_mix_blo19_BE11_rep35_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE11,1
Unknown,GW0711_digest_mix_blo19_RE13_rep36_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE13,1
