Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0711_TrueBlank_TrueBlank_RA1_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_lib_blo1_GC20_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC20,1
Unknown,GW0711_lib_blo1_GC19_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC19,1
Unknown,GW0711_lib_blo1_GC7_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC7,1
Unknown,GW0711_lib_blo1_RC10_rep40_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC10,1
Unknown,GW0711_lib_blo1_GC14_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC14,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_blue_blo2_GE22_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE22,1
Unknown,GW0711_orange_blo2_RG9_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG9,1
Unknown,GW0711_red_blo2_GB10_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB10,1
Unknown,GW0711_orange_blo2_BG16_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG16,1
Unknown,GW0711_orange_blo2_BG6_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG6,1
Unknown,GW0711_green_blo2_RF7_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF7,1
Unknown,GW0711_red_blo2_GB12_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB12,1
Unknown,GW0711_purple_blo2_GD22_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD22,1
Unknown,GW0711_purple_blo2_GD18_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD18,1
Unknown,GW0711_blue_blo2_GE9_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE9,1
Unknown,GW0711_orange_blo2_RG3_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG3,1
Unknown,GW0711_purple_blo3_GD15_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD15,1
Unknown,GW0711_green_blo3_RF3_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF3,1
Unknown,GW0711_red_blo3_GB17_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB17,1
Unknown,GW0711_orange_blo3_BG13_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG13,1
Unknown,GW0711_purple_blo3_GD4_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD4,1
Unknown,GW0711_blue_blo3_GE19_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE19,1
Unknown,GW0711_blue_blo3_GE4_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE4,1
Unknown,GW0711_red_blo3_GB18_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB18,1
Unknown,GW0711_orange_blo3_BG19_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG19,1
Unknown,GW0711_orange_blo3_BG15_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG15,1
Unknown,GW0711_orange_blo3_BG20_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG20,1
Unknown,GW0711_purple_blo4_GD11_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD11,1
Unknown,GW0711_red_blo4_GB21_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB21,1
Unknown,GW0711_green_blo4_RF3_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF3,1
Unknown,GW0711_blue_blo4_GE3_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE3,1
Unknown,GW0711_orange_blo4_RG19_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG19,1
Unknown,GW0711_orange_blo4_RG20_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG20,1
Unknown,GW0711_orange_blo4_RG22_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG22,1
Unknown,GW0711_red_blo4_GB15_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB15,1
Unknown,GW0711_purple_blo4_GD16_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD16,1
Unknown,GW0711_orange_blo4_BG22_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG22,1
Unknown,GW0711_blue_blo4_GE21_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE21,1
Unknown,GW0711_purple_blo5_GD19_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD19,1
Unknown,GW0711_blue_blo5_GE16_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE16,1
Unknown,GW0711_orange_blo5_BG21_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG21,1
Unknown,GW0711_red_blo5_GB22_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB22,1
Unknown,GW0711_purple_blo5_GD3_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD3,1
Unknown,GW0711_green_blo5_RF6_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF6,1
Unknown,GW0711_orange_blo5_RG7_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG7,1
Unknown,GW0711_red_blo5_GB19_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB19,1
Unknown,GW0711_orange_blo5_BG3_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG3,1
Unknown,GW0711_blue_blo5_GE17_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE17,1
Unknown,GW0711_orange_blo5_RG14_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG14,1
Unknown,GW0711_orange_blo6_BG9_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG9,1
Unknown,GW0711_orange_blo6_RG11_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG11,1
Unknown,GW0711_blue_blo6_GE20_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE20,1
Unknown,GW0711_green_blo6_RF7_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF7,1
Unknown,GW0711_purple_blo6_GD17_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD17,1
Unknown,GW0711_orange_blo6_BG14_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG14,1
Unknown,GW0711_orange_blo6_BG4_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG4,1
Unknown,GW0711_red_blo6_GB3_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB3,1
Unknown,GW0711_blue_blo6_GE11_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE11,1
Unknown,GW0711_red_blo6_GB8_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB8,1
Unknown,GW0711_purple_blo6_GD5_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD5,1
Unknown,GW0711_blue_blo7_GE8_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE8,1
Unknown,GW0711_purple_blo7_GD8_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD8,1
Unknown,GW0711_blue_blo7_GE7_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE7,1
Unknown,GW0711_orange_blo7_RG17_rep21_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG17,1
Unknown,GW0711_red_blo7_GB11_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB11,1
Unknown,GW0711_red_blo7_GB4_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB4,1
Unknown,GW0711_orange_blo7_RG15_rep22_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG15,1
Unknown,GW0711_orange_blo7_BG17_rep23_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG17,1
Unknown,GW0711_purple_blo7_GD14_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD14,1
Unknown,GW0711_orange_blo7_RG12_rep24_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG12,1
Unknown,GW0711_green_blo7_RF6_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF6,1
Unknown,GW0711_green_blo8_RF5_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF5,1
Unknown,GW0711_purple_blo8_GD10_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD10,1
Unknown,GW0711_blue_blo8_GE18_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE18,1
Unknown,GW0711_red_blo8_GB9_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB9,1
Unknown,GW0711_orange_blo8_RG21_rep25_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG21,1
Unknown,GW0711_blue_blo8_GE10_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE10,1
Unknown,GW0711_orange_blo8_RG4_rep26_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG4,1
Unknown,GW0711_purple_blo8_GD6_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD6,1
Unknown,GW0711_orange_blo8_BG5_rep27_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG5,1
Unknown,GW0711_orange_blo8_RG13_rep28_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG13,1
Unknown,GW0711_red_blo8_GB5_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB5,1
Unknown,GW0711_blue_blo9_GE14_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE14,1
Unknown,GW0711_orange_blo9_RG5_rep29_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG5,1
Unknown,GW0711_orange_blo9_BG12_rep30_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG12,1
Unknown,GW0711_green_blo9_RF4_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF4,1
Unknown,GW0711_blue_blo9_GE13_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE13,1
Unknown,GW0711_purple_blo9_GD13_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD13,1
Unknown,GW0711_orange_blo9_BG18_rep31_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG18,1
Unknown,GW0711_purple_blo9_GD21_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD21,1
Unknown,GW0711_orange_blo9_RG18_rep32_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG18,1
Unknown,GW0711_red_blo9_GB20_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB20,1
Unknown,GW0711_red_blo9_GB13_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB13,1
Unknown,GW0711_red_blo10_GB6_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB6,1
Unknown,GW0711_green_blo10_RF4_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF4,1
Unknown,GW0711_orange_blo10_BG11_rep33_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG11,1
Unknown,GW0711_red_blo10_GB7_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB7,1
Unknown,GW0711_blue_blo10_GE15_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE15,1
Unknown,GW0711_orange_blo10_BG8_rep34_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG8,1
Unknown,GW0711_purple_blo10_GD7_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD7,1
Unknown,GW0711_blue_blo10_GE6_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE6,1
Unknown,GW0711_purple_blo10_GD20_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD20,1
Unknown,GW0711_orange_blo10_RG10_rep35_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG10,1
Unknown,GW0711_orange_blo10_RG6_rep36_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG6,1
Unknown,GW0711_purple_blo11_GD12_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD12,1
Unknown,GW0711_blue_blo11_GE12_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE12,1
Unknown,GW0711_green_blo11_RF5_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF5,1
Unknown,GW0711_orange_blo11_RG16_rep37_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG16,1
Unknown,GW0711_blue_blo11_GE5_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE5,1
Unknown,GW0711_orange_blo11_RG8_rep38_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG8,1
Unknown,GW0711_orange_blo11_BG10_rep39_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG10,1
Unknown,GW0711_red_blo11_GB14_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB14,1
Unknown,GW0711_orange_blo11_BG7_rep40_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG7,1
Unknown,GW0711_red_blo11_GB16_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB16,1
Unknown,GW0711_purple_blo11_GD9_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD9,1
Unknown,GW0711_QC_blo12_BD22_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD22,1
Unknown,GW0711_QC_blo12_RD3_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD3,1
Unknown,GW0711_QC_blo12_BD21_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD21,1
Unknown,GW0711_QC_blo12_RD19_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD19,1
Unknown,GW0711_QC_blo12_BD12_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD12,1
Unknown,GW0711_QC_blo12_BD11_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD11,1
Unknown,GW0711_QC_blo12_RD10_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD10,1
Unknown,GW0711_QC_blo12_RD12_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD12,1
Unknown,GW0711_QC_blo12_RD7_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD7,1
Unknown,GW0711_QC_blo12_BD13_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD13,1
Unknown,GW0711_digest_mix_blo12_BE4_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE4,1
Unknown,GW0711_digest_mix_blo12_BE7_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE7,1
Unknown,GW0711_digest_mix_blo12_BE6_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE6,1
Unknown,GW0711_digest_mix_blo12_RE19_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE19,1
Unknown,GW0711_digest_mix_blo12_RE17_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE17,1
Unknown,GW0711_digest_mix_blo12_BE13_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE13,1
Unknown,GW0711_digest_mix_blo12_BE15_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE15,1
Unknown,GW0711_digest_mix_blo12_BE22_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE22,1
Unknown,GW0711_digest_mix_blo12_BE5_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE5,1
Unknown,GW0711_digest_mix_blo12_RE7_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE7,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_QC_blo12_BD7_rep21_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD7,1
Unknown,GW0711_QC_blo12_RD4_rep22_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD4,1
Unknown,GW0711_QC_blo12_RD21_rep23_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD21,1
Unknown,GW0711_QC_blo12_RD6_rep24_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD6,1
Unknown,GW0711_QC_blo12_BD14_rep25_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD14,1
Unknown,GW0711_QC_blo12_RD14_rep26_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD14,1
Unknown,GW0711_QC_blo12_RD16_rep27_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD16,1
Unknown,GW0711_QC_blo12_RD13_rep28_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD13,1
