Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0711_lib_blo1_BC4_rep40_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC4,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_TrueBlank_blo1_RA1_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_purple_blo2_GD10_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD10,1
Unknown,GW0711_blue_blo2_GE12_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE12,1
Unknown,GW0711_orange_blo2_BG17_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG17,1
Unknown,GW0711_purple_blo2_GD9_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD9,1
Unknown,GW0711_red_blo2_GB14_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB14,1
Unknown,GW0711_red_blo2_GB12_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB12,1
Unknown,GW0711_orange_blo2_BG10_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG10,1
Unknown,GW0711_orange_blo2_RG15_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG15,1
Unknown,GW0711_orange_blo2_BG18_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG18,1
Unknown,GW0711_green_blo2_RF3_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF3,1
Unknown,GW0711_blue_blo2_GE18_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE18,1
Unknown,GW0711_QC_blo3_BD20_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD20,1
Unknown,GW0711_digest_mix_blo3_RE18_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE18,1
Unknown,GW0711_digest_mix_blo3_BE19_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE19,1
Unknown,GW0711_orange_blo4_RG21_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG21,1
Unknown,GW0711_blue_blo4_GE21_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE21,1
Unknown,GW0711_orange_blo4_RG10_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG10,1
Unknown,GW0711_purple_blo4_GD8_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD8,1
Unknown,GW0711_orange_blo4_RG11_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG11,1
Unknown,GW0711_orange_blo4_RG12_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG12,1
Unknown,GW0711_green_blo4_RF6_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF6,1
Unknown,GW0711_red_blo4_GB6_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB6,1
Unknown,GW0711_red_blo4_GB3_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB3,1
Unknown,GW0711_purple_blo4_GD14_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD14,1
Unknown,GW0711_blue_blo4_GE9_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE9,1
Unknown,GW0711_QC_blo5_RD14_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD14,1
Unknown,GW0711_digest_mix_blo5_BE16_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE16,1
Unknown,GW0711_digest_mix_blo5_RE16_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE16,1
Unknown,GW0711_orange_blo6_RG4_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG4,1
Unknown,GW0711_purple_blo6_GD11_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD11,1
Unknown,GW0711_orange_blo6_BG5_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG5,1
Unknown,GW0711_red_blo6_GB15_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB15,1
Unknown,GW0711_red_blo6_GB9_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB9,1
Unknown,GW0711_green_blo6_RF4_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF4,1
Unknown,GW0711_orange_blo6_BG3_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG3,1
Unknown,GW0711_purple_blo6_GD15_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD15,1
Unknown,GW0711_blue_blo6_GE10_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE10,1
Unknown,GW0711_orange_blo6_RG19_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG19,1
Unknown,GW0711_blue_blo6_GE19_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE19,1
Unknown,GW0711_QC_blo7_RD17_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD17,1
Unknown,GW0711_digest_mix_blo7_BE9_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE9,1
Unknown,GW0711_digest_mix_blo7_RE12_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE12,1
Unknown,GW0711_orange_blo8_BG16_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG16,1
Unknown,GW0711_purple_blo8_GD7_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD7,1
Unknown,GW0711_green_blo8_RF5_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF5,1
Unknown,GW0711_purple_blo8_GD18_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD18,1
Unknown,GW0711_blue_blo8_GE11_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE11,1
Unknown,GW0711_orange_blo8_RG17_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG17,1
Unknown,GW0711_orange_blo8_BG4_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG4,1
Unknown,GW0711_red_blo8_GB7_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB7,1
Unknown,GW0711_orange_blo8_BG13_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG13,1
Unknown,GW0711_red_blo8_GB11_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB11,1
Unknown,GW0711_blue_blo8_GE6_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE6,1
Unknown,GW0711_QC_blo9_BD15_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD15,1
Unknown,GW0711_digest_mix_blo9_BE11_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE11,1
Unknown,GW0711_digest_mix_blo9_RE7_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE7,1
Unknown,GW0711_green_blo10_RF6_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF6,1
Unknown,GW0711_red_blo10_GB21_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB21,1
Unknown,GW0711_orange_blo10_RG16_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG16,1
Unknown,GW0711_orange_blo10_RG18_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG18,1
Unknown,GW0711_purple_blo10_GD20_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD20,1
Unknown,GW0711_red_blo10_GB20_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB20,1
Unknown,GW0711_orange_blo10_BG9_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG9,1
Unknown,GW0711_blue_blo10_GE20_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE20,1
Unknown,GW0711_orange_blo10_BG6_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG6,1
Unknown,GW0711_purple_blo10_GD12_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD12,1
Unknown,GW0711_blue_blo10_GE22_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE22,1
Unknown,GW0711_QC_blo11_BD6_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD6,1
Unknown,GW0711_digest_mix_blo11_RE11_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE11,1
Unknown,GW0711_digest_mix_blo11_RE10_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE10,1
Unknown,GW0711_orange_blo12_RG6_rep21_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG6,1
Unknown,GW0711_orange_blo12_BG20_rep22_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG20,1
Unknown,GW0711_green_blo12_RF3_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF3,1
Unknown,GW0711_red_blo12_GB13_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB13,1
Unknown,GW0711_red_blo12_GB22_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB22,1
Unknown,GW0711_orange_blo12_BG7_rep23_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG7,1
Unknown,GW0711_purple_blo12_GD19_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD19,1
Unknown,GW0711_purple_blo12_GD22_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD22,1
Unknown,GW0711_blue_blo12_GE13_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE13,1
Unknown,GW0711_orange_blo12_BG15_rep24_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG15,1
Unknown,GW0711_blue_blo12_GE16_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE16,1
Unknown,GW0711_QC_blo13_BD22_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD22,1
Unknown,GW0711_digest_mix_blo13_BE15_rep21_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE15,1
Unknown,GW0711_digest_mix_blo13_RE22_rep22_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE22,1
Unknown,GW0711_purple_blo14_GD16_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD16,1
Unknown,GW0711_orange_blo14_BG8_rep25_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG8,1
Unknown,GW0711_orange_blo14_RG22_rep26_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG22,1
Unknown,GW0711_blue_blo14_GE15_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE15,1
Unknown,GW0711_orange_blo14_RG8_rep27_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG8,1
Unknown,GW0711_red_blo14_GB8_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB8,1
Unknown,GW0711_orange_blo14_RG13_rep28_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG13,1
Unknown,GW0711_red_blo14_GB10_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB10,1
Unknown,GW0711_blue_blo14_GE4_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE4,1
Unknown,GW0711_purple_blo14_GD17_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD17,1
Unknown,GW0711_green_blo14_RF4_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF4,1
Unknown,GW0711_QC_blo15_RD20_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD20,1
Unknown,GW0711_digest_mix_blo15_BE7_rep23_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE7,1
Unknown,GW0711_digest_mix_blo15_BE18_rep24_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE18,1
Unknown,GW0711_purple_blo16_GD3_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD3,1
Unknown,GW0711_red_blo16_GB5_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB5,1
Unknown,GW0711_purple_blo16_GD5_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD5,1
Unknown,GW0711_orange_blo16_RG5_rep29_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG5,1
Unknown,GW0711_blue_blo16_GE8_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE8,1
Unknown,GW0711_green_blo16_RF7_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF7,1
Unknown,GW0711_red_blo16_GB19_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB19,1
Unknown,GW0711_blue_blo16_GE7_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE7,1
Unknown,GW0711_orange_blo16_RG20_rep30_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG20,1
Unknown,GW0711_orange_blo16_BG22_rep31_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG22,1
Unknown,GW0711_orange_blo16_BG21_rep32_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG21,1
Unknown,GW0711_QC_blo17_RD10_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD10,1
Unknown,GW0711_digest_mix_blo17_RE14_rep25_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE14,1
Unknown,GW0711_digest_mix_blo17_RE8_rep26_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE8,1
Unknown,GW0711_orange_blo18_BG19_rep33_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG19,1
Unknown,GW0711_red_blo18_GB18_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB18,1
Unknown,GW0711_green_blo18_RF7_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF7,1
Unknown,GW0711_orange_blo18_RG9_rep34_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG9,1
Unknown,GW0711_purple_blo18_GD4_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD4,1
Unknown,GW0711_blue_blo18_GE5_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE5,1
Unknown,GW0711_orange_blo18_RG7_rep35_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG7,1
Unknown,GW0711_red_blo18_GB4_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB4,1
Unknown,GW0711_orange_blo18_BG12_rep36_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG12,1
Unknown,GW0711_purple_blo18_GD6_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD6,1
Unknown,GW0711_blue_blo18_GE17_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE17,1
Unknown,GW0711_QC_blo19_RD12_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD12,1
Unknown,GW0711_QC_blo19_BD21_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD21,1
Unknown,GW0711_QC_blo19_BD10_rep21_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD10,1
Unknown,GW0711_QC_blo19_RD3_rep22_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD3,1
Unknown,GW0711_QC_blo19_RD6_rep23_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD6,1
Unknown,GW0711_QC_blo19_BD5_rep24_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD5,1
Unknown,GW0711_QC_blo19_BD12_rep25_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD12,1
Unknown,GW0711_QC_blo19_RD5_rep26_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD5,1
Unknown,GW0711_QC_blo19_BD19_rep27_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD19,1
Unknown,GW0711_QC_blo19_RD16_rep28_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD16,1
Unknown,GW0711_digest_mix_blo19_RE17_rep27_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE17,1
Unknown,GW0711_digest_mix_blo19_BE4_rep28_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE4,1
Unknown,GW0711_digest_mix_blo19_RE19_rep29_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE19,1
Unknown,GW0711_digest_mix_blo19_RE5_rep30_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE5,1
Unknown,GW0711_digest_mix_blo19_BE22_rep31_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE22,1
