Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0711_digest_mix_blo1_RE22_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE22,1
Unknown,GW0711_digest_mix_blo1_RE10_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE10,1
Unknown,GW0711_lib_blo1_BC19_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC19,1
Unknown,GW0711_lib_blo1_RC9_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC9,1
Unknown,GW0711_lib_blo1_RC17_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC17,1
Unknown,GW0711_lib_blo1_GC6_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC6,1
Unknown,GW0711_lib_blo1_RC10_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC10,1
Unknown,GW0711_TrueBlank_TrueBlank_RA1_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_SV_SysQC_RK4_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RK4,1
Unknown,GW0711_lib_blo1_RC15_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC15,1
Unknown,GW0711_lib_blo1_BC14_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC14,1
Unknown,GW0711_lib_blo1_RC6_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC6,1
Unknown,GW0711_lib_blo1_RC8_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC8,1
Unknown,GW0711_lib_blo1_RC12_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC12,1
Unknown,GW0711_lib_blo1_RC18_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC18,1
Unknown,GW0711_lib_blo1_BC16_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC16,1
Unknown,GW0711_lib_blo1_BC17_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC17,1
Unknown,GW0711_lib_blo1_BC3_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC3,1
Unknown,GW0711_lib_blo1_RC14_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC14,1
Unknown,GW0711_lib_blo1_RC4_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC4,1
Unknown,GW0711_lib_blo1_BC6_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC6,1
Unknown,GW0711_lib_blo1_BC10_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC10,1
Unknown,GW0711_lib_blo1_BC8_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC8,1
Unknown,GW0711_lib_blo1_GC14_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC14,1
Unknown,GW0711_lib_blo1_GC5_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC5,1
Unknown,GW0711_lib_blo1_BC13_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC13,1
Unknown,GW0711_lib_blo1_BC12_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC12,1
Unknown,GW0711_lib_blo1_GC16_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC16,1
Unknown,GW0711_lib_blo1_RC7_rep21_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC7,1
Unknown,GW0711_lib_blo1_BC7_rep22_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC7,1
Unknown,GW0711_lib_blo1_GC9_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC9,1
Unknown,GW0711_lib_blo1_RC16_rep23_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC16,1
Unknown,GW0711_lib_blo1_GC11_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC11,1
Unknown,GW0711_lib_blo1_GC21_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC21,1
Unknown,GW0711_TrueBlank_TrueBlank_RA1_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_lib_blo1_GC3_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC3,1
Unknown,GW0711_lib_blo1_GC13_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC13,1
Unknown,GW0711_lib_blo1_BC11_rep24_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC11,1
Unknown,GW0711_lib_blo1_GC4_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC4,1
Unknown,GW0711_lib_blo1_RC5_rep25_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC5,1
Unknown,GW0711_lib_blo1_RC22_rep26_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC22,1
Unknown,GW0711_lib_blo1_RC3_rep27_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC3,1
Unknown,GW0711_lib_blo1_RC13_rep28_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC13,1
Unknown,GW0711_lib_blo1_BC18_rep29_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC18,1
Unknown,GW0711_lib_blo1_GC19_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC19,1
Unknown,GW0711_lib_blo1_GC12_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC12,1
Unknown,GW0711_lib_blo1_RC19_rep30_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC19,1
Unknown,GW0711_lib_blo1_GC8_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC8,1
Unknown,GW0711_lib_blo1_BC5_rep31_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC5,1
Unknown,GW0711_lib_blo1_GC15_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC15,1
Unknown,GW0711_lib_blo1_GC18_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC18,1
Unknown,GW0711_lib_blo1_GC17_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC17,1
Unknown,GW0711_lib_blo1_GC7_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC7,1
Unknown,GW0711_lib_blo1_BC15_rep32_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC15,1
Unknown,GW0711_lib_blo1_BC22_rep33_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC22,1
Unknown,GW0711_lib_blo1_BC21_rep34_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC21,1
Unknown,GW0711_lib_blo1_GC10_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC10,1
Unknown,GW0711_lib_blo1_RC20_rep35_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC20,1
Unknown,GW0711_lib_blo1_RC21_rep36_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC21,1
Unknown,GW0711_lib_blo1_GC20_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC20,1
Unknown,GW0711_TrueBlank_TrueBlank_RA1_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_lib_blo1_RC11_rep37_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC11,1
Unknown,GW0711_lib_blo1_BC4_rep38_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC4,1
Unknown,GW0711_lib_blo1_BC20_rep39_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC20,1
Unknown,GW0711_lib_blo1_BC9_rep40_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC9,1
Unknown,GW0711_lib_blo1_GC22_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC22,1
Unknown,GW0711_green_blo2_RF6_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF6,1
Unknown,GW0711_red_blo2_GB9_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB9,1
Unknown,GW0711_orange_blo2_RG17_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG17,1
Unknown,GW0711_orange_blo2_BG16_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG16,1
Unknown,GW0711_purple_blo2_GD4_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD4,1
Unknown,GW0711_orange_blo2_BG8_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG8,1
Unknown,GW0711_purple_blo2_GD3_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD3,1
Unknown,GW0711_blue_blo2_GE17_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE17,1
Unknown,GW0711_orange_blo2_BG4_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG4,1
Unknown,GW0711_blue_blo2_GE8_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE8,1
Unknown,GW0711_red_blo2_GB3_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB3,1
Unknown,GW0711_QC_blo3_BD8_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD8,1
Unknown,GW0711_digest_mix_blo3_RE9_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE9,1
Unknown,GW0711_digest_mix_blo3_BE5_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE5,1
Unknown,GW0711_blue_blo4_GE10_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE10,1
Unknown,GW0711_blue_blo4_GE19_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE19,1
Unknown,GW0711_orange_blo4_RG6_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG6,1
Unknown,GW0711_orange_blo4_RG21_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG21,1
Unknown,GW0711_purple_blo4_GD17_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD17,1
Unknown,GW0711_red_blo4_GB21_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB21,1
Unknown,GW0711_orange_blo4_BG9_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG9,1
Unknown,GW0711_orange_blo4_BG11_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG11,1
Unknown,GW0711_green_blo4_RF3_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF3,1
Unknown,GW0711_purple_blo4_GD18_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD18,1
Unknown,GW0711_red_blo4_GB17_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB17,1
Unknown,GW0711_QC_blo5_BD21_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD21,1
Unknown,GW0711_digest_mix_blo5_BE21_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE21,1
Unknown,GW0711_digest_mix_blo5_BE13_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE13,1
Unknown,GW0711_purple_blo6_GD22_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD22,1
Unknown,GW0711_orange_blo6_BG19_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG19,1
Unknown,GW0711_orange_blo6_RG20_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG20,1
Unknown,GW0711_blue_blo6_GE5_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE5,1
Unknown,GW0711_blue_blo6_GE4_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE4,1
Unknown,GW0711_purple_blo6_GD16_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD16,1
Unknown,GW0711_red_blo6_GB13_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB13,1
Unknown,GW0711_red_blo6_GB6_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB6,1
Unknown,GW0711_orange_blo6_BG20_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG20,1
Unknown,GW0711_green_blo6_RF4_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF4,1
Unknown,GW0711_orange_blo6_BG6_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG6,1
Unknown,GW0711_QC_blo7_RD7_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD7,1
Unknown,GW0711_digest_mix_blo7_BE6_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE6,1
Unknown,GW0711_digest_mix_blo7_RE11_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE11,1
Unknown,GW0711_purple_blo8_GD5_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD5,1
Unknown,GW0711_orange_blo8_BG17_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG17,1
Unknown,GW0711_blue_blo8_GE14_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE14,1
Unknown,GW0711_orange_blo8_RG8_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG8,1
Unknown,GW0711_green_blo8_RF5_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF5,1
Unknown,GW0711_orange_blo8_RG7_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG7,1
Unknown,GW0711_red_blo8_GB12_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB12,1
Unknown,GW0711_blue_blo8_GE16_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE16,1
Unknown,GW0711_orange_blo8_BG12_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG12,1
Unknown,GW0711_red_blo8_GB7_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB7,1
Unknown,GW0711_purple_blo8_GD12_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD12,1
Unknown,GW0711_QC_blo9_RD13_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD13,1
Unknown,GW0711_digest_mix_blo9_BE14_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE14,1
Unknown,GW0711_digest_mix_blo9_RE5_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE5,1
Unknown,GW0711_orange_blo10_BG21_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG21,1
Unknown,GW0711_blue_blo10_GE21_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE21,1
Unknown,GW0711_red_blo10_GB11_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB11,1
Unknown,GW0711_red_blo10_GB20_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB20,1
Unknown,GW0711_orange_blo10_RG12_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG12,1
Unknown,GW0711_green_blo10_RF3_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF3,1
Unknown,GW0711_purple_blo10_GD7_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD7,1
Unknown,GW0711_blue_blo10_GE9_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE9,1
Unknown,GW0711_purple_blo10_GD11_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD11,1
Unknown,GW0711_orange_blo10_BG15_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG15,1
Unknown,GW0711_orange_blo10_RG11_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG11,1
Unknown,GW0711_QC_blo11_RD3_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD3,1
Unknown,GW0711_digest_mix_blo11_BE3_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE3,1
Unknown,GW0711_digest_mix_blo11_RE6_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE6,1
Unknown,GW0711_orange_blo12_RG5_rep21_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG5,1
Unknown,GW0711_orange_blo12_RG10_rep22_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG10,1
Unknown,GW0711_green_blo12_RF7_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF7,1
Unknown,GW0711_red_blo12_GB5_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB5,1
Unknown,GW0711_orange_blo12_BG14_rep23_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG14,1
Unknown,GW0711_red_blo12_GB18_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB18,1
Unknown,GW0711_purple_blo12_GD15_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD15,1
Unknown,GW0711_orange_blo12_BG3_rep24_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG3,1
Unknown,GW0711_blue_blo12_GE18_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE18,1
Unknown,GW0711_blue_blo12_GE22_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE22,1
Unknown,GW0711_purple_blo12_GD10_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD10,1
Unknown,GW0711_QC_blo13_BD7_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD7,1
Unknown,GW0711_digest_mix_blo13_RE15_rep21_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE15,1
Unknown,GW0711_digest_mix_blo13_BE4_rep22_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE4,1
Unknown,GW0711_orange_blo14_RG9_rep25_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG9,1
Unknown,GW0711_orange_blo14_BG22_rep26_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG22,1
Unknown,GW0711_orange_blo14_RG16_rep27_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG16,1
Unknown,GW0711_blue_blo14_GE7_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE7,1
Unknown,GW0711_purple_blo14_GD14_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD14,1
Unknown,GW0711_red_blo14_GB16_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB16,1
Unknown,GW0711_green_blo14_RF5_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF5,1
Unknown,GW0711_red_blo14_GB10_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB10,1
Unknown,GW0711_orange_blo14_RG4_rep28_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG4,1
Unknown,GW0711_blue_blo14_GE15_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE15,1
Unknown,GW0711_purple_blo14_GD20_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD20,1
Unknown,GW0711_QC_blo15_BD5_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD5,1
Unknown,GW0711_digest_mix_blo15_BE22_rep23_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE22,1
Unknown,GW0711_digest_mix_blo15_RE19_rep24_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE19,1
Unknown,GW0711_green_blo16_RF6_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF6,1
Unknown,GW0711_orange_blo16_BG7_rep29_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG7,1
Unknown,GW0711_blue_blo16_GE12_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE12,1
Unknown,GW0711_red_blo16_GB22_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB22,1
Unknown,GW0711_orange_blo16_RG14_rep30_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG14,1
Unknown,GW0711_blue_blo16_GE6_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE6,1
Unknown,GW0711_orange_blo16_RG22_rep31_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG22,1
Unknown,GW0711_orange_blo16_BG13_rep32_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG13,1
Unknown,GW0711_red_blo16_GB8_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB8,1
Unknown,GW0711_purple_blo16_GD21_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD21,1
Unknown,GW0711_purple_blo16_GD19_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD19,1
Unknown,GW0711_QC_blo17_RD4_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD4,1
Unknown,GW0711_digest_mix_blo17_RE14_rep25_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE14,1
Unknown,GW0711_digest_mix_blo17_BE16_rep26_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE16,1
Unknown,GW0711_orange_blo18_BG5_rep33_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BG5,1
Unknown,GW0711_purple_blo18_GD6_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD6,1
Unknown,GW0711_orange_blo18_RG18_rep34_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG18,1
Unknown,GW0711_green_blo18_RF4_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RF4,1
Unknown,GW0711_blue_blo18_GE20_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE20,1
Unknown,GW0711_purple_blo18_GD8_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GD8,1
Unknown,GW0711_red_blo18_GB19_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB19,1
Unknown,GW0711_orange_blo18_RG3_rep35_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG3,1
Unknown,GW0711_red_blo18_GB14_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GB14,1
Unknown,GW0711_orange_blo18_RG15_rep36_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RG15,1
Unknown,GW0711_blue_blo18_GE11_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GE11,1
Unknown,GW0711_QC_blo19_BD20_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD20,1
Unknown,GW0711_QC_blo19_BD18_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD18,1
Unknown,GW0711_QC_blo19_BD17_rep21_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD17,1
Unknown,GW0711_QC_blo19_RD17_rep22_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD17,1
Unknown,GW0711_QC_blo19_RD12_rep23_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD12,1
Unknown,GW0711_QC_blo19_BD3_rep24_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD3,1
Unknown,GW0711_QC_blo19_BD4_rep25_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD4,1
Unknown,GW0711_QC_blo19_RD15_rep26_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD15,1
Unknown,GW0711_QC_blo19_RD18_rep27_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD18,1
Unknown,GW0711_QC_blo19_BD9_rep28_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD9,1
Unknown,GW0711_digest_mix_blo19_RE8_rep27_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE8,1
Unknown,GW0711_digest_mix_blo19_RE18_rep28_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE18,1
Unknown,GW0711_digest_mix_blo19_BE20_rep29_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE20,1
Unknown,GW0711_digest_mix_blo19_RE13_rep30_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE13,1
Unknown,GW0711_digest_mix_blo19_BE17_rep31_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE17,1
Unknown,GW0711_digest_mix_blo19_RE7_rep32_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE7,1
Unknown,GW0711_digest_mix_blo19_RE21_rep33_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE21,1
Unknown,GW0711_digest_mix_blo19_RE12_rep34_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE12,1
Unknown,GW0711_digest_mix_blo19_RE17_rep35_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE17,1
Unknown,GW0711_digest_mix_blo19_RE3_rep36_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE3,1
