Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0409_bananas_blo2_RM16_rep2_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RM16,1
Unknown,GW0409_b_blo2_RC13_rep2_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RC13,1
Unknown,GW0409_qc_other_RG12_rep3_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RG12,1
Unknown,GW0409_dm_other_RH15_rep3_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RH15,1
Unknown,GW0409_a_blo2_RB8_rep2_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RB8,1
Unknown,GW0409_apple_blo2_RE17_rep2_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RE17,5
Unknown,GW0409_g_blo2_BD10_rep2_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,BD10,5
Unknown,GW0409_c_blo2_RD17_rep2_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RD17,5
Unknown,GW0409_e_blo2_RF14_rep2_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RF14,5
Unknown,GW0409_f_blo2_BC13_rep2_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,BC13,5
Unknown,GW0409_apple_blo3_RE5_rep3_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RE5,5
Unknown,GW0409_e_blo3_RF13_rep3_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RF13,5
Unknown,GW0409_b_blo3_RC16_rep3_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RC16,1
Unknown,GW0409_a_blo3_RB23_rep3_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RB23,1
Unknown,GW0409_qc_other_RG10_rep4_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RG10,1
Unknown,GW0409_dm_other_RH5_rep4_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RH5,1
Unknown,GW0409_g_blo3_BD14_rep3_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,BD14,5
Unknown,GW0409_bananas_blo3_RM3_rep3_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RM3,1
Unknown,GW0409_f_blo3_BC14_rep3_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,BC14,5
Unknown,GW0409_c_blo3_RD16_rep3_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RD16,5
Unknown,GW0409_sysqc_SysQC_RI6_rep3_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RI6,1
Unknown,GW0409_a_blo4_RB5_rep4_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RB5,1
Unknown,GW0409_e_blo4_RF7_rep4_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RF7,5
Unknown,GW0409_apple_blo4_RE23_rep4_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RE23,5
Unknown,GW0409_bananas_blo4_RM6_rep4_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RM6,1
Unknown,GW0409_c_blo4_RD13_rep4_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RD13,5
Unknown,GW0409_b_blo4_RC11_rep4_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RC11,1
Unknown,GW0409_qc_other_RG4_rep5_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RG4,1
Unknown,GW0409_dm_other_RH11_rep5_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RH11,1
Unknown,GW0409_f_blo4_BC11_rep4_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,BC11,5
Unknown,GW0409_g_blo4_BD12_rep4_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,BD12,5
Unknown,GW0409_apple_blo5_RE4_rep5_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RE4,5
Unknown,GW0409_bananas_blo5_RM9_rep5_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RM9,1
Unknown,GW0409_f_blo5_BC12_rep5_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,BC12,5
Unknown,GW0409_b_blo5_RC6_rep5_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RC6,1
Unknown,GW0409_c_blo5_RD20_rep5_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RD20,5
Unknown,GW0409_g_blo5_BD13_rep5_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,BD13,5
Unknown,GW0409_e_blo5_RF5_rep5_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RF5,5
Unknown,GW0409_a_blo5_RB17_rep5_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RB17,1
Unknown,GW0409_qc_other_RG14_rep6_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RG14,1
Unknown,GW0409_dm_other_RH7_rep6_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RH7,1
Unknown,GW0409_sysqc_SysQC_RI7_rep4_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RI7,1
Unknown,GW0409_qc_post_RG18_rep7_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RG18,1
Unknown,GW0409_qc_post_RG9_rep8_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RG9,1
Unknown,GW0409_dm_post_RH6_rep7_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RH6,1
Unknown,GW0409_dm_post_RH9_rep8_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RH9,1
Unknown,GW0409_sysqc_SysQC_RI8_rep5_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RI8,1
