Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0409_qc2_other_R1_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,R1,1
Unknown,GW0409_dm_other_RH18_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RH18,1
Unknown,GW0409_g_blo3_BD11_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,BD11,5
Unknown,GW0409_b_blo3_RC14_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RC14,1
Unknown,GW0409_sysqc_SysQC_RI6_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RI6,1
Unknown,GW0409_apple_blo3_RE5_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RE5,5
Unknown,GW0409_a_blo3_RB20_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RB20,1
Unknown,GW0409_a_blo4_RB23_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RB23,1
Unknown,GW0409_g_blo4_BD13_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,BD13,5
Unknown,GW0409_f_blo4_BC13_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,BC13,5
Unknown,GW0409_apple_blo4_RE20_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RE20,5
Unknown,GW0409_e_blo4_RF3_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RF3,5
Unknown,GW0409_bananas_blo4_RM5_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RM5,1
Unknown,GW0409_qc_other_RG16_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RG16,1
Unknown,GW0409_qc2_other_R1_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,R1,1
Unknown,GW0409_dm_other_RH4_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RH4,1
Unknown,GW0409_b_blo4_RC2_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RC2,1
Unknown,GW0409_c_blo4_RD21_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RD21,5
Unknown,GW0409_c_blo5_RD5_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RD5,5
Unknown,GW0409_g_blo5_BD14_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,BD14,5
Unknown,GW0409_e_blo5_RF7_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RF7,5
Unknown,GW0409_f_blo5_BC14_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,BC14,5
Unknown,GW0409_bananas_blo5_RM9_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RM9,1
Unknown,GW0409_b_blo5_RC23_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RC23,1
Unknown,GW0409_a_blo5_RB22_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RB22,1
Unknown,GW0409_sysqc_SysQC_RI7_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RI7,1
Unknown,GW0409_apple_blo5_RE15_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RE15,5
Unknown,GW0409_qc_other_RG18_rep6_msmethod,msdatapath,msmethodpath\msmethodfilename,RG18,1
Unknown,GW0409_qc2_other_R1_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,R1,1
Unknown,GW0409_dm_other_RH13_rep6_msmethod,msdatapath,msmethodpath\msmethodfilename,RH13,1
Unknown,GW0409_qc_post_RG8_rep7_msmethod,msdatapath,msmethodpath\msmethodfilename,RG8,1
Unknown,GW0409_qc_post_RG9_rep8_msmethod,msdatapath,msmethodpath\msmethodfilename,RG9,1
Unknown,GW0409_qc2_post_R1_rep6_msmethod,msdatapath,msmethodpath\msmethodfilename,R1,1
Unknown,GW0409_dm_post_RH15_rep7_msmethod,msdatapath,msmethodpath\msmethodfilename,RH15,1
Unknown,GW0409_dm_post_RH11_rep8_msmethod,msdatapath,msmethodpath\msmethodfilename,RH11,1
Unknown,GW0409_sysqc_SysQC_RI8_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RI8,1
