Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,P1T_blo3_RM8_rep3_msmethod,ms_condition,ms_mp\msmethodfile,RM8,1
Unknown,P2B_blo3_RH15_rep3_msmethod,ms_condition,ms_mp\msmethodfile,RH15,1
Unknown,P2T_blo3_RP20_rep3_msmethod,ms_condition,ms_mp\msmethodfile,RP20,1
Unknown,P5T_blo3_BB12_rep3_msmethod,ms_condition,ms_mp\msmethodfile,BB12,1
Unknown,P1B_blo3_RP3_rep3_msmethod,ms_condition,ms_mp\msmethodfile,RP3,1
Unknown,P6B_blo3_BF15_rep3_msmethod,ms_condition,ms_mp\msmethodfile,BF15,1
Unknown,P5B_blo3_BA4_rep3_msmethod,ms_condition,ms_mp\msmethodfile,BA4,1
Unknown,P6T_blo3_BF18_rep3_msmethod,ms_condition,ms_mp\msmethodfile,BF18,1
Unknown,P3T_blo3_GD9_rep3_msmethod,ms_condition,ms_mp\msmethodfile,GD9,1
Unknown,P4B_blo3_GL17_rep3_msmethod,ms_condition,ms_mp\msmethodfile,GL17,1
Unknown,P3B_blo3_GI3_rep3_msmethod,ms_condition,ms_mp\msmethodfile,GI3,1
Unknown,P3T_blo4_GK9_rep4_msmethod,ms_condition,ms_mp\msmethodfile,GK9,1
Unknown,P6B_blo4_BJ17_rep4_msmethod,ms_condition,ms_mp\msmethodfile,BJ17,1
Unknown,P4T_blo4_GH22_rep4_msmethod,ms_condition,ms_mp\msmethodfile,GH22,1
Unknown,P1B_blo4_RH4_rep4_msmethod,ms_condition,ms_mp\msmethodfile,RH4,1
Unknown,QC_other_RL1_rep4_msmethod,ms_qc,ms_mp\msmethodfile,RL1,1
Unknown,digest_mix_other_RD23_rep4_msmethod,ms_dm,ms_mp\msmethodfile,RD23,1
Unknown,true_blank_other_BA1_rep3_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P5T_blo4_BF9_rep4_msmethod,ms_condition,ms_mp\msmethodfile,BF9,1
Unknown,P3B_blo4_GH6_rep4_msmethod,ms_condition,ms_mp\msmethodfile,GH6,1
Unknown,P4B_blo4_GP16_rep4_msmethod,ms_condition,ms_mp\msmethodfile,GP16,1
Unknown,P2T_blo4_RG20_rep4_msmethod,ms_condition,ms_mp\msmethodfile,RG20,1
Unknown,P5B_blo4_BL3_rep4_msmethod,ms_condition,ms_mp\msmethodfile,BL3,1
Unknown,P6T_blo4_BK18_rep4_msmethod,ms_condition,ms_mp\msmethodfile,BK18,1
Unknown,P2B_blo4_RD15_rep4_msmethod,ms_condition,ms_mp\msmethodfile,RD15,1
Unknown,P1T_blo4_RB9_rep4_msmethod,ms_condition,ms_mp\msmethodfile,RB9,1
Unknown,P1T_blo5_RN11_rep5_msmethod,ms_condition,ms_mp\msmethodfile,RN11,1
Unknown,sys_qc_SysQC_GK23_rep3_msmethod,ms_sys,ms_mp\msmethodfile,GK23,1
Unknown,P4B_blo5_GK13_rep5_msmethod,ms_condition,ms_mp\msmethodfile,GK13,1
Unknown,P2T_blo5_RO19_rep5_msmethod,ms_condition,ms_mp\msmethodfile,RO19,1
Unknown,P6B_blo5_BO13_rep5_msmethod,ms_condition,ms_mp\msmethodfile,BO13,1
Unknown,P3B_blo5_GO5_rep5_msmethod,ms_condition,ms_mp\msmethodfile,GO5,1
Unknown,P1B_blo5_RI4_rep5_msmethod,ms_condition,ms_mp\msmethodfile,RI4,1
Unknown,P3T_blo5_GN11_rep5_msmethod,ms_condition,ms_mp\msmethodfile,GN11,1
Unknown,P6T_blo5_BE18_rep5_msmethod,ms_condition,ms_mp\msmethodfile,BE18,1
Unknown,P2B_blo5_RI13_rep5_msmethod,ms_condition,ms_mp\msmethodfile,RI13,1
Unknown,P5T_blo5_BK9_rep5_msmethod,ms_condition,ms_mp\msmethodfile,BK9,1
Unknown,P4T_blo5_GO19_rep5_msmethod,ms_condition,ms_mp\msmethodfile,GO19,1
Unknown,P5B_blo5_BC5_rep5_msmethod,ms_condition,ms_mp\msmethodfile,BC5,1
Unknown,QC_other_RO1_rep5_msmethod,ms_qc,ms_mp\msmethodfile,RO1,1
Unknown,digest_mix_other_RF24_rep5_msmethod,ms_dm,ms_mp\msmethodfile,RF24,1
Unknown,true_blank_other_BA1_rep4_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P5B_blo6_BI6_rep6_msmethod,ms_condition,ms_mp\msmethodfile,BI6,1
Unknown,P1T_blo6_RA11_rep6_msmethod,ms_condition,ms_mp\msmethodfile,RA11,1
Unknown,P3T_blo6_GF11_rep6_msmethod,ms_condition,ms_mp\msmethodfile,GF11,1
Unknown,P2B_blo6_RE16_rep6_msmethod,ms_condition,ms_mp\msmethodfile,RE16,1
Unknown,P6T_blo6_BB21_rep6_msmethod,ms_condition,ms_mp\msmethodfile,BB21,1
Unknown,P3B_blo6_GH7_rep6_msmethod,ms_condition,ms_mp\msmethodfile,GH7,1
Unknown,P6B_blo6_BC17_rep6_msmethod,ms_condition,ms_mp\msmethodfile,BC17,1
Unknown,P4B_blo6_GF14_rep6_msmethod,ms_condition,ms_mp\msmethodfile,GF14,1
Unknown,P1B_blo6_RP5_rep6_msmethod,ms_condition,ms_mp\msmethodfile,RP5,1
Unknown,P2T_blo6_RK22_rep6_msmethod,ms_condition,ms_mp\msmethodfile,RK22,1
Unknown,P4T_blo6_GG19_rep6_msmethod,ms_condition,ms_mp\msmethodfile,GG19,1
Unknown,P5T_blo6_BI11_rep6_msmethod,ms_condition,ms_mp\msmethodfile,BI11,1
Unknown,P3B_blo7_GJ7_rep7_msmethod,ms_condition,ms_mp\msmethodfile,GJ7,1
Unknown,P3T_blo7_GP10_rep7_msmethod,ms_condition,ms_mp\msmethodfile,GP10,1
Unknown,P1T_blo7_RG8_rep7_msmethod,ms_condition,ms_mp\msmethodfile,RG8,1
Unknown,P5B_blo7_BE7_rep7_msmethod,ms_condition,ms_mp\msmethodfile,BE7,1
Unknown,sys_qc_SysQC_GM24_rep4_msmethod,ms_sys,ms_mp\msmethodfile,GM24,1
Unknown,P2B_blo7_RJ17_rep7_msmethod,ms_condition,ms_mp\msmethodfile,RJ17,1
Unknown,P4T_blo7_GB22_rep7_msmethod,ms_condition,ms_mp\msmethodfile,GB22,1
Unknown,P2T_blo7_RM19_rep7_msmethod,ms_condition,ms_mp\msmethodfile,RM19,1
Unknown,P4B_blo7_GG16_rep7_msmethod,ms_condition,ms_mp\msmethodfile,GG16,1
Unknown,QC_other_RF2_rep6_msmethod,ms_qc,ms_mp\msmethodfile,RF2,1
Unknown,digest_mix_other_RA23_rep6_msmethod,ms_dm,ms_mp\msmethodfile,RA23,1
Unknown,true_blank_other_BA1_rep5_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P5T_blo7_BK8_rep7_msmethod,ms_condition,ms_mp\msmethodfile,BK8,1
Unknown,P1B_blo7_RP6_rep7_msmethod,ms_condition,ms_mp\msmethodfile,RP6,1
Unknown,P6B_blo7_BM15_rep7_msmethod,ms_condition,ms_mp\msmethodfile,BM15,1
Unknown,P6T_blo7_BD20_rep7_msmethod,ms_condition,ms_mp\msmethodfile,BD20,1
Unknown,P1T_blo8_RF9_rep8_msmethod,ms_condition,ms_mp\msmethodfile,RF9,1
Unknown,P6T_blo8_BE22_rep8_msmethod,ms_condition,ms_mp\msmethodfile,BE22,1
Unknown,P6B_blo8_BH17_rep8_msmethod,ms_condition,ms_mp\msmethodfile,BH17,1
Unknown,P3T_blo8_GO8_rep8_msmethod,ms_condition,ms_mp\msmethodfile,GO8,1
Unknown,P3B_blo8_GG5_rep8_msmethod,ms_condition,ms_mp\msmethodfile,GG5,1
Unknown,P4T_blo8_GH21_rep8_msmethod,ms_condition,ms_mp\msmethodfile,GH21,1
Unknown,P2T_blo8_RB21_rep8_msmethod,ms_condition,ms_mp\msmethodfile,RB21,1
Unknown,P1B_blo8_RA3_rep8_msmethod,ms_condition,ms_mp\msmethodfile,RA3,1
Unknown,P2B_blo8_RK13_rep8_msmethod,ms_condition,ms_mp\msmethodfile,RK13,1
Unknown,P4B_blo8_GE17_rep8_msmethod,ms_condition,ms_mp\msmethodfile,GE17,1
Unknown,P5T_blo8_BA12_rep8_msmethod,ms_condition,ms_mp\msmethodfile,BA12,1
Unknown,P5B_blo8_BE5_rep8_msmethod,ms_condition,ms_mp\msmethodfile,BE5,1
Unknown,P3T_blo9_GG11_rep9_msmethod,ms_condition,ms_mp\msmethodfile,GG11,1
Unknown,P2T_blo9_RL19_rep9_msmethod,ms_condition,ms_mp\msmethodfile,RL19,1
Unknown,P3B_blo9_GF7_rep9_msmethod,ms_condition,ms_mp\msmethodfile,GF7,1
Unknown,P6T_blo9_BN19_rep9_msmethod,ms_condition,ms_mp\msmethodfile,BN19,1
Unknown,QC_other_RC2_rep7_msmethod,ms_qc,ms_mp\msmethodfile,RC2,1
Unknown,digest_mix_other_RI24_rep7_msmethod,ms_dm,ms_mp\msmethodfile,RI24,1
Unknown,true_blank_other_BA1_rep6_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,sys_qc_SysQC_GN24_rep5_msmethod,ms_sys,ms_mp\msmethodfile,GN24,1
Unknown,P2B_blo9_RN15_rep9_msmethod,ms_condition,ms_mp\msmethodfile,RN15,1
Unknown,P4T_blo9_GM20_rep9_msmethod,ms_condition,ms_mp\msmethodfile,GM20,1
Unknown,P4B_blo9_GE15_rep9_msmethod,ms_condition,ms_mp\msmethodfile,GE15,1
Unknown,P1T_blo9_RO9_rep9_msmethod,ms_condition,ms_mp\msmethodfile,RO9,1
Unknown,P1B_blo9_RI5_rep9_msmethod,ms_condition,ms_mp\msmethodfile,RI5,1
Unknown,P5B_blo9_BJ3_rep9_msmethod,ms_condition,ms_mp\msmethodfile,BJ3,1
Unknown,P6B_blo9_BH15_rep9_msmethod,ms_condition,ms_mp\msmethodfile,BH15,1
Unknown,P5T_blo9_BG11_rep9_msmethod,ms_condition,ms_mp\msmethodfile,BG11,1
Unknown,P4B_blo10_GK17_rep10_msmethod,ms_condition,ms_mp\msmethodfile,GK17,1
Unknown,P5T_blo10_BL8_rep10_msmethod,ms_condition,ms_mp\msmethodfile,BL8,1
Unknown,P3B_blo10_GB3_rep10_msmethod,ms_condition,ms_mp\msmethodfile,GB3,1
Unknown,P1B_blo10_RG4_rep10_msmethod,ms_condition,ms_mp\msmethodfile,RG4,1
Unknown,P2T_blo10_RI22_rep10_msmethod,ms_condition,ms_mp\msmethodfile,RI22,1
Unknown,P3T_blo10_GA9_rep10_msmethod,ms_condition,ms_mp\msmethodfile,GA9,1
Unknown,P4T_blo10_GA20_rep10_msmethod,ms_condition,ms_mp\msmethodfile,GA20,1
Unknown,P2B_blo10_RA13_rep10_msmethod,ms_condition,ms_mp\msmethodfile,RA13,1
Unknown,P5B_blo10_BG6_rep10_msmethod,ms_condition,ms_mp\msmethodfile,BG6,1
Unknown,P6B_blo10_BO15_rep10_msmethod,ms_condition,ms_mp\msmethodfile,BO15,1
Unknown,P6T_blo10_BC20_rep10_msmethod,ms_condition,ms_mp\msmethodfile,BC20,1
Unknown,P1T_blo10_RM12_rep10_msmethod,ms_condition,ms_mp\msmethodfile,RM12,1
Unknown,QC_other_RN2_rep8_msmethod,ms_qc,ms_mp\msmethodfile,RN2,1
Unknown,digest_mix_other_RP24_rep8_msmethod,ms_dm,ms_mp\msmethodfile,RP24,1
Unknown,true_blank_other_BA1_rep7_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P1B_blo11_RO5_rep11_msmethod,ms_condition,ms_mp\msmethodfile,RO5,1
Unknown,P1T_blo11_RL12_rep11_msmethod,ms_condition,ms_mp\msmethodfile,RL12,1
Unknown,P3B_blo11_GP6_rep11_msmethod,ms_condition,ms_mp\msmethodfile,GP6,1
Unknown,P6B_blo11_BL13_rep11_msmethod,ms_condition,ms_mp\msmethodfile,BL13,1
Unknown,P3T_blo11_GG8_rep11_msmethod,ms_condition,ms_mp\msmethodfile,GG8,1
Unknown,P4T_blo11_GI21_rep11_msmethod,ms_condition,ms_mp\msmethodfile,GI21,1
Unknown,P5B_blo11_BA5_rep11_msmethod,ms_condition,ms_mp\msmethodfile,BA5,1
Unknown,sys_qc_SysQC_GP24_rep6_msmethod,ms_sys,ms_mp\msmethodfile,GP24,1
Unknown,P2B_blo11_RF15_rep11_msmethod,ms_condition,ms_mp\msmethodfile,RF15,1
Unknown,P2T_blo11_RA18_rep11_msmethod,ms_condition,ms_mp\msmethodfile,RA18,1
Unknown,P6T_blo11_BO21_rep11_msmethod,ms_condition,ms_mp\msmethodfile,BO21,1
Unknown,P4B_blo11_GJ13_rep11_msmethod,ms_condition,ms_mp\msmethodfile,GJ13,1
Unknown,P5T_blo11_BP10_rep11_msmethod,ms_condition,ms_mp\msmethodfile,BP10,1
Unknown,P3T_blo12_GO9_rep12_msmethod,ms_condition,ms_mp\msmethodfile,GO9,1
Unknown,P5B_blo12_BO7_rep12_msmethod,ms_condition,ms_mp\msmethodfile,BO7,1
Unknown,P4B_blo12_GG13_rep12_msmethod,ms_condition,ms_mp\msmethodfile,GG13,1
Unknown,P3B_blo12_GE6_rep12_msmethod,ms_condition,ms_mp\msmethodfile,GE6,1
Unknown,P2B_blo12_RO15_rep12_msmethod,ms_condition,ms_mp\msmethodfile,RO15,1
Unknown,P6T_blo12_BE21_rep12_msmethod,ms_condition,ms_mp\msmethodfile,BE21,1
Unknown,P5T_blo12_BP9_rep12_msmethod,ms_condition,ms_mp\msmethodfile,BP9,1
Unknown,P4T_blo12_GC22_rep12_msmethod,ms_condition,ms_mp\msmethodfile,GC22,1
Unknown,QC_other_RC1_rep9_msmethod,ms_qc,ms_mp\msmethodfile,RC1,1
Unknown,digest_mix_other_RJ23_rep9_msmethod,ms_dm,ms_mp\msmethodfile,RJ23,1
Unknown,true_blank_other_BA1_rep8_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P1T_blo12_RP9_rep12_msmethod,ms_condition,ms_mp\msmethodfile,RP9,1
Unknown,P2T_blo12_RC21_rep12_msmethod,ms_condition,ms_mp\msmethodfile,RC21,1
Unknown,P6B_blo12_BA16_rep12_msmethod,ms_condition,ms_mp\msmethodfile,BA16,1
Unknown,P1B_blo12_RH3_rep12_msmethod,ms_condition,ms_mp\msmethodfile,RH3,1
Unknown,P6B_blo13_BC15_rep13_msmethod,ms_condition,ms_mp\msmethodfile,BC15,1
Unknown,P2T_blo13_RB20_rep13_msmethod,ms_condition,ms_mp\msmethodfile,RB20,1
Unknown,P4T_blo13_GF21_rep13_msmethod,ms_condition,ms_mp\msmethodfile,GF21,1
Unknown,P2B_blo13_RG17_rep13_msmethod,ms_condition,ms_mp\msmethodfile,RG17,1
Unknown,P3B_blo13_GB4_rep13_msmethod,ms_condition,ms_mp\msmethodfile,GB4,1
Unknown,P5T_blo13_BJ10_rep13_msmethod,ms_condition,ms_mp\msmethodfile,BJ10,1
Unknown,P3T_blo13_GO10_rep13_msmethod,ms_condition,ms_mp\msmethodfile,GO10,1
Unknown,P1B_blo13_RK7_rep13_msmethod,ms_condition,ms_mp\msmethodfile,RK7,1
Unknown,P1T_blo13_RD8_rep13_msmethod,ms_condition,ms_mp\msmethodfile,RD8,1
Unknown,P6T_blo13_BP22_rep13_msmethod,ms_condition,ms_mp\msmethodfile,BP22,1
Unknown,sys_qc_SysQC_GE23_rep7_msmethod,ms_sys,ms_mp\msmethodfile,GE23,1
Unknown,P4B_blo13_GA13_rep13_msmethod,ms_condition,ms_mp\msmethodfile,GA13,1
Unknown,P5B_blo13_BG7_rep13_msmethod,ms_condition,ms_mp\msmethodfile,BG7,1
Unknown,P2B_blo14_RL17_rep14_msmethod,ms_condition,ms_mp\msmethodfile,RL17,1
Unknown,P5B_blo14_BD4_rep14_msmethod,ms_condition,ms_mp\msmethodfile,BD4,1
Unknown,P5T_blo14_BO12_rep14_msmethod,ms_condition,ms_mp\msmethodfile,BO12,1
Unknown,P3T_blo14_GA12_rep14_msmethod,ms_condition,ms_mp\msmethodfile,GA12,1
Unknown,QC_other_RK1_rep10_msmethod,ms_qc,ms_mp\msmethodfile,RK1,1
Unknown,digest_mix_other_RK24_rep10_msmethod,ms_dm,ms_mp\msmethodfile,RK24,1
Unknown,true_blank_other_BA1_rep9_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P1T_blo14_RH9_rep14_msmethod,ms_condition,ms_mp\msmethodfile,RH9,1
Unknown,P4T_blo14_GB21_rep14_msmethod,ms_condition,ms_mp\msmethodfile,GB21,1
Unknown,P1B_blo14_RG3_rep14_msmethod,ms_condition,ms_mp\msmethodfile,RG3,1
Unknown,P3B_blo14_GC3_rep14_msmethod,ms_condition,ms_mp\msmethodfile,GC3,1
Unknown,P6B_blo14_BB14_rep14_msmethod,ms_condition,ms_mp\msmethodfile,BB14,1
Unknown,P6T_blo14_BK20_rep14_msmethod,ms_condition,ms_mp\msmethodfile,BK20,1
Unknown,P2T_blo14_RA22_rep14_msmethod,ms_condition,ms_mp\msmethodfile,RA22,1
Unknown,P4B_blo14_GN13_rep14_msmethod,ms_condition,ms_mp\msmethodfile,GN13,1
Unknown,P2T_blo15_RH20_rep15_msmethod,ms_condition,ms_mp\msmethodfile,RH20,1
Unknown,P6T_blo15_BA20_rep15_msmethod,ms_condition,ms_mp\msmethodfile,BA20,1
Unknown,P5T_blo15_BD11_rep15_msmethod,ms_condition,ms_mp\msmethodfile,BD11,1
Unknown,P2B_blo15_RJ16_rep15_msmethod,ms_condition,ms_mp\msmethodfile,RJ16,1
Unknown,P1B_blo15_RD6_rep15_msmethod,ms_condition,ms_mp\msmethodfile,RD6,1
Unknown,P3B_blo15_GJ6_rep15_msmethod,ms_condition,ms_mp\msmethodfile,GJ6,1
Unknown,P3T_blo15_GN8_rep15_msmethod,ms_condition,ms_mp\msmethodfile,GN8,1
Unknown,P4B_blo15_GD13_rep15_msmethod,ms_condition,ms_mp\msmethodfile,GD13,1
Unknown,P1T_blo15_RA9_rep15_msmethod,ms_condition,ms_mp\msmethodfile,RA9,1
Unknown,P4T_blo15_GG18_rep15_msmethod,ms_condition,ms_mp\msmethodfile,GG18,1
Unknown,P5B_blo15_BP5_rep15_msmethod,ms_condition,ms_mp\msmethodfile,BP5,1
Unknown,P6B_blo15_BK14_rep15_msmethod,ms_condition,ms_mp\msmethodfile,BK14,1
Unknown,QC_other_RJ1_rep11_msmethod,ms_qc,ms_mp\msmethodfile,RJ1,1
Unknown,sys_qc_SysQC_GH24_rep8_msmethod,ms_sys,ms_mp\msmethodfile,GH24,1
Unknown,digest_mix_other_RP23_rep11_msmethod,ms_dm,ms_mp\msmethodfile,RP23,1
Unknown,true_blank_other_BA1_rep10_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P5T_blo16_BP12_rep16_msmethod,ms_condition,ms_mp\msmethodfile,BP12,1
Unknown,P4B_blo16_GB16_rep16_msmethod,ms_condition,ms_mp\msmethodfile,GB16,1
Unknown,P3T_blo16_GH12_rep16_msmethod,ms_condition,ms_mp\msmethodfile,GH12,1
Unknown,P1B_blo16_RO3_rep16_msmethod,ms_condition,ms_mp\msmethodfile,RO3,1
Unknown,P2B_blo16_RK17_rep16_msmethod,ms_condition,ms_mp\msmethodfile,RK17,1
Unknown,P1T_blo16_RP11_rep16_msmethod,ms_condition,ms_mp\msmethodfile,RP11,1
Unknown,P4T_blo16_GP20_rep16_msmethod,ms_condition,ms_mp\msmethodfile,GP20,1
Unknown,P6T_blo16_BJ22_rep16_msmethod,ms_condition,ms_mp\msmethodfile,BJ22,1
Unknown,P3B_blo16_GH4_rep16_msmethod,ms_condition,ms_mp\msmethodfile,GH4,1
Unknown,P5B_blo16_BM3_rep16_msmethod,ms_condition,ms_mp\msmethodfile,BM3,1
Unknown,P2T_blo16_RB18_rep16_msmethod,ms_condition,ms_mp\msmethodfile,RB18,1
Unknown,P6B_blo16_BI13_rep16_msmethod,ms_condition,ms_mp\msmethodfile,BI13,1
Unknown,P4T_blo17_GD18_rep17_msmethod,ms_condition,ms_mp\msmethodfile,GD18,1
Unknown,P5T_blo17_BH11_rep17_msmethod,ms_condition,ms_mp\msmethodfile,BH11,1
Unknown,P6T_blo17_BG22_rep17_msmethod,ms_condition,ms_mp\msmethodfile,BG22,1
Unknown,P2B_blo17_RD14_rep17_msmethod,ms_condition,ms_mp\msmethodfile,RD14,1
Unknown,P5B_blo17_BG5_rep17_msmethod,ms_condition,ms_mp\msmethodfile,BG5,1
Unknown,P2T_blo17_RH21_rep17_msmethod,ms_condition,ms_mp\msmethodfile,RH21,1
Unknown,P3B_blo17_GI5_rep17_msmethod,ms_condition,ms_mp\msmethodfile,GI5,1
Unknown,P6B_blo17_BB17_rep17_msmethod,ms_condition,ms_mp\msmethodfile,BB17,1
Unknown,QC_other_RH1_rep12_msmethod,ms_qc,ms_mp\msmethodfile,RH1,1
Unknown,digest_mix_other_RE24_rep12_msmethod,ms_dm,ms_mp\msmethodfile,RE24,1
Unknown,true_blank_other_BA1_rep11_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P1T_blo17_RM10_rep17_msmethod,ms_condition,ms_mp\msmethodfile,RM10,1
Unknown,P1B_blo17_RF5_rep17_msmethod,ms_condition,ms_mp\msmethodfile,RF5,1
Unknown,P4B_blo17_GA17_rep17_msmethod,ms_condition,ms_mp\msmethodfile,GA17,1
Unknown,P3T_blo17_GB10_rep17_msmethod,ms_condition,ms_mp\msmethodfile,GB10,1
Unknown,P3B_blo18_GG3_rep18_msmethod,ms_condition,ms_mp\msmethodfile,GG3,1
Unknown,sys_qc_SysQC_GI24_rep9_msmethod,ms_sys,ms_mp\msmethodfile,GI24,1
Unknown,P4B_blo18_GH15_rep18_msmethod,ms_condition,ms_mp\msmethodfile,GH15,1
Unknown,P2B_blo18_RE13_rep18_msmethod,ms_condition,ms_mp\msmethodfile,RE13,1
Unknown,P5B_blo18_BA3_rep18_msmethod,ms_condition,ms_mp\msmethodfile,BA3,1
Unknown,P2T_blo18_RM22_rep18_msmethod,ms_condition,ms_mp\msmethodfile,RM22,1
Unknown,P6T_blo18_BM18_rep18_msmethod,ms_condition,ms_mp\msmethodfile,BM18,1
Unknown,P4T_blo18_GN21_rep18_msmethod,ms_condition,ms_mp\msmethodfile,GN21,1
Unknown,P1B_blo18_RF3_rep18_msmethod,ms_condition,ms_mp\msmethodfile,RF3,1
Unknown,P5T_blo18_BM11_rep18_msmethod,ms_condition,ms_mp\msmethodfile,BM11,1
Unknown,P6B_blo18_BE17_rep18_msmethod,ms_condition,ms_mp\msmethodfile,BE17,1
Unknown,P1T_blo18_RE12_rep18_msmethod,ms_condition,ms_mp\msmethodfile,RE12,1
Unknown,P3T_blo18_GB12_rep18_msmethod,ms_condition,ms_mp\msmethodfile,GB12,1
Unknown,P4B_blo19_GD15_rep19_msmethod,ms_condition,ms_mp\msmethodfile,GD15,1
Unknown,P3T_blo19_GK12_rep19_msmethod,ms_condition,ms_mp\msmethodfile,GK12,1
Unknown,P6T_blo19_BJ21_rep19_msmethod,ms_condition,ms_mp\msmethodfile,BJ21,1
Unknown,P4T_blo19_GK20_rep19_msmethod,ms_condition,ms_mp\msmethodfile,GK20,1
Unknown,QC_other_RK2_rep13_msmethod,ms_qc,ms_mp\msmethodfile,RK2,1
Unknown,digest_mix_other_RM23_rep13_msmethod,ms_dm,ms_mp\msmethodfile,RM23,1
Unknown,true_blank_other_BA1_rep12_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P1B_blo19_RP7_rep19_msmethod,ms_condition,ms_mp\msmethodfile,RP7,1
Unknown,P5B_blo19_BC7_rep19_msmethod,ms_condition,ms_mp\msmethodfile,BC7,1
Unknown,P5T_blo19_BM12_rep19_msmethod,ms_condition,ms_mp\msmethodfile,BM12,1
Unknown,P3B_blo19_GF6_rep19_msmethod,ms_condition,ms_mp\msmethodfile,GF6,1
Unknown,P2B_blo19_RI14_rep19_msmethod,ms_condition,ms_mp\msmethodfile,RI14,1
