Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,24hr_200Lib_pre_GP23_rep2_ch1_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,RP20,1
Unknown,12hr_PBSLib_pre_RP17_rep1_ch2_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,BP21,1
Unknown,12hr_100Lib_pre_RP20_rep1_ch1_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,RP23,1
Unknown,48hr_100Lib_pre_BP21_rep2_ch2_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,RP14,1
Unknown,12hr_200Lib_pre_RP23_rep2_ch1_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,BP19,1
Unknown,12hr_CTLLib_pre_RP14_rep2_ch2_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,RP19,1
Unknown,48hr_25Lib_pre_BP19_rep1_ch1_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,GP20,1
Unknown,12hr_25Lib_pre_RP19_rep2_ch2_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,BP18,1
Unknown,24hr_100Lib_pre_GP20_rep2_ch1_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,BP17,1
Unknown,48hr_25Lib_pre_BP18_rep2_ch2_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,RP21,1
Unknown,48hr_PBSLib_pre_BP17_rep1_ch1_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,BP16,1
Unknown,12hr_100Lib_pre_RP21_rep2_ch2_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,GP17,1
Unknown,48hr_PBSLib_pre_BP16_rep2_ch1_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,GP18,1
Unknown,24hr_PBSLib_pre_GP17_rep2_ch2_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,RP16,1
Unknown,24hr_25Lib_pre_GP18_rep2_ch1_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,R5,1
Unknown,12hr_PBSLib_pre_RP16_rep2_ch2_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,R5,1
Unknown,TrueBlank_other_R5_rep3_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,TrueBlank_other_R5_rep4_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,TrueBlank_other_R5_rep5_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,200pgQC2_SysQC_BA1_rep3_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,200pgQC1_SysQC_BP1_rep3_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,TrueBlank_other_R5_rep6_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,200pgQC2_SysQC_BA1_rep4_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,200pgQC1_SysQC_BP1_rep4_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,TrueBlank_other_R5_rep7_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,TrueBlank_pre_R5_rep8_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,TrueBlank_pre_R5_rep9_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GM6,1
Unknown,TrueBlank_pre_R5_rep10_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RH6,1
Unknown,24hr_200_blo1_GM6_rep1_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GJ8,1
Unknown,12hr_100_blo1_RH6_rep1_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GP5,1
Unknown,24hr_100_blo1_GJ8_rep1_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RH16,1
Unknown,24hr_PBS_blo1_GP5_rep1_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RF1,1
Unknown,12hr_100_blo1_RH16_rep2_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BK8,1
Unknown,12hr_CTL_blo1_RF1_rep1_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GM18,1
Unknown,48hr_200_blo1_BK8_rep1_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RL19,1
Unknown,24hr_200_blo1_GM18_rep2_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP3,1
Unknown,12hr_200_blo1_RL19_rep1_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BD18,1
Unknown,48hr_PBS_blo1_BP3_rep1_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GE5,1
Unknown,48hr_PBS_blo1_BD18_rep2_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BE17,1
Unknown,24hr_25_blo1_GE5_rep1_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GI13,1
Unknown,48hr_25_blo1_BE17_rep1_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RO18,1
Unknown,24hr_100_blo1_GI13_rep2_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BD11,1
Unknown,12hr_CTL_blo1_RO18_rep2_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BC17,1
Unknown,48hr_PBS_blo1_BD11_rep3_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RK8,1
Unknown,48hr_PBS_blo1_BC17_rep4_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GD5,1
Unknown,12hr_200_blo1_RK8_rep2_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RF3,1
Unknown,24hr_PBS_blo1_GD5_rep2_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GG7,1
Unknown,12hr_25_blo1_RF3_rep1_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RB12,1
Unknown,24hr_25_blo1_GG7_rep2_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RE14,1
Unknown,12hr_PBS_blo1_RB12_rep1_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,12hr_25_blo1_RE14_rep2_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,TrueBlank_other_R5_rep11_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,200pgQC2_SysQC_BA1_rep5_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,200pgQC1_SysQC_BP1_rep5_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,TrueBlank_other_R5_rep12_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,200pgQC2_SysQC_BA1_rep6_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,200pgQC1_SysQC_BP1_rep6_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BG12,1
Unknown,TrueBlank_other_R5_rep13_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RD12,1
Unknown,48hr_25_blo1_BG12_rep2_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BC7,1
Unknown,12hr_PBS_blo1_RD12_rep2_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BC1,1
Unknown,48hr_PBS_blo1_BC7_rep5_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BI3,1
Unknown,48hr_PBS_blo1_BC1_rep6_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BJ10,1
Unknown,48hr_100_blo1_BI3_rep1_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BM22,1
Unknown,48hr_100_blo1_BJ10_rep2_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GN16,1
Unknown,48hr_200_blo1_BM22_rep2_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GP13,1
Unknown,24hr_25_blo2_GN16_rep3_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RH14,1
Unknown,24hr_100_blo2_GP13_rep3_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GB18,1
Unknown,12hr_100_blo2_RH14_rep3_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BK5,1
Unknown,24hr_PBS_blo2_GB18_rep3_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BG18,1
Unknown,48hr_200_blo2_BK5_rep3_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RC9,1
Unknown,48hr_25_blo2_BG18_rep3_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RK10,1
Unknown,12hr_PBS_blo2_RC9_rep3_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BG14,1
Unknown,12hr_200_blo2_RK10_rep3_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GB13,1
Unknown,48hr_25_blo2_BG14_rep4_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BB12,1
Unknown,24hr_PBS_blo2_GB13_rep4_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RI8,1
Unknown,48hr_PBS_blo2_BB12_rep7_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RK15,1
Unknown,12hr_100_blo2_RI8_rep4_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BI14,1
Unknown,12hr_200_blo2_RK15_rep4_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RF20,1
Unknown,48hr_100_blo2_BI14_rep3_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RB24,1
Unknown,12hr_25_blo2_RF20_rep3_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RC1,1
Unknown,12hr_PBS_blo2_RB24_rep4_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BL11,1
Unknown,12hr_CTL_blo2_RC1_rep3_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GH13,1
Unknown,48hr_200_blo2_BL11_rep4_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,24hr_100_blo2_GH13_rep4_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,TrueBlank_other_R5_rep14_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,200pgQC2_SysQC_BA1_rep7_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,200pgQC1_SysQC_BP1_rep7_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,TrueBlank_other_R5_rep15_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,200pgQC2_SysQC_BA1_rep8_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,200pgQC1_SysQC_BP1_rep8_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GM5,1
Unknown,TrueBlank_other_R5_rep16_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GB23,1
Unknown,24hr_200_blo2_GM5_rep3_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RO20,1
Unknown,24hr_PBS_blo2_GB23_rep5_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BO8,1
Unknown,12hr_CTL_blo2_RO20_rep4_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BD2,1
Unknown,48hr_100_blo2_BO8_rep4_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GC9,1
Unknown,48hr_PBS_blo2_BD2_rep8_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GF15,1
Unknown,24hr_PBS_blo2_GC9_rep6_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GL15,1
Unknown,24hr_25_blo2_GF15_rep4_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RF5,1
Unknown,24hr_200_blo2_GL15_rep4_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BD14,1
Unknown,12hr_25_blo2_RF5_rep4_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BK4,1
Unknown,48hr_PBS_blo3_BD14_rep9_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GN7,1
Unknown,48hr_200_blo3_BK4_rep5_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GD18,1
Unknown,24hr_PBS_blo3_GN7_rep7_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BL22,1
Unknown,24hr_PBS_blo3_GD18_rep8_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RK14,1
Unknown,48hr_200_blo3_BL22_rep6_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RK21,1
Unknown,12hr_200_blo3_RK14_rep5_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RD21,1
Unknown,12hr_200_blo3_RK21_rep6_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BJ9,1
Unknown,12hr_PBS_blo3_RD21_rep5_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GO16,1
Unknown,48hr_100_blo3_BJ9_rep5_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GP12,1
Unknown,24hr_200_blo3_GO16_rep5_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BJ3,1
Unknown,24hr_100_blo3_GP12_rep5_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RB8,1
Unknown,48hr_100_blo3_BJ3_rep6_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RF10,1
Unknown,12hr_PBS_blo3_RB8_rep6_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RI19,1
Unknown,12hr_25_blo3_RF10_rep5_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BB4,1
Unknown,12hr_100_blo3_RI19_rep5_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GP7,1
Unknown,48hr_PBS_blo3_BB4_rep10_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,24hr_25_blo3_GP7_rep5_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,TrueBlank_other_R5_rep17_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,200pgQC2_SysQC_BA1_rep9_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,200pgQC1_SysQC_BP1_rep9_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,TrueBlank_other_R5_rep18_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,200pgQC2_SysQC_BA1_rep10_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,200pgQC1_SysQC_BP1_rep10_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RI24,1
Unknown,TrueBlank_other_R5_rep19_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BM13,1
Unknown,12hr_100_blo3_RI24_rep6_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GI16,1
Unknown,48hr_200_blo3_BM13_rep7_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BG4,1
