Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,P5B_blo5_BN7_rep5_msmethod,ms_condition,ms_mp\msmethodfile,BN7,1
Unknown,P5T_blo5_BD11_rep5_msmethod,ms_condition,ms_mp\msmethodfile,BD11,1
Unknown,P4T_blo5_GD22_rep5_msmethod,ms_condition,ms_mp\msmethodfile,GD22,1
Unknown,P1B_blo5_RJ7_rep5_msmethod,ms_condition,ms_mp\msmethodfile,RJ7,1
Unknown,P6B_blo5_BN13_rep5_msmethod,ms_condition,ms_mp\msmethodfile,BN13,1
Unknown,P3B_blo5_GP4_rep5_msmethod,ms_condition,ms_mp\msmethodfile,GP4,1
Unknown,P6T_blo5_BE22_rep5_ms_method,ms condition,ms mp\ms methodfile,BE22,1
Unknown,P1T_blo5_RC8_rep5_msmethod,ms_condition,ms_mp\msmethodfile,RC8,1
Unknown,P2T_blo5_RE21_rep5_msmethod,ms_condition,ms_mp\msmethodfile,RE21,1
Unknown,P2B_blo5_RL13_rep5_msmethod,ms_condition,ms_mp\msmethodfile,RL13,1
Unknown,QC_other_RG1_rep5_ms_method,ms qc,ms mp\ms methodfile,RG1,1
Unknown,digest_mix_other_RG23_rep5_msmethod,ms_dm,ms_mp\msmethodfile,RG23,1
Unknown,true_blank_other_BA1_rep4_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P2B_blo6_RA14_rep6_msmethod,ms_condition,ms_mp\msmethodfile,RA14,1
Unknown,P5T_blo6_BI8_rep6_msmethod,ms_condition,ms_mp\msmethodfile,BI8,1
Unknown,P2T_blo6_RD18_rep6_msmethod,ms_condition,ms_mp\msmethodfile,RD18,1
Unknown,P1B_blo6_RN3_rep6_msmethod,ms_condition,ms_mp\msmethodfile,RN3,1
Unknown,P6B_blo6_BP17_rep6_msmethod,ms_condition,ms_mp\msmethodfile,BP17,1
Unknown,P3T_blo6_GF9_rep6_msmethod,ms_condition,ms_mp\msmethodfile,GF9,1
Unknown,P5B_blo6_BH7_rep6_msmethod,ms_condition,ms_mp\msmethodfile,BH7,1
Unknown,P6T_blo6_BC20_rep6_ms_method,ms condition,ms mp\ms methodfile,BC20,1
Unknown,P3B_blo6_GH5_rep6_msmethod,ms_condition,ms_mp\msmethodfile,GH5,1
Unknown,P4B_blo6_GN15_rep6_msmethod,ms_condition,ms_mp\msmethodfile,GN15,1
Unknown,P1T_blo6_RK12_rep6_msmethod,ms_condition,ms_mp\msmethodfile,RK12,1
Unknown,P4T_blo6_GC20_rep6_msmethod,ms_condition,ms_mp\msmethodfile,GC20,1
Unknown,P2T_blo7_RD20_rep7_msmethod,ms_condition,ms_mp\msmethodfile,RD20,1
Unknown,P4T_blo7_GG19_rep7_msmethod,ms_condition,ms_mp\msmethodfile,GG19,1
Unknown,P5T_blo7_BJ12_rep7_msmethod,ms_condition,ms_mp\msmethodfile,BJ12,1
Unknown,P3T_blo7_GN12_rep7_msmethod,ms_condition,ms_mp\msmethodfile,GN12,1
Unknown,sys_qc_SysQC_GD24_rep4_msmethod,ms_sys,ms_mp\msmethodfile,GD24,1
Unknown,P6B_blo7_BH16_rep7_msmethod,ms_condition,ms_mp\msmethodfile,BH16,1
Unknown,P4B_blo7_GL16_rep7_msmethod,ms_condition,ms_mp\msmethodfile,GL16,1
Unknown,P5B_blo7_BC4_rep7_msmethod,ms_condition,ms_mp\msmethodfile,BC4,1
Unknown,P6T_blo7_BE18_rep7_ms_method,ms condition,ms mp\ms methodfile,BE18,1
Unknown,QC_other_RP1_rep6_ms_method,ms qc,ms mp\ms methodfile,RP1,1
Unknown,digest_mix_other_RF24_rep6_msmethod,ms_dm,ms_mp\msmethodfile,RF24,1
Unknown,true_blank_other_BA1_rep5_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P3B_blo7_GE7_rep7_msmethod,ms_condition,ms_mp\msmethodfile,GE7,1
Unknown,P2B_blo7_RB17_rep7_msmethod,ms_condition,ms_mp\msmethodfile,RB17,1
Unknown,P1T_blo7_RA9_rep7_msmethod,ms_condition,ms_mp\msmethodfile,RA9,1
Unknown,P1B_blo7_RE7_rep7_msmethod,ms_condition,ms_mp\msmethodfile,RE7,1
Unknown,P2T_blo8_RP18_rep8_msmethod,ms_condition,ms_mp\msmethodfile,RP18,1
Unknown,P2B_blo8_RJ14_rep8_msmethod,ms_condition,ms_mp\msmethodfile,RJ14,1
Unknown,P5B_blo8_BL5_rep8_msmethod,ms_condition,ms_mp\msmethodfile,BL5,1
Unknown,P6T_blo8_BB22_rep8_ms_method,ms condition,ms mp\ms methodfile,BB22,1
Unknown,P4T_blo8_GB22_rep8_msmethod,ms_condition,ms_mp\msmethodfile,GB22,1
Unknown,P5T_blo8_BO12_rep8_msmethod,ms_condition,ms_mp\msmethodfile,BO12,1
Unknown,P6B_blo8_BP15_rep8_msmethod,ms_condition,ms_mp\msmethodfile,BP15,1
Unknown,P1T_blo8_RP11_rep8_msmethod,ms_condition,ms_mp\msmethodfile,RP11,1
Unknown,P4B_blo8_GM13_rep8_msmethod,ms_condition,ms_mp\msmethodfile,GM13,1
Unknown,P3T_blo8_GF8_rep8_msmethod,ms_condition,ms_mp\msmethodfile,GF8,1
Unknown,P1B_blo8_RH7_rep8_msmethod,ms_condition,ms_mp\msmethodfile,RH7,1
Unknown,P3B_blo8_GC4_rep8_msmethod,ms_condition,ms_mp\msmethodfile,GC4,1
Unknown,P5T_blo9_BG12_rep9_msmethod,ms_condition,ms_mp\msmethodfile,BG12,1
Unknown,P5B_blo9_BG4_rep9_msmethod,ms_condition,ms_mp\msmethodfile,BG4,1
Unknown,P3T_blo9_GM8_rep9_msmethod,ms_condition,ms_mp\msmethodfile,GM8,1
Unknown,P2T_blo9_RE22_rep9_msmethod,ms_condition,ms_mp\msmethodfile,RE22,1
Unknown,QC_other_RO2_rep7_ms_method,ms qc,ms mp\ms methodfile,RO2,1
Unknown,digest_mix_other_RN24_rep7_msmethod,ms_dm,ms_mp\msmethodfile,RN24,1
Unknown,true_blank_other_BA1_rep6_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,sys_qc_SysQC_GM24_rep5_msmethod,ms_sys,ms_mp\msmethodfile,GM24,1
Unknown,P4B_blo9_GC16_rep9_msmethod,ms_condition,ms_mp\msmethodfile,GC16,1
Unknown,P2B_blo9_RP14_rep9_msmethod,ms_condition,ms_mp\msmethodfile,RP14,1
Unknown,P6T_blo9_BK20_rep9_ms_method,ms condition,ms mp\ms methodfile,BK20,1
Unknown,P3B_blo9_GA7_rep9_msmethod,ms_condition,ms_mp\msmethodfile,GA7,1
Unknown,P6B_blo9_BA13_rep9_msmethod,ms_condition,ms_mp\msmethodfile,BA13,1
Unknown,P1T_blo9_RN12_rep9_msmethod,ms_condition,ms_mp\msmethodfile,RN12,1
Unknown,P4T_blo9_GK19_rep9_msmethod,ms_condition,ms_mp\msmethodfile,GK19,1
Unknown,P1B_blo9_RJ6_rep9_msmethod,ms_condition,ms_mp\msmethodfile,RJ6,1
Unknown,P4T_blo10_GN19_rep10_msmethod,ms_condition,ms_mp\msmethodfile,GN19,1
Unknown,P6B_blo10_BF15_rep10_msmethod,ms_condition,ms_mp\msmethodfile,BF15,1
Unknown,P4B_blo10_GI14_rep10_msmethod,ms_condition,ms_mp\msmethodfile,GI14,1
Unknown,P5B_blo10_BE4_rep10_msmethod,ms_condition,ms_mp\msmethodfile,BE4,1
Unknown,P5T_blo10_BB10_rep10_msmethod,ms_condition,ms_mp\msmethodfile,BB10,1
Unknown,P3T_blo10_GG11_rep10_msmethod,ms_condition,ms_mp\msmethodfile,GG11,1
Unknown,P3B_blo10_GC5_rep10_msmethod,ms_condition,ms_mp\msmethodfile,GC5,1
Unknown,P6T_blo10_BI21_rep10_ms_method,ms condition,ms mp\ms methodfile,BI21,1
Unknown,P1B_blo10_RO6_rep10_msmethod,ms_condition,ms_mp\msmethodfile,RO6,1
Unknown,P2T_blo10_RF18_rep10_msmethod,ms_condition,ms_mp\msmethodfile,RF18,1
Unknown,P2B_blo10_RL17_rep10_msmethod,ms_condition,ms_mp\msmethodfile,RL17,1
Unknown,P1T_blo10_RD11_rep10_msmethod,ms_condition,ms_mp\msmethodfile,RD11,1
Unknown,QC_other_RN2_rep8_ms_method,ms qc,ms mp\ms methodfile,RN2,1
Unknown,digest_mix_other_RP23_rep8_msmethod,ms_dm,ms_mp\msmethodfile,RP23,1
Unknown,true_blank_other_BA1_rep7_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P4T_blo11_GP22_rep11_msmethod,ms_condition,ms_mp\msmethodfile,GP22,1
Unknown,P4B_blo11_GB16_rep11_msmethod,ms_condition,ms_mp\msmethodfile,GB16,1
Unknown,P3T_blo11_GO8_rep11_msmethod,ms_condition,ms_mp\msmethodfile,GO8,1
Unknown,P1T_blo11_RH9_rep11_msmethod,ms_condition,ms_mp\msmethodfile,RH9,1
Unknown,P3B_blo11_GN7_rep11_msmethod,ms_condition,ms_mp\msmethodfile,GN7,1
Unknown,P5T_blo11_BG8_rep11_msmethod,ms_condition,ms_mp\msmethodfile,BG8,1
Unknown,P2B_blo11_RC16_rep11_msmethod,ms_condition,ms_mp\msmethodfile,RC16,1
Unknown,sys_qc_SysQC_GK24_rep6_msmethod,ms_sys,ms_mp\msmethodfile,GK24,1
Unknown,P5B_blo11_BG3_rep11_msmethod,ms_condition,ms_mp\msmethodfile,BG3,1
Unknown,P6B_blo11_BD14_rep11_msmethod,ms_condition,ms_mp\msmethodfile,BD14,1
Unknown,P2T_blo11_RP22_rep11_msmethod,ms_condition,ms_mp\msmethodfile,RP22,1
Unknown,P1B_blo11_RA3_rep11_msmethod,ms_condition,ms_mp\msmethodfile,RA3,1
Unknown,P6T_blo11_BO22_rep11_ms_method,ms condition,ms mp\ms methodfile,BO22,1
Unknown,P1B_blo12_RH5_rep12_msmethod,ms_condition,ms_mp\msmethodfile,RH5,1
Unknown,P6T_blo12_BE21_rep12_ms_method,ms condition,ms mp\ms methodfile,BE21,1
Unknown,P6B_blo12_BO13_rep12_msmethod,ms_condition,ms_mp\msmethodfile,BO13,1
Unknown,P1T_blo12_RK8_rep12_msmethod,ms_condition,ms_mp\msmethodfile,RK8,1
Unknown,P3T_blo12_GK9_rep12_msmethod,ms_condition,ms_mp\msmethodfile,GK9,1
Unknown,P4T_blo12_GJ18_rep12_msmethod,ms_condition,ms_mp\msmethodfile,GJ18,1
Unknown,P4B_blo12_GF13_rep12_msmethod,ms_condition,ms_mp\msmethodfile,GF13,1
Unknown,P2B_blo12_RN14_rep12_msmethod,ms_condition,ms_mp\msmethodfile,RN14,1
Unknown,QC_other_RM1_rep9_ms_method,ms qc,ms mp\ms methodfile,RM1,1
Unknown,digest_mix_other_RI24_rep9_msmethod,ms_dm,ms_mp\msmethodfile,RI24,1
Unknown,true_blank_other_BA1_rep8_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P3B_blo12_GM5_rep12_msmethod,ms_condition,ms_mp\msmethodfile,GM5,1
Unknown,P5T_blo12_BB8_rep12_msmethod,ms_condition,ms_mp\msmethodfile,BB8,1
Unknown,P5B_blo12_BM7_rep12_msmethod,ms_condition,ms_mp\msmethodfile,BM7,1
Unknown,P2T_blo12_RF19_rep12_msmethod,ms_condition,ms_mp\msmethodfile,RF19,1
Unknown,P2T_blo13_RJ19_rep13_msmethod,ms_condition,ms_mp\msmethodfile,RJ19,1
Unknown,P6T_blo13_BP21_rep13_ms_method,ms condition,ms mp\ms methodfile,BP21,1
Unknown,P4T_blo13_GG20_rep13_msmethod,ms_condition,ms_mp\msmethodfile,GG20,1
Unknown,P1B_blo13_RE5_rep13_msmethod,ms_condition,ms_mp\msmethodfile,RE5,1
Unknown,P3B_blo13_GN4_rep13_msmethod,ms_condition,ms_mp\msmethodfile,GN4,1
Unknown,P2B_blo13_RM17_rep13_msmethod,ms_condition,ms_mp\msmethodfile,RM17,1
Unknown,P5T_blo13_BF8_rep13_msmethod,ms_condition,ms_mp\msmethodfile,BF8,1
Unknown,P4B_blo13_GP13_rep13_msmethod,ms_condition,ms_mp\msmethodfile,GP13,1
Unknown,P1T_blo13_RO12_rep13_msmethod,ms_condition,ms_mp\msmethodfile,RO12,1
Unknown,P6B_blo13_BJ17_rep13_msmethod,ms_condition,ms_mp\msmethodfile,BJ17,1
Unknown,sys_qc_SysQC_GM23_rep7_msmethod,ms_sys,ms_mp\msmethodfile,GM23,1
Unknown,P5B_blo13_BN6_rep13_msmethod,ms_condition,ms_mp\msmethodfile,BN6,1
Unknown,P3T_blo13_GO11_rep13_msmethod,ms_condition,ms_mp\msmethodfile,GO11,1
Unknown,P5T_blo14_BN10_rep14_msmethod,ms_condition,ms_mp\msmethodfile,BN10,1
Unknown,P4B_blo14_GB17_rep14_msmethod,ms_condition,ms_mp\msmethodfile,GB17,1
Unknown,P3T_blo14_GC12_rep14_msmethod,ms_condition,ms_mp\msmethodfile,GC12,1
Unknown,P1B_blo14_RK7_rep14_msmethod,ms_condition,ms_mp\msmethodfile,RK7,1
Unknown,QC_other_RF1_rep10_ms_method,ms qc,ms mp\ms methodfile,RF1,1
Unknown,digest_mix_other_RI23_rep10_msmethod,ms_dm,ms_mp\msmethodfile,RI23,1
Unknown,true_blank_other_BA1_rep9_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P5B_blo14_BD5_rep14_msmethod,ms_condition,ms_mp\msmethodfile,BD5,1
Unknown,P2B_blo14_RO13_rep14_msmethod,ms_condition,ms_mp\msmethodfile,RO13,1
Unknown,P6T_blo14_BH18_rep14_ms_method,ms condition,ms mp\ms methodfile,BH18,1
Unknown,P2T_blo14_RG22_rep14_msmethod,ms_condition,ms_mp\msmethodfile,RG22,1
Unknown,P1T_blo14_RO8_rep14_msmethod,ms_condition,ms_mp\msmethodfile,RO8,1
Unknown,P6B_blo14_BI13_rep14_msmethod,ms_condition,ms_mp\msmethodfile,BI13,1
Unknown,P3B_blo14_GP6_rep14_msmethod,ms_condition,ms_mp\msmethodfile,GP6,1
Unknown,P4T_blo14_GP19_rep14_msmethod,ms_condition,ms_mp\msmethodfile,GP19,1
Unknown,P1B_blo15_RL4_rep15_msmethod,ms_condition,ms_mp\msmethodfile,RL4,1
Unknown,P2B_blo15_RG17_rep15_msmethod,ms_condition,ms_mp\msmethodfile,RG17,1
Unknown,P5B_blo15_BG6_rep15_msmethod,ms_condition,ms_mp\msmethodfile,BG6,1
Unknown,P3T_blo15_GA11_rep15_msmethod,ms_condition,ms_mp\msmethodfile,GA11,1
Unknown,P2T_blo15_RG21_rep15_msmethod,ms_condition,ms_mp\msmethodfile,RG21,1
Unknown,P5T_blo15_BA10_rep15_msmethod,ms_condition,ms_mp\msmethodfile,BA10,1
Unknown,P6B_blo15_BF16_rep15_msmethod,ms_condition,ms_mp\msmethodfile,BF16,1
Unknown,P4T_blo15_GB21_rep15_msmethod,ms_condition,ms_mp\msmethodfile,GB21,1
Unknown,P6T_blo15_BA18_rep15_ms_method,ms condition,ms mp\ms methodfile,BA18,1
Unknown,P1T_blo15_RC12_rep15_msmethod,ms_condition,ms_mp\msmethodfile,RC12,1
Unknown,P3B_blo15_GO4_rep15_msmethod,ms_condition,ms_mp\msmethodfile,GO4,1
Unknown,P4B_blo15_GK15_rep15_msmethod,ms_condition,ms_mp\msmethodfile,GK15,1
Unknown,QC_other_RJ1_rep11_ms_method,ms qc,ms mp\ms methodfile,RJ1,1
Unknown,sys_qc_SysQC_GF24_rep8_msmethod,ms_sys,ms_mp\msmethodfile,GF24,1
Unknown,digest_mix_other_RL24_rep11_msmethod,ms_dm,ms_mp\msmethodfile,RL24,1
Unknown,true_blank_other_BA1_rep10_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P6B_blo16_BD13_rep16_msmethod,ms_condition,ms_mp\msmethodfile,BD13,1
Unknown,P4B_blo16_GO14_rep16_msmethod,ms_condition,ms_mp\msmethodfile,GO14,1
Unknown,P3T_blo16_GG9_rep16_msmethod,ms_condition,ms_mp\msmethodfile,GG9,1
Unknown,P2T_blo16_RN21_rep16_msmethod,ms_condition,ms_mp\msmethodfile,RN21,1
Unknown,P1B_blo16_RO7_rep16_msmethod,ms_condition,ms_mp\msmethodfile,RO7,1
Unknown,P4T_blo16_GO18_rep16_msmethod,ms_condition,ms_mp\msmethodfile,GO18,1
Unknown,P1T_blo16_RN9_rep16_msmethod,ms_condition,ms_mp\msmethodfile,RN9,1
Unknown,P2B_blo16_RH17_rep16_msmethod,ms_condition,ms_mp\msmethodfile,RH17,1
Unknown,P5B_blo16_BN5_rep16_msmethod,ms_condition,ms_mp\msmethodfile,BN5,1
Unknown,P3B_blo16_GH6_rep16_msmethod,ms_condition,ms_mp\msmethodfile,GH6,1
Unknown,P6T_blo16_BA22_rep16_ms_method,ms condition,ms mp\ms methodfile,BA22,1
Unknown,P5T_blo16_BA12_rep16_msmethod,ms_condition,ms_mp\msmethodfile,BA12,1
Unknown,P5B_blo17_BK5_rep17_msmethod,ms_condition,ms_mp\msmethodfile,BK5,1
Unknown,P4B_blo17_GH14_rep17_msmethod,ms_condition,ms_mp\msmethodfile,GH14,1
Unknown,P1T_blo17_RN10_rep17_msmethod,ms_condition,ms_mp\msmethodfile,RN10,1
Unknown,P2B_blo17_RP15_rep17_msmethod,ms_condition,ms_mp\msmethodfile,RP15,1
Unknown,P2T_blo17_RG20_rep17_msmethod,ms_condition,ms_mp\msmethodfile,RG20,1
Unknown,P3T_blo17_GB10_rep17_msmethod,ms_condition,ms_mp\msmethodfile,GB10,1
Unknown,P6T_blo17_BP20_rep17_ms_method,ms condition,ms mp\ms methodfile,BP20,1
Unknown,P3B_blo17_GP7_rep17_msmethod,ms_condition,ms_mp\msmethodfile,GP7,1
Unknown,QC_other_RI2_rep12_ms_method,ms qc,ms mp\ms methodfile,RI2,1
Unknown,digest_mix_other_RK23_rep12_msmethod,ms_dm,ms_mp\msmethodfile,RK23,1
Unknown,true_blank_other_BA1_rep11_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P1B_blo17_RD6_rep17_msmethod,ms_condition,ms_mp\msmethodfile,RD6,1
Unknown,P5T_blo17_BH10_rep17_msmethod,ms_condition,ms_mp\msmethodfile,BH10,1
Unknown,P4T_blo17_GC19_rep17_msmethod,ms_condition,ms_mp\msmethodfile,GC19,1
Unknown,P6B_blo17_BN14_rep17_msmethod,ms_condition,ms_mp\msmethodfile,BN14,1
Unknown,P3B_blo18_GG3_rep18_msmethod,ms_condition,ms_mp\msmethodfile,GG3,1
Unknown,sys_qc_SysQC_GB24_rep9_msmethod,ms_sys,ms_mp\msmethodfile,GB24,1
Unknown,P1B_blo18_RB3_rep18_msmethod,ms_condition,ms_mp\msmethodfile,RB3,1
Unknown,P2B_blo18_RE17_rep18_msmethod,ms_condition,ms_mp\msmethodfile,RE17,1
Unknown,P1T_blo18_RE8_rep18_msmethod,ms_condition,ms_mp\msmethodfile,RE8,1
Unknown,P5T_blo18_BL9_rep18_msmethod,ms_condition,ms_mp\msmethodfile,BL9,1
Unknown,P4B_blo18_GJ15_rep18_msmethod,ms_condition,ms_mp\msmethodfile,GJ15,1
Unknown,P6T_blo18_BC19_rep18_ms_method,ms condition,ms mp\ms methodfile,BC19,1
Unknown,P2T_blo18_RI22_rep18_msmethod,ms_condition,ms_mp\msmethodfile,RI22,1
Unknown,P4T_blo18_GA20_rep18_msmethod,ms_condition,ms_mp\msmethodfile,GA20,1
Unknown,P6B_blo18_BO16_rep18_msmethod,ms_condition,ms_mp\msmethodfile,BO16,1
Unknown,P5B_blo18_BJ4_rep18_msmethod,ms_condition,ms_mp\msmethodfile,BJ4,1
Unknown,P3T_blo18_GO10_rep18_msmethod,ms_condition,ms_mp\msmethodfile,GO10,1
Unknown,P4B_blo19_GE16_rep19_msmethod,ms_condition,ms_mp\msmethodfile,GE16,1
Unknown,P2B_blo19_RA13_rep19_msmethod,ms_condition,ms_mp\msmethodfile,RA13,1
Unknown,P4T_blo19_GN18_rep19_msmethod,ms_condition,ms_mp\msmethodfile,GN18,1
Unknown,P1B_blo19_RK5_rep19_msmethod,ms_condition,ms_mp\msmethodfile,RK5,1
Unknown,QC_other_RF2_rep13_ms_method,ms qc,ms mp\ms methodfile,RF2,1
Unknown,digest_mix_other_RM24_rep13_msmethod,ms_dm,ms_mp\msmethodfile,RM24,1
Unknown,true_blank_other_BA1_rep12_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P6B_blo19_BO17_rep19_msmethod,ms_condition,ms_mp\msmethodfile,BO17,1
Unknown,P3B_blo19_GJ3_rep19_msmethod,ms_condition,ms_mp\msmethodfile,GJ3,1
Unknown,P5T_blo19_BL12_rep19_msmethod,ms_condition,ms_mp\msmethodfile,BL12,1
Unknown,P6T_blo19_BI19_rep19_ms_method,ms condition,ms mp\ms methodfile,BI19,1
Unknown,P5B_blo19_BH6_rep19_msmethod,ms_condition,ms_mp\msmethodfile,BH6,1
Unknown,P2T_blo19_RM22_rep19_msmethod,ms_condition,ms_mp\msmethodfile,RM22,1
