Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_H1B_blo4_RE3_rep4_msmethod,ms_condition,ms_mp\msmethodfile,R:E3,1
Unknown,BandT_H3B_blo4_GI5_rep4_msmethod,ms_condition,ms_mp\msmethodfile,G:I5,1
Unknown,BandT_H1T_blo4_RP9_rep4_msmethod,ms_condition,ms_mp\msmethodfile,R:P9,1
Unknown,BandT_tb_other_RA1_rep4_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RC1_rep3_msmethod,ms_sys,ms_mp\msmethodfile,R:C1,1
Unknown,BandT_hyeb_SysQC_RC23_rep3_msmethod,ms_sys,ms_mp\msmethodfile,R:C23,1
Unknown,BandT_tb_other_RA1_rep5_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_H5T_blo4_BE8_rep4_msmethod,ms_condition,ms_mp\msmethodfile,B:E8,1
Unknown,BandT_H3T_blo4_GO9_rep4_msmethod,ms_condition,ms_mp\msmethodfile,G:O9,1
Unknown,BandT_D2T_blo4_RF19_rep4_msmethod,ms_condition,ms_mp\msmethodfile,R:F19,1
Unknown,BandT_D6T_blo4_BF20_rep4_msmethod,ms_condition,ms_mp\msmethodfile,B:F20,1
Unknown,BandT_D6B_blo4_BM13_rep4_msmethod,ms_condition,ms_mp\msmethodfile,B:M13,1
Unknown,BandT_D2B_blo4_RF17_rep4_msmethod,ms_condition,ms_mp\msmethodfile,R:F17,1
Unknown,BandT_H5B_blo4_BE7_rep4_msmethod,ms_condition,ms_mp\msmethodfile,B:E7,1
Unknown,BandT_D4T_blo4_GD18_rep4_msmethod,ms_condition,ms_mp\msmethodfile,G:D18,1
Unknown,BandT_D4T_blo5_GI22_rep5_msmethod,ms_condition,ms_mp\msmethodfile,G:I22,1
Unknown,BandT_D2B_blo5_RO15_rep5_msmethod,ms_condition,ms_mp\msmethodfile,R:O15,1
Unknown,BandT_D6B_blo5_BN15_rep5_msmethod,ms_condition,ms_mp\msmethodfile,B:N15,1
Unknown,BandT_D4B_blo5_GH16_rep5_msmethod,ms_condition,ms_mp\msmethodfile,G:H16,1
Unknown,BandT_H3B_blo5_GD5_rep5_msmethod,ms_condition,ms_mp\msmethodfile,G:D5,1
Unknown,BandT_H5B_blo5_BM6_rep5_msmethod,ms_condition,ms_mp\msmethodfile,B:M6,1
Unknown,BandT_H5T_blo5_BH8_rep5_msmethod,ms_condition,ms_mp\msmethodfile,B:H8,1
Unknown,BandT_H3T_blo5_GA8_rep5_msmethod,ms_condition,ms_mp\msmethodfile,G:A8,1
Unknown,BandT_H1T_blo5_RD8_rep5_msmethod,ms_condition,ms_mp\msmethodfile,R:D8,1
Unknown,BandT_D6T_blo5_BB20_rep5_msmethod,ms_condition,ms_mp\msmethodfile,B:B20,1
Unknown,BandT_H1B_blo5_RH6_rep5_msmethod,ms_condition,ms_mp\msmethodfile,R:H6,1
Unknown,BandT_D2T_blo5_RA21_rep5_msmethod,ms_condition,ms_mp\msmethodfile,R:A21,1
Unknown,BandT_tb_other_RA1_rep6_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RC2_rep4_msmethod,ms_sys,ms_mp\msmethodfile,R:C2,1
Unknown,BandT_hyeb_SysQC_RC24_rep4_msmethod,ms_sys,ms_mp\msmethodfile,R:C24,1
Unknown,BandT_tb_other_RA1_rep7_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_H5T_blo6_BL12_rep6_msmethod,ms_condition,ms_mp\msmethodfile,B:L12,1
Unknown,BandT_H1T_blo6_RK12_rep6_msmethod,ms_condition,ms_mp\msmethodfile,R:K12,1
Unknown,BandT_D4T_blo6_GB20_rep6_msmethod,ms_condition,ms_mp\msmethodfile,G:B20,1
Unknown,BandT_H3T_blo6_GI12_rep6_msmethod,ms_condition,ms_mp\msmethodfile,G:I12,1
Unknown,BandT_H1B_blo6_RL3_rep6_msmethod,ms_condition,ms_mp\msmethodfile,R:L3,1
Unknown,BandT_H5B_blo6_BH4_rep6_msmethod,ms_condition,ms_mp\msmethodfile,B:H4,1
Unknown,BandT_D2B_blo6_RO17_rep6_msmethod,ms_condition,ms_mp\msmethodfile,R:O17,1
Unknown,BandT_H3B_blo6_GM7_rep6_msmethod,ms_condition,ms_mp\msmethodfile,G:M7,1
Unknown,BandT_D6B_blo6_BI17_rep6_msmethod,ms_condition,ms_mp\msmethodfile,B:I17,1
Unknown,BandT_D4B_blo6_GP15_rep6_msmethod,ms_condition,ms_mp\msmethodfile,G:P15,1
Unknown,BandT_D2T_blo6_RI21_rep6_msmethod,ms_condition,ms_mp\msmethodfile,R:I21,1
Unknown,BandT_D6T_blo6_BF21_rep6_msmethod,ms_condition,ms_mp\msmethodfile,B:F21,1
Unknown,BandT_H5T_blo7_BB10_rep7_msmethod,ms_condition,ms_mp\msmethodfile,B:B10,1
Unknown,BandT_H1B_blo7_RA4_rep7_msmethod,ms_condition,ms_mp\msmethodfile,R:A4,1
Unknown,BandT_D4B_blo7_GJ13_rep7_msmethod,ms_condition,ms_mp\msmethodfile,G:J13,1
Unknown,BandT_H5B_blo7_BP3_rep7_msmethod,ms_condition,ms_mp\msmethodfile,B:P3,1
Unknown,BandT_D2B_blo7_RJ13_rep7_msmethod,ms_condition,ms_mp\msmethodfile,R:J13,1
Unknown,BandT_H3B_blo7_GP4_rep7_msmethod,ms_condition,ms_mp\msmethodfile,G:P4,1
Unknown,BandT_D6B_blo7_BH13_rep7_msmethod,ms_condition,ms_mp\msmethodfile,B:H13,1
Unknown,BandT_H3T_blo7_GH10_rep7_msmethod,ms_condition,ms_mp\msmethodfile,G:H10,1
Unknown,BandT_tb_other_RA1_rep8_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RD1_rep5_msmethod,ms_sys,ms_mp\msmethodfile,R:D1,1
Unknown,BandT_hyeb_SysQC_RD23_rep5_msmethod,ms_sys,ms_mp\msmethodfile,R:D23,1
Unknown,BandT_tb_other_RA1_rep9_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_D6T_blo7_BO21_rep7_msmethod,ms_condition,ms_mp\msmethodfile,B:O21,1
Unknown,BandT_D2T_blo7_RI18_rep7_msmethod,ms_condition,ms_mp\msmethodfile,R:I18,1
Unknown,BandT_D4T_blo7_GG19_rep7_msmethod,ms_condition,ms_mp\msmethodfile,G:G19,1
Unknown,BandT_H1T_blo7_RL8_rep7_msmethod,ms_condition,ms_mp\msmethodfile,R:L8,1
Unknown,BandT_D2T_blo8_RN22_rep8_msmethod,ms_condition,ms_mp\msmethodfile,R:N22,1
Unknown,BandT_H1T_blo8_RI10_rep8_msmethod,ms_condition,ms_mp\msmethodfile,R:I10,1
Unknown,BandT_D2B_blo8_RA17_rep8_msmethod,ms_condition,ms_mp\msmethodfile,R:A17,1
Unknown,BandT_D4B_blo8_GA17_rep8_msmethod,ms_condition,ms_mp\msmethodfile,G:A17,1
Unknown,BandT_D6B_blo8_BA16_rep8_msmethod,ms_condition,ms_mp\msmethodfile,B:A16,1
Unknown,BandT_H1B_blo8_RA3_rep8_msmethod,ms_condition,ms_mp\msmethodfile,R:A3,1
Unknown,BandT_H3T_blo8_GP9_rep8_msmethod,ms_condition,ms_mp\msmethodfile,G:P9,1
Unknown,BandT_H3B_blo8_GI4_rep8_msmethod,ms_condition,ms_mp\msmethodfile,G:I4,1
Unknown,BandT_D6T_blo8_BH22_rep8_msmethod,ms_condition,ms_mp\msmethodfile,B:H22,1
Unknown,BandT_H5T_blo8_BK8_rep8_msmethod,ms_condition,ms_mp\msmethodfile,B:K8,1
Unknown,BandT_H5B_blo8_BD5_rep8_msmethod,ms_condition,ms_mp\msmethodfile,B:D5,1
Unknown,BandT_D4T_blo8_GN22_rep8_msmethod,ms_condition,ms_mp\msmethodfile,G:N22,1
Unknown,BandT_D4B_blo9_GD13_rep9_msmethod,ms_condition,ms_mp\msmethodfile,G:D13,1
Unknown,BandT_D2B_blo9_RO13_rep9_msmethod,ms_condition,ms_mp\msmethodfile,R:O13,1
Unknown,BandT_H5B_blo9_BL3_rep9_msmethod,ms_condition,ms_mp\msmethodfile,B:L3,1
Unknown,BandT_H3T_blo9_GM8_rep9_msmethod,ms_condition,ms_mp\msmethodfile,G:M8,1
Unknown,BandT_tb_other_RA1_rep10_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RD2_rep6_msmethod,ms_sys,ms_mp\msmethodfile,R:D2,1
Unknown,BandT_hyeb_SysQC_RD24_rep6_msmethod,ms_sys,ms_mp\msmethodfile,R:D24,1
Unknown,BandT_tb_other_RA1_rep11_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_H1T_blo9_RO9_rep9_msmethod,ms_condition,ms_mp\msmethodfile,R:O9,1
Unknown,BandT_H1B_blo9_RE7_rep9_msmethod,ms_condition,ms_mp\msmethodfile,R:E7,1
Unknown,BandT_D6B_blo9_BD13_rep9_msmethod,ms_condition,ms_mp\msmethodfile,B:D13,1
Unknown,BandT_D2T_blo9_RA20_rep9_msmethod,ms_condition,ms_mp\msmethodfile,R:A20,1
Unknown,BandT_D4T_blo9_GI19_rep9_msmethod,ms_condition,ms_mp\msmethodfile,G:I19,1
Unknown,BandT_H3B_blo9_GM3_rep9_msmethod,ms_condition,ms_mp\msmethodfile,G:M3,1
Unknown,BandT_D6T_blo9_BN20_rep9_msmethod,ms_condition,ms_mp\msmethodfile,B:N20,1
Unknown,BandT_H5T_blo9_BC11_rep9_msmethod,ms_condition,ms_mp\msmethodfile,B:C11,1
Unknown,BandT_D2B_blo10_RJ15_rep10_msmethod,ms_condition,ms_mp\msmethodfile,R:J15,1
Unknown,BandT_H1B_blo10_RO5_rep10_msmethod,ms_condition,ms_mp\msmethodfile,R:O5,1
Unknown,BandT_H5T_blo10_BJ10_rep10_msmethod,ms_condition,ms_mp\msmethodfile,B:J10,1
Unknown,BandT_D4T_blo10_GH19_rep10_msmethod,ms_condition,ms_mp\msmethodfile,G:H19,1
Unknown,BandT_H1T_blo10_RG11_rep10_msmethod,ms_condition,ms_mp\msmethodfile,R:G11,1
Unknown,BandT_H5B_blo10_BD7_rep10_msmethod,ms_condition,ms_mp\msmethodfile,B:D7,1
Unknown,BandT_H3T_blo10_GH9_rep10_msmethod,ms_condition,ms_mp\msmethodfile,G:H9,1
Unknown,BandT_D4B_blo10_GH13_rep10_msmethod,ms_condition,ms_mp\msmethodfile,G:H13,1
Unknown,BandT_D6B_blo10_BP15_rep10_msmethod,ms_condition,ms_mp\msmethodfile,B:P15,1
Unknown,BandT_D6T_blo10_BL18_rep10_msmethod,ms_condition,ms_mp\msmethodfile,B:L18,1
Unknown,BandT_H3B_blo10_GB3_rep10_msmethod,ms_condition,ms_mp\msmethodfile,G:B3,1
Unknown,BandT_D2T_blo10_RB18_rep10_msmethod,ms_condition,ms_mp\msmethodfile,R:B18,1
Unknown,BandT_tb_other_RA1_rep12_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RE1_rep7_msmethod,ms_sys,ms_mp\msmethodfile,R:E1,1
Unknown,BandT_hyeb_SysQC_RE23_rep7_msmethod,ms_sys,ms_mp\msmethodfile,R:E23,1
Unknown,BandT_tb_other_RA1_rep13_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_H3B_blo11_GJ5_rep11_msmethod,ms_condition,ms_mp\msmethodfile,G:J5,1
Unknown,BandT_D6T_blo11_BB18_rep11_msmethod,ms_condition,ms_mp\msmethodfile,B:B18,1
Unknown,BandT_D4B_blo11_GM16_rep11_msmethod,ms_condition,ms_mp\msmethodfile,G:M16,1
Unknown,BandT_H1T_blo11_RI8_rep11_msmethod,ms_condition,ms_mp\msmethodfile,R:I8,1
Unknown,BandT_D2B_blo11_RJ17_rep11_msmethod,ms_condition,ms_mp\msmethodfile,R:J17,1
Unknown,BandT_H3T_blo11_GM10_rep11_msmethod,ms_condition,ms_mp\msmethodfile,G:M10,1
Unknown,BandT_H5T_blo11_BM12_rep11_msmethod,ms_condition,ms_mp\msmethodfile,B:M12,1
Unknown,BandT_D6B_blo11_BL16_rep11_msmethod,ms_condition,ms_mp\msmethodfile,B:L16,1
Unknown,BandT_D4T_blo11_GP22_rep11_msmethod,ms_condition,ms_mp\msmethodfile,G:P22,1
Unknown,BandT_D2T_blo11_RJ22_rep11_msmethod,ms_condition,ms_mp\msmethodfile,R:J22,1
Unknown,BandT_H5B_blo11_BI3_rep11_msmethod,ms_condition,ms_mp\msmethodfile,B:I3,1
Unknown,BandT_H1B_blo11_RC4_rep11_msmethod,ms_condition,ms_mp\msmethodfile,R:C4,1
Unknown,BandT_H3B_blo12_GE7_rep12_msmethod,ms_condition,ms_mp\msmethodfile,G:E7,1
Unknown,BandT_D2T_blo12_RD21_rep12_msmethod,ms_condition,ms_mp\msmethodfile,R:D21,1
Unknown,BandT_H1B_blo12_RL7_rep12_msmethod,ms_condition,ms_mp\msmethodfile,R:L7,1
Unknown,BandT_D4T_blo12_GM22_rep12_msmethod,ms_condition,ms_mp\msmethodfile,G:M22,1
Unknown,BandT_H3T_blo12_GJ12_rep12_msmethod,ms_condition,ms_mp\msmethodfile,G:J12,1
Unknown,BandT_H5B_blo12_BK7_rep12_msmethod,ms_condition,ms_mp\msmethodfile,B:K7,1
Unknown,BandT_H1T_blo12_RP12_rep12_msmethod,ms_condition,ms_mp\msmethodfile,R:P12,1
Unknown,BandT_D6T_blo12_BK19_rep12_msmethod,ms_condition,ms_mp\msmethodfile,B:K19,1
Unknown,BandT_tb_other_RA1_rep14_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RE2_rep8_msmethod,ms_sys,ms_mp\msmethodfile,R:E2,1
Unknown,BandT_hyeb_SysQC_RE24_rep8_msmethod,ms_sys,ms_mp\msmethodfile,R:E24,1
Unknown,BandT_tb_other_RA1_rep15_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_H5T_blo12_BK12_rep12_msmethod,ms_condition,ms_mp\msmethodfile,B:K12,1
Unknown,BandT_D6B_blo12_BG17_rep12_msmethod,ms_condition,ms_mp\msmethodfile,B:G17,1
Unknown,BandT_D2B_blo12_RN13_rep12_msmethod,ms_condition,ms_mp\msmethodfile,R:N13,1
Unknown,BandT_D4B_blo12_GI15_rep12_msmethod,ms_condition,ms_mp\msmethodfile,G:I15,1
Unknown,BandT_D6B_blo13_BF14_rep13_msmethod,ms_condition,ms_mp\msmethodfile,B:F14,1
Unknown,BandT_H3B_blo13_GG4_rep13_msmethod,ms_condition,ms_mp\msmethodfile,G:G4,1
Unknown,BandT_D4T_blo13_GL20_rep13_msmethod,ms_condition,ms_mp\msmethodfile,G:L20,1
Unknown,BandT_H1B_blo13_RF4_rep13_msmethod,ms_condition,ms_mp\msmethodfile,R:F4,1
Unknown,BandT_H1T_blo13_RE9_rep13_msmethod,ms_condition,ms_mp\msmethodfile,R:E9,1
Unknown,BandT_H5B_blo13_BL5_rep13_msmethod,ms_condition,ms_mp\msmethodfile,B:L5,1
Unknown,BandT_H3T_blo13_GD10_rep13_msmethod,ms_condition,ms_mp\msmethodfile,G:D10,1
Unknown,BandT_D6T_blo13_BO19_rep13_msmethod,ms_condition,ms_mp\msmethodfile,B:O19,1
Unknown,BandT_D4B_blo13_GE15_rep13_msmethod,ms_condition,ms_mp\msmethodfile,G:E15,1
Unknown,BandT_H5T_blo13_BP9_rep13_msmethod,ms_condition,ms_mp\msmethodfile,B:P9,1
Unknown,BandT_D2B_blo13_RC13_rep13_msmethod,ms_condition,ms_mp\msmethodfile,R:C13,1
Unknown,BandT_D2T_blo13_RO20_rep13_msmethod,ms_condition,ms_mp\msmethodfile,R:O20,1
Unknown,BandT_H3T_blo14_GL11_rep14_msmethod,ms_condition,ms_mp\msmethodfile,G:L11,1
Unknown,BandT_H1B_blo14_RD4_rep14_msmethod,ms_condition,ms_mp\msmethodfile,R:D4,1
Unknown,BandT_H1T_blo14_RM8_rep14_msmethod,ms_condition,ms_mp\msmethodfile,R:M8,1
Unknown,BandT_D6B_blo14_BP14_rep14_msmethod,ms_condition,ms_mp\msmethodfile,B:P14,1
Unknown,BandT_tb_other_RA1_rep16_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RF1_rep9_msmethod,ms_sys,ms_mp\msmethodfile,R:F1,1
Unknown,BandT_hyeb_SysQC_RF23_rep9_msmethod,ms_sys,ms_mp\msmethodfile,R:F23,1
Unknown,BandT_tb_other_RA1_rep17_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_D6T_blo14_BN18_rep14_msmethod,ms_condition,ms_mp\msmethodfile,B:N18,1
Unknown,BandT_D2T_blo14_RN18_rep14_msmethod,ms_condition,ms_mp\msmethodfile,R:N18,1
Unknown,BandT_D4T_blo14_GM21_rep14_msmethod,ms_condition,ms_mp\msmethodfile,G:M21,1
Unknown,BandT_D4B_blo14_GN14_rep14_msmethod,ms_condition,ms_mp\msmethodfile,G:N14,1
Unknown,BandT_H5B_blo14_BN3_rep14_msmethod,ms_condition,ms_mp\msmethodfile,B:N3,1
Unknown,BandT_H3B_blo14_GP6_rep14_msmethod,ms_condition,ms_mp\msmethodfile,G:P6,1
Unknown,BandT_H5T_blo14_BJ11_rep14_msmethod,ms_condition,ms_mp\msmethodfile,B:J11,1
Unknown,BandT_D2B_blo14_RG17_rep14_msmethod,ms_condition,ms_mp\msmethodfile,R:G17,1
Unknown,BandT_H1T_blo15_RC12_rep15_msmethod,ms_condition,ms_mp\msmethodfile,R:C12,1
Unknown,BandT_D4B_blo15_GB16_rep15_msmethod,ms_condition,ms_mp\msmethodfile,G:B16,1
Unknown,BandT_H3B_blo15_GM5_rep15_msmethod,ms_condition,ms_mp\msmethodfile,G:M5,1
Unknown,BandT_D6B_blo15_BP16_rep15_msmethod,ms_condition,ms_mp\msmethodfile,B:P16,1
Unknown,BandT_H5T_blo15_BA10_rep15_msmethod,ms_condition,ms_mp\msmethodfile,B:A10,1
Unknown,BandT_D4T_blo15_GC21_rep15_msmethod,ms_condition,ms_mp\msmethodfile,G:C21,1
Unknown,BandT_H3T_blo15_GB10_rep15_msmethod,ms_condition,ms_mp\msmethodfile,G:B10,1
Unknown,BandT_H5B_blo15_BC3_rep15_msmethod,ms_condition,ms_mp\msmethodfile,B:C3,1
Unknown,BandT_D2T_blo15_RM21_rep15_msmethod,ms_condition,ms_mp\msmethodfile,R:M21,1
Unknown,BandT_D2B_blo15_RI16_rep15_msmethod,ms_condition,ms_mp\msmethodfile,R:I16,1
Unknown,BandT_D6T_blo15_BK21_rep15_msmethod,ms_condition,ms_mp\msmethodfile,B:K21,1
Unknown,BandT_H1B_blo15_RC7_rep15_msmethod,ms_condition,ms_mp\msmethodfile,R:C7,1
Unknown,BandT_tb_other_RA1_rep18_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RF2_rep10_msmethod,ms_sys,ms_mp\msmethodfile,R:F2,1
Unknown,BandT_hyeb_SysQC_RF24_rep10_msmethod,ms_sys,ms_mp\msmethodfile,R:F24,1
Unknown,BandT_tb_other_RA1_rep19_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_H5B_blo16_BP7_rep16_msmethod,ms_condition,ms_mp\msmethodfile,B:P7,1
Unknown,BandT_D4T_blo16_GE20_rep16_msmethod,ms_condition,ms_mp\msmethodfile,G:E20,1
Unknown,BandT_H1T_blo16_RI9_rep16_msmethod,ms_condition,ms_mp\msmethodfile,R:I9,1
Unknown,BandT_D6T_blo16_BF22_rep16_msmethod,ms_condition,ms_mp\msmethodfile,B:F22,1
Unknown,BandT_H1B_blo16_RJ5_rep16_msmethod,ms_condition,ms_mp\msmethodfile,R:J5,1
Unknown,BandT_H3B_blo16_GE5_rep16_msmethod,ms_condition,ms_mp\msmethodfile,G:E5,1
Unknown,BandT_D6B_blo16_BN17_rep16_msmethod,ms_condition,ms_mp\msmethodfile,B:N17,1
Unknown,BandT_D2B_blo16_RJ16_rep16_msmethod,ms_condition,ms_mp\msmethodfile,R:J16,1
Unknown,BandT_H3T_blo16_GG11_rep16_msmethod,ms_condition,ms_mp\msmethodfile,G:G11,1
Unknown,BandT_D2T_blo16_RN19_rep16_msmethod,ms_condition,ms_mp\msmethodfile,R:N19,1
Unknown,BandT_H5T_blo16_BL11_rep16_msmethod,ms_condition,ms_mp\msmethodfile,B:L11,1
Unknown,BandT_D4B_blo16_GP13_rep16_msmethod,ms_condition,ms_mp\msmethodfile,G:P13,1
Unknown,BandT_D2T_blo17_RG20_rep17_msmethod,ms_condition,ms_mp\msmethodfile,R:G20,1
Unknown,BandT_D4B_blo17_GI13_rep17_msmethod,ms_condition,ms_mp\msmethodfile,G:I13,1
Unknown,BandT_H3B_blo17_GO6_rep17_msmethod,ms_condition,ms_mp\msmethodfile,G:O6,1
Unknown,BandT_H1T_blo17_RH12_rep17_msmethod,ms_condition,ms_mp\msmethodfile,R:H12,1
Unknown,BandT_H5T_blo17_BL9_rep17_msmethod,ms_condition,ms_mp\msmethodfile,B:L9,1
Unknown,BandT_H1B_blo17_RK3_rep17_msmethod,ms_condition,ms_mp\msmethodfile,R:K3,1
Unknown,BandT_H3T_blo17_GM12_rep17_msmethod,ms_condition,ms_mp\msmethodfile,G:M12,1
Unknown,BandT_H5B_blo17_BI4_rep17_msmethod,ms_condition,ms_mp\msmethodfile,B:I4,1
Unknown,BandT_tb_other_RA1_rep20_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RG1_rep11_msmethod,ms_sys,ms_mp\msmethodfile,R:G1,1
Unknown,BandT_hyeb_SysQC_RG23_rep11_msmethod,ms_sys,ms_mp\msmethodfile,R:G23,1
Unknown,BandT_tb_other_RA1_rep21_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_D2B_blo17_RP17_rep17_msmethod,ms_condition,ms_mp\msmethodfile,R:P17,1
Unknown,BandT_D6T_blo17_BE22_rep17_msmethod,ms_condition,ms_mp\msmethodfile,B:E22,1
Unknown,BandT_D6B_blo17_BH17_rep17_msmethod,ms_condition,ms_mp\msmethodfile,B:H17,1
Unknown,BandT_D4T_blo17_GK19_rep17_msmethod,ms_condition,ms_mp\msmethodfile,G:K19,1
Unknown,BandT_H5B_blo18_BL6_rep18_msmethod,ms_condition,ms_mp\msmethodfile,B:L6,1
