Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_H3B_blo1_GI5_rep2_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D10,1
Unknown,BandT_H5T_blo1_BE8_rep1_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A16,1
Unknown,BandT_H5T_blo1_BD10_rep2_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B13,1
Unknown,BandT_D2B_blo1_RA16_rep1_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D6,1
Unknown,BandT_D6B_blo1_BB13_rep1_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A14,1
Unknown,BandT_H1B_blo1_RD6_rep1_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B8,1
Unknown,BandT_D4B_blo1_GA14_rep2_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O4,1
Unknown,BandT_H1T_blo1_RB8_rep2_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B1,1
Unknown,BandT_H1B_blo1_RO4_rep2_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B1,1
Unknown,BandT_hyea_SysQC_RB1_rep3_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:B23,1
Unknown,BandT_hyea_SysQC_RB1_rep4_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:B23,1
Unknown,BandT_hyeb_SysQC_RB23_rep3_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:B15,1
Unknown,BandT_hyeb_SysQC_RB23_rep4_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:P14,1
Unknown,BandT_D6B_blo1_BB15_rep2_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K18,1
Unknown,BandT_D2B_blo1_RP14_rep2_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G5,1
Unknown,BandT_D6T_blo1_BK18_rep2_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I10,1
Unknown,BandT_H5B_blo1_BG5_rep2_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N11,1
Unknown,BandT_H5T_blo2_BI10_rep3_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F5,1
Unknown,BandT_H3T_blo2_GN11_rep3_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H3,1
Unknown,BandT_H5B_blo2_BF5_rep3_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K6,1
Unknown,BandT_H1B_blo2_RH3_rep3_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M4,1
Unknown,BandT_H1B_blo2_RK6_rep4_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M16,1
Unknown,BandT_H5B_blo2_BM4_rep4_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P22,1
Unknown,BandT_D4B_blo2_GM16_rep3_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M22,1
Unknown,BandT_D6T_blo2_BP22_rep3_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A13,1
Unknown,BandT_D6T_blo2_BM22_rep4_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L21,1
Unknown,BandT_D4B_blo2_GA13_rep4_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K22,1
Unknown,BandT_D4T_blo2_GL21_rep3_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E13,1
Unknown,BandT_D2T_blo2_RK22_rep3_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E8,1
Unknown,BandT_D2B_blo2_RE13_rep3_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M6,1
Unknown,BandT_H1T_blo2_RE8_rep3_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D14,1
Unknown,BandT_H3B_blo2_GM6_rep3_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B2,1
Unknown,BandT_D2B_blo2_RD14_rep4_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B2,1
Unknown,BandT_hyea_SysQC_RB2_rep5_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:B24,1
Unknown,BandT_hyea_SysQC_RB2_rep6_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:B24,1
Unknown,BandT_hyeb_SysQC_RB24_rep5_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:C8,1
Unknown,BandT_hyeb_SysQC_RB24_rep6_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:O22,1
Unknown,BandT_H3T_blo2_GC8_rep4_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G13,1
Unknown,BandT_D4T_blo2_GO22_rep4_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D17,1
Unknown,BandT_D6B_blo2_BG13_rep3_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D22,1
Unknown,BandT_D6B_blo2_BD17_rep4_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A4,1
Unknown,BandT_D2T_blo2_RD22_rep4_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E11,1
Unknown,BandT_H3B_blo2_GA4_rep4_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N8,1
Unknown,BandT_H1T_blo2_RE11_rep4_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N9,1
Unknown,BandT_H5T_blo2_BN8_rep4_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G9,1
Unknown,BandT_H1T_blo3_RN9_rep5_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M10,1
Unknown,BandT_H5T_blo3_BG9_rep5_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D4,1
Unknown,BandT_H5T_blo3_BM10_rep6_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J5,1
Unknown,BandT_H3B_blo3_GD4_rep5_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D16,1
Unknown,BandT_H5B_blo3_BJ5_rep5_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O17,1
Unknown,BandT_D2B_blo3_RD16_rep5_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M22,1
Unknown,BandT_D4B_blo3_GO17_rep5_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D22,1
Unknown,BandT_D2T_blo3_RM22_rep5_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F7,1
Unknown,BandT_D4T_blo3_GD22_rep5_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B6,1
Unknown,BandT_H5B_blo3_BF7_rep6_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I8,1
Unknown,BandT_H1B_blo3_RB6_rep5_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B2,1
Unknown,BandT_H3T_blo3_GI8_rep5_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B2,1
Unknown,BandT_hyea_SysQC_RB2_rep7_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:B24,1
Unknown,BandT_hyea_SysQC_RB2_rep8_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:B24,1
Unknown,BandT_hyeb_SysQC_RB24_rep7_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:N13,1
Unknown,BandT_hyeb_SysQC_RB24_rep8_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:M9,1
Unknown,BandT_D2B_blo3_RN13_rep6_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F7,1
Unknown,BandT_H1T_blo3_RM9_rep6_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E19,1
Unknown,BandT_H3B_blo3_GF7_rep6_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M15,1
Unknown,BandT_D4T_blo3_GE19_rep6_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K13,1
Unknown,BandT_D6B_blo3_BM15_rep5_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D8,1
Unknown,BandT_D4B_blo3_GK13_rep6_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H13,1
Unknown,BandT_H3T_blo3_GD8_rep6_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C20,1
Unknown,BandT_D6B_blo3_BH13_rep6_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H20,1
Unknown,BandT_D2T_blo3_RC20_rep6_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J19,1
Unknown,BandT_D6T_blo3_BH20_rep5_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G5,1
Unknown,BandT_D6T_blo3_BJ19_rep6_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C12,1
Unknown,BandT_H1B_blo3_RG5_rep6_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K6,1
Unknown,BandT_H3T_blo4_GC12_rep7_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J20,1
Unknown,BandT_H5B_blo4_BK6_rep7_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A22,1
Unknown,BandT_D2T_blo4_RJ20_rep7_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E3,1
Unknown,BandT_D2T_blo4_RA22_rep8_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K7,1
Unknown,BandT_H1B_blo4_RE3_rep7_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I9,1
Unknown,BandT_H1B_blo4_RK7_rep8_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I13,1
Unknown,BandT_H1T_blo4_RI9_rep7_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C1,1
Unknown,BandT_D4B_blo4_GI13_rep7_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C1,1
Unknown,BandT_hyea_SysQC_RC1_rep9_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:C23,1
Unknown,BandT_hyea_SysQC_RC1_rep10_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:C23,1
Unknown,BandT_hyeb_SysQC_RC23_rep9_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:D6,1
Unknown,BandT_hyeb_SysQC_RC23_rep10_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:N14,1
Unknown,BandT_H3B_blo4_GD6_rep7_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D16,1
Unknown,BandT_D6B_blo4_BN14_rep7_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B21,1
Unknown,BandT_D4B_blo4_GD16_rep8_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A13,1
Unknown,BandT_D6T_blo4_BB21_rep7_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I12,1
Unknown,BandT_D2B_blo4_RA13_rep7_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J6,1
Unknown,BandT_H5T_blo4_BI12_rep7_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B21,1
Unknown,BandT_H5B_blo4_BJ6_rep8_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F18,1
Unknown,BandT_D4T_blo4_GB21_rep7_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K17,1
Unknown,BandT_D4T_blo4_GF18_rep8_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M13,1
Unknown,BandT_D2B_blo4_RK17_rep8_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L4,1
Unknown,BandT_D6B_blo4_BM13_rep8_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E11,1
Unknown,BandT_H3B_blo4_GL4_rep8_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M9,1
Unknown,BandT_H5T_blo4_BE11_rep8_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O21,1
Unknown,BandT_H3T_blo4_GM9_rep8_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A9,1
Unknown,BandT_D6T_blo4_BO21_rep8_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P12,1
Unknown,BandT_H1T_blo4_RA9_rep8_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L15,1
Unknown,BandT_H3T_blo5_GP12_rep9_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P8,1
Unknown,BandT_D6B_blo5_BL15_rep9_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O12,1
Unknown,BandT_H5T_blo5_BP8_rep9_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C1,1
Unknown,BandT_H5T_blo5_BO12_rep10_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C1,1
Unknown,BandT_hyea_SysQC_RC1_rep11_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:C23,1
Unknown,BandT_hyea_SysQC_RC1_rep12_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:C23,1
Unknown,BandT_hyeb_SysQC_RC23_rep11_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:G16,1
Unknown,BandT_hyeb_SysQC_RC23_rep12_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:F9,1
Unknown,BandT_D6B_blo5_BG16_rep10_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D21,1
Unknown,BandT_H1T_blo5_RF9_rep9_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F10,1
Unknown,BandT_D4T_blo5_GD21_rep9_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P3,1
Unknown,BandT_H3T_blo5_GF10_rep10_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N19,1
Unknown,BandT_H3B_blo5_GP3_rep9_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L8,1
Unknown,BandT_D2T_blo5_RN19_rep9_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L20,1
Unknown,BandT_H1T_blo5_RL8_rep10_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O18,1
Unknown,BandT_D4T_blo5_GL20_rep10_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G21,1
Unknown,BandT_D6T_blo5_BO18_rep9_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J7,1
Unknown,BandT_D6T_blo5_BG21_rep10_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B5,1
Unknown,BandT_H1B_blo5_RJ7_rep9_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P3,1
Unknown,BandT_H3B_blo5_GB5_rep10_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L3,1
Unknown,BandT_H5B_blo5_BP3_rep9_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G13,1
Unknown,BandT_H1B_blo5_RL3_rep10_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H16,1
Unknown,BandT_D2B_blo5_RG13_rep9_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O19,1
Unknown,BandT_D4B_blo5_GH16_rep9_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M16,1
Unknown,BandT_D2T_blo5_RO19_rep10_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I16,1
Unknown,BandT_D2B_blo5_RM16_rep10_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H6,1
Unknown,BandT_D4B_blo5_GI16_rep10_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C2,1
Unknown,BandT_H5B_blo5_BH6_rep10_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C2,1
Unknown,BandT_hyea_SysQC_RC2_rep13_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:C24,1
Unknown,BandT_hyea_SysQC_RC2_rep14_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:C24,1
Unknown,BandT_hyeb_SysQC_RC24_rep13_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:N11,1
Unknown,BandT_hyeb_SysQC_RC24_rep14_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:G18,1
Unknown,BandT_H1T_blo6_RN11_rep11_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G10,1
Unknown,BandT_D6T_blo6_BG18_rep11_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I11,1
Unknown,BandT_H5T_blo6_BG10_rep11_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I14,1
Unknown,BandT_H5T_blo6_BI11_rep12_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O9,1
Unknown,BandT_D6B_blo6_BI14_rep11_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I21,1
Unknown,BandT_H1T_blo6_RO9_rep12_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F19,1
Unknown,BandT_D2T_blo6_RI21_rep11_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B13,1
Unknown,BandT_D2T_blo6_RF19_rep12_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I7,1
Unknown,BandT_D2B_blo6_RB13_rep11_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L13,1
Unknown,BandT_H1B_blo6_RI7_rep11_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J18,1
Unknown,BandT_D4B_blo6_GL13_rep11_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N3,1
Unknown,BandT_D4T_blo6_GJ18_rep11_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D12,1
Unknown,BandT_H3B_blo6_GN3_rep11_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O22,1
Unknown,BandT_H3T_blo6_GD12_rep11_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N15,1
Unknown,BandT_D6T_blo6_BO22_rep12_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L12,1
Unknown,BandT_D4B_blo6_GN15_rep12_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O17,1
Unknown,BandT_H3T_blo6_GL12_rep12_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N4,1
Unknown,BandT_D2B_blo6_RO17_rep12_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L5,1
Unknown,BandT_H5B_blo6_BN4_rep11_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C2,1
Unknown,BandT_H3B_blo6_GL5_rep12_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C2,1
Unknown,BandT_hyea_SysQC_RC2_rep15_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:C24,1
Unknown,BandT_hyea_SysQC_RC2_rep16_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:C24,1
Unknown,BandT_hyeb_SysQC_RC24_rep15_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:M3,1
Unknown,BandT_hyeb_SysQC_RC24_rep16_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:K3,1
Unknown,BandT_H1B_blo6_RM3_rep12_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G19,1
Unknown,BandT_H5B_blo6_BK3_rep12_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F13,1
Unknown,BandT_D4T_blo6_GG19_rep12_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N6,1
Unknown,BandT_D6B_blo6_BF13_rep12_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F14,1
Unknown,BandT_H5B_blo7_BN6_rep13_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P17,1
Unknown,BandT_D2B_blo7_RF14_rep13_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A22,1
Unknown,BandT_D4B_blo7_GP17_rep13_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A5,1
Unknown,BandT_D4T_blo7_GA22_rep13_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I10,1
Unknown,BandT_H3B_blo7_GA5_rep13_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N20,1
Unknown,BandT_H1T_blo7_RI10_rep13_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O21,1
Unknown,BandT_D2T_blo7_RN20_rep13_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P10,1
Unknown,BandT_D2T_blo7_RO21_rep14_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I11,1
Unknown,BandT_H5T_blo7_BP10_rep13_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D13,1
Unknown,BandT_H3T_blo7_GI11_rep13_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O7,1
Unknown,BandT_D2B_blo7_RD13_rep14_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A18,1
Unknown,BandT_H1B_blo7_RO7_rep13_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O6,1
Unknown,BandT_D6T_blo7_BA18_rep13_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E15,1
Unknown,BandT_H3B_blo7_GO6_rep14_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M16,1
Unknown,BandT_D6B_blo7_BE15_rep13_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D1,1
Unknown,BandT_D6B_blo7_BM16_rep14_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D1,1
Unknown,BandT_hyea_SysQC_RD1_rep17_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:D23,1
Unknown,BandT_hyea_SysQC_RD1_rep18_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:D23,1
Unknown,BandT_hyeb_SysQC_RD23_rep17_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:O10,1
Unknown,BandT_hyeb_SysQC_RD23_rep18_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:H10,1
Unknown,BandT_H3T_blo7_GO10_rep14_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J10,1
Unknown,BandT_H5T_blo7_BH10_rep14_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H15,1
Unknown,BandT_H1T_blo7_RJ10_rep14_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M7,1
Unknown,BandT_D4B_blo7_GH15_rep14_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K19,1
Unknown,BandT_H1B_blo7_RM7_rep14_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K22,1
Unknown,BandT_D6T_blo7_BK19_rep14_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I6,1
Unknown,BandT_D4T_blo7_GK22_rep14_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K19,1
Unknown,BandT_H5B_blo7_BI6_rep14_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D7,1
Unknown,BandT_D4T_blo8_GK19_rep15_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I7,1
Unknown,BandT_H1B_blo8_RD7_rep15_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B22,1
Unknown,BandT_H5B_blo8_BI7_rep15_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C20,1
Unknown,BandT_D2T_blo8_RB22_rep15_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E12,1
Unknown,BandT_D6T_blo8_BC20_rep15_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J16,1
Unknown,BandT_H1T_blo8_RE12_rep15_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H14,1
