Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_D6T_blo3_BP22_rep3_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P22,1
Unknown,BandT_D4T_blo3_GJ18_rep3_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J18,1
Unknown,BandT_D6B_blo3_BF16_rep3_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F16,1
Unknown,BandT_H3B_blo3_GM5_rep3_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M5,1
Unknown,BandT_H1T_blo3_RI8_rep3_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I8,1
Unknown,BandT_H3T_blo3_GM11_rep3_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M11,1
Unknown,BandT_D2B_blo3_RB16_rep3_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B16,1
Unknown,BandT_H1B_blo3_RN4_rep3_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N4,1
Unknown,BandT_H5B_blo3_BG5_rep3_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G5,1
Unknown,BandT_D4B_blo3_GL16_rep3_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L16,1
Unknown,BandT_H5T_blo3_BO8_rep3_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O8,1
Unknown,BandT_D2T_blo3_RI19_rep3_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I19,1
Unknown,BandT_H1B_blo4_RI5_rep4_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I5,1
Unknown,BandT_H5T_blo4_BC11_rep4_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C11,1
Unknown,BandT_D2B_blo4_RP13_rep4_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P13,1
Unknown,BandT_D6B_blo4_BH14_rep4_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H14,1
Unknown,BandT_hyea_SysQC_RB2_rep3_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:B2,1
Unknown,BandT_hyeb_SysQC_RB24_rep3_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:B24,1
Unknown,BandT_D2T_blo4_RM20_rep4_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M20,1
Unknown,BandT_H3T_blo4_GC9_rep4_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C9,1
Unknown,BandT_H1T_blo4_RK8_rep4_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K8,1
Unknown,BandT_D4T_blo4_GK18_rep4_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K18,1
Unknown,BandT_D6T_blo4_BA18_rep4_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A18,1
Unknown,BandT_H3B_blo4_GK3_rep4_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K3,1
Unknown,BandT_D4B_blo4_GA17_rep4_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A17,1
Unknown,BandT_H5B_blo4_BK4_rep4_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K4,1
Unknown,BandT_H5T_blo5_BK9_rep5_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K9,1
Unknown,BandT_D6B_blo5_BG13_rep5_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G13,1
Unknown,BandT_D4T_blo5_GN19_rep5_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N19,1
Unknown,BandT_D2T_blo5_RF22_rep5_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F22,1
Unknown,BandT_D6T_blo5_BP21_rep5_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P21,1
Unknown,BandT_D4B_blo5_GH13_rep5_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H13,1
Unknown,BandT_H5B_blo5_BM3_rep5_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M3,1
Unknown,BandT_D2B_blo5_RF16_rep5_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F16,1
Unknown,BandT_H3T_blo5_GL12_rep5_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L12,1
Unknown,BandT_H1T_blo5_RM10_rep5_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M10,1
Unknown,BandT_H3B_blo5_GE6_rep5_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E6,1
Unknown,BandT_H1B_blo5_RF3_rep5_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F3,1
Unknown,BandT_hyea_SysQC_RB2_rep4_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:B2,1
Unknown,BandT_hyeb_SysQC_RB24_rep4_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:B24,1
Unknown,BandT_D6T_blo6_BD19_rep6_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D19,1
Unknown,BandT_H5T_blo6_BE9_rep6_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E9,1
Unknown,BandT_D4B_blo6_GN17_rep6_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N17,1
Unknown,BandT_H5B_blo6_BJ3_rep6_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J3,1
Unknown,BandT_H1T_blo6_RG10_rep6_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G10,1
Unknown,BandT_D6B_blo6_BG14_rep6_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G14,1
Unknown,BandT_D2T_blo6_RG21_rep6_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G21,1
Unknown,BandT_H3B_blo6_GD3_rep6_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D3,1
Unknown,BandT_D4T_blo6_GG18_rep6_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G18,1
Unknown,BandT_H1B_blo6_RC3_rep6_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C3,1
Unknown,BandT_H3T_blo6_GC12_rep6_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C12,1
Unknown,BandT_D2B_blo6_RK13_rep6_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K13,1
Unknown,BandT_H1T_blo7_RI9_rep7_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I9,1
Unknown,BandT_D6T_blo7_BM18_rep7_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M18,1
Unknown,BandT_D4T_blo7_GA19_rep7_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A19,1
Unknown,BandT_H1B_blo7_RI7_rep7_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I7,1
Unknown,BandT_H5B_blo7_BM4_rep7_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M4,1
Unknown,BandT_D4B_blo7_GC15_rep7_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C15,1
Unknown,BandT_H3B_blo7_GH3_rep7_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H3,1
Unknown,BandT_D6B_blo7_BA16_rep7_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A16,1
Unknown,BandT_hyea_SysQC_RC1_rep5_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:C1,1
Unknown,BandT_hyeb_SysQC_RC23_rep5_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:C23,1
Unknown,BandT_D2B_blo7_RH16_rep7_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H16,1
Unknown,BandT_H5T_blo7_BN12_rep7_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N12,1
Unknown,BandT_H3T_blo7_GE8_rep7_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E8,1
Unknown,BandT_D2T_blo7_RD22_rep7_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D22,1
Unknown,BandT_H1T_blo8_RK12_rep8_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K12,1
Unknown,BandT_D6T_blo8_BK18_rep8_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K18,1
Unknown,BandT_D2T_blo8_RA19_rep8_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A19,1
Unknown,BandT_H1B_blo8_RC7_rep8_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C7,1
Unknown,BandT_D4B_blo8_GH15_rep8_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H15,1
Unknown,BandT_D6B_blo8_BB15_rep8_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B15,1
Unknown,BandT_H5T_blo8_BK12_rep8_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K12,1
Unknown,BandT_D4T_blo8_GI22_rep8_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I22,1
Unknown,BandT_H5B_blo8_BD7_rep8_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D7,1
Unknown,BandT_H3T_blo8_GE12_rep8_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E12,1
Unknown,BandT_D2B_blo8_RE14_rep8_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E14,1
Unknown,BandT_H3B_blo8_GJ4_rep8_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J4,1
Unknown,BandT_H5B_blo9_BN6_rep9_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N6,1
Unknown,BandT_D4B_blo9_GB15_rep9_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B15,1
Unknown,BandT_H3B_blo9_GG5_rep9_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G5,1
Unknown,BandT_H5T_blo9_BK11_rep9_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K11,1
Unknown,BandT_hyea_SysQC_RC1_rep6_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:C1,1
Unknown,BandT_hyeb_SysQC_RC23_rep6_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:C23,1
Unknown,BandT_D2T_blo9_RI22_rep9_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I22,1
Unknown,BandT_H1T_blo9_RB8_rep9_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B8,1
Unknown,BandT_D6T_blo9_BL21_rep9_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L21,1
Unknown,BandT_H1B_blo9_RB6_rep9_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B6,1
Unknown,BandT_H3T_blo9_GI12_rep9_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I12,1
Unknown,BandT_D6B_blo9_BI17_rep9_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I17,1
Unknown,BandT_D4T_blo9_GC19_rep9_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C19,1
Unknown,BandT_D2B_blo9_RE15_rep9_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E15,1
Unknown,BandT_D6B_blo10_BE14_rep10_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E14,1
Unknown,BandT_H5T_blo10_BA10_rep10_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A10,1
Unknown,BandT_D2B_blo10_RP14_rep10_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P14,1
Unknown,BandT_D2T_blo10_RE20_rep10_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E20,1
Unknown,BandT_H1T_blo10_RO8_rep10_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O8,1
Unknown,BandT_H3T_blo10_GF12_rep10_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F12,1
Unknown,BandT_D4B_blo10_GC13_rep10_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C13,1
Unknown,BandT_H5B_blo10_BP5_rep10_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P5,1
Unknown,BandT_H3B_blo10_GA6_rep10_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A6,1
Unknown,BandT_D4T_blo10_GP21_rep10_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P21,1
Unknown,BandT_D6T_blo10_BF18_rep10_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F18,1
Unknown,BandT_H1B_blo10_RP7_rep10_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P7,1
Unknown,BandT_hyea_SysQC_RC2_rep7_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:C2,1
Unknown,BandT_hyeb_SysQC_RC24_rep7_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:C24,1
Unknown,BandT_H1T_blo11_RC9_rep11_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C9,1
Unknown,BandT_H5B_blo11_BC3_rep11_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C3,1
Unknown,BandT_H1B_blo11_RC6_rep11_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C6,1
Unknown,BandT_D2T_blo11_RA21_rep11_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A21,1
Unknown,BandT_D6B_blo11_BI14_rep11_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I14,1
Unknown,BandT_H3B_blo11_GI5_rep11_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I5,1
Unknown,BandT_D6T_blo11_BC18_rep11_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C18,1
Unknown,BandT_D4B_blo11_GE13_rep11_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E13,1
Unknown,BandT_D4T_blo11_GB19_rep11_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B19,1
Unknown,BandT_D2B_blo11_RM15_rep11_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M15,1
Unknown,BandT_H3T_blo11_GN9_rep11_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N9,1
Unknown,BandT_H5T_blo11_BO10_rep11_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O10,1
Unknown,BandT_D6T_blo12_BI21_rep12_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I21,1
Unknown,BandT_H5B_blo12_BL3_rep12_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L3,1
Unknown,BandT_H3B_blo12_GD7_rep12_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D7,1
Unknown,BandT_D4B_blo12_GK13_rep12_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K13,1
Unknown,BandT_H1B_blo12_RD5_rep12_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D5,1
Unknown,BandT_D6B_blo12_BC13_rep12_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C13,1
Unknown,BandT_H5T_blo12_BF11_rep12_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F11,1
Unknown,BandT_H1T_blo12_RL12_rep12_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L12,1
Unknown,BandT_hyea_SysQC_RC2_rep8_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:C2,1
Unknown,BandT_hyeb_SysQC_RC24_rep8_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:C24,1
Unknown,BandT_D2B_blo12_RN17_rep12_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N17,1
Unknown,BandT_D4T_blo12_GN18_rep12_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N18,1
Unknown,BandT_D2T_blo12_RJ20_rep12_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J20,1
Unknown,BandT_H3T_blo12_GK10_rep12_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K10,1
Unknown,BandT_H3B_blo13_GJ6_rep13_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J6,1
Unknown,BandT_H3T_blo13_GM12_rep13_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M12,1
Unknown,BandT_D4B_blo13_GN14_rep13_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N14,1
Unknown,BandT_H1T_blo13_RH11_rep13_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H11,1
Unknown,BandT_D6T_blo13_BG22_rep13_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G22,1
Unknown,BandT_D2T_blo13_RI18_rep13_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I18,1
Unknown,BandT_D4T_blo13_GI20_rep13_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I20,1
Unknown,BandT_D2B_blo13_RD15_rep13_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D15,1
Unknown,BandT_H5T_blo13_BD11_rep13_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D11,1
Unknown,BandT_D6B_blo13_BM17_rep13_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M17,1
Unknown,BandT_H1B_blo13_RA4_rep13_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A4,1
Unknown,BandT_H5B_blo13_BI7_rep13_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I7,1
Unknown,BandT_D6B_blo14_BF13_rep14_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F13,1
Unknown,BandT_H3T_blo14_GK9_rep14_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K9,1
Unknown,BandT_H5B_blo14_BM7_rep14_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M7,1
Unknown,BandT_D2B_blo14_RJ17_rep14_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J17,1
Unknown,BandT_hyea_SysQC_RD1_rep9_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:D1,1
Unknown,BandT_hyeb_SysQC_RD23_rep9_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:D23,1
Unknown,BandT_D6T_blo14_BN21_rep14_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N21,1
Unknown,BandT_D4B_blo14_GC17_rep14_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C17,1
Unknown,BandT_H3B_blo14_GB4_rep14_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B4,1
Unknown,BandT_H1T_blo14_RG8_rep14_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G8,1
Unknown,BandT_D4T_blo14_GE18_rep14_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E18,1
Unknown,BandT_H5T_blo14_BO9_rep14_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O9,1
Unknown,BandT_D2T_blo14_RG22_rep14_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G22,1
Unknown,BandT_H1B_blo14_RG3_rep14_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G3,1
Unknown,BandT_H5T_blo15_BB8_rep15_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B8,1
Unknown,BandT_D2T_blo15_RP20_rep15_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P20,1
Unknown,BandT_D6B_blo15_BI15_rep15_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I15,1
Unknown,BandT_D4B_blo15_GD16_rep15_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D16,1
Unknown,BandT_H1T_blo15_RP10_rep15_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P10,1
Unknown,BandT_H1B_blo15_RL6_rep15_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L6,1
Unknown,BandT_D6T_blo15_BD21_rep15_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D21,1
Unknown,BandT_D2B_blo15_RM17_rep15_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M17,1
Unknown,BandT_H3T_blo15_GB12_rep15_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B12,1
Unknown,BandT_H5B_blo15_BF4_rep15_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F4,1
Unknown,BandT_H3B_blo15_GO5_rep15_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O5,1
Unknown,BandT_D4T_blo15_GF21_rep15_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F21,1
Unknown,BandT_hyea_SysQC_RD1_rep10_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:D1,1
Unknown,BandT_hyeb_SysQC_RD23_rep10_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:D23,1
Unknown,BandT_D4T_blo16_GP18_rep16_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P18,1
Unknown,BandT_D6T_blo16_BO19_rep16_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O19,1
Unknown,BandT_H1B_blo16_RM7_rep16_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M7,1
Unknown,BandT_D2B_blo16_RO16_rep16_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O16,1
Unknown,BandT_H3B_blo16_GK4_rep16_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K4,1
Unknown,BandT_D2T_blo16_RK22_rep16_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K22,1
Unknown,BandT_H1T_blo16_RN11_rep16_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N11,1
Unknown,BandT_H3T_blo16_GM10_rep16_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M10,1
Unknown,BandT_D4B_blo16_GI14_rep16_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I14,1
Unknown,BandT_D6B_blo16_BP15_rep16_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P15,1
Unknown,BandT_H5B_blo16_BP3_rep16_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P3,1
Unknown,BandT_H5T_blo16_BM11_rep16_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M11,1
Unknown,BandT_D2B_blo17_RD17_rep17_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D17,1
Unknown,BandT_D2T_blo17_RC22_rep17_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C22,1
Unknown,BandT_H5T_blo17_BH11_rep17_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H11,1
Unknown,BandT_D4B_blo17_GL17_rep17_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L17,1
Unknown,BandT_D6B_blo17_BC16_rep17_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C16,1
Unknown,BandT_H3B_blo17_GP3_rep17_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P3,1
Unknown,BandT_D6T_blo17_BJ18_rep17_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J18,1
Unknown,BandT_H1T_blo17_RM11_rep17_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M11,1
Unknown,BandT_hyea_SysQC_RD2_rep11_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:D2,1
Unknown,BandT_hyeb_SysQC_RD24_rep11_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:D24,1
Unknown,BandT_H3T_blo17_GK12_rep17_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K12,1
Unknown,BandT_H5B_blo17_BL7_rep17_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L7,1
