Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,drug123_D2t2_blo2_GB13_rep4_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GC22,1
Unknown,drug123_D1t3_blo2_RJ18_rep4_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BM10,1
Unknown,drug123_D2t3_blo2_GC22_rep4_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BK14,1
Unknown,drug123_D3t1_blo2_BM10_rep4_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BI21,1
Unknown,drug123_D3t2_blo2_BK14_rep4_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RN4,1
Unknown,drug123_D3t3_blo2_BI21_rep4_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GN8,1
Unknown,drug123_D1t0_blo2_RN4_rep4_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BN2,1
Unknown,drug123_D2t1_blo3_GN8_rep5_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BK23,1
Unknown,drug123_sys_qc_SysQC_BN2_rep5_ch1_msmethod,ms_sys,ms_mp\msmethodfile,RA9,1
Unknown,drug123_sys_qc_SysQC_BK23_rep6_ch2_msmethod,ms_sys,ms_mp\msmethodfile,GO17,1
Unknown,drug123_D1t1_blo3_RA9_rep5_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GL9,1
Unknown,drug123_D2t2_blo3_GO17_rep5_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BO17,1
Unknown,drug123_D2t1_blo3_GL9_rep6_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BG11,1
Unknown,drug123_D3t2_blo3_BO17_rep5_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GN19,1
Unknown,drug123_D3t1_blo3_BG11_rep5_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GH17,1
Unknown,drug123_D2t3_blo3_GN19_rep5_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GN7,1
Unknown,drug123_D2t2_blo3_GH17_rep6_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BH19,1
Unknown,drug123_D2t0_blo3_GN7_rep5_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BF22,1
Unknown,drug123_D3t3_blo3_BH19_rep5_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RB17,1
Unknown,drug123_D3t3_blo3_BF22_rep6_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RE1,1
Unknown,drug123_D1t2_blo3_RB17_rep5_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GE24,1
Unknown,drug123_QC_other_RE1_rep5_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GE24_rep5_ch1_msmethod,ms_dm,ms_mp\msmethodfile,BI11,1
Unknown,drug123_true_blank_other_BA1_rep4_ch2_msmethod,ms_tb,ms_mp\msmethodfile,BG16,1
Unknown,drug123_D3t1_blo3_BI11_rep6_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BL3,1
Unknown,drug123_D3t2_blo3_BG16_rep6_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RG7,1
Unknown,drug123_D3t0_blo3_BL3_rep5_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RH13,1
Unknown,drug123_D1t0_blo3_RG7_rep5_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GL19,1
Unknown,drug123_D1t2_blo3_RH13_rep6_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RJ5,1
Unknown,drug123_D2t3_blo3_GL19_rep6_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BM7,1
Unknown,drug123_D1t0_blo3_RJ5_rep6_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RK18,1
Unknown,drug123_D3t0_blo3_BM7_rep6_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GH5,1
Unknown,drug123_D1t3_blo3_RK18_rep5_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RO8,1
Unknown,drug123_D2t0_blo3_GH5_rep6_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RG19,1
Unknown,drug123_D1t1_blo3_RO8_rep6_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BN13,1
Unknown,drug123_D1t3_blo3_RG19_rep6_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GJ5,1
Unknown,drug123_D3t2_blo4_BN13_rep7_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RE6,1
Unknown,drug123_D2t0_blo4_GJ5_rep7_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GL20,1
Unknown,drug123_D1t0_blo4_RE6_rep7_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BL23,1
Unknown,drug123_D2t3_blo4_GL20_rep7_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BO2,1
Unknown,drug123_sys_qc_SysQC_BL23_rep7_ch1_msmethod,ms_sys,ms_mp\msmethodfile,RP15,1
Unknown,drug123_sys_qc_SysQC_BO2_rep8_ch2_msmethod,ms_sys,ms_mp\msmethodfile,RE13,1
Unknown,drug123_D1t2_blo4_RP15_rep7_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BC20,1
Unknown,drug123_D1t2_blo4_RE13_rep8_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RP20,1
Unknown,drug123_D3t3_blo4_BC20_rep7_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RH2,1
Unknown,drug123_D1t3_blo4_RP20_rep7_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RI23,1
Unknown,drug123_QC_other_RH2_rep6_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RI23_rep6_ch2_msmethod,ms_dm,ms_mp\msmethodfile,GN20,1
Unknown,drug123_true_blank_other_BA1_rep5_ch1_msmethod,ms_tb,ms_mp\msmethodfile,BJ12,1
Unknown,drug123_D2t3_blo4_GN20_rep8_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GF3,1
Unknown,drug123_D3t1_blo4_BJ12_rep7_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RP11,1
Unknown,drug123_D2t0_blo4_GF3_rep8_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GI13,1
Unknown,drug123_D1t1_blo4_RP11_rep7_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BD15,1
Unknown,drug123_D2t2_blo4_GI13_rep7_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RO22,1
Unknown,drug123_D3t2_blo4_BD15_rep8_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BH3,1
Unknown,drug123_D1t3_blo4_RO22_rep8_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BF7,1
Unknown,drug123_D3t0_blo4_BH3_rep7_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GC15,1
Unknown,drug123_D3t0_blo4_BF7_rep8_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RO9,1
Unknown,drug123_D2t2_blo4_GC15_rep8_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RG4,1
Unknown,drug123_D1t1_blo4_RO9_rep8_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BK11,1
Unknown,drug123_D1t0_blo4_RG4_rep8_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GM10,1
Unknown,drug123_D3t1_blo4_BK11_rep8_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GM8,1
Unknown,drug123_D2t1_blo4_GM10_rep7_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BA21,1
Unknown,drug123_D2t1_blo4_GM8_rep8_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RK4,1
Unknown,drug123_D3t3_blo4_BA21_rep8_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RO7,1
Unknown,drug123_D1t0_blo5_RK4_rep9_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BN5,1
Unknown,drug123_D1t0_blo5_RO7_rep10_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RP21,1
Unknown,drug123_D3t0_blo5_BN5_rep9_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GP2,1
Unknown,drug123_D1t3_blo5_RP21_rep9_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RG24,1
Unknown,drug123_QC_other_GP2_rep7_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RG24_rep7_ch1_msmethod,ms_dm,ms_mp\msmethodfile,BA24,1
Unknown,drug123_true_blank_other_BA1_rep6_ch2_msmethod,ms_tb,ms_mp\msmethodfile,BI1,1
Unknown,drug123_sys_qc_SysQC_BA24_rep9_ch1_msmethod,ms_sys,ms_mp\msmethodfile,BK15,1
Unknown,drug123_sys_qc_SysQC_BI1_rep10_ch2_msmethod,ms_sys,ms_mp\msmethodfile,RG8,1
Unknown,drug123_D3t2_blo5_BK15_rep9_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BM8,1
Unknown,drug123_D1t1_blo5_RG8_rep9_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GM11,1
Unknown,drug123_D3t1_blo5_BM8_rep9_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RE19,1
Unknown,drug123_D2t1_blo5_GM11_rep9_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BC8,1
Unknown,drug123_D1t3_blo5_RE19_rep10_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BG20,1
Unknown,drug123_D3t1_blo5_BC8_rep10_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BI16,1
Unknown,drug123_D3t3_blo5_BG20_rep9_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RD9,1
Unknown,drug123_D3t2_blo5_BI16_rep10_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GK13,1
Unknown,drug123_D1t1_blo5_RD9_rep10_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GJ9,1
Unknown,drug123_D2t2_blo5_GK13_rep9_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RG16,1
Unknown,drug123_D2t1_blo5_GJ9_rep10_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GN14,1
Unknown,drug123_D1t2_blo5_RG16_rep9_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GO5,1
Unknown,drug123_D2t2_blo5_GN14_rep10_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GC19,1
Unknown,drug123_D2t0_blo5_GO5_rep9_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BE22,1
Unknown,drug123_D2t3_blo5_GC19_rep9_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RG17,1
Unknown,drug123_D3t3_blo5_BE22_rep10_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BJ3,1
Unknown,drug123_D1t2_blo5_RG17_rep10_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GI6,1
Unknown,drug123_D3t0_blo5_BJ3_rep10_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GP22,1
Unknown,drug123_D2t0_blo5_GI6_rep10_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RP1,1
Unknown,drug123_D2t3_blo5_GP22_rep10_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RB24,1
Unknown,drug123_QC_other_RP1_rep8_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RB24_rep8_ch2_msmethod,ms_dm,ms_mp\msmethodfile,GA4,1
Unknown,drug123_true_blank_other_BA1_rep7_ch1_msmethod,ms_tb,ms_mp\msmethodfile,RK10,1
Unknown,drug123_D2t0_blo6_GA4_rep11_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RF17,1
Unknown,drug123_D1t1_blo6_RK10_rep11_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BM19,1
Unknown,drug123_D1t2_blo6_RF17_rep11_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RE5,1
Unknown,drug123_D3t3_blo6_BM19_rep11_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RI3,1
Unknown,drug123_D1t0_blo6_RE5_rep11_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GJ11,1
Unknown,drug123_D1t0_blo6_RI3_rep12_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BL1,1
Unknown,drug123_D2t1_blo6_GJ11_rep11_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BF2,1
Unknown,drug123_sys_qc_SysQC_BL1_rep11_ch1_msmethod,ms_sys,ms_mp\msmethodfile,GH19,1
Unknown,drug123_sys_qc_SysQC_BF2_rep12_ch2_msmethod,ms_sys,ms_mp\msmethodfile,RC9,1
Unknown,drug123_D2t3_blo6_GH19_rep11_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RD13,1
Unknown,drug123_D1t1_blo6_RC9_rep12_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GA13,1
Unknown,drug123_D1t2_blo6_RD13_rep12_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BD4,1
Unknown,drug123_D2t2_blo6_GA13_rep11_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BF17,1
Unknown,drug123_D3t0_blo6_BD4_rep11_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GD7,1
Unknown,drug123_D3t2_blo6_BF17_rep11_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BJ5,1
Unknown,drug123_D2t0_blo6_GD7_rep12_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GA14,1
Unknown,drug123_D3t0_blo6_BJ5_rep12_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BK18,1
Unknown,drug123_D2t2_blo6_GA14_rep12_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BP16,1
Unknown,drug123_D3t3_blo6_BK18_rep12_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BE9,1
Unknown,drug123_D3t2_blo6_BP16_rep12_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GP10,1
Unknown,drug123_D3t1_blo6_BE9_rep11_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RF2,1
Unknown,drug123_D2t1_blo6_GP10_rep12_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GC24,1
Unknown,drug123_QC_other_RF2_rep9_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GC24_rep9_ch1_msmethod,ms_dm,ms_mp\msmethodfile,RC19,1
Unknown,drug123_true_blank_other_BA1_rep8_ch2_msmethod,ms_tb,ms_mp\msmethodfile,BF10,1
Unknown,drug123_D1t3_blo6_RC19_rep11_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GF22,1
Unknown,drug123_D3t1_blo6_BF10_rep12_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RF20,1
Unknown,drug123_D2t3_blo6_GF22_rep12_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BO15,1
Unknown,drug123_D1t3_blo6_RF20_rep12_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RB16,1
Unknown,drug123_D3t2_blo7_BO15_rep13_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BI7,1
Unknown,drug123_D1t2_blo7_RB16_rep13_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GI8,1
Unknown,drug123_D3t0_blo7_BI7_rep13_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GE18,1
Unknown,drug123_D2t1_blo7_GI8_rep13_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BI10,1
Unknown,drug123_D2t3_blo7_GE18_rep13_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GE15,1
Unknown,drug123_D3t1_blo7_BI10_rep13_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RA19,1
Unknown,drug123_D2t2_blo7_GE15_rep13_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BC21,1
Unknown,drug123_D1t3_blo7_RA19_rep13_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BF4,1
Unknown,drug123_D3t3_blo7_BC21_rep13_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BG2,1
Unknown,drug123_D3t0_blo7_BF4_rep14_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BN24,1
Unknown,drug123_sys_qc_SysQC_BG2_rep13_ch1_msmethod,ms_sys,ms_mp\msmethodfile,RD8,1
Unknown,drug123_sys_qc_SysQC_BN24_rep14_ch2_msmethod,ms_sys,ms_mp\msmethodfile,GE5,1
Unknown,drug123_D1t1_blo7_RD8_rep13_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RM21,1
Unknown,drug123_D2t0_blo7_GE5_rep13_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BF15,1
Unknown,drug123_D1t3_blo7_RM21_rep14_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GG6,1
Unknown,drug123_D3t2_blo7_BF15_rep14_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GH18,1
Unknown,drug123_D2t0_blo7_GG6_rep14_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GH2,1
Unknown,drug123_D2t3_blo7_GH18_rep14_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RC24,1
Unknown,drug123_QC_other_GH2_rep10_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RC24_rep10_ch2_msmethod,ms_dm,ms_mp\msmethodfile,RB6,1
Unknown,drug123_true_blank_other_BA1_rep9_ch1_msmethod,ms_tb,ms_mp\msmethodfile,RA12,1
Unknown,drug123_D1t0_blo7_RB6_rep13_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RN14,1
Unknown,drug123_D1t1_blo7_RA12_rep14_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GC13,1
Unknown,drug123_D1t2_blo7_RN14_rep14_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GI11,1
Unknown,drug123_D2t2_blo7_GC13_rep14_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BD18,1
Unknown,drug123_D2t1_blo7_GI11_rep14_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BG9,1
Unknown,drug123_D3t3_blo7_BD18_rep14_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RI6,1
Unknown,drug123_D3t1_blo7_BG9_rep14_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BB12,1
Unknown,drug123_D1t0_blo7_RI6_rep14_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RK6,1
Unknown,drug123_D3t1_blo8_BB12_rep15_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BC19,1
Unknown,drug123_D1t0_blo8_RK6_rep15_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GI22,1
Unknown,drug123_D3t3_blo8_BC19_rep15_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RM3,1
Unknown,drug123_D2t3_blo8_GI22_rep15_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BE21,1
Unknown,drug123_D1t0_blo8_RM3_rep16_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BF16,1
Unknown,drug123_D3t3_blo8_BE21_rep16_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GO16,1
Unknown,drug123_D3t2_blo8_BF16_rep15_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GC6,1
Unknown,drug123_D2t2_blo8_GO16_rep15_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GA10,1
Unknown,drug123_D2t0_blo8_GC6_rep15_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RF10,1
Unknown,drug123_D2t1_blo8_GA10_rep15_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RC13,1
Unknown,drug123_D1t1_blo8_RF10_rep15_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GE2,1
Unknown,drug123_D1t2_blo8_RC13_rep15_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BJ2,1
Unknown,drug123_QC_other_GE2_rep11_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BM1,1
Unknown,drug123_sys_qc_SysQC_BJ2_rep15_ch1_msmethod,ms_sys,ms_mp\msmethodfile,GJ24,1
Unknown,drug123_sys_qc_SysQC_BM1_rep16_ch2_msmethod,ms_sys,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GJ24_rep11_ch1_msmethod,ms_dm,ms_mp\msmethodfile,RP16,1
Unknown,drug123_true_blank_other_BA1_rep10_ch2_msmethod,ms_tb,ms_mp\msmethodfile,BO14,1
Unknown,drug123_D1t2_blo8_RP16_rep16_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GE22,1
Unknown,drug123_D3t2_blo8_BO14_rep16_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RC11,1
