Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,drug123_D3t1_blo5_BJ11_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,BJ11,1
Unknown,drug123_D1t2_blo5_RN14_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,RN14,1
Unknown,drug123_D1t3_blo5_RM18_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,RM18,1
Unknown,drug123_D2t2_blo5_GO16_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,GO16,1
Unknown,drug123_D3t3_blo5_BA19_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,BA19,1
Unknown,drug123_D1t1_blo5_RC10_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,RC10,1
Unknown,drug123_D2t0_blo5_GH7_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,GH7,1
Unknown,drug123_D1t0_blo5_RK4_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,RK4,1
Unknown,drug123_D2t1_blo5_GH12_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,GH12,1
Unknown,drug123_QC_other_RC1_rep5_msmethod,ls_qc,lc_mp\lcmethodfile,RC1,1
Unknown,drug123_digest_mix_other_RF24_rep5_msmethod,ls_dm,lc_mp\lcmethodfile,RF24,1
Unknown,drug123_true_blank_other_BA1_rep4_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D1t1_blo6_RP9_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,RP9,1
Unknown,drug123_D2t2_blo6_GE17_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,GE17,1
Unknown,drug123_D1t3_blo6_RJ18_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,RJ18,1
Unknown,drug123_D2t0_blo6_GM3_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,GM3,1
Unknown,drug123_D3t0_blo6_BE7_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,BE7,1
Unknown,drug123_D3t1_blo6_BD9_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,BD9,1
Unknown,drug123_D2t1_blo6_GP11_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,GP11,1
Unknown,drug123_D2t3_blo6_GO21_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,GO21,1
Unknown,drug123_D3t2_blo6_BK16_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,BK16,1
Unknown,drug123_D1t0_blo6_RI4_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,RI4,1
Unknown,drug123_D3t3_blo6_BI19_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,BI19,1
Unknown,drug123_D1t2_blo6_RO16_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,RO16,1
Unknown,drug123_D3t3_blo7_BC18_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,BC18,1
Unknown,drug123_D1t0_blo7_RH5_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,RH5,1
Unknown,drug123_D2t3_blo7_GJ18_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,GJ18,1
Unknown,drug123_D3t2_blo7_BM13_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,BM13,1
Unknown,drug123_sys_qc_SysQC_GF24_rep4_msmethod,ls_sys,lc_mp\lcmethodfile,GF24,1
Unknown,drug123_D1t1_blo7_RI12_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,RI12,1
Unknown,drug123_D3t1_blo7_BP10_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,BP10,1
Unknown,drug123_D2t0_blo7_GJ3_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,GJ3,1
Unknown,drug123_D2t1_blo7_GJ11_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,GJ11,1
Unknown,drug123_QC_other_RA1_rep6_msmethod,ls_qc,lc_mp\lcmethodfile,RA1,1
Unknown,drug123_digest_mix_other_RH24_rep6_msmethod,ls_dm,lc_mp\lcmethodfile,RH24,1
Unknown,drug123_true_blank_other_BA1_rep5_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D3t0_blo7_BI7_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,BI7,1
Unknown,drug123_D1t2_blo7_RP16_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,RP16,1
Unknown,drug123_D2t2_blo7_GC16_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,GC16,1
Unknown,drug123_D1t3_blo7_RF22_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,RF22,1
Unknown,drug123_D1t2_blo8_RA17_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,RA17,1
Unknown,drug123_D1t0_blo8_RI7_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,RI7,1
Unknown,drug123_D3t1_blo8_BP9_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,BP9,1
Unknown,drug123_D3t2_blo8_BI14_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,BI14,1
Unknown,drug123_D1t1_blo8_RI9_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,RI9,1
Unknown,drug123_D2t1_blo8_GB9_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,GB9,1
Unknown,drug123_D2t3_blo8_GA21_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,GA21,1
Unknown,drug123_D3t3_blo8_BB20_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,BB20,1
Unknown,drug123_D2t2_blo8_GK14_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,GK14,1
Unknown,drug123_D3t0_blo8_BL7_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,BL7,1
Unknown,drug123_D1t3_blo8_RH19_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,RH19,1
Unknown,drug123_D2t0_blo8_GO6_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,GO6,1
Unknown,drug123_D3t0_blo9_BF7_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,BF7,1
Unknown,drug123_D2t3_blo9_GL22_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,GL22,1
Unknown,drug123_D1t0_blo9_RO4_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,RO4,1
Unknown,drug123_D2t1_blo9_GM8_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,GM8,1
Unknown,drug123_QC_other_RJ1_rep7_msmethod,ls_qc,lc_mp\lcmethodfile,RJ1,1
Unknown,drug123_digest_mix_other_RC24_rep7_msmethod,ls_dm,lc_mp\lcmethodfile,RC24,1
Unknown,drug123_true_blank_other_BA1_rep6_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_sys_qc_SysQC_GG24_rep5_msmethod,ls_sys,lc_mp\lcmethodfile,GG24,1
Unknown,drug123_D3t1_blo9_BJ9_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,BJ9,1
Unknown,drug123_D3t2_blo9_BM14_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,BM14,1
Unknown,drug123_D3t3_blo9_BN22_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,BN22,1
Unknown,drug123_D2t0_blo9_GE3_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,GE3,1
Unknown,drug123_D1t1_blo9_RM11_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,RM11,1
Unknown,drug123_D2t2_blo9_GM17_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,GM17,1
Unknown,drug123_D1t2_blo9_RL15_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,RL15,1
Unknown,drug123_D1t3_blo9_RF19_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,RF19,1
Unknown,drug123_D1t3_blo10_RK21_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,RK21,1
Unknown,drug123_D2t1_blo10_GJ8_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,GJ8,1
Unknown,drug123_D2t3_blo10_GE18_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,GE18,1
Unknown,drug123_D1t1_blo10_RG10_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,RG10,1
Unknown,drug123_D3t3_blo10_BH20_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,BH20,1
Unknown,drug123_D2t0_blo10_GN3_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,GN3,1
Unknown,drug123_D1t0_blo10_RG4_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,RG4,1
Unknown,drug123_D3t1_blo10_BG12_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,BG12,1
Unknown,drug123_D3t2_blo10_BI13_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,BI13,1
Unknown,drug123_D1t2_blo10_RB16_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,RB16,1
Unknown,drug123_D2t2_blo10_GA17_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,GA17,1
Unknown,drug123_D3t0_blo10_BJ6_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,BJ6,1
Unknown,drug123_QC_other_RH2_rep8_msmethod,ls_qc,lc_mp\lcmethodfile,RH2,1
Unknown,drug123_digest_mix_other_RH23_rep8_msmethod,ls_dm,lc_mp\lcmethodfile,RH23,1
Unknown,drug123_true_blank_other_BA1_rep7_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D1t3_blo11_RG21_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,RG21,1
Unknown,drug123_D3t2_blo11_BG14_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,BG14,1
Unknown,drug123_D3t0_blo11_BP4_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,BP4,1
Unknown,drug123_D2t3_blo11_GD21_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,GD21,1
Unknown,drug123_D2t1_blo11_GE12_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,GE12,1
Unknown,drug123_D2t2_blo11_GB17_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,GB17,1
Unknown,drug123_D1t2_blo11_RC14_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,RC14,1
Unknown,drug123_sys_qc_SysQC_GA23_rep6_msmethod,ls_sys,lc_mp\lcmethodfile,GA23,1
Unknown,drug123_D1t0_blo11_RA3_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,RA3,1
Unknown,drug123_D2t0_blo11_GF5_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,GF5,1
Unknown,drug123_D3t1_blo11_BO8_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,BO8,1
Unknown,drug123_D1t1_blo11_RD9_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,RD9,1
Unknown,drug123_D3t3_blo11_BL20_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,BL20,1
Unknown,drug123_D3t0_blo12_BK4_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,BK4,1
Unknown,drug123_D2t2_blo12_GO17_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,GO17,1
Unknown,drug123_D1t3_blo12_RP20_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,RP20,1
Unknown,drug123_D3t3_blo12_BD19_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,BD19,1
Unknown,drug123_D1t2_blo12_RI17_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,RI17,1
Unknown,drug123_D2t1_blo12_GG10_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,GG10,1
Unknown,drug123_D1t0_blo12_RJ5_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,RJ5,1
Unknown,drug123_D2t0_blo12_GI5_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,GI5,1
Unknown,drug123_QC_other_RI1_rep9_msmethod,ls_qc,lc_mp\lcmethodfile,RI1,1
Unknown,drug123_digest_mix_other_RP24_rep9_msmethod,ls_dm,lc_mp\lcmethodfile,RP24,1
Unknown,drug123_true_blank_other_BA1_rep8_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D3t2_blo12_BK13_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,BK13,1
Unknown,drug123_D2t3_blo12_GI18_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,GI18,1
Unknown,drug123_D1t1_blo12_RJ12_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,RJ12,1
Unknown,drug123_D3t1_blo12_BI10_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,BI10,1
Unknown,drug123_D2t1_blo13_GD12_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,GD12,1
Unknown,drug123_D2t3_blo13_GF20_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,GF20,1
Unknown,drug123_D1t2_blo13_RA13_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,RA13,1
Unknown,drug123_D1t0_blo13_RN3_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,RN3,1
Unknown,drug123_D2t0_blo13_GG5_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,GG5,1
Unknown,drug123_D1t3_blo13_RI18_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,RI18,1
Unknown,drug123_D2t2_blo13_GK13_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,GK13,1
Unknown,drug123_D3t3_blo13_BN18_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,BN18,1
Unknown,drug123_D1t1_blo13_RN9_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,RN9,1
Unknown,drug123_D3t0_blo13_BO6_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,BO6,1
Unknown,drug123_sys_qc_SysQC_GK23_rep7_msmethod,ls_sys,lc_mp\lcmethodfile,GK23,1
Unknown,drug123_D3t2_blo13_BO13_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,BO13,1
Unknown,drug123_D3t1_blo13_BN9_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,BN9,1
Unknown,drug123_D1t2_blo14_RB15_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,RB15,1
Unknown,drug123_D2t0_blo14_GM5_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,GM5,1
Unknown,drug123_D3t1_blo14_BG11_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,BG11,1
Unknown,drug123_D3t3_blo14_BE19_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,BE19,1
Unknown,drug123_QC_other_RP1_rep10_msmethod,ls_qc,lc_mp\lcmethodfile,RP1,1
Unknown,drug123_digest_mix_other_RK24_rep10_msmethod,ls_dm,lc_mp\lcmethodfile,RK24,1
Unknown,drug123_true_blank_other_BA1_rep9_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D3t2_blo14_BJ15_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,BJ15,1
Unknown,drug123_D3t0_blo14_BA6_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,BA6,1
Unknown,drug123_D1t1_blo14_RN11_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,RN11,1
Unknown,drug123_D1t3_blo14_RB22_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,RB22,1
Unknown,drug123_D1t0_blo14_RA4_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,RA4,1
Unknown,drug123_D2t2_blo14_GG17_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,GG17,1
Unknown,drug123_D2t1_blo14_GC12_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,GC12,1
Unknown,drug123_D2t3_blo14_GM18_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,GM18,1
Unknown,drug123_D1t0_blo15_RO6_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,RO6,1
Unknown,drug123_D3t1_blo15_BN11_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,BN11,1
Unknown,drug123_D3t2_blo15_BD13_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,BD13,1
Unknown,drug123_D1t2_blo15_RC16_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,RC16,1
Unknown,drug123_D2t3_blo15_GG18_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,GG18,1
Unknown,drug123_D3t3_blo15_BJ18_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,BJ18,1
Unknown,drug123_D1t1_blo15_RC12_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,RC12,1
Unknown,drug123_D2t2_blo15_GH14_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,GH14,1
Unknown,drug123_D2t0_blo15_GM6_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,GM6,1
Unknown,drug123_D3t0_blo15_BK3_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,BK3,1
Unknown,drug123_D2t1_blo15_GO11_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,GO11,1
Unknown,drug123_D1t3_blo15_RN19_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,RN19,1
Unknown,drug123_QC_other_RK2_rep11_msmethod,ls_qc,lc_mp\lcmethodfile,RK2,1
Unknown,drug123_sys_qc_SysQC_GK24_rep8_msmethod,ls_sys,lc_mp\lcmethodfile,GK24,1
Unknown,drug123_digest_mix_other_RL23_rep11_msmethod,ls_dm,lc_mp\lcmethodfile,RL23,1
Unknown,drug123_true_blank_other_BA1_rep10_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D2t1_blo16_GK12_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,GK12,1
Unknown,drug123_D1t1_blo16_RD8_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,RD8,1
Unknown,drug123_D3t0_blo16_BJ5_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,BJ5,1
Unknown,drug123_D3t1_blo16_BL8_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,BL8,1
Unknown,drug123_D1t2_blo16_RG13_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,RG13,1
Unknown,drug123_D3t2_blo16_BD17_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,BD17,1
Unknown,drug123_D3t3_blo16_BD22_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,BD22,1
Unknown,drug123_D2t2_blo16_GF16_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,GF16,1
Unknown,drug123_D2t3_blo16_GM20_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,GM20,1
Unknown,drug123_D2t0_blo16_GO7_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,GO7,1
Unknown,drug123_D1t0_blo16_RM3_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,RM3,1
Unknown,drug123_D1t3_blo16_RH21_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,RH21,1
Unknown,drug123_D1t2_blo17_RM17_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,RM17,1
Unknown,drug123_D2t1_blo17_GN9_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,GN9,1
Unknown,drug123_D2t2_blo17_GM16_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,GM16,1
Unknown,drug123_D3t3_blo17_BO19_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,BO19,1
Unknown,drug123_D2t0_blo17_GC3_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,GC3,1
Unknown,drug123_D1t3_blo17_RP18_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,RP18,1
Unknown,drug123_D1t1_blo17_RK10_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,RK10,1
Unknown,drug123_D2t3_blo17_GH18_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,GH18,1
Unknown,drug123_QC_other_RN1_rep12_msmethod,ls_qc,lc_mp\lcmethodfile,RN1,1
Unknown,drug123_digest_mix_other_RK23_rep12_msmethod,ls_dm,lc_mp\lcmethodfile,RK23,1
Unknown,drug123_true_blank_other_BA1_rep11_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D3t0_blo17_BL3_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,BL3,1
