Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0409_g_blo4_BD12_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,BD12,5
Unknown,GW0409_apple_blo4_RE22_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RE22,5
Unknown,GW0409_bananas_blo4_RM2_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RM2,1
Unknown,GW0409_a_blo4_RB3_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RB3,1
Unknown,GW0409_qc_other_RG7_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RG7,1
Unknown,GW0409_qc2_other_R1_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,R1,1
Unknown,GW0409_dm_other_RH12_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RH12,1
Unknown,GW0409_b_blo4_RC15_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RC15,1
Unknown,GW0409_f_blo4_BC14_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,BC14,5
Unknown,GW0409_e_blo5_RF21_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RF21,5
Unknown,GW0409_bananas_blo5_RM6_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RM6,1
Unknown,GW0409_f_blo5_BC10_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,BC10,5
Unknown,GW0409_a_blo5_RB4_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RB4,1
Unknown,GW0409_apple_blo5_RE15_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RE15,5
Unknown,GW0409_c_blo5_RD7_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RD7,5
Unknown,GW0409_b_blo5_RC7_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RC7,1
Unknown,GW0409_sysqc_SysQC_RI7_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RI7,1
Unknown,GW0409_g_blo5_BD14_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,BD14,5
Unknown,GW0409_qc_other_RG20_rep6_msmethod,msdatapath,msmethodpath\msmethodfilename,RG20,1
Unknown,GW0409_qc2_other_R1_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,R1,1
Unknown,GW0409_dm_other_RH13_rep6_msmethod,msdatapath,msmethodpath\msmethodfilename,RH13,1
Unknown,GW0409_qc_post_RG8_rep7_msmethod,msdatapath,msmethodpath\msmethodfilename,RG8,1
Unknown,GW0409_qc_post_RG6_rep8_msmethod,msdatapath,msmethodpath\msmethodfilename,RG6,1
Unknown,GW0409_qc2_post_R1_rep6_msmethod,msdatapath,msmethodpath\msmethodfilename,R1,1
Unknown,GW0409_dm_post_RH20_rep7_msmethod,msdatapath,msmethodpath\msmethodfilename,RH20,1
Unknown,GW0409_dm_post_RH5_rep8_msmethod,msdatapath,msmethodpath\msmethodfilename,RH5,1
Unknown,GW0409_sysqc_SysQC_RI8_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RI8,1
