Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_H1B_blo4_RH3_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H3,1
Unknown,BandT_D6B_blo4_BD16_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D16,1
Unknown,BandT_H5B_blo4_BP6_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P6,1
Unknown,BandT_D4T_blo4_GP21_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P21,1
Unknown,BandT_H5T_blo4_BG9_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G9,1
Unknown,BandT_H1T_blo4_RF11_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F11,1
Unknown,BandT_D2T_blo5_RK21_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K21,1
Unknown,BandT_H1B_blo5_RA3_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A3,1
Unknown,BandT_D4T_blo5_GI22_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I22,1
Unknown,BandT_H5T_blo5_BJ12_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J12,1
Unknown,BandT_D6T_blo5_BD18_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D18,1
Unknown,BandT_D2B_blo5_RD14_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D14,1
Unknown,BandT_H5B_blo5_BN6_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N6,1
Unknown,BandT_D6B_blo5_BD13_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D13,1
Unknown,BandT_H3B_blo5_GE4_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E4,1
Unknown,BandT_H3T_blo5_GD10_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D10,1
Unknown,BandT_H1T_blo5_RA11_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A11,1
Unknown,BandT_D4B_blo5_GA16_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A16,1
Unknown,BandT_hyea_SysQC_RB2_rep4_msmethod_wet,lc_sys,lc_mp\wetfile,R:B2,1
Unknown,BandT_hyeb_SysQC_RB24_rep4_msmethod_wet,lc_sys,lc_mp\wetfile,R:B24,1
Unknown,BandT_H1T_blo6_RC10_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C10,1
Unknown,BandT_D2T_blo6_RO19_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O19,1
Unknown,BandT_H5B_blo6_BJ5_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J5,1
Unknown,BandT_H5T_blo6_BP8_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P8,1
Unknown,BandT_D4T_blo6_GC22_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C22,1
Unknown,BandT_D6B_blo6_BC16_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C16,1
Unknown,BandT_D6T_blo6_BP19_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P19,1
Unknown,BandT_D4B_blo6_GE17_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E17,1
Unknown,BandT_D2B_blo6_RH14_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H14,1
Unknown,BandT_H1B_blo6_RP7_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P7,1
Unknown,BandT_H3T_blo6_GB10_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B10,1
Unknown,BandT_H3B_blo6_GL3_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L3,1
Unknown,BandT_H1T_blo7_RN8_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N8,1
Unknown,BandT_H3B_blo7_GM5_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M5,1
Unknown,BandT_D4T_blo7_GG18_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G18,1
Unknown,BandT_D4B_blo7_GB15_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B15,1
Unknown,BandT_H5T_blo7_BE11_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E11,1
Unknown,BandT_H1B_blo7_RF6_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F6,1
Unknown,BandT_D6B_blo7_BH17_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H17,1
Unknown,BandT_D6T_blo7_BA18_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A18,1
Unknown,BandT_hyea_SysQC_RC1_rep5_msmethod_wet,lc_sys,lc_mp\wetfile,R:C1,1
Unknown,BandT_hyeb_SysQC_RC23_rep5_msmethod_wet,lc_sys,lc_mp\wetfile,R:C23,1
Unknown,BandT_D2T_blo7_RP19_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P19,1
Unknown,BandT_H5B_blo7_BI6_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I6,1
Unknown,BandT_D2B_blo7_RA15_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A15,1
Unknown,BandT_H3T_blo7_GG11_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G11,1
Unknown,BandT_H1T_blo8_RD10_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D10,1
Unknown,BandT_H5B_blo8_BH3_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H3,1
Unknown,BandT_H3B_blo8_GG3_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G3,1
Unknown,BandT_D6B_blo8_BP14_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P14,1
Unknown,BandT_D2B_blo8_RO15_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O15,1
Unknown,BandT_D6T_blo8_BI19_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I19,1
Unknown,BandT_D4T_blo8_GM20_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M20,1
Unknown,BandT_H3T_blo8_GP11_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P11,1
Unknown,BandT_D4B_blo8_GC13_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C13,1
Unknown,BandT_D2T_blo8_RK20_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K20,1
Unknown,BandT_H1B_blo8_RO3_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O3,1
Unknown,BandT_H5T_blo8_BC9_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C9,1
Unknown,BandT_H1T_blo9_RE11_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E11,1
Unknown,BandT_H5B_blo9_BF6_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F6,1
Unknown,BandT_D6T_blo9_BP21_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P21,1
Unknown,BandT_H3B_blo9_GO6_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O6,1
Unknown,BandT_hyea_SysQC_RC1_rep6_msmethod_wet,lc_sys,lc_mp\wetfile,R:C1,1
Unknown,BandT_hyeb_SysQC_RC23_rep6_msmethod_wet,lc_sys,lc_mp\wetfile,R:C23,1
Unknown,BandT_H3T_blo9_GE12_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E12,1
Unknown,BandT_H5T_blo9_BD8_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D8,1
Unknown,BandT_H1B_blo9_RC6_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C6,1
Unknown,BandT_D2B_blo9_RJ14_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J14,1
Unknown,BandT_D2T_blo9_RO21_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O21,1
Unknown,BandT_D4T_blo9_GA22_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A22,1
Unknown,BandT_D6B_blo9_BL16_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L16,1
Unknown,BandT_D4B_blo9_GM14_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M14,1
Unknown,BandT_D4T_blo10_GF18_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F18,1
Unknown,BandT_H3T_blo10_GJ9_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J9,1
Unknown,BandT_D6T_blo10_BO21_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O21,1
Unknown,BandT_D2B_blo10_RN17_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N17,1
Unknown,BandT_H5T_blo10_BO9_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O9,1
Unknown,BandT_H1B_blo10_RP6_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P6,1
Unknown,BandT_H5B_blo10_BG3_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G3,1
Unknown,BandT_H1T_blo10_RO9_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O9,1
Unknown,BandT_H3B_blo10_GF3_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F3,1
Unknown,BandT_D4B_blo10_GF16_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F16,1
Unknown,BandT_D2T_blo10_RH18_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H18,1
Unknown,BandT_D6B_blo10_BL14_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L14,1
Unknown,BandT_hyea_SysQC_RC2_rep7_msmethod_wet,lc_sys,lc_mp\wetfile,R:C2,1
Unknown,BandT_hyeb_SysQC_RC24_rep7_msmethod_wet,lc_sys,lc_mp\wetfile,R:C24,1
Unknown,BandT_H3B_blo11_GK7_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K7,1
Unknown,BandT_D2B_blo11_RJ15_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J15,1
Unknown,BandT_H5T_blo11_BK11_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K11,1
Unknown,BandT_D4T_blo11_GN21_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N21,1
Unknown,BandT_D6T_blo11_BH18_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H18,1
Unknown,BandT_D2T_blo11_RJ22_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J22,1
Unknown,BandT_H5B_blo11_BG7_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G7,1
Unknown,BandT_D4B_blo11_GE15_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E15,1
Unknown,BandT_D6B_blo11_BM17_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M17,1
Unknown,BandT_H1B_blo11_RG3_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G3,1
Unknown,BandT_H1T_blo11_RD9_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D9,1
Unknown,BandT_H3T_blo11_GF12_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F12,1
Unknown,BandT_D4B_blo12_GC14_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C14,1
Unknown,BandT_D4T_blo12_GJ22_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J22,1
Unknown,BandT_H5T_blo12_BP12_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P12,1
Unknown,BandT_D2B_blo12_RI14_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I14,1
Unknown,BandT_D6T_blo12_BG18_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G18,1
Unknown,BandT_H3B_blo12_GL4_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L4,1
Unknown,BandT_H5B_blo12_BG4_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G4,1
Unknown,BandT_H1T_blo12_RG12_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G12,1
Unknown,BandT_hyea_SysQC_RC2_rep8_msmethod_wet,lc_sys,lc_mp\wetfile,R:C2,1
Unknown,BandT_hyeb_SysQC_RC24_rep8_msmethod_wet,lc_sys,lc_mp\wetfile,R:C24,1
Unknown,BandT_H3T_blo12_GF8_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F8,1
Unknown,BandT_D6B_blo12_BG15_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G15,1
Unknown,BandT_H1B_blo12_RP3_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P3,1
Unknown,BandT_D2T_blo12_RA18_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A18,1
Unknown,BandT_D2T_blo13_RM22_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M22,1
Unknown,BandT_H1B_blo13_RM6_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M6,1
Unknown,BandT_D6B_blo13_BG17_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G17,1
Unknown,BandT_D2B_blo13_RP14_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P14,1
Unknown,BandT_D4B_blo13_GJ14_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J14,1
Unknown,BandT_D4T_blo13_GG21_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G21,1
Unknown,BandT_H5B_blo13_BJ7_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J7,1
Unknown,BandT_H3B_blo13_GN6_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N6,1
Unknown,BandT_H5T_blo13_BJ11_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J11,1
Unknown,BandT_H3T_blo13_GB8_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B8,1
Unknown,BandT_H1T_blo13_RB9_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B9,1
Unknown,BandT_D6T_blo13_BF21_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F21,1
Unknown,BandT_D2T_blo14_RM19_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M19,1
Unknown,BandT_D6T_blo14_BB22_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B22,1
Unknown,BandT_H1T_blo14_RO11_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O11,1
Unknown,BandT_D4B_blo14_GF15_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F15,1
Unknown,BandT_hyea_SysQC_RD1_rep9_msmethod_wet,lc_sys,lc_mp\wetfile,R:D1,1
Unknown,BandT_hyeb_SysQC_RD23_rep9_msmethod_wet,lc_sys,lc_mp\wetfile,R:D23,1
Unknown,BandT_D6B_blo14_BA14_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A14,1
Unknown,BandT_H3T_blo14_GN12_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N12,1
Unknown,BandT_H3B_blo14_GJ7_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J7,1
Unknown,BandT_H1B_blo14_RF5_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F5,1
Unknown,BandT_D2B_blo14_RG17_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G17,1
Unknown,BandT_H5B_blo14_BM4_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M4,1
Unknown,BandT_H5T_blo14_BH12_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H12,1
Unknown,BandT_D4T_blo14_GI20_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I20,1
Unknown,BandT_D6B_blo15_BF16_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F16,1
Unknown,BandT_D4B_blo15_GA14_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A14,1
Unknown,BandT_D2T_blo15_RD20_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D20,1
Unknown,BandT_D4T_blo15_GA21_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A21,1
Unknown,BandT_H1T_blo15_RH10_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H10,1
Unknown,BandT_H3B_blo15_GI7_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I7,1
Unknown,BandT_H5B_blo15_BE5_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E5,1
Unknown,BandT_H1B_blo15_RE7_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E7,1
Unknown,BandT_D2B_blo15_RE15_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E15,1
Unknown,BandT_H5T_blo15_BN10_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N10,1
Unknown,BandT_D6T_blo15_BO22_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O22,1
Unknown,BandT_H3T_blo15_GJ8_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J8,1
Unknown,BandT_hyea_SysQC_RD1_rep10_msmethod_wet,lc_sys,lc_mp\wetfile,R:D1,1
Unknown,BandT_hyeb_SysQC_RD23_rep10_msmethod_wet,lc_sys,lc_mp\wetfile,R:D23,1
Unknown,BandT_H1B_blo16_RD6_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D6,1
Unknown,BandT_H1T_blo16_RA12_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A12,1
Unknown,BandT_H5T_blo16_BG10_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G10,1
Unknown,BandT_H5B_blo16_BP4_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P4,1
Unknown,BandT_D2T_blo16_RF21_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F21,1
Unknown,BandT_D6B_blo16_BE17_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E17,1
Unknown,BandT_D6T_blo16_BF18_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F18,1
Unknown,BandT_D4B_blo16_GP15_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P15,1
Unknown,BandT_H3B_blo16_GH4_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H4,1
Unknown,BandT_D4T_blo16_GL21_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L21,1
Unknown,BandT_H3T_blo16_GC12_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C12,1
Unknown,BandT_D2B_blo16_RD13_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D13,1
Unknown,BandT_H1T_blo17_RP8_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P8,1
Unknown,BandT_H3T_blo17_GM8_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M8,1
Unknown,BandT_D6B_blo17_BB15_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B15,1
Unknown,BandT_H3B_blo17_GE5_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E5,1
Unknown,BandT_H5T_blo17_BI10_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I10,1
Unknown,BandT_D4T_blo17_GB22_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B22,1
Unknown,BandT_H5B_blo17_BI3_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I3,1
Unknown,BandT_D6T_blo17_BI21_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I21,1
Unknown,BandT_hyea_SysQC_RD2_rep11_msmethod_wet,lc_sys,lc_mp\wetfile,R:D2,1
Unknown,BandT_hyeb_SysQC_RD24_rep11_msmethod_wet,lc_sys,lc_mp\wetfile,R:D24,1
