Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_H5T_blo1_BL10_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,BL10,1
Unknown,BandT_D6T_blo1_BC21_rep3_msmethod,lc_condition,lc_mp\lcmethodfile,BC21,1
Unknown,BandT_H3T_blo1_GD9_rep3_msmethod,lc_condition,lc_mp\lcmethodfile,GD9,1
Unknown,BandT_D2B_blo1_RM17_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,RM17,1
Unknown,BandT_H5T_blo1_BI11_rep2_msmethod,lc_condition,lc_mp\lcmethodfile,BI11,1
Unknown,BandT_D6B_blo1_BF17_rep2_msmethod,lc_condition,lc_mp\lcmethodfile,BF17,1
Unknown,BandT_D6T_blo1_BL21_rep4_msmethod,lc_condition,lc_mp\lcmethodfile,BL21,1
Unknown,BandT_D4B_blo1_GG14_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,GG14,1
Unknown,BandT_D4T_blo1_GL20_rep2_msmethod,lc_condition,lc_mp\lcmethodfile,GL20,1
Unknown,BandT_D6B_blo1_BM17_rep3_msmethod,lc_condition,lc_mp\lcmethodfile,BM17,1
Unknown,BandT_qc_other_BP2_rep5_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_qc_other_BP1_rep6_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
Unknown,BandT_hyea_SysQC_BO1_rep2_msmethod,lc_sys,lc_mp\lcmethodfile,BO1,1
Unknown,BandT_hyeb_SysQC_BO23_rep2_msmethod,lc_sys,lc_mp\lcmethodfile,BO23,1
Unknown,BandT_tb_other_RA23_rep5_msmethod,lc_tb,lc_mp\lcmethodfile,RA23,1
Unknown,BandT_tb_other_GA24_rep6_msmethod,lc_tb,lc_mp\lcmethodfile,GA24,1
Unknown,BandT_D6B_blo1_BN14_rep4_msmethod,lc_condition,lc_mp\lcmethodfile,BN14,1
Unknown,BandT_D6T_blo1_BB18_rep5_msmethod,lc_condition,lc_mp\lcmethodfile,BB18,1
Unknown,BandT_H3T_blo1_GN11_rep4_msmethod,lc_condition,lc_mp\lcmethodfile,GN11,1
Unknown,BandT_H5B_blo1_BO6_rep3_msmethod,lc_condition,lc_mp\lcmethodfile,BO6,1
Unknown,BandT_D4B_blo1_GE14_rep2_msmethod,lc_condition,lc_mp\lcmethodfile,GE14,1
Unknown,BandT_D4B_blo1_GM13_rep3_msmethod,lc_condition,lc_mp\lcmethodfile,GM13,1
Unknown,BandT_H5B_blo1_BN6_rep4_msmethod,lc_condition,lc_mp\lcmethodfile,BN6,1
Unknown,BandT_D2B_blo1_RE16_rep2_msmethod,lc_condition,lc_mp\lcmethodfile,RE16,1
Unknown,BandT_D4B_blo1_GB17_rep4_msmethod,lc_condition,lc_mp\lcmethodfile,GB17,1
Unknown,BandT_D4T_blo1_GN18_rep3_msmethod,lc_condition,lc_mp\lcmethodfile,GN18,1
Unknown,BandT_D2B_blo1_RP17_rep3_msmethod,lc_condition,lc_mp\lcmethodfile,RP17,1
Unknown,BandT_D6T_blo1_BI20_rep6_msmethod,lc_condition,lc_mp\lcmethodfile,BI20,1
Unknown,BandT_H3B_blo1_GN4_rep3_msmethod,lc_condition,lc_mp\lcmethodfile,GN4,1
Unknown,BandT_D4T_blo1_GH20_rep4_msmethod,lc_condition,lc_mp\lcmethodfile,GH20,1
Unknown,BandT_H3T_blo1_GK11_rep5_msmethod,lc_condition,lc_mp\lcmethodfile,GK11,1
Unknown,BandT_D6T_blo1_BN21_rep7_msmethod,lc_condition,lc_mp\lcmethodfile,BN21,1
Unknown,BandT_D2T_blo1_RD19_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,RD19,1
Unknown,BandT_D2T_blo1_RB22_rep2_msmethod,lc_condition,lc_mp\lcmethodfile,RB22,1
Unknown,BandT_D2T_blo1_RP18_rep3_msmethod,lc_condition,lc_mp\lcmethodfile,RP18,1
Unknown,BandT_D4B_blo1_GN17_rep5_msmethod,lc_condition,lc_mp\lcmethodfile,GN17,1
Unknown,BandT_qc_other_BP1_rep7_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
Unknown,BandT_qc_other_BP1_rep8_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
Unknown,BandT_tb_other_GA1_rep7_msmethod,lc_tb,lc_mp\lcmethodfile,GA1,1
Unknown,BandT_tb_other_RA23_rep8_msmethod,lc_tb,lc_mp\lcmethodfile,RA23,1
Unknown,BandT_D2T_blo1_RB21_rep4_msmethod,lc_condition,lc_mp\lcmethodfile,RB21,1
Unknown,BandT_D4B_blo1_GK14_rep6_msmethod,lc_condition,lc_mp\lcmethodfile,GK14,1
Unknown,BandT_D4T_blo1_GA20_rep5_msmethod,lc_condition,lc_mp\lcmethodfile,GA20,1
Unknown,BandT_D2T_blo1_RE22_rep5_msmethod,lc_condition,lc_mp\lcmethodfile,RE22,1
Unknown,BandT_hyea_SysQC_BN2_rep3_msmethod,lc_sys,lc_mp\lcmethodfile,BN2,1
Unknown,BandT_hyeb_SysQC_BN24_rep3_msmethod,lc_sys,lc_mp\lcmethodfile,BN24,1
Unknown,BandT_H3T_blo1_GM10_rep6_msmethod,lc_condition,lc_mp\lcmethodfile,GM10,1
Unknown,BandT_D4B_blo1_GK13_rep7_msmethod,lc_condition,lc_mp\lcmethodfile,GK13,1
Unknown,BandT_D4T_blo1_GB22_rep6_msmethod,lc_condition,lc_mp\lcmethodfile,GB22,1
Unknown,BandT_D4B_blo1_GE16_rep8_msmethod,lc_condition,lc_mp\lcmethodfile,GE16,1
Unknown,BandT_H5T_blo1_BA11_rep3_msmethod,lc_condition,lc_mp\lcmethodfile,BA11,1
Unknown,BandT_D6B_blo1_BL13_rep5_msmethod,lc_condition,lc_mp\lcmethodfile,BL13,1
Unknown,BandT_D2T_blo1_RF21_rep6_msmethod,lc_condition,lc_mp\lcmethodfile,RF21,1
Unknown,BandT_H3B_blo1_GG6_rep4_msmethod,lc_condition,lc_mp\lcmethodfile,GG6,1
Unknown,BandT_D4T_blo1_GG22_rep7_msmethod,lc_condition,lc_mp\lcmethodfile,GG22,1
Unknown,BandT_H3B_blo1_GB5_rep5_msmethod,lc_condition,lc_mp\lcmethodfile,GB5,1
Unknown,BandT_D6B_blo1_BC14_rep6_msmethod,lc_condition,lc_mp\lcmethodfile,BC14,1
Unknown,BandT_H5T_blo1_BG12_rep4_msmethod,lc_condition,lc_mp\lcmethodfile,BG12,1
Unknown,BandT_H3B_blo1_GN6_rep6_msmethod,lc_condition,lc_mp\lcmethodfile,GN6,1
Unknown,BandT_D6T_blo1_BI21_rep8_msmethod,lc_condition,lc_mp\lcmethodfile,BI21,1
Unknown,BandT_H5B_blo1_BJ3_rep5_msmethod,lc_condition,lc_mp\lcmethodfile,BJ3,1
Unknown,BandT_H5B_blo1_BO7_rep6_msmethod,lc_condition,lc_mp\lcmethodfile,BO7,1
Unknown,BandT_qc_other_BP2_rep9_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_qc_other_BP1_rep10_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
Unknown,BandT_tb_other_GA24_rep9_msmethod,lc_tb,lc_mp\lcmethodfile,GA24,1
Unknown,BandT_tb_other_RA23_rep10_msmethod,lc_tb,lc_mp\lcmethodfile,RA23,1
Unknown,BandT_D4B_blo1_GC13_rep9_msmethod,lc_condition,lc_mp\lcmethodfile,GC13,1
Unknown,BandT_H5T_blo1_BH8_rep5_msmethod,lc_condition,lc_mp\lcmethodfile,BH8,1
Unknown,BandT_H5B_blo1_BC5_rep7_msmethod,lc_condition,lc_mp\lcmethodfile,BC5,1
Unknown,BandT_H3B_blo1_GC5_rep7_msmethod,lc_condition,lc_mp\lcmethodfile,GC5,1
Unknown,BandT_D2T_blo1_RO20_rep7_msmethod,lc_condition,lc_mp\lcmethodfile,RO20,1
Unknown,BandT_D4T_blo1_GF18_rep8_msmethod,lc_condition,lc_mp\lcmethodfile,GF18,1
Unknown,BandT_H3B_blo1_GC6_rep8_msmethod,lc_condition,lc_mp\lcmethodfile,GC6,1
Unknown,BandT_D2B_blo1_RI17_rep4_msmethod,lc_condition,lc_mp\lcmethodfile,RI17,1
Unknown,BandT_D2T_blo1_RO21_rep8_msmethod,lc_condition,lc_mp\lcmethodfile,RO21,1
Unknown,BandT_H5T_blo1_BL9_rep6_msmethod,lc_condition,lc_mp\lcmethodfile,BL9,1
Unknown,BandT_hyea_SysQC_BN1_rep4_msmethod,lc_sys,lc_mp\lcmethodfile,BN1,1
Unknown,BandT_hyeb_SysQC_BN23_rep4_msmethod,lc_sys,lc_mp\lcmethodfile,BN23,1
Unknown,BandT_D6B_blo1_BJ14_rep7_msmethod,lc_condition,lc_mp\lcmethodfile,BJ14,1
Unknown,BandT_D6B_blo1_BI13_rep8_msmethod,lc_condition,lc_mp\lcmethodfile,BI13,1
Unknown,BandT_H3T_blo1_GG9_rep7_msmethod,lc_condition,lc_mp\lcmethodfile,GG9,1
Unknown,BandT_D2B_blo1_RA17_rep5_msmethod,lc_condition,lc_mp\lcmethodfile,RA17,1
Unknown,BandT_H3T_blo1_GE11_rep8_msmethod,lc_condition,lc_mp\lcmethodfile,GE11,1
Unknown,BandT_D6T_blo1_BJ19_rep9_msmethod,lc_condition,lc_mp\lcmethodfile,BJ19,1
Unknown,BandT_H3B_blo1_GJ6_rep9_msmethod,lc_condition,lc_mp\lcmethodfile,GJ6,1
Unknown,BandT_D4B_blo1_GP16_rep10_msmethod,lc_condition,lc_mp\lcmethodfile,GP16,1
Unknown,BandT_H5T_blo1_BI12_rep7_msmethod,lc_condition,lc_mp\lcmethodfile,BI12,1
Unknown,BandT_H3B_blo1_GL7_rep10_msmethod,lc_condition,lc_mp\lcmethodfile,GL7,1
Unknown,BandT_qc_other_BP1_rep11_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
Unknown,BandT_qc_other_BP1_rep12_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
Unknown,BandT_tb_other_GA23_rep11_msmethod,lc_tb,lc_mp\lcmethodfile,GA23,1
Unknown,BandT_tb_other_BA23_rep12_msmethod,lc_tb,lc_mp\lcmethodfile,BA23,1
Unknown,BandT_D2B_blo1_RN16_rep6_msmethod,lc_condition,lc_mp\lcmethodfile,RN16,1
Unknown,BandT_D4T_blo1_GM18_rep9_msmethod,lc_condition,lc_mp\lcmethodfile,GM18,1
Unknown,BandT_H5B_blo1_BH7_rep8_msmethod,lc_condition,lc_mp\lcmethodfile,BH7,1
Unknown,BandT_H1T_blo1_RE10_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,RE10,1
Unknown,BandT_D6T_blo1_BN22_rep10_msmethod,lc_condition,lc_mp\lcmethodfile,BN22,1
Unknown,BandT_H3T_blo1_GL11_rep9_msmethod,lc_condition,lc_mp\lcmethodfile,GL11,1
Unknown,BandT_D2B_blo1_RF17_rep7_msmethod,lc_condition,lc_mp\lcmethodfile,RF17,1
Unknown,BandT_D2B_blo1_RA15_rep8_msmethod,lc_condition,lc_mp\lcmethodfile,RA15,1
Unknown,BandT_H3B_blo1_GI4_rep11_msmethod,lc_condition,lc_mp\lcmethodfile,GI4,1
Unknown,BandT_D4T_blo1_GK20_rep10_msmethod,lc_condition,lc_mp\lcmethodfile,GK20,1
Unknown,BandT_H5T_blo1_BG11_rep8_msmethod,lc_condition,lc_mp\lcmethodfile,BG11,1
Unknown,BandT_H5T_blo1_BJ10_rep9_msmethod,lc_condition,lc_mp\lcmethodfile,BJ10,1
Unknown,BandT_H5B_blo1_BM5_rep9_msmethod,lc_condition,lc_mp\lcmethodfile,BM5,1
Unknown,BandT_D6T_blo1_BF22_rep11_msmethod,lc_condition,lc_mp\lcmethodfile,BF22,1
Unknown,BandT_D2B_blo1_RK14_rep9_msmethod,lc_condition,lc_mp\lcmethodfile,RK14,1
Unknown,BandT_H3B_blo1_GJ4_rep12_msmethod,lc_condition,lc_mp\lcmethodfile,GJ4,1
Unknown,BandT_hyea_SysQC_BM2_rep5_msmethod,lc_sys,lc_mp\lcmethodfile,BM2,1
Unknown,BandT_hyeb_SysQC_BM24_rep5_msmethod,lc_sys,lc_mp\lcmethodfile,BM24,1
Unknown,BandT_H3B_blo1_GL6_rep13_msmethod,lc_condition,lc_mp\lcmethodfile,GL6,1
Unknown,BandT_D4B_blo1_GK17_rep11_msmethod,lc_condition,lc_mp\lcmethodfile,GK17,1
Unknown,BandT_D6T_blo1_BF20_rep12_msmethod,lc_condition,lc_mp\lcmethodfile,BF20,1
Unknown,BandT_D2T_blo1_RM18_rep9_msmethod,lc_condition,lc_mp\lcmethodfile,RM18,1
Unknown,BandT_qc_other_BP1_rep13_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
Unknown,BandT_qc_other_BP2_rep14_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_tb_other_BA2_rep13_msmethod,lc_tb,lc_mp\lcmethodfile,BA2,1
Unknown,BandT_tb_other_BA23_rep14_msmethod,lc_tb,lc_mp\lcmethodfile,BA23,1
Unknown,BandT_D4T_blo1_GK18_rep11_msmethod,lc_condition,lc_mp\lcmethodfile,GK18,1
Unknown,BandT_H3T_blo1_GI11_rep10_msmethod,lc_condition,lc_mp\lcmethodfile,GI11,1
Unknown,BandT_D2B_blo1_RB16_rep10_msmethod,lc_condition,lc_mp\lcmethodfile,RB16,1
Unknown,BandT_D4T_blo1_GF20_rep12_msmethod,lc_condition,lc_mp\lcmethodfile,GF20,1
Unknown,BandT_H3T_blo1_GD10_rep11_msmethod,lc_condition,lc_mp\lcmethodfile,GD10,1
Unknown,BandT_D2B_blo1_RN14_rep11_msmethod,lc_condition,lc_mp\lcmethodfile,RN14,1
Unknown,BandT_H5B_blo1_BN3_rep10_msmethod,lc_condition,lc_mp\lcmethodfile,BN3,1
Unknown,BandT_D6B_blo1_BH17_rep9_msmethod,lc_condition,lc_mp\lcmethodfile,BH17,1
Unknown,BandT_D6T_blo1_BH21_rep13_msmethod,lc_condition,lc_mp\lcmethodfile,BH21,1
Unknown,BandT_H3T_blo1_GL10_rep12_msmethod,lc_condition,lc_mp\lcmethodfile,GL10,1
Unknown,BandT_D2B_blo1_RG16_rep12_msmethod,lc_condition,lc_mp\lcmethodfile,RG16,1
Unknown,BandT_D4B_blo1_GP17_rep12_msmethod,lc_condition,lc_mp\lcmethodfile,GP17,1
Unknown,BandT_D2B_blo1_RG14_rep13_msmethod,lc_condition,lc_mp\lcmethodfile,RG14,1
Unknown,BandT_H5B_blo1_BO4_rep11_msmethod,lc_condition,lc_mp\lcmethodfile,BO4,1
Unknown,BandT_D2T_blo1_RD22_rep10_msmethod,lc_condition,lc_mp\lcmethodfile,RD22,1
Unknown,BandT_D2T_blo1_RD20_rep11_msmethod,lc_condition,lc_mp\lcmethodfile,RD20,1
Unknown,BandT_H5B_blo1_BN7_rep12_msmethod,lc_condition,lc_mp\lcmethodfile,BN7,1
Unknown,BandT_D6T_blo1_BG20_rep14_msmethod,lc_condition,lc_mp\lcmethodfile,BG20,1
Unknown,BandT_D4B_blo1_GE15_rep13_msmethod,lc_condition,lc_mp\lcmethodfile,GE15,1
Unknown,BandT_D4T_blo1_GC22_rep13_msmethod,lc_condition,lc_mp\lcmethodfile,GC22,1
Unknown,BandT_qc_other_BP2_rep15_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_qc_other_BP1_rep16_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
Unknown,BandT_hyea_SysQC_BM1_rep6_msmethod,lc_sys,lc_mp\lcmethodfile,BM1,1
Unknown,BandT_hyeb_SysQC_BM23_rep6_msmethod,lc_sys,lc_mp\lcmethodfile,BM23,1
Unknown,BandT_tb_other_RA24_rep15_msmethod,lc_tb,lc_mp\lcmethodfile,RA24,1
Unknown,BandT_tb_other_RA1_rep16_msmethod,lc_tb,lc_mp\lcmethodfile,RA1,1
Unknown,BandT_D4B_blo1_GG13_rep14_msmethod,lc_condition,lc_mp\lcmethodfile,GG13,1
Unknown,BandT_H3T_blo1_GP11_rep13_msmethod,lc_condition,lc_mp\lcmethodfile,GP11,1
Unknown,BandT_D4B_blo1_GC15_rep15_msmethod,lc_condition,lc_mp\lcmethodfile,GC15,1
Unknown,BandT_D4T_blo1_GD22_rep14_msmethod,lc_condition,lc_mp\lcmethodfile,GD22,1
Unknown,BandT_D6B_blo1_BJ17_rep10_msmethod,lc_condition,lc_mp\lcmethodfile,BJ17,1
Unknown,BandT_D6B_blo1_BM16_rep11_msmethod,lc_condition,lc_mp\lcmethodfile,BM16,1
Unknown,BandT_D4B_blo1_GB16_rep16_msmethod,lc_condition,lc_mp\lcmethodfile,GB16,1
Unknown,BandT_D6B_blo1_BN15_rep12_msmethod,lc_condition,lc_mp\lcmethodfile,BN15,1
Unknown,BandT_H3T_blo1_GJ11_rep14_msmethod,lc_condition,lc_mp\lcmethodfile,GJ11,1
Unknown,BandT_H5T_blo1_BP10_rep10_msmethod,lc_condition,lc_mp\lcmethodfile,BP10,1
Unknown,BandT_H5B_blo1_BC7_rep13_msmethod,lc_condition,lc_mp\lcmethodfile,BC7,1
Unknown,BandT_D2T_blo1_RE21_rep12_msmethod,lc_condition,lc_mp\lcmethodfile,RE21,1
Unknown,BandT_H3T_blo1_GE8_rep15_msmethod,lc_condition,lc_mp\lcmethodfile,GE8,1
Unknown,BandT_D2B_blo1_RP15_rep14_msmethod,lc_condition,lc_mp\lcmethodfile,RP15,1
Unknown,BandT_D6B_blo1_BK14_rep13_msmethod,lc_condition,lc_mp\lcmethodfile,BK14,1
Unknown,BandT_H3B_blo1_GC4_rep14_msmethod,lc_condition,lc_mp\lcmethodfile,GC4,1
Unknown,BandT_D4T_blo1_GM21_rep15_msmethod,lc_condition,lc_mp\lcmethodfile,GM21,1
Unknown,BandT_H5B_blo1_BC4_rep14_msmethod,lc_condition,lc_mp\lcmethodfile,BC4,1
Unknown,BandT_D4T_blo1_GM20_rep16_msmethod,lc_condition,lc_mp\lcmethodfile,GM20,1
Unknown,BandT_D4B_blo1_GJ13_rep17_msmethod,lc_condition,lc_mp\lcmethodfile,GJ13,1
Unknown,BandT_qc_other_BP2_rep17_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_qc_other_BP1_rep18_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
Unknown,BandT_tb_other_RA23_rep17_msmethod,lc_tb,lc_mp\lcmethodfile,RA23,1
Unknown,BandT_tb_other_GA24_rep18_msmethod,lc_tb,lc_mp\lcmethodfile,GA24,1
Unknown,BandT_H5T_blo1_BJ9_rep11_msmethod,lc_condition,lc_mp\lcmethodfile,BJ9,1
Unknown,BandT_D2T_blo1_RO19_rep13_msmethod,lc_condition,lc_mp\lcmethodfile,RO19,1
Unknown,BandT_D2T_blo1_RH22_rep14_msmethod,lc_condition,lc_mp\lcmethodfile,RH22,1
Unknown,BandT_D4B_blo1_GB13_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,GB13,1
Unknown,BandT_hyea_SysQC_BL2_rep7_msmethod,lc_sys,lc_mp\lcmethodfile,BL2,1
Unknown,BandT_hyeb_SysQC_BL24_rep7_msmethod,lc_sys,lc_mp\lcmethodfile,BL24,1
Unknown,BandT_H5B_blo1_BL6_rep15_msmethod,lc_condition,lc_mp\lcmethodfile,BL6,1
Unknown,BandT_D2B_blo1_RM14_rep15_msmethod,lc_condition,lc_mp\lcmethodfile,RM14,1
Unknown,BandT_H5B_blo1_BE3_rep16_msmethod,lc_condition,lc_mp\lcmethodfile,BE3,1
Unknown,BandT_D2B_blo1_RP16_rep16_msmethod,lc_condition,lc_mp\lcmethodfile,RP16,1
Unknown,BandT_D6B_blo1_BG15_rep14_msmethod,lc_condition,lc_mp\lcmethodfile,BG15,1
Unknown,BandT_D6B_blo1_BE13_rep15_msmethod,lc_condition,lc_mp\lcmethodfile,BE13,1
Unknown,BandT_H3T_blo1_GC11_rep16_msmethod,lc_condition,lc_mp\lcmethodfile,GC11,1
Unknown,BandT_D6B_blo1_BD13_rep16_msmethod,lc_condition,lc_mp\lcmethodfile,BD13,1
Unknown,BandT_H5T_blo1_BC12_rep12_msmethod,lc_condition,lc_mp\lcmethodfile,BC12,1
Unknown,BandT_D2B_blo1_RD15_rep17_msmethod,lc_condition,lc_mp\lcmethodfile,RD15,1
Unknown,BandT_D2T_blo1_RJ20_rep15_msmethod,lc_condition,lc_mp\lcmethodfile,RJ20,1
Unknown,BandT_H5T_blo1_BM9_rep13_msmethod,lc_condition,lc_mp\lcmethodfile,BM9,1
Unknown,BandT_H5T_blo1_BK9_rep14_msmethod,lc_condition,lc_mp\lcmethodfile,BK9,1
Unknown,BandT_D2T_blo1_RA18_rep16_msmethod,lc_condition,lc_mp\lcmethodfile,RA18,1
Unknown,BandT_D6T_blo1_BO19_rep15_msmethod,lc_condition,lc_mp\lcmethodfile,BO19,1
Unknown,BandT_D2T_blo1_RE19_rep17_msmethod,lc_condition,lc_mp\lcmethodfile,RE19,1
Unknown,BandT_qc_other_BP2_rep19_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_qc_other_BP1_rep20_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
Unknown,BandT_tb_other_RA24_rep19_msmethod,lc_tb,lc_mp\lcmethodfile,RA24,1
Unknown,BandT_tb_other_RA1_rep20_msmethod,lc_tb,lc_mp\lcmethodfile,RA1,1
Unknown,BandT_H5B_blo1_BI7_rep17_msmethod,lc_condition,lc_mp\lcmethodfile,BI7,1
Unknown,BandT_H1B_blo1_RH3_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,RH3,1
Unknown,BandT_H5B_blo1_BL3_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,BL3,1
Unknown,BandT_H3B_blo1_GP6_rep15_msmethod,lc_condition,lc_mp\lcmethodfile,GP6,1
Unknown,BandT_D6B_blo1_BA15_rep17_msmethod,lc_condition,lc_mp\lcmethodfile,BA15,1
Unknown,BandT_D6T_blo1_BL19_rep16_msmethod,lc_condition,lc_mp\lcmethodfile,BL19,1
Unknown,BandT_H3B_blo1_GM7_rep16_msmethod,lc_condition,lc_mp\lcmethodfile,GM7,1
Unknown,BandT_D4T_blo1_GD20_rep17_msmethod,lc_condition,lc_mp\lcmethodfile,GD20,1
Unknown,BandT_D2T_blo1_RB19_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,RB19,1
Unknown,BandT_D6B_blo1_BL14_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,BL14,1
Unknown,BandT_hyea_SysQC_BL1_rep8_msmethod,lc_sys,lc_mp\lcmethodfile,BL1,1
Unknown,BandT_hyeb_SysQC_BL23_rep8_msmethod,lc_sys,lc_mp\lcmethodfile,BL23,1
Unknown,BandT_D4T_blo1_GE19_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,GE19,1
Unknown,BandT_D4B_blo1_GL13_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,GL13,1
Unknown,BandT_D6T_blo1_BM19_rep17_msmethod,lc_condition,lc_mp\lcmethodfile,BM19,1
Unknown,BandT_H3B_blo1_GI6_rep17_msmethod,lc_condition,lc_mp\lcmethodfile,GI6,1
Unknown,BandT_H3B_blo1_GC7_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,GC7,1
Unknown,BandT_H5T_blo1_BK10_rep15_msmethod,lc_condition,lc_mp\lcmethodfile,BK10,1
Unknown,BandT_D4T_blo1_GG20_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,GG20,1
Unknown,BandT_H5T_blo1_BM8_rep16_msmethod,lc_condition,lc_mp\lcmethodfile,BM8,1
Unknown,BandT_H3T_blo1_GA11_rep17_msmethod,lc_condition,lc_mp\lcmethodfile,GA11,1
Unknown,BandT_H5T_blo1_BC11_rep17_msmethod,lc_condition,lc_mp\lcmethodfile,BC11,1
Unknown,BandT_qc_other_BP2_rep21_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_qc_other_BP1_rep22_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
Unknown,BandT_tb_other_BA2_rep21_msmethod,lc_tb,lc_mp\lcmethodfile,BA2,1
Unknown,BandT_tb_other_BA24_rep22_msmethod,lc_tb,lc_mp\lcmethodfile,BA24,1
Unknown,BandT_D2B_blo1_RN17_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,RN17,1
Unknown,BandT_D6T_blo1_BI18_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,BI18,1
Unknown,BandT_D4T_blo1_GN22_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,GN22,1
Unknown,BandT_H3B_blo1_GD7_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,GD7,1
Unknown,BandT_D6T_blo1_BF18_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,BF18,1
Unknown,BandT_D6B_blo1_BN17_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,BN17,1
Unknown,BandT_D4B_blo1_GB14_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,GB14,1
Unknown,BandT_H3T_blo1_GA12_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,GA12,1
Unknown,BandT_H3T_blo1_GI10_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,GI10,1
