Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_H1T_blo4_RK8_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K8,1
Unknown,BandT_D4T_blo4_GK18_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K18,1
Unknown,BandT_D6T_blo4_BA18_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A18,1
Unknown,BandT_H3B_blo4_GK3_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K3,1
Unknown,BandT_D4B_blo4_GA17_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A17,1
Unknown,BandT_H5B_blo4_BK4_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K4,1
Unknown,BandT_H5T_blo5_BK9_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K9,1
Unknown,BandT_D6B_blo5_BG13_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G13,1
Unknown,BandT_D4T_blo5_GN19_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N19,1
Unknown,BandT_D2T_blo5_RF22_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F22,1
Unknown,BandT_D6T_blo5_BP21_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P21,1
Unknown,BandT_D4B_blo5_GH13_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H13,1
Unknown,BandT_H5B_blo5_BM3_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M3,1
Unknown,BandT_D2B_blo5_RF16_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F16,1
Unknown,BandT_H3T_blo5_GL12_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L12,1
Unknown,BandT_H1T_blo5_RM10_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M10,1
Unknown,BandT_H3B_blo5_GE6_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E6,1
Unknown,BandT_H1B_blo5_RF3_rep5_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F3,1
Unknown,BandT_hyea_SysQC_RB2_rep4_msmethod_wet,lc_sys,lc_mp\wetfile,R:B2,1
Unknown,BandT_hyeb_SysQC_RB24_rep4_msmethod_wet,lc_sys,lc_mp\wetfile,R:B24,1
Unknown,BandT_D6T_blo6_BD19_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D19,1
Unknown,BandT_H5T_blo6_BE9_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E9,1
Unknown,BandT_D4B_blo6_GN17_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N17,1
Unknown,BandT_H5B_blo6_BJ3_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J3,1
Unknown,BandT_H1T_blo6_RG10_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G10,1
Unknown,BandT_D6B_blo6_BG14_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G14,1
Unknown,BandT_D2T_blo6_RG21_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G21,1
Unknown,BandT_H3B_blo6_GD3_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D3,1
Unknown,BandT_D4T_blo6_GG18_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G18,1
Unknown,BandT_H1B_blo6_RC3_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C3,1
Unknown,BandT_H3T_blo6_GC12_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C12,1
Unknown,BandT_D2B_blo6_RK13_rep6_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K13,1
Unknown,BandT_H1T_blo7_RI9_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I9,1
Unknown,BandT_D6T_blo7_BM18_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M18,1
Unknown,BandT_D4T_blo7_GA19_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A19,1
Unknown,BandT_H1B_blo7_RI7_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I7,1
Unknown,BandT_H5B_blo7_BM4_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M4,1
Unknown,BandT_D4B_blo7_GC15_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C15,1
Unknown,BandT_H3B_blo7_GH3_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H3,1
Unknown,BandT_D6B_blo7_BA16_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A16,1
Unknown,BandT_hyea_SysQC_RC1_rep5_msmethod_wet,lc_sys,lc_mp\wetfile,R:C1,1
Unknown,BandT_hyeb_SysQC_RC23_rep5_msmethod_wet,lc_sys,lc_mp\wetfile,R:C23,1
Unknown,BandT_D2B_blo7_RH16_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H16,1
Unknown,BandT_H5T_blo7_BN12_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N12,1
Unknown,BandT_H3T_blo7_GE8_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E8,1
Unknown,BandT_D2T_blo7_RD22_rep7_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D22,1
Unknown,BandT_H1T_blo8_RK12_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K12,1
Unknown,BandT_D6T_blo8_BK18_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K18,1
Unknown,BandT_D2T_blo8_RA19_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A19,1
Unknown,BandT_H1B_blo8_RC7_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C7,1
Unknown,BandT_D4B_blo8_GH15_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H15,1
Unknown,BandT_D6B_blo8_BB15_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B15,1
Unknown,BandT_H5T_blo8_BK12_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K12,1
Unknown,BandT_D4T_blo8_GI22_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I22,1
Unknown,BandT_H5B_blo8_BD7_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D7,1
Unknown,BandT_H3T_blo8_GE12_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E12,1
Unknown,BandT_D2B_blo8_RE14_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E14,1
Unknown,BandT_H3B_blo8_GJ4_rep8_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J4,1
Unknown,BandT_H5B_blo9_BN6_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N6,1
Unknown,BandT_D4B_blo9_GB15_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B15,1
Unknown,BandT_H3B_blo9_GG5_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G5,1
Unknown,BandT_H5T_blo9_BK11_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K11,1
Unknown,BandT_hyea_SysQC_RC1_rep6_msmethod_wet,lc_sys,lc_mp\wetfile,R:C1,1
Unknown,BandT_hyeb_SysQC_RC23_rep6_msmethod_wet,lc_sys,lc_mp\wetfile,R:C23,1
Unknown,BandT_D2T_blo9_RI22_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I22,1
Unknown,BandT_H1T_blo9_RB8_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B8,1
Unknown,BandT_D6T_blo9_BL21_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L21,1
Unknown,BandT_H1B_blo9_RB6_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B6,1
Unknown,BandT_H3T_blo9_GI12_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I12,1
Unknown,BandT_D6B_blo9_BI17_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I17,1
Unknown,BandT_D4T_blo9_GC19_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C19,1
Unknown,BandT_D2B_blo9_RE15_rep9_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E15,1
Unknown,BandT_D6B_blo10_BE14_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E14,1
Unknown,BandT_H5T_blo10_BA10_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A10,1
Unknown,BandT_D2B_blo10_RP14_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P14,1
Unknown,BandT_D2T_blo10_RE20_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E20,1
Unknown,BandT_H1T_blo10_RO8_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O8,1
Unknown,BandT_H3T_blo10_GF12_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F12,1
Unknown,BandT_D4B_blo10_GC13_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C13,1
Unknown,BandT_H5B_blo10_BP5_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P5,1
Unknown,BandT_H3B_blo10_GA6_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A6,1
Unknown,BandT_D4T_blo10_GP21_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P21,1
Unknown,BandT_D6T_blo10_BF18_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F18,1
Unknown,BandT_H1B_blo10_RP7_rep10_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P7,1
Unknown,BandT_hyea_SysQC_RC2_rep7_msmethod_wet,lc_sys,lc_mp\wetfile,R:C2,1
Unknown,BandT_hyeb_SysQC_RC24_rep7_msmethod_wet,lc_sys,lc_mp\wetfile,R:C24,1
Unknown,BandT_H1T_blo11_RC9_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C9,1
Unknown,BandT_H5B_blo11_BC3_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C3,1
Unknown,BandT_H1B_blo11_RC6_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C6,1
Unknown,BandT_D2T_blo11_RA21_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A21,1
Unknown,BandT_D6B_blo11_BI14_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I14,1
Unknown,BandT_H3B_blo11_GI5_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I5,1
Unknown,BandT_D6T_blo11_BC18_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C18,1
Unknown,BandT_D4B_blo11_GE13_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E13,1
Unknown,BandT_D4T_blo11_GB19_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B19,1
Unknown,BandT_D2B_blo11_RM15_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M15,1
Unknown,BandT_H3T_blo11_GN9_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N9,1
Unknown,BandT_H5T_blo11_BO10_rep11_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O10,1
Unknown,BandT_D6T_blo12_BI21_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I21,1
Unknown,BandT_H5B_blo12_BL3_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L3,1
Unknown,BandT_H3B_blo12_GD7_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D7,1
Unknown,BandT_D4B_blo12_GK13_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K13,1
Unknown,BandT_H1B_blo12_RD5_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D5,1
Unknown,BandT_D6B_blo12_BC13_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C13,1
Unknown,BandT_H5T_blo12_BF11_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F11,1
Unknown,BandT_H1T_blo12_RL12_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L12,1
Unknown,BandT_hyea_SysQC_RC2_rep8_msmethod_wet,lc_sys,lc_mp\wetfile,R:C2,1
Unknown,BandT_hyeb_SysQC_RC24_rep8_msmethod_wet,lc_sys,lc_mp\wetfile,R:C24,1
Unknown,BandT_D2B_blo12_RN17_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N17,1
Unknown,BandT_D4T_blo12_GN18_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N18,1
Unknown,BandT_D2T_blo12_RJ20_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J20,1
Unknown,BandT_H3T_blo12_GK10_rep12_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K10,1
Unknown,BandT_H3B_blo13_GJ6_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J6,1
Unknown,BandT_H3T_blo13_GM12_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M12,1
Unknown,BandT_D4B_blo13_GN14_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N14,1
Unknown,BandT_H1T_blo13_RH11_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H11,1
Unknown,BandT_D6T_blo13_BG22_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G22,1
Unknown,BandT_D2T_blo13_RI18_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I18,1
Unknown,BandT_D4T_blo13_GI20_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I20,1
Unknown,BandT_D2B_blo13_RD15_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D15,1
Unknown,BandT_H5T_blo13_BD11_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D11,1
Unknown,BandT_D6B_blo13_BM17_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M17,1
Unknown,BandT_H1B_blo13_RA4_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A4,1
Unknown,BandT_H5B_blo13_BI7_rep13_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I7,1
Unknown,BandT_D6B_blo14_BF13_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F13,1
Unknown,BandT_H3T_blo14_GK9_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K9,1
Unknown,BandT_H5B_blo14_BM7_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M7,1
Unknown,BandT_D2B_blo14_RJ17_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J17,1
Unknown,BandT_hyea_SysQC_RD1_rep9_msmethod_wet,lc_sys,lc_mp\wetfile,R:D1,1
Unknown,BandT_hyeb_SysQC_RD23_rep9_msmethod_wet,lc_sys,lc_mp\wetfile,R:D23,1
Unknown,BandT_D6T_blo14_BN21_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N21,1
Unknown,BandT_D4B_blo14_GC17_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C17,1
Unknown,BandT_H3B_blo14_GB4_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B4,1
Unknown,BandT_H1T_blo14_RG8_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G8,1
Unknown,BandT_D4T_blo14_GE18_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E18,1
Unknown,BandT_H5T_blo14_BO9_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O9,1
Unknown,BandT_D2T_blo14_RG22_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G22,1
Unknown,BandT_H1B_blo14_RG3_rep14_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G3,1
Unknown,BandT_H5T_blo15_BB8_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B8,1
Unknown,BandT_D2T_blo15_RP20_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P20,1
Unknown,BandT_D6B_blo15_BI15_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I15,1
Unknown,BandT_D4B_blo15_GD16_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D16,1
Unknown,BandT_H1T_blo15_RP10_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P10,1
Unknown,BandT_H1B_blo15_RL6_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L6,1
Unknown,BandT_D6T_blo15_BD21_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D21,1
Unknown,BandT_D2B_blo15_RM17_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M17,1
Unknown,BandT_H3T_blo15_GB12_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B12,1
Unknown,BandT_H5B_blo15_BF4_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F4,1
Unknown,BandT_H3B_blo15_GO5_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O5,1
Unknown,BandT_D4T_blo15_GF21_rep15_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F21,1
Unknown,BandT_hyea_SysQC_RD1_rep10_msmethod_wet,lc_sys,lc_mp\wetfile,R:D1,1
Unknown,BandT_hyeb_SysQC_RD23_rep10_msmethod_wet,lc_sys,lc_mp\wetfile,R:D23,1
Unknown,BandT_D4T_blo16_GP18_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P18,1
Unknown,BandT_D6T_blo16_BO19_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O19,1
Unknown,BandT_H1B_blo16_RM7_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M7,1
Unknown,BandT_D2B_blo16_RO16_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O16,1
Unknown,BandT_H3B_blo16_GK4_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K4,1
Unknown,BandT_D2T_blo16_RK22_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K22,1
Unknown,BandT_H1T_blo16_RN11_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N11,1
Unknown,BandT_H3T_blo16_GM10_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M10,1
Unknown,BandT_D4B_blo16_GI14_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I14,1
Unknown,BandT_D6B_blo16_BP15_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P15,1
Unknown,BandT_H5B_blo16_BP3_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P3,1
Unknown,BandT_H5T_blo16_BM11_rep16_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M11,1
Unknown,BandT_D2B_blo17_RD17_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D17,1
Unknown,BandT_D2T_blo17_RC22_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C22,1
Unknown,BandT_H5T_blo17_BH11_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H11,1
Unknown,BandT_D4B_blo17_GL17_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L17,1
Unknown,BandT_D6B_blo17_BC16_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C16,1
Unknown,BandT_H3B_blo17_GP3_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P3,1
Unknown,BandT_D6T_blo17_BJ18_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J18,1
Unknown,BandT_H1T_blo17_RM11_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M11,1
Unknown,BandT_hyea_SysQC_RD2_rep11_msmethod_wet,lc_sys,lc_mp\wetfile,R:D2,1
Unknown,BandT_hyeb_SysQC_RD24_rep11_msmethod_wet,lc_sys,lc_mp\wetfile,R:D24,1
