Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,P2T_blo3_RK18_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,RK18,1
Unknown,P5B_blo3_BF6_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,BF6,1
Unknown,P1B_blo3_RA5_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,RA5,1
Unknown,P4T_blo3_GF21_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,GF21,1
Unknown,P5T_blo3_BC10_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,BC10,1
Unknown,P2B_blo3_RH14_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,RH14,1
Unknown,P6B_blo3_BG15_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,BG15,1
Unknown,P4B_blo3_GG13_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,GG13,1
Unknown,P3T_blo4_GC10_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,GC10,1
Unknown,P2B_blo4_RO17_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,RO17,1
Unknown,P4T_blo4_GI20_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,GI20,1
Unknown,P2T_blo4_RG19_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,RG19,1
Unknown,QC_other_RG2_rep4_ms_method,ls qc,lc mp\lc methodfile,RG2,1
Unknown,digest_mix_other_RG24_rep4_msmethod,ls_dm,lc_mp\lcmethodfile,RG24,1
Unknown,true_blank_other_BA1_rep3_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5B_blo4_BH3_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,BH3,1
Unknown,P1B_blo4_RJ4_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,RJ4,1
Unknown,P6B_blo4_BK13_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,BK13,1
Unknown,P6T_blo4_BN20_rep4_ms_method,ls condition,lc mp\lc methodfile,BN20,1
Unknown,P1T_blo4_RK9_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,RK9,1
Unknown,P3B_blo4_GM7_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,GM7,1
Unknown,P4B_blo4_GA15_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,GA15,1
Unknown,P5T_blo4_BI9_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,BI9,1
Unknown,P3T_blo5_GI12_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,GI12,1
Unknown,sys_qc_SysQC_GJ24_rep3_msmethod,ls_sys,lc_mp\lcmethodfile,GJ24,1
Unknown,P4B_blo5_GL13_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,GL13,1
Unknown,P5B_blo5_BN7_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,BN7,1
Unknown,P5T_blo5_BD11_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,BD11,1
Unknown,P4T_blo5_GD22_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,GD22,1
Unknown,P1B_blo5_RJ7_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,RJ7,1
Unknown,P6B_blo5_BN13_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,BN13,1
Unknown,P3B_blo5_GP4_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,GP4,1
Unknown,P6T_blo5_BE22_rep5_ms_method,ls condition,lc mp\lc methodfile,BE22,1
Unknown,P1T_blo5_RC8_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,RC8,1
Unknown,P2T_blo5_RE21_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,RE21,1
Unknown,P2B_blo5_RL13_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,RL13,1
Unknown,QC_other_RG1_rep5_ms_method,ls qc,lc mp\lc methodfile,RG1,1
Unknown,digest_mix_other_RG23_rep5_msmethod,ls_dm,lc_mp\lcmethodfile,RG23,1
Unknown,true_blank_other_BA1_rep4_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P2B_blo6_RA14_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,RA14,1
Unknown,P5T_blo6_BI8_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,BI8,1
Unknown,P2T_blo6_RD18_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,RD18,1
Unknown,P1B_blo6_RN3_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,RN3,1
Unknown,P6B_blo6_BP17_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,BP17,1
Unknown,P3T_blo6_GF9_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,GF9,1
Unknown,P5B_blo6_BH7_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,BH7,1
Unknown,P6T_blo6_BC20_rep6_ms_method,ls condition,lc mp\lc methodfile,BC20,1
Unknown,P3B_blo6_GH5_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,GH5,1
Unknown,P4B_blo6_GN15_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,GN15,1
Unknown,P1T_blo6_RK12_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,RK12,1
Unknown,P4T_blo6_GC20_rep6_msmethod,ls_condition,lc_mp\lcmethodfile,GC20,1
Unknown,P2T_blo7_RD20_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,RD20,1
Unknown,P4T_blo7_GG19_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,GG19,1
Unknown,P5T_blo7_BJ12_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,BJ12,1
Unknown,P3T_blo7_GN12_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,GN12,1
Unknown,sys_qc_SysQC_GD24_rep4_msmethod,ls_sys,lc_mp\lcmethodfile,GD24,1
Unknown,P6B_blo7_BH16_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,BH16,1
Unknown,P4B_blo7_GL16_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,GL16,1
Unknown,P5B_blo7_BC4_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,BC4,1
Unknown,P6T_blo7_BE18_rep7_ms_method,ls condition,lc mp\lc methodfile,BE18,1
Unknown,QC_other_RP1_rep6_ms_method,ls qc,lc mp\lc methodfile,RP1,1
Unknown,digest_mix_other_RF24_rep6_msmethod,ls_dm,lc_mp\lcmethodfile,RF24,1
Unknown,true_blank_other_BA1_rep5_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P3B_blo7_GE7_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,GE7,1
Unknown,P2B_blo7_RB17_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,RB17,1
Unknown,P1T_blo7_RA9_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,RA9,1
Unknown,P1B_blo7_RE7_rep7_msmethod,ls_condition,lc_mp\lcmethodfile,RE7,1
Unknown,P2T_blo8_RP18_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,RP18,1
Unknown,P2B_blo8_RJ14_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,RJ14,1
Unknown,P5B_blo8_BL5_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,BL5,1
Unknown,P6T_blo8_BB22_rep8_ms_method,ls condition,lc mp\lc methodfile,BB22,1
Unknown,P4T_blo8_GB22_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,GB22,1
Unknown,P5T_blo8_BO12_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,BO12,1
Unknown,P6B_blo8_BP15_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,BP15,1
Unknown,P1T_blo8_RP11_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,RP11,1
Unknown,P4B_blo8_GM13_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,GM13,1
Unknown,P3T_blo8_GF8_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,GF8,1
Unknown,P1B_blo8_RH7_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,RH7,1
Unknown,P3B_blo8_GC4_rep8_msmethod,ls_condition,lc_mp\lcmethodfile,GC4,1
Unknown,P5T_blo9_BG12_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,BG12,1
Unknown,P5B_blo9_BG4_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,BG4,1
Unknown,P3T_blo9_GM8_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,GM8,1
Unknown,P2T_blo9_RE22_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,RE22,1
Unknown,QC_other_RO2_rep7_ms_method,ls qc,lc mp\lc methodfile,RO2,1
Unknown,digest_mix_other_RN24_rep7_msmethod,ls_dm,lc_mp\lcmethodfile,RN24,1
Unknown,true_blank_other_BA1_rep6_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,sys_qc_SysQC_GM24_rep5_msmethod,ls_sys,lc_mp\lcmethodfile,GM24,1
Unknown,P4B_blo9_GC16_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,GC16,1
Unknown,P2B_blo9_RP14_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,RP14,1
Unknown,P6T_blo9_BK20_rep9_ms_method,ls condition,lc mp\lc methodfile,BK20,1
Unknown,P3B_blo9_GA7_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,GA7,1
Unknown,P6B_blo9_BA13_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,BA13,1
Unknown,P1T_blo9_RN12_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,RN12,1
Unknown,P4T_blo9_GK19_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,GK19,1
Unknown,P1B_blo9_RJ6_rep9_msmethod,ls_condition,lc_mp\lcmethodfile,RJ6,1
Unknown,P4T_blo10_GN19_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,GN19,1
Unknown,P6B_blo10_BF15_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,BF15,1
Unknown,P4B_blo10_GI14_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,GI14,1
Unknown,P5B_blo10_BE4_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,BE4,1
Unknown,P5T_blo10_BB10_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,BB10,1
Unknown,P3T_blo10_GG11_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,GG11,1
Unknown,P3B_blo10_GC5_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,GC5,1
Unknown,P6T_blo10_BI21_rep10_ms_method,ls condition,lc mp\lc methodfile,BI21,1
Unknown,P1B_blo10_RO6_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,RO6,1
Unknown,P2T_blo10_RF18_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,RF18,1
Unknown,P2B_blo10_RL17_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,RL17,1
Unknown,P1T_blo10_RD11_rep10_msmethod,ls_condition,lc_mp\lcmethodfile,RD11,1
Unknown,QC_other_RN2_rep8_ms_method,ls qc,lc mp\lc methodfile,RN2,1
Unknown,digest_mix_other_RP23_rep8_msmethod,ls_dm,lc_mp\lcmethodfile,RP23,1
Unknown,true_blank_other_BA1_rep7_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P4T_blo11_GP22_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,GP22,1
Unknown,P4B_blo11_GB16_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,GB16,1
Unknown,P3T_blo11_GO8_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,GO8,1
Unknown,P1T_blo11_RH9_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,RH9,1
Unknown,P3B_blo11_GN7_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,GN7,1
Unknown,P5T_blo11_BG8_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,BG8,1
Unknown,P2B_blo11_RC16_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,RC16,1
Unknown,sys_qc_SysQC_GK24_rep6_msmethod,ls_sys,lc_mp\lcmethodfile,GK24,1
Unknown,P5B_blo11_BG3_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,BG3,1
Unknown,P6B_blo11_BD14_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,BD14,1
Unknown,P2T_blo11_RP22_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,RP22,1
Unknown,P1B_blo11_RA3_rep11_msmethod,ls_condition,lc_mp\lcmethodfile,RA3,1
Unknown,P6T_blo11_BO22_rep11_ms_method,ls condition,lc mp\lc methodfile,BO22,1
Unknown,P1B_blo12_RH5_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,RH5,1
Unknown,P6T_blo12_BE21_rep12_ms_method,ls condition,lc mp\lc methodfile,BE21,1
Unknown,P6B_blo12_BO13_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,BO13,1
Unknown,P1T_blo12_RK8_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,RK8,1
Unknown,P3T_blo12_GK9_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,GK9,1
Unknown,P4T_blo12_GJ18_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,GJ18,1
Unknown,P4B_blo12_GF13_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,GF13,1
Unknown,P2B_blo12_RN14_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,RN14,1
Unknown,QC_other_RM1_rep9_ms_method,ls qc,lc mp\lc methodfile,RM1,1
Unknown,digest_mix_other_RI24_rep9_msmethod,ls_dm,lc_mp\lcmethodfile,RI24,1
Unknown,true_blank_other_BA1_rep8_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P3B_blo12_GM5_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,GM5,1
Unknown,P5T_blo12_BB8_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,BB8,1
Unknown,P5B_blo12_BM7_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,BM7,1
Unknown,P2T_blo12_RF19_rep12_msmethod,ls_condition,lc_mp\lcmethodfile,RF19,1
Unknown,P2T_blo13_RJ19_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,RJ19,1
Unknown,P6T_blo13_BP21_rep13_ms_method,ls condition,lc mp\lc methodfile,BP21,1
Unknown,P4T_blo13_GG20_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,GG20,1
Unknown,P1B_blo13_RE5_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,RE5,1
Unknown,P3B_blo13_GN4_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,GN4,1
Unknown,P2B_blo13_RM17_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,RM17,1
Unknown,P5T_blo13_BF8_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,BF8,1
Unknown,P4B_blo13_GP13_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,GP13,1
Unknown,P1T_blo13_RO12_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,RO12,1
Unknown,P6B_blo13_BJ17_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,BJ17,1
Unknown,sys_qc_SysQC_GM23_rep7_msmethod,ls_sys,lc_mp\lcmethodfile,GM23,1
Unknown,P5B_blo13_BN6_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,BN6,1
Unknown,P3T_blo13_GO11_rep13_msmethod,ls_condition,lc_mp\lcmethodfile,GO11,1
Unknown,P5T_blo14_BN10_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,BN10,1
Unknown,P4B_blo14_GB17_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,GB17,1
Unknown,P3T_blo14_GC12_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,GC12,1
Unknown,P1B_blo14_RK7_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,RK7,1
Unknown,QC_other_RF1_rep10_ms_method,ls qc,lc mp\lc methodfile,RF1,1
Unknown,digest_mix_other_RI23_rep10_msmethod,ls_dm,lc_mp\lcmethodfile,RI23,1
Unknown,true_blank_other_BA1_rep9_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5B_blo14_BD5_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,BD5,1
Unknown,P2B_blo14_RO13_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,RO13,1
Unknown,P6T_blo14_BH18_rep14_ms_method,ls condition,lc mp\lc methodfile,BH18,1
Unknown,P2T_blo14_RG22_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,RG22,1
Unknown,P1T_blo14_RO8_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,RO8,1
Unknown,P6B_blo14_BI13_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,BI13,1
Unknown,P3B_blo14_GP6_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,GP6,1
Unknown,P4T_blo14_GP19_rep14_msmethod,ls_condition,lc_mp\lcmethodfile,GP19,1
Unknown,P1B_blo15_RL4_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,RL4,1
Unknown,P2B_blo15_RG17_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,RG17,1
Unknown,P5B_blo15_BG6_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,BG6,1
Unknown,P3T_blo15_GA11_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,GA11,1
Unknown,P2T_blo15_RG21_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,RG21,1
Unknown,P5T_blo15_BA10_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,BA10,1
Unknown,P6B_blo15_BF16_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,BF16,1
Unknown,P4T_blo15_GB21_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,GB21,1
Unknown,P6T_blo15_BA18_rep15_ms_method,ls condition,lc mp\lc methodfile,BA18,1
Unknown,P1T_blo15_RC12_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,RC12,1
Unknown,P3B_blo15_GO4_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,GO4,1
Unknown,P4B_blo15_GK15_rep15_msmethod,ls_condition,lc_mp\lcmethodfile,GK15,1
Unknown,QC_other_RJ1_rep11_ms_method,ls qc,lc mp\lc methodfile,RJ1,1
Unknown,sys_qc_SysQC_GF24_rep8_msmethod,ls_sys,lc_mp\lcmethodfile,GF24,1
Unknown,digest_mix_other_RL24_rep11_msmethod,ls_dm,lc_mp\lcmethodfile,RL24,1
Unknown,true_blank_other_BA1_rep10_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P6B_blo16_BD13_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,BD13,1
Unknown,P4B_blo16_GO14_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,GO14,1
Unknown,P3T_blo16_GG9_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,GG9,1
Unknown,P2T_blo16_RN21_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,RN21,1
Unknown,P1B_blo16_RO7_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,RO7,1
Unknown,P4T_blo16_GO18_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,GO18,1
Unknown,P1T_blo16_RN9_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,RN9,1
Unknown,P2B_blo16_RH17_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,RH17,1
Unknown,P5B_blo16_BN5_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,BN5,1
Unknown,P3B_blo16_GH6_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,GH6,1
Unknown,P6T_blo16_BA22_rep16_ms_method,ls condition,lc mp\lc methodfile,BA22,1
Unknown,P5T_blo16_BA12_rep16_msmethod,ls_condition,lc_mp\lcmethodfile,BA12,1
Unknown,P5B_blo17_BK5_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,BK5,1
Unknown,P4B_blo17_GH14_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,GH14,1
Unknown,P1T_blo17_RN10_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,RN10,1
Unknown,P2B_blo17_RP15_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,RP15,1
Unknown,P2T_blo17_RG20_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,RG20,1
Unknown,P3T_blo17_GB10_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,GB10,1
Unknown,P6T_blo17_BP20_rep17_ms_method,ls condition,lc mp\lc methodfile,BP20,1
Unknown,P3B_blo17_GP7_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,GP7,1
Unknown,QC_other_RI2_rep12_ms_method,ls qc,lc mp\lc methodfile,RI2,1
Unknown,digest_mix_other_RK23_rep12_msmethod,ls_dm,lc_mp\lcmethodfile,RK23,1
Unknown,true_blank_other_BA1_rep11_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P1B_blo17_RD6_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,RD6,1
Unknown,P5T_blo17_BH10_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,BH10,1
Unknown,P4T_blo17_GC19_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,GC19,1
Unknown,P6B_blo17_BN14_rep17_msmethod,ls_condition,lc_mp\lcmethodfile,BN14,1
Unknown,P3B_blo18_GG3_rep18_msmethod,ls_condition,lc_mp\lcmethodfile,GG3,1
Unknown,sys_qc_SysQC_GB24_rep9_msmethod,ls_sys,lc_mp\lcmethodfile,GB24,1
Unknown,P1B_blo18_RB3_rep18_msmethod,ls_condition,lc_mp\lcmethodfile,RB3,1
Unknown,P2B_blo18_RE17_rep18_msmethod,ls_condition,lc_mp\lcmethodfile,RE17,1
Unknown,P1T_blo18_RE8_rep18_msmethod,ls_condition,lc_mp\lcmethodfile,RE8,1
Unknown,P5T_blo18_BL9_rep18_msmethod,ls_condition,lc_mp\lcmethodfile,BL9,1
Unknown,P4B_blo18_GJ15_rep18_msmethod,ls_condition,lc_mp\lcmethodfile,GJ15,1
Unknown,P6T_blo18_BC19_rep18_ms_method,ls condition,lc mp\lc methodfile,BC19,1
Unknown,P2T_blo18_RI22_rep18_msmethod,ls_condition,lc_mp\lcmethodfile,RI22,1
Unknown,P4T_blo18_GA20_rep18_msmethod,ls_condition,lc_mp\lcmethodfile,GA20,1
Unknown,P6B_blo18_BO16_rep18_msmethod,ls_condition,lc_mp\lcmethodfile,BO16,1
Unknown,P5B_blo18_BJ4_rep18_msmethod,ls_condition,lc_mp\lcmethodfile,BJ4,1
Unknown,P3T_blo18_GO10_rep18_msmethod,ls_condition,lc_mp\lcmethodfile,GO10,1
Unknown,P4B_blo19_GE16_rep19_msmethod,ls_condition,lc_mp\lcmethodfile,GE16,1
Unknown,P2B_blo19_RA13_rep19_msmethod,ls_condition,lc_mp\lcmethodfile,RA13,1
Unknown,P4T_blo19_GN18_rep19_msmethod,ls_condition,lc_mp\lcmethodfile,GN18,1
Unknown,P1B_blo19_RK5_rep19_msmethod,ls_condition,lc_mp\lcmethodfile,RK5,1
Unknown,QC_other_RF2_rep13_ms_method,ls qc,lc mp\lc methodfile,RF2,1
Unknown,digest_mix_other_RM24_rep13_msmethod,ls_dm,lc_mp\lcmethodfile,RM24,1
Unknown,true_blank_other_BA1_rep12_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P6B_blo19_BO17_rep19_msmethod,ls_condition,lc_mp\lcmethodfile,BO17,1
Unknown,P3B_blo19_GJ3_rep19_msmethod,ls_condition,lc_mp\lcmethodfile,GJ3,1
