Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,qc2_other_RO5_rep2_method_method,path,path\file,RO5,1
Unknown,sysqc_SysQC_RI6_rep3_method_method,path,path\file,RI6,1
Unknown,dm_other_RH16_rep3_method_method,path,path\file,RH16,1
Unknown,a_blo3_RB12_rep3_method_method,path,path\file,RB12,1
Unknown,bananas_blo3_RM8_rep3_method_method,path,path\file,RM8,1
Unknown,b_blo4_RC10_rep4_method_method,path,path\file,RC10,1
Unknown,a_blo4_RB21_rep4_method_method,path,path\file,RB21,1
Unknown,bananas_blo4_RM15_rep4_method_method,path,path\file,RM15,1
Unknown,c_blo4_RE8_rep4_method_method,path,path\file,RE8,1
Unknown,a_blo5_RB10_rep5_method_method,path,path\file,RB10,1
Unknown,bananas_blo5_RM13_rep5_method_method,path,path\file,RM13,1
Unknown,c_blo5_RE8_rep5_method_method,path,path\file,RE8,1
Unknown,b_blo5_RC12_rep5_method_method,path,path\file,RC12,1
Unknown,qc_other_RG14_rep4_method_method,path,path\file,RG14,1
Unknown,qc2_other_RO15_rep3_method_method,path,path\file,RO15,1
Unknown,dm_other_RH7_rep4_method_method,path,path\file,RH7,1
Unknown,bananas_blo6_RM12_rep6_method_method,path,path\file,RM12,1
Unknown,a_blo6_RB2_rep6_method_method,path,path\file,RB2,1
Unknown,c_blo6_RE8_rep6_method_method,path,path\file,RE8,1
Unknown,b_blo6_RC4_rep6_method_method,path,path\file,RC4,1
Unknown,b_blo7_RC18_rep7_method_method,path,path\file,RC18,1
Unknown,a_blo7_RB15_rep7_method_method,path,path\file,RB15,1
Unknown,sysqc_SysQC_RI7_rep4_method_method,path,path\file,RI7,1
Unknown,bananas_blo7_RM7_rep7_method_method,path,path\file,RM7,1
Unknown,c_blo7_RE8_rep7_method_method,path,path\file,RE8,1
Unknown,bananas_blo8_RM16_rep8_method_method,path,path\file,RM16,1
Unknown,c_blo8_RE8_rep8_method_method,path,path\file,RE8,1
Unknown,qc_other_RG9_rep5_method_method,path,path\file,RG9,1
Unknown,qc2_other_RO18_rep4_method_method,path,path\file,RO18,1
Unknown,dm_other_RH14_rep5_method_method,path,path\file,RH14,1
Unknown,a_blo8_RB8_rep8_method_method,path,path\file,RB8,1
Unknown,b_blo8_RC16_rep8_method_method,path,path\file,RC16,1
Unknown,bananas_blo9_RM21_rep9_method_method,path,path\file,RM21,1
Unknown,a_blo9_RB3_rep9_method_method,path,path\file,RB3,1
Unknown,c_blo9_RE8_rep9_method_method,path,path\file,RE8,1
Unknown,b_blo9_RC9_rep9_method_method,path,path\file,RC9,1
Unknown,a_blo10_RB13_rep10_method_method,path,path\file,RB13,1
Unknown,c_blo10_RE8_rep10_method_method,path,path\file,RE8,1
Unknown,bananas_blo10_RM9_rep10_method_method,path,path\file,RM9,1
Unknown,b_blo10_RC20_rep10_method_method,path,path\file,RC20,1
Unknown,qc_other_RG8_rep6_method_method,path,path\file,RG8,1
Unknown,qc2_other_RO10_rep5_method_method,path,path\file,RO10,1
Unknown,dm_other_RH8_rep6_method_method,path,path\file,RH8,1
Unknown,sysqc_SysQC_RI8_rep5_method_method,path,path\file,RI8,1
Unknown,a_blo11_RB11_rep11_method_method,path,path\file,RB11,1
Unknown,bananas_blo11_RM3_rep11_method_method,path,path\file,RM3,1
Unknown,c_blo11_RE8_rep11_method_method,path,path\file,RE8,1
Unknown,b_blo11_RC6_rep11_method_method,path,path\file,RC6,1
Unknown,a_blo12_RB6_rep12_method_method,path,path\file,RB6,1
Unknown,bananas_blo12_RM23_rep12_method_method,path,path\file,RM23,1
Unknown,b_blo12_RC8_rep12_method_method,path,path\file,RC8,1
Unknown,c_blo12_RE8_rep12_method_method,path,path\file,RE8,1
Unknown,b_blo13_RC23_rep13_method_method,path,path\file,RC23,1
Unknown,c_blo13_RE8_rep13_method_method,path,path\file,RE8,1
Unknown,qc_other_RG18_rep7_method_method,path,path\file,RG18,1
Unknown,qc2_other_RO9_rep6_method_method,path,path\file,RO9,1
Unknown,dm_other_RH10_rep7_method_method,path,path\file,RH10,1
Unknown,bananas_blo13_RM6_rep13_method_method,path,path\file,RM6,1
Unknown,a_blo13_RB18_rep13_method_method,path,path\file,RB18,1
Unknown,bananas_blo14_RM20_rep14_method_method,path,path\file,RM20,1
Unknown,c_blo14_RE8_rep14_method_method,path,path\file,RE8,1
Unknown,a_blo14_RB20_rep14_method_method,path,path\file,RB20,1
Unknown,b_blo14_RC14_rep14_method_method,path,path\file,RC14,1
Unknown,bananas_blo15_RM5_rep15_method_method,path,path\file,RM5,1
Unknown,sysqc_SysQC_RI9_rep6_method_method,path,path\file,RI9,1
Unknown,b_blo15_RC17_rep15_method_method,path,path\file,RC17,1
Unknown,c_blo15_RE8_rep15_method_method,path,path\file,RE8,1
Unknown,a_blo15_RB4_rep15_method_method,path,path\file,RB4,1
Unknown,qc_other_RG12_rep8_method_method,path,path\file,RG12,1
Unknown,qc2_other_RO13_rep7_method_method,path,path\file,RO13,1
Unknown,dm_other_RH5_rep8_method_method,path,path\file,RH5,1
Unknown,qc_post_RG17_rep9_method_method,path,path\file,RG17,1
Unknown,qc_post_RG6_rep10_method_method,path,path\file,RG6,1
Unknown,qc2_post_RO14_rep8_method_method,path,path\file,RO14,1
Unknown,dm_post_RH6_rep9_method_method,path,path\file,RH6,1
Unknown,dm_post_RH15_rep10_method_method,path,path\file,RH15,1
Unknown,sysqc_SysQC_RI10_rep7_method_method,path,path\file,RI10,1
