Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,Test_1_condA_blo6_BB10_rep6_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG12,1
Unknown,Test_1_CONDF_blo6_GE12_rep6_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL17,1
Unknown,Test_1_condC_blo6_BG12_rep6_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC16,1
Unknown,Test_1_CONDD_blo6_BL17_rep6_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN2,1
Unknown,Test_1_condA_blo7_BC16_rep7_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE3,1
Unknown,Test_1_CONDE_blo7_BN2_rep7_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM7,1
Unknown,Test_1_condB_blo7_BE3_rep7_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BH13,1
Unknown,Test_1_CONDD_blo7_BM7_rep7_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GH15,1
Unknown,Test_1_qc1_other_BH13_rep4_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BJ17,1
Unknown,Test_1_QC2_other_GH15_rep4_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GL18,1
Unknown,Test_1_dm1_other_BJ17_rep4_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF3,1
Unknown,Test_1_DM2_other_GL18_rep4_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD3,1
Unknown,Test_1_condC_blo7_BF3_rep7_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB19,1
Unknown,Test_1_CONDF_blo7_GD3_rep7_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN17,1
Unknown,Test_1_condA_blo8_BB19_rep8_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_CONDE_blo8_BN17_rep8_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RB8,1
Unknown,Test_1_TrueBlank_other_R5_rep7_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB8_rep7_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RB9,1
Unknown,Test_1_TrueBlank_other_R5_rep8_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB9_rep8_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BG6,1
Unknown,Test_1_TrueBlank_other_R5_rep9_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BM18,1
Unknown,Test_1_condC_blo8_BG6_rep8_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BE10,1
Unknown,Test_1_CONDD_blo8_BM18_rep8_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GD17,1
Unknown,Test_1_condB_blo8_BE10_rep8_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BC17,1
Unknown,Test_1_CONDF_blo8_GD17_rep8_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BO16,1
Unknown,Test_1_condA_blo9_BC17_rep9_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BG2,1
Unknown,Test_1_CONDE_blo9_BO16_rep9_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GD15,1
Unknown,Test_1_condC_blo9_BG2_rep9_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BD18,1
Unknown,Test_1_CONDF_blo9_GD15_rep9_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BL10,1
Unknown,Test_1_condB_blo9_BD18_rep9_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BD19,1
Unknown,Test_1_CONDD_blo9_BL10_rep9_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BN9,1
Unknown,Test_1_condB_blo10_BD19_rep10_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BF6,1
Unknown,Test_1_CONDE_blo10_BN9_rep10_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BM4,1
Unknown,Test_1_condC_blo10_BF6_rep10_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BC2,1
Unknown,Test_1_CONDD_blo10_BM4_rep10_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GD22,1
Unknown,Test_1_condA_blo10_BC2_rep10_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_qc,BI20,1
Unknown,Test_1_CONDF_blo10_GD22_rep10_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_QC,GG3,1
Unknown,Test_1_qc1_other_BI20_rep5_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_blank,BJ8,1
Unknown,Test_1_QC2_other_GG3_rep5_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_BLANK,GL22,1
Unknown,Test_1_dm1_other_BJ8_rep5_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_DM2_other_GL22_rep5_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RB10,1
Unknown,Test_1_TrueBlank_other_R5_rep10_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB10_rep9_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RB11,1
Unknown,Test_1_TrueBlank_other_R5_rep11_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB11_rep10_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD2,1
Unknown,Test_1_TrueBlank_other_R5_rep12_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN11,1
Unknown,Test_1_condB_blo11_BD2_rep11_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB16,1
Unknown,Test_1_CONDE_blo11_BN11_rep11_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL22,1
Unknown,Test_1_condA_blo11_BB16_rep11_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG14,1
Unknown,Test_1_CONDD_blo11_BL22_rep11_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC23,1
Unknown,Test_1_condC_blo11_BG14_rep11_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC5,1
Unknown,Test_1_CONDF_blo11_GC23_rep11_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN15,1
Unknown,Test_1_condA_blo12_BC5_rep12_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG20,1
Unknown,Test_1_CONDE_blo12_BN15_rep12_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB6,1
Unknown,Test_1_condC_blo12_BG20_rep12_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD21,1
Unknown,Test_1_CONDF_blo12_GB6_rep12_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM5,1
Unknown,Test_1_condB_blo12_BD21_rep12_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB17,1
Unknown,Test_1_CONDD_blo12_BM5_rep12_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM12,1
Unknown,Test_1_condA_blo13_BB17_rep13_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD7,1
Unknown,Test_1_CONDD_blo13_BM12_rep13_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO10,1
Unknown,Test_1_condB_blo13_BD7_rep13_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG22,1
Unknown,Test_1_CONDE_blo13_BO10_rep13_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE11,1
Unknown,Test_1_condC_blo13_BG22_rep13_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE14,1
Unknown,Test_1_CONDF_blo13_GE11_rep13_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL4,1
Unknown,Test_1_condB_blo14_BE14_rep14_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_CONDD_blo14_BL4_rep14_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RB12,1
Unknown,Test_1_TrueBlank_other_R5_rep13_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB12_rep11_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RB13,1
Unknown,Test_1_TrueBlank_other_R5_rep14_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB13_rep12_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_qc,BH4,1
Unknown,Test_1_TrueBlank_other_R5_rep15_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_QC,GH6,1
Unknown,Test_1_qc1_other_BH4_rep6_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_blank,BK16,1
Unknown,Test_1_QC2_other_GH6_rep6_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_BLANK,GM2,1
Unknown,Test_1_dm1_other_BK16_rep6_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BB6,1
Unknown,Test_1_DM2_other_GM2_rep6_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BN19,1
Unknown,Test_1_condA_blo14_BB6_rep14_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BG9,1
Unknown,Test_1_CONDE_blo14_BN19_rep14_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GB11,1
Unknown,Test_1_condC_blo14_BG9_rep14_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BF9,1
Unknown,Test_1_CONDF_blo14_GB11_rep14_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BM2,1
Unknown,Test_1_condC_blo15_BF9_rep15_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BC8,1
Unknown,Test_1_CONDD_blo15_BM2_rep15_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GE20,1
Unknown,Test_1_condA_blo15_BC8_rep15_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BD10,1
Unknown,Test_1_CONDF_blo15_GE20_rep15_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BN5,1
Unknown,Test_1_condB_blo15_BD10_rep15_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BC10,1
Unknown,Test_1_CONDE_blo15_BN5_rep15_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BN10,1
Unknown,Test_1_condA_blo16_BC10_rep16_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BE15,1
Unknown,Test_1_CONDE_blo16_BN10_rep16_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BM11,1
Unknown,Test_1_condB_blo16_BE15_rep16_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BG13,1
Unknown,Test_1_CONDD_blo16_BM11_rep16_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GE2,1
Unknown,Test_1_condC_blo16_BG13_rep16_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_CONDF_blo16_GE2_rep16_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RB14,1
Unknown,Test_1_TrueBlank_other_R5_rep16_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB14_rep13_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RB15,1
Unknown,Test_1_TrueBlank_other_R5_rep17_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB15_rep14_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB14,1
Unknown,Test_1_TrueBlank_other_R5_rep18_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL13,1
Unknown,Test_1_condA_blo17_BB14_rep17_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD6,1
Unknown,Test_1_CONDD_blo17_BL13_rep17_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN7,1
Unknown,Test_1_condB_blo17_BD6_rep17_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BH16,1
Unknown,Test_1_CONDE_blo17_BN7_rep17_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GG7,1
Unknown,Test_1_qc1_other_BH16_rep7_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BK22,1
Unknown,Test_1_QC2_other_GG7_rep7_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GK12,1
Unknown,Test_1_dm1_other_BK22_rep7_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG16,1
Unknown,Test_1_DM2_other_GK12_rep7_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD16,1
Unknown,Test_1_condC_blo17_BG16_rep17_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE9,1
Unknown,Test_1_CONDF_blo17_GD16_rep17_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB12,1
Unknown,Test_1_condB_blo18_BE9_rep18_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC23,1
Unknown,Test_1_CONDF_blo18_GB12_rep18_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL3,1
Unknown,Test_1_condA_blo18_BC23_rep18_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF14,1
Unknown,Test_1_CONDD_blo18_BL3_rep18_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO15,1
Unknown,Test_1_condC_blo18_BF14_rep18_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD20,1
Unknown,Test_1_CONDE_blo18_BO15_rep18_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO11,1
Unknown,Test_1_condB_blo19_BD20_rep19_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF13,1
Unknown,Test_1_CONDE_blo19_BO11_rep19_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL5,1
Unknown,Test_1_condC_blo19_BF13_rep19_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_CONDD_blo19_BL5_rep19_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RB16,1
Unknown,Test_1_TrueBlank_other_R5_rep19_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB16_rep15_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RB17,1
Unknown,Test_1_TrueBlank_other_R5_rep20_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB17_rep16_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BC14,1
Unknown,Test_1_TrueBlank_other_R5_rep21_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GD11,1
Unknown,Test_1_condA_blo19_BC14_rep19_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BF12,1
Unknown,Test_1_CONDF_blo19_GD11_rep19_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GE17,1
Unknown,Test_1_condC_blo20_BF12_rep20_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BB3,1
Unknown,Test_1_CONDF_blo20_GE17_rep20_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BO7,1
Unknown,Test_1_condA_blo20_BB3_rep20_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BD13,1
Unknown,Test_1_CONDE_blo20_BO7_rep20_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BM13,1
Unknown,Test_1_condB_blo20_BD13_rep20_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_qc,BI23,1
Unknown,Test_1_CONDD_blo20_BM13_rep20_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_QC,GH20,1
Unknown,Test_1_qc1_other_BI23_rep8_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_blank,BK9,1
Unknown,Test_1_QC2_other_GH20_rep8_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_BLANK,GJ12,1
Unknown,Test_1_dm1_other_BK9_rep8_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BC20,1
Unknown,Test_1_DM2_other_GJ12_rep8_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BO8,1
Unknown,Test_1_condA_blo21_BC20_rep21_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BE7,1
Unknown,Test_1_CONDE_blo21_BO8_rep21_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GB17,1
Unknown,Test_1_condB_blo21_BE7_rep21_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BF7,1
Unknown,Test_1_CONDF_blo21_GB17_rep21_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BM21,1
Unknown,Test_1_condC_blo21_BF7_rep21_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BD3,1
Unknown,Test_1_CONDD_blo21_BM21_rep21_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GB2,1
Unknown,Test_1_condB_blo22_BD3_rep22_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_CONDF_blo22_GB2_rep22_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RB18,1
Unknown,Test_1_TrueBlank_other_R5_rep22_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
