Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,Test 1_TrueBlank_pre_R5_rep6_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO21_rep7_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO15,1
Unknown,Test 1_TrueBlank_pre_R5_rep7_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO15_rep8_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO3,1
Unknown,Test 1_TrueBlank_pre_R5_rep8_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO3_rep9_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN16,1
Unknown,Test 1_TrueBlank_pre_R5_rep9_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN16_rep10_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_TrueBlank_pre_R5_rep10_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_TrueBlank_other_R5_rep11_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RF20,1
Unknown,Test 1_TrueBlank_other_R5_rep12_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RF11,1
Unknown,Test 1_sysval_SysQC_RF20_rep3_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO6,1
Unknown,Test 1_sysval_SysQC_RF11_rep4_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO6_rep11_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN5,1
Unknown,Test 1_TrueBlank_pre_R5_rep13_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN5_rep12_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN18,1
Unknown,Test 1_TrueBlank_pre_R5_rep14_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN18_rep13_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN12,1
Unknown,Test 1_TrueBlank_pre_R5_rep15_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN12_rep14_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO4,1
Unknown,Test 1_TrueBlank_pre_R5_rep16_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO4_rep15_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO8,1
Unknown,Test 1_TrueBlank_pre_R5_rep17_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO8_rep16_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO18,1
Unknown,Test 1_TrueBlank_pre_R5_rep18_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO18_rep17_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN3,1
Unknown,Test 1_TrueBlank_pre_R5_rep19_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN3_rep18_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO13,1
Unknown,Test 1_TrueBlank_pre_R5_rep20_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO13_rep19_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO12,1
Unknown,Test 1_TrueBlank_pre_R5_rep21_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO12_rep20_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_TrueBlank_pre_R5_rep22_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_TrueBlank_other_R5_rep23_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RE15,1
Unknown,Test 1_TrueBlank_other_R5_rep24_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RE7,1
Unknown,Test 1_sysval_SysQC_RE15_rep5_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO16,1
Unknown,Test 1_sysval_SysQC_RE7_rep6_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO16_rep21_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO17,1
Unknown,Test 1_TrueBlank_pre_R5_rep25_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO17_rep22_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN17,1
Unknown,Test 1_TrueBlank_pre_R5_rep26_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN17_rep23_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO19,1
Unknown,Test 1_TrueBlank_pre_R5_rep27_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO19_rep24_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN6,1
Unknown,Test 1_TrueBlank_pre_R5_rep28_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN6_rep25_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN23,1
Unknown,Test 1_TrueBlank_pre_R5_rep29_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN23_rep26_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN2,1
Unknown,Test 1_TrueBlank_pre_R5_rep30_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN2_rep27_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN20,1
Unknown,Test 1_TrueBlank_pre_R5_rep31_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN20_rep28_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN11,1
Unknown,Test 1_TrueBlank_pre_R5_rep32_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN11_rep29_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO22,1
Unknown,Test 1_TrueBlank_pre_R5_rep33_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO22_rep30_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_TrueBlank_pre_R5_rep34_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_TrueBlank_other_R5_rep35_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RG11,1
Unknown,Test 1_TrueBlank_other_R5_rep36_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RC20,1
Unknown,Test 1_sysval_SysQC_RG11_rep7_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO2,1
Unknown,Test 1_sysval_SysQC_RC20_rep8_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO2_rep31_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN9,1
Unknown,Test 1_TrueBlank_pre_R5_rep37_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN9_rep32_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO11,1
Unknown,Test 1_TrueBlank_pre_R5_rep38_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO11_rep33_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN10,1
Unknown,Test 1_TrueBlank_pre_R5_rep39_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN10_rep34_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN21,1
Unknown,Test 1_TrueBlank_pre_R5_rep40_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN21_rep35_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO14,1
Unknown,Test 1_TrueBlank_pre_R5_rep41_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO14_rep36_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN14,1
Unknown,Test 1_TrueBlank_pre_R5_rep42_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN14_rep37_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN15,1
Unknown,Test 1_TrueBlank_pre_R5_rep43_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN15_rep38_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN19,1
Unknown,Test 1_TrueBlank_pre_R5_rep44_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN19_rep39_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO9,1
Unknown,Test 1_TrueBlank_pre_R5_rep45_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO9_rep40_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_TrueBlank_pre_R5_rep46_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_TrueBlank_other_R5_rep47_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RC4,1
Unknown,Test 1_TrueBlank_other_R5_rep48_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RB22,1
Unknown,Test 1_sysval_SysQC_RC4_rep9_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN4,1
Unknown,Test 1_sysval_SysQC_RB22_rep10_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN4_rep41_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN7,1
Unknown,Test 1_TrueBlank_pre_R5_rep49_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN7_rep42_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO23,1
Unknown,Test 1_TrueBlank_pre_R5_rep50_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO23_rep43_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO10,1
Unknown,Test 1_TrueBlank_pre_R5_rep51_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO10_rep44_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_TrueBlank_pre_R5_rep52_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_TrueBlank_pre_R5_rep53_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_TrueBlank_pre_R5_rep54_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_TrueBlank_pre_R5_rep55_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_TrueBlank_pre_R5_rep56_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_TrueBlank_pre_R5_rep57_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_TrueBlank_pre_R5_rep58_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_TrueBlank_pre_R5_rep59_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_TrueBlank_pre_R5_rep60_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_TrueBlank_pre_R5_rep61_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BH22,1
Unknown,Test 1_TrueBlank_pre_R5_rep62_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GF3,1
Unknown,Test 1_qc1_pre_BH22_rep1_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RC13,1
Unknown,Test 1_QC2_pre_GF3_rep1_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RB17,1
Unknown,Test 1_sysval_SysQC_RC13_rep11_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BH11,1
Unknown,Test 1_sysval_SysQC_RB17_rep12_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GI23,1
Unknown,Test 1_qc1_pre_BH11_rep2_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BJ17,1
Unknown,Test 1_QC2_pre_GI23_rep2_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GK5,1
Unknown,Test 1_dm1_pre_BJ17_rep1_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BK8,1
Unknown,Test 1_DM2_pre_GK5_rep1_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GL14,1
Unknown,Test 1_dm1_pre_BK8_rep2_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG4,1
Unknown,Test 1_DM2_pre_GL14_rep2_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE20,1
Unknown,Test 1_condC_blo1_BG4_rep1_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC5,1
Unknown,Test 1_CONDF_blo1_GE20_rep1_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN15,1
Unknown,Test 1_condA_blo1_BC5_rep1_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE15,1
Unknown,Test 1_CONDE_blo1_BN15_rep1_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL5,1
Unknown,Test 1_condB_blo1_BE15_rep1_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE6,1
Unknown,Test 1_CONDD_blo1_BL5_rep1_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD23,1
Unknown,Test 1_condB_blo2_BE6_rep2_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF9,1
Unknown,Test 1_CONDF_blo1_GD23_rep2_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL20,1
Unknown,Test 1_condC_blo2_BF9_rep2_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB8,1
Unknown,Test 1_CONDD_blo2_BL20_rep2_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE23,1
Unknown,Test 1_condA_blo2_BB8_rep2_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE11,1
Unknown,Test 1_CONDF_blo2_GE23_rep3_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC13,1
Unknown,Test 1_condB_blo3_BE11_rep3_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RE21,1
Unknown,Test 1_CONDF_blo2_GC13_rep4_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RD5,1
Unknown,Test 1_sysval_SysQC_RE21_rep13_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG5,1
Unknown,Test 1_sysval_SysQC_RD5_rep14_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN18,1
Unknown,Test 1_condC_blo3_BG5_rep3_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC13,1
Unknown,Test 1_CONDE_blo2_BN18_rep2_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD14,1
Unknown,Test 1_condA_blo3_BC13_rep3_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG6,1
Unknown,Test 1_CONDF_blo3_GD14_rep5_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL4,1
Unknown,Test 1_condC_blo4_BG6_rep4_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BI20,1
Unknown,Test 1_CONDD_blo3_BL4_rep3_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GI15,1
Unknown,Test 1_qc1_other_BI20_rep3_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BJ22,1
Unknown,Test 1_QC2_other_GI15_rep3_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GJ17,1
Unknown,Test 1_dm1_other_BJ22_rep3_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB5,1
Unknown,Test 1_DM2_other_GJ17_rep3_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO3,1
Unknown,Test 1_condA_blo4_BB5_rep4_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD14,1
Unknown,Test 1_CONDE_blo3_BO3_rep3_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB9,1
Unknown,Test 1_condB_blo4_BD14_rep4_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE22,1
Unknown,Test 1_CONDF_blo3_GB9_rep6_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO11,1
Unknown,Test 1_condB_blo5_BE22_rep5_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC2,1
Unknown,Test 1_CONDE_blo4_BO11_rep4_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL19,1
Unknown,Test 1_condA_blo5_BC2_rep5_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG12,1
Unknown,Test 1_CONDD_blo4_BL19_rep4_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB21,1
Unknown,Test 1_condC_blo5_BG12_rep5_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RE17,1
Unknown,Test 1_CONDF_blo4_GB21_rep7_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RG16,1
Unknown,Test 1_sysval_SysQC_RE17_rep15_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB7,1
Unknown,Test 1_sysval_SysQC_RG16_rep16_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB12,1
Unknown,Test 1_condA_blo6_BB7_rep6_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF6,1
Unknown,Test 1_CONDF_blo4_GB12_rep8_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO5,1
Unknown,Test 1_condC_blo6_BF6_rep6_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD15,1
Unknown,Test 1_CONDE_blo5_BO5_rep5_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC23,1
Unknown,Test 1_condB_blo6_BD15_rep6_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF7,1
Unknown,Test 1_CONDF_blo5_GC23_rep9_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM3,1
Unknown,Test 1_condC_blo7_BF7_rep7_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD3,1
Unknown,Test 1_CONDD_blo5_BM3_rep5_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB13,1
Unknown,Test 1_condB_blo7_BD3_rep7_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BI8,1
Unknown,Test 1_CONDF_blo5_GB13_rep10_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GG15,1
Unknown,Test 1_qc1_other_BI8_rep4_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BJ12,1
Unknown,Test 1_QC2_other_GG15_rep4_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GM20,1
Unknown,Test 1_dm1_other_BJ12_rep4_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB6,1
Unknown,Test 1_DM2_other_GM20_rep4_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE11,1
Unknown,Test 1_condA_blo7_BB6_rep7_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE21,1
Unknown,Test 1_CONDF_blo6_GE11_rep11_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN23,1
Unknown,Test 1_condB_blo8_BE21_rep8_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB10,1
Unknown,Test 1_CONDE_blo6_BN23_rep6_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC17,1
Unknown,Test 1_condA_blo8_BB10_rep8_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RE5,1
Unknown,Test 1_CONDF_blo6_GC17_rep12_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RE23,1
Unknown,Test 1_sysval_SysQC_RE5_rep17_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG17,1
Unknown,Test 1_sysval_SysQC_RE23_rep18_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM21,1
Unknown,Test 1_condC_blo8_BG17_rep8_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB15,1
Unknown,Test 1_CONDD_blo6_BM21_rep6_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB11,1
Unknown,Test 1_condA_blo9_BB15_rep9_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE4,1
Unknown,Test 1_CONDF_blo7_GB11_rep13_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN9,1
Unknown,Test 1_condB_blo9_BE4_rep9_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG2,1
Unknown,Test 1_CONDE_blo7_BN9_rep7_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC14,1
Unknown,Test 1_condC_blo9_BG2_rep9_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG22,1
Unknown,Test 1_CONDF_blo7_GC14_rep14_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM13,1
Unknown,Test 1_condC_blo10_BG22_rep10_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD2,1
Unknown,Test 1_CONDD_blo7_BM13_rep7_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO4,1
Unknown,Test 1_condB_blo10_BD2_rep10_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB22,1
Unknown,Test 1_CONDE_blo8_BO4_rep8_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB14,1
