Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0204_QC1_other_GD18_rep3_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GJ13,1
Unknown,GW0204_qc2_other_BJ4_rep3_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN17,1
Unknown,GW0204_DM1_other_GJ13_rep3_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RE19,1
Unknown,GW0204_dm2_other_BN17_rep3_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,GL21,1
Unknown,GW0204_good_blo2_RE19_rep3_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RK9,1
Unknown,GW0204_red_blo2_GL21_rep3_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RF17,1
Unknown,GW0204_bad_blo2_RK9_rep3_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GL10,1
Unknown,GW0204_good_blo2_RF17_rep4_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GC6,1
Unknown,GW0204_red_blo2_GL10_rep4_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BJ13,1
Unknown,GW0204_QC1_other_GC6_rep4_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GK15,1
Unknown,GW0204_qc2_other_BJ13_rep4_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BO7,1
Unknown,GW0204_DM1_other_GK15_rep4_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RJ4,1
Unknown,GW0204_dm2_other_BO7_rep4_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RE7,1
Unknown,GW0204_bad_blo2_RJ4_rep4_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BA8,1
Unknown,GW0204_bad_blo3_RE7_rep5_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BE12,1
Unknown,GW0204_blue_blo3_BA8_rep5_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RP2,1
Unknown,GW0204_blue_blo3_BE12_rep6_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RP10,1
Unknown,GW0204_sysval_SysQC_RP2_rep7_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GL19,1
Unknown,GW0204_sysval_SysQC_RP10_rep8_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GD9,1
Unknown,GW0204_red_blo3_GL19_rep5_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BJ7,1
Unknown,GW0204_QC1_other_GD9_rep5_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GH8,1
Unknown,GW0204_qc2_other_BJ7_rep5_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM13,1
Unknown,GW0204_DM1_other_GH8_rep5_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GO8,1
Unknown,GW0204_dm2_other_BM13_rep5_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RC11,1
Unknown,GW0204_red_blo3_GO8_rep6_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RC14,1
Unknown,GW0204_bad_blo3_RC11_rep6_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM20,1
Unknown,GW0204_good_blo3_RC14_rep5_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BB21,1
Unknown,GW0204_good_blo3_RM20_rep6_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GA20,1
Unknown,GW0204_blue_blo4_BB21_rep7_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BH11,1
Unknown,GW0204_QC1_other_GA20_rep6_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GG13,1
Unknown,GW0204_qc2_other_BH11_rep6_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN9,1
Unknown,GW0204_DM1_other_GG13_rep6_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RI13,1
Unknown,GW0204_dm2_other_BN9_rep6_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,GL12,1
Unknown,GW0204_good_blo4_RI13_rep7_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GL9,1
Unknown,GW0204_red_blo4_GL12_rep7_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RL17,1
Unknown,GW0204_red_blo4_GL9_rep8_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RJ6,1
Unknown,GW0204_good_blo4_RL17_rep8_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GD10,1
Unknown,GW0204_bad_blo4_RJ6_rep7_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RD2,1
Unknown,GW0204_QC1_other_GD10_rep7_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RA3,1
Unknown,GW0204_sysval_SysQC_RD2_rep9_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BI22,1
Unknown,GW0204_sysval_SysQC_RA3_rep10_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GI18,1
Unknown,GW0204_qc2_other_BI22_rep7_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN11,1
Unknown,GW0204_DM1_other_GI18_rep7_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RN9,1
Unknown,GW0204_dm2_other_BN11_rep7_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BD9,1
Unknown,GW0204_bad_blo4_RN9_rep8_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GL3,1
Unknown,GW0204_blue_blo4_BD9_rep8_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RN20,1
Unknown,GW0204_red_blo5_GL3_rep9_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RF5,1
Unknown,GW0204_good_blo5_RN20_rep9_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GD19,1
Unknown,GW0204_bad_blo5_RF5_rep9_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BG15,1
Unknown,GW0204_QC1_other_GD19_rep8_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GI12,1
Unknown,GW0204_qc2_other_BG15_rep8_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL15,1
Unknown,GW0204_DM1_other_GI12_rep8_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GO12,1
Unknown,GW0204_dm2_other_BL15_rep8_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RH20,1
Unknown,GW0204_red_blo5_GO12_rep10_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BE5,1
Unknown,GW0204_good_blo5_RH20_rep10_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BE16,1
Unknown,GW0204_blue_blo5_BE5_rep9_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RH6,1
Unknown,GW0204_blue_blo5_BE16_rep10_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GB8,1
Unknown,GW0204_bad_blo5_RH6_rep10_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BK6,1
Unknown,GW0204_QC1_other_GB8_rep9_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GI19,1
Unknown,GW0204_qc2_other_BK6_rep9_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,RP5,1
Unknown,GW0204_DM1_other_GI19_rep9_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RO8,1
Unknown,GW0204_sysval_SysQC_RP5_rep11_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BN6,1
Unknown,GW0204_sysval_SysQC_RO8_rep12_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BE4,1
Unknown,GW0204_dm2_other_BN6_rep9_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,GO18,1
Unknown,GW0204_blue_blo6_BE4_rep11_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RD17,1
Unknown,GW0204_red_blo6_GO18_rep11_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM11,1
Unknown,GW0204_good_blo6_RD17_rep11_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RJ10,1
Unknown,GW0204_bad_blo6_RM11_rep11_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GC14,1
Unknown,GW0204_bad_blo6_RJ10_rep12_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BH22,1
Unknown,GW0204_QC1_other_GC14_rep10_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GH5,1
Unknown,GW0204_qc2_other_BH22_rep10_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BO4,1
Unknown,GW0204_DM1_other_GH5_rep10_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RL15,1
Unknown,GW0204_dm2_other_BO4_rep10_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,GL6,1
Unknown,GW0204_good_blo6_RL15_rep12_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BD11,1
Unknown,GW0204_red_blo6_GL6_rep12_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BA4,1
Unknown,GW0204_blue_blo6_BD11_rep12_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GO4,1
Unknown,GW0204_blue_blo7_BA4_rep13_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GC12,1
Unknown,GW0204_red_blo7_GO4_rep13_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BK8,1
Unknown,GW0204_QC1_other_GC12_rep11_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GK22,1
Unknown,GW0204_qc2_other_BK8_rep11_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN4,1
Unknown,GW0204_DM1_other_GK22_rep11_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RK20,1
Unknown,GW0204_dm2_other_BN4_rep11_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RA12,1
Unknown,GW0204_good_blo7_RK20_rep13_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RP17,1
Unknown,GW0204_sysval_SysQC_RA12_rep13_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RI14,1
Unknown,GW0204_sysval_SysQC_RP17_rep14_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RJ5,1
Unknown,GW0204_good_blo7_RI14_rep14_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RH11,1
Unknown,GW0204_bad_blo7_RJ5_rep13_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GN4,1
Unknown,GW0204_bad_blo7_RH11_rep14_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GB5,1
Unknown,GW0204_red_blo7_GN4_rep14_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BG14,1
Unknown,GW0204_QC1_other_GB5_rep12_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GK20,1
Unknown,GW0204_qc2_other_BG14_rep12_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM15,1
Unknown,GW0204_DM1_other_GK20_rep12_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BA18,1
Unknown,GW0204_dm2_other_BM15_rep12_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RE20,1
Unknown,GW0204_blue_blo7_BA18_rep14_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BA21,1
Unknown,GW0204_good_blo8_RE20_rep15_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GP12,1
Unknown,GW0204_blue_blo8_BA21_rep15_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GN3,1
Unknown,GW0204_red_blo8_GP12_rep15_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GA14,1
Unknown,GW0204_red_blo8_GN3_rep16_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BJ11,1
Unknown,GW0204_QC1_other_GA14_rep13_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GH6,1
Unknown,GW0204_qc2_other_BJ11_rep13_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN3,1
Unknown,GW0204_DM1_other_GH6_rep13_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BA12,1
Unknown,GW0204_dm2_other_BN3_rep13_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RN16,1
Unknown,GW0204_blue_blo8_BA12_rep16_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RC4,1
Unknown,GW0204_good_blo8_RN16_rep16_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RP22,1
Unknown,GW0204_bad_blo8_RC4_rep15_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RJ1,1
Unknown,GW0204_sysval_SysQC_RP22_rep15_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RN10,1
Unknown,GW0204_sysval_SysQC_RJ1_rep16_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RJ17,1
Unknown,GW0204_bad_blo8_RN10_rep16_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GC7,1
