Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,Test_1_lib_lib2_GO20_rep8_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN20,1
Unknown,Test_1_TrueBlank_pre_R5_rep8_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN20_rep9_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN22,1
Unknown,Test_1_TrueBlank_pre_R5_rep9_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN22_rep10_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep10_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_TrueBlank_other_R5_rep11_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,RD22,1
Unknown,Test_1_TrueBlank_other_R5_rep12_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,RE6,1
Unknown,Test_1_sysval_SysQC_RD22_rep3_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,GO4,1
Unknown,Test_1_sysval_SysQC_RE6_rep4_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO4_rep11_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN11,1
Unknown,Test_1_TrueBlank_pre_R5_rep13_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN11_rep12_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN2,1
Unknown,Test_1_TrueBlank_pre_R5_rep14_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN2_rep13_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GO18,1
Unknown,Test_1_TrueBlank_pre_R5_rep15_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO18_rep14_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN5,1
Unknown,Test_1_TrueBlank_pre_R5_rep16_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN5_rep15_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN18,1
Unknown,Test_1_TrueBlank_pre_R5_rep17_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN18_rep16_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN16,1
Unknown,Test_1_TrueBlank_pre_R5_rep18_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN16_rep17_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GO3,1
Unknown,Test_1_TrueBlank_pre_R5_rep19_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO3_rep18_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GO5,1
Unknown,Test_1_TrueBlank_pre_R5_rep20_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO5_rep19_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN10,1
Unknown,Test_1_TrueBlank_pre_R5_rep21_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN10_rep20_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep22_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_TrueBlank_other_R5_rep23_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,RF23,1
Unknown,Test_1_TrueBlank_other_R5_rep24_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,RD9,1
Unknown,Test_1_sysval_SysQC_RF23_rep5_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,GO17,1
Unknown,Test_1_sysval_SysQC_RD9_rep6_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO17_rep21_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GO12,1
Unknown,Test_1_TrueBlank_pre_R5_rep25_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO12_rep22_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN17,1
Unknown,Test_1_TrueBlank_pre_R5_rep26_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN17_rep23_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GO7,1
Unknown,Test_1_TrueBlank_pre_R5_rep27_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO7_rep24_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GO21,1
Unknown,Test_1_TrueBlank_pre_R5_rep28_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO21_rep25_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GO22,1
Unknown,Test_1_TrueBlank_pre_R5_rep29_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO22_rep26_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN3,1
Unknown,Test_1_TrueBlank_pre_R5_rep30_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN3_rep27_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN8,1
Unknown,Test_1_TrueBlank_pre_R5_rep31_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN8_rep28_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN4,1
Unknown,Test_1_TrueBlank_pre_R5_rep32_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN4_rep29_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GO16,1
Unknown,Test_1_TrueBlank_pre_R5_rep33_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO16_rep30_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep34_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_TrueBlank_other_R5_rep35_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,RB17,1
Unknown,Test_1_TrueBlank_other_R5_rep36_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,RD18,1
Unknown,Test_1_sysval_SysQC_RB17_rep7_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,GO11,1
Unknown,Test_1_sysval_SysQC_RD18_rep8_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO11_rep31_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN12,1
Unknown,Test_1_TrueBlank_pre_R5_rep37_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN12_rep32_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GO15,1
Unknown,Test_1_TrueBlank_pre_R5_rep38_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO15_rep33_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GO14,1
Unknown,Test_1_TrueBlank_pre_R5_rep39_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO14_rep34_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN6,1
Unknown,Test_1_TrueBlank_pre_R5_rep40_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN6_rep35_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GO23,1
Unknown,Test_1_TrueBlank_pre_R5_rep41_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO23_rep36_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GO6,1
Unknown,Test_1_TrueBlank_pre_R5_rep42_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO6_rep37_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GO13,1
Unknown,Test_1_TrueBlank_pre_R5_rep43_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO13_rep38_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GO2,1
Unknown,Test_1_TrueBlank_pre_R5_rep44_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO2_rep39_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN19,1
Unknown,Test_1_TrueBlank_pre_R5_rep45_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN19_rep40_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep46_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_TrueBlank_other_R5_rep47_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,RB23,1
Unknown,Test_1_TrueBlank_other_R5_rep48_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,RG17,1
Unknown,Test_1_sysval_SysQC_RB23_rep9_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,GO9,1
Unknown,Test_1_sysval_SysQC_RG17_rep10_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO9_rep41_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN7,1
Unknown,Test_1_TrueBlank_pre_R5_rep49_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN7_rep42_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN23,1
Unknown,Test_1_TrueBlank_pre_R5_rep50_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN23_rep43_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GO19,1
Unknown,Test_1_TrueBlank_pre_R5_rep51_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO19_rep44_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep52_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep53_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep54_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep55_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep56_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep57_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep58_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep59_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep60_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep61_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,BH23,1
Unknown,Test_1_TrueBlank_pre_R5_rep62_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,GH10,1
Unknown,Test_1_qc1_pre_BH23_rep1_ch1_msmethod,mspath/datapath,mspath/methodpath\qc,RF6,1
Unknown,Test_1_QC2_pre_GH10_rep1_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,RD17,1
Unknown,Test_1_sysval_SysQC_RF6_rep11_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,BH10,1
Unknown,Test_1_sysval_SysQC_RD17_rep12_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,GH13,1
Unknown,Test_1_qc1_pre_BH10_rep2_ch1_msmethod,mspath/datapath,mspath/methodpath\qc,BK12,1
Unknown,Test_1_QC2_pre_GH13_rep2_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,GL15,1
Unknown,Test_1_dm1_pre_BK12_rep1_ch1_msmethod,mspath/datapath,mspath/methodpath\blank,BJ2,1
Unknown,Test_1_DM2_pre_GL15_rep1_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,GK23,1
Unknown,Test_1_dm1_pre_BJ2_rep2_ch1_msmethod,mspath/datapath,mspath/methodpath\blank,BF17,1
Unknown,Test_1_DM2_pre_GK23_rep2_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,BO18,1
Unknown,Test_1_condC_blo1_BF17_rep1_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE8,1
Unknown,Test_1_CONDE_blo1_BO18_rep1_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GD14,1
Unknown,Test_1_condB_blo1_BE8_rep1_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BC5,1
Unknown,Test_1_CONDF_blo1_GD14_rep1_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BL5,1
Unknown,Test_1_condA_blo1_BC5_rep1_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BB9,1
Unknown,Test_1_CONDD_blo1_BL5_rep1_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GE7,1
Unknown,Test_1_condA_blo2_BB9_rep2_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BF22,1
Unknown,Test_1_CONDF_blo1_GE7_rep2_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BM11,1
Unknown,Test_1_condC_blo2_BF22_rep2_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE11,1
Unknown,Test_1_CONDD_blo2_BM11_rep2_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GB13,1
Unknown,Test_1_condB_blo2_BE11_rep2_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE18,1
Unknown,Test_1_CONDF_blo2_GB13_rep3_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GE9,1
Unknown,Test_1_condB_blo3_BE18_rep3_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,RF20,1
Unknown,Test_1_CONDF_blo2_GE9_rep4_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,RB4,1
Unknown,Test_1_sysval_SysQC_RF20_rep13_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,BF23,1
Unknown,Test_1_sysval_SysQC_RB4_rep14_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,BO8,1
Unknown,Test_1_condC_blo3_BF23_rep3_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BC7,1
Unknown,Test_1_CONDE_blo2_BO8_rep2_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BM7,1
Unknown,Test_1_condA_blo3_BC7_rep3_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BB8,1
Unknown,Test_1_CONDD_blo3_BM7_rep3_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BN9,1
Unknown,Test_1_condA_blo4_BB8_rep4_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BI10,1
Unknown,Test_1_CONDE_blo3_BN9_rep3_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GI7,1
Unknown,Test_1_qc1_other_BI10_rep3_ch1_msmethod,mspath/datapath,mspath/methodpath\qc,BK2,1
Unknown,Test_1_QC2_other_GI7_rep3_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,GL9,1
Unknown,Test_1_dm1_other_BK2_rep3_ch1_msmethod,mspath/datapath,mspath/methodpath\blank,BD22,1
Unknown,Test_1_DM2_other_GL9_rep3_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,GE23,1
Unknown,Test_1_condB_blo4_BD22_rep4_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BG21,1
Unknown,Test_1_CONDF_blo3_GE23_rep5_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GB9,1
Unknown,Test_1_condC_blo4_BG21_rep4_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BG13,1
Unknown,Test_1_CONDF_blo3_GB9_rep6_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BM10,1
Unknown,Test_1_condC_blo5_BG13_rep5_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BD14,1
Unknown,Test_1_CONDD_blo4_BM10_rep4_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GC14,1
Unknown,Test_1_condB_blo5_BD14_rep5_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BB12,1
Unknown,Test_1_CONDF_blo4_GC14_rep7_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GE18,1
Unknown,Test_1_condA_blo5_BB12_rep5_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,RB9,1
Unknown,Test_1_CONDF_blo4_GE18_rep8_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,RG15,1
Unknown,Test_1_sysval_SysQC_RB9_rep15_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,BC17,1
Unknown,Test_1_sysval_SysQC_RG15_rep16_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,BN18,1
Unknown,Test_1_condA_blo6_BC17_rep6_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE14,1
Unknown,Test_1_CONDE_blo4_BN18_rep4_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BO11,1
Unknown,Test_1_condB_blo6_BE14_rep6_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BF2,1
Unknown,Test_1_CONDE_blo5_BO11_rep5_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GE12,1
Unknown,Test_1_condC_blo6_BF2_rep6_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BD23,1
Unknown,Test_1_CONDF_blo5_GE12_rep9_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BM2,1
Unknown,Test_1_condB_blo7_BD23_rep7_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BC20,1
Unknown,Test_1_CONDD_blo5_BM2_rep5_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GC12,1
Unknown,Test_1_condA_blo7_BC20_rep7_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BI20,1
Unknown,Test_1_CONDF_blo5_GC12_rep10_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GG15,1
Unknown,Test_1_qc1_other_BI20_rep4_ch1_msmethod,mspath/datapath,mspath/methodpath\qc,BJ23,1
Unknown,Test_1_QC2_other_GG15_rep4_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,GK11,1
Unknown,Test_1_dm1_other_BJ23_rep4_ch1_msmethod,mspath/datapath,mspath/methodpath\blank,BG9,1
Unknown,Test_1_DM2_other_GK11_rep4_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,BM23,1
Unknown,Test_1_condC_blo7_BG9_rep7_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BG14,1
Unknown,Test_1_CONDD_blo6_BM23_rep6_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GD12,1
Unknown,Test_1_condC_blo8_BG14_rep8_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE3,1
Unknown,Test_1_CONDF_blo6_GD12_rep11_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GC8,1
Unknown,Test_1_condB_blo8_BE3_rep8_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,RB10,1
Unknown,Test_1_CONDF_blo6_GC8_rep12_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,RE13,1
Unknown,Test_1_sysval_SysQC_RB10_rep17_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,BB22,1
Unknown,Test_1_sysval_SysQC_RE13_rep18_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,BN10,1
Unknown,Test_1_condA_blo8_BB22_rep8_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BD7,1
Unknown,Test_1_CONDE_blo6_BN10_rep6_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BM9,1
Unknown,Test_1_condB_blo9_BD7_rep9_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BC8,1
Unknown,Test_1_CONDD_blo7_BM9_rep7_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GC10,1
Unknown,Test_1_condA_blo9_BC8_rep9_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BG20,1
Unknown,Test_1_CONDF_blo7_GC10_rep13_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GE11,1
Unknown,Test_1_condC_blo9_BG20_rep9_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BD16,1
Unknown,Test_1_CONDF_blo7_GE11_rep14_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BN23,1
Unknown,Test_1_condB_blo10_BD16_rep10_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BB14,1
Unknown,Test_1_CONDE_blo7_BN23_rep7_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BL13,1
Unknown,Test_1_condA_blo10_BB14_rep10_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BF11,1
Unknown,Test_1_CONDD_blo8_BL13_rep8_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GE16,1
Unknown,Test_1_condC_blo10_BF11_rep10_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BI11,1
Unknown,Test_1_CONDF_blo8_GE16_rep15_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GF21,1
Unknown,Test_1_qc1_other_BI11_rep5_ch1_msmethod,mspath/datapath,mspath/methodpath\qc,BJ22,1
Unknown,Test_1_QC2_other_GF21_rep5_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,GK9,1
Unknown,Test_1_dm1_other_BJ22_rep5_ch1_msmethod,mspath/datapath,mspath/methodpath\blank,BG7,1
Unknown,Test_1_DM2_other_GK9_rep5_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,BO3,1
Unknown,Test_1_condC_blo11_BG7_rep11_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,RC5,1
Unknown,Test_1_CONDE_blo8_BO3_rep8_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,RE4,1
Unknown,Test_1_sysval_SysQC_RC5_rep19_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,BC16,1
Unknown,Test_1_sysval_SysQC_RE4_rep20_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,GC18,1
Unknown,Test_1_condA_blo11_BC16_rep11_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE9,1
Unknown,Test_1_CONDF_blo8_GC18_rep16_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BM4,1
Unknown,Test_1_condB_blo11_BE9_rep11_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BF20,1
Unknown,Test_1_CONDD_blo9_BM4_rep9_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GB18,1
Unknown,Test_1_condC_blo12_BF20_rep12_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BD6,1
Unknown,Test_1_CONDF_blo9_GB18_rep17_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GB4,1
Unknown,Test_1_condB_blo12_BD6_rep12_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BC14,1
Unknown,Test_1_CONDF_blo9_GB4_rep18_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BO2,1
Unknown,Test_1_condA_blo12_BC14_rep12_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE17,1
Unknown,Test_1_CONDE_blo9_BO2_rep9_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BM13,1
Unknown,Test_1_condB_blo13_BE17_rep13_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BG17,1
Unknown,Test_1_CONDD_blo10_BM13_rep10_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BN16,1
Unknown,Test_1_condC_blo13_BG17_rep13_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BB2,1
Unknown,Test_1_CONDE_blo10_BN16_rep10_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GB11,1
Unknown,Test_1_condA_blo13_BB2_rep13_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BC23,1
Unknown,Test_1_CONDF_blo10_GB11_rep19_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GC19,1
Unknown,Test_1_condA_blo14_BC23_rep14_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BH9,1
