Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0826_23_blo9_RI18_rep2_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelA_lcmethodfilename,RG15,1
Unknown,GW0826_21_blo9_RG18_rep1_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelB_lcmethodfilename,RP9,1
Unknown,GW0826_21_blo9_RG15_rep2_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelA_lcmethodfilename,RP17,1
Unknown,GW0826_15_blo9_RP9_rep2_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelB_lcmethodfilename,RI11,1
Unknown,GW0826_30_blo9_RP17_rep2_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelA_lcmethodfilename,RF17,1
Unknown,GW0826_8_blo11_RI11_rep1_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelB_lcmethodfilename,RM10,1
Unknown,GW0826_20_blo11_RF17_rep1_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelA_lcmethodfilename,RE9,1
Unknown,GW0826_12_blo11_RM10_rep2_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelB_lcmethodfilename,RO9,1
Unknown,GW0826_4_blo11_RE9_rep2_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelA_lcmethodfilename,RI9,1
Unknown,GW0826_14_blo11_RO9_rep2_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelB_lcmethodfilename,RF18,1
Unknown,GW0826_8_blo11_RI9_rep2_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelA_lcmethodfilename,RK12,1
Unknown,GW0826_20_blo11_RF18_rep2_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelB_lcmethodfilename,RK9,1
Unknown,GW0826_10_blo11_RK12_rep1_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelA_lcmethodfilename,RO19,1
Unknown,GW0826_10_blo11_RK9_rep2_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelB_lcmethodfilename,RC6,1
Unknown,GW0826_29_blo11_RO19_rep2_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelA_lcmethodfilename,RC3,1
Unknown,GW0826_QC_blo13_RC6_rep4_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelB_lcmethodfilename,RB3,1
Unknown,GW0826_QC_blo13_RC3_rep5_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelB_lcmethodfilename,RB3,1
Unknown,GW0826_QC_blo13_RB3_rep6_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelB_lcmethodfilename,RB3,1
